0,2.20355800e-07,2.72619050e-10,1.18213845e-10,1.57483150e-12,2.35869197e-12,1.06874773e-13,,2.64244028e+00,3.26916541e-03,1.41758477e-03,1.88849043e-05,2.82847226e-05,1.28161004e-06
0.01,1.36544745e-07,1.26411741e-10,1.42590193e-10,1.27768211e-12,2.88276737e-12,8.37812492e-14,,1.63740339e+00,1.51589146e-03,1.70989857e-03,1.53215784e-05,3.45692767e-05,1.00467947e-06
0.02,9.53417677e-08,1.11498082e-10,1.64365040e-10,1.05075687e-12,3.41834177e-12,1.12412475e-13,,1.14330972e+00,1.33705136e-03,1.97101597e-03,1.26003594e-05,4.09917233e-05,1.34801649e-06
0.03,7.03362518e-08,7.43012411e-11,1.77481062e-10,1.03097058e-12,3.79175828e-12,1.08739516e-13,,8.43451112e-01,8.90998069e-04,2.12829936e-03,1.23630882e-05,4.54696213e-05,1.30397148e-06
0.04,5.27738620e-08,6.07090556e-11,1.84037838e-10,1.20614742e-12,4.06351660e-12,9.45057090e-14,,6.32848232e-01,7.28004681e-04,2.20692623e-03,1.44637560e-05,4.87284652e-05,1.13328395e-06
0.05,3.98402928e-08,6.46836554e-11,1.84499440e-10,1.30270762e-12,4.28476993e-12,1.04119811e-13,,4.77752772e-01,7.75666881e-04,2.21246162e-03,1.56216767e-05,5.13816683e-05,1.24857336e-06
0.06,3.01816963e-08,5.14561625e-11,1.80854163e-10,1.23687630e-12,4.42420678e-12,1.08531984e-13,,3.61929796e-01,6.17046777e-04,2.16874856e-03,1.48322474e-05,5.30537530e-05,1.30148281e-06
7.0000000000000007E-2,2.28933842e-08,4.05680464e-11,1.73008530e-10,1.24788159e-12,4.41347618e-12,9.44166584e-14,,2.74530557e-01,4.86479774e-04,2.07466610e-03,1.49642196e-05,5.29250748e-05,1.13221608e-06
0.08,1.73602337e-08,3.43797945e-11,1.62503440e-10,1.12228749e-12,4.40522227e-12,9.77869862e-14,,2.08178686e-01,4.12272124e-04,1.94869223e-03,1.34581331e-05,5.28260966e-05,1.17263204e-06
0.09,1.31747295e-08,2.39168670e-11,1.49987525e-10,1.07786742e-12,4.30643390e-12,8.06877979e-14,,1.57987382e-01,2.86803854e-04,1.79860515e-03,1.29254609e-05,5.16414562e-05,9.67583731e-07
0.1,9.99631957e-09,1.94491281e-11,1.36271860e-10,1.00217407e-12,4.13768918e-12,1.05728286e-13,,1.19872849e-01,2.33228077e-04,1.63413103e-03,1.20177691e-05,4.96179203e-05,1.26786171e-06
0.11,7.58674652e-09,1.81859467e-11,1.22229962e-10,9.67180143e-13,3.94497270e-12,9.47269702e-14,,9.09779756e-02,2.18080386e-04,1.46574484e-03,1.15981325e-05,4.73069225e-05,1.13593725e-06
0.12,5.75389522e-09,1.60130342e-11,1.08649960e-10,7.68797284e-13,3.70135152e-12,8.34896209e-14,,6.89989757e-02,1.92023475e-04,1.30289754e-03,9.21918510e-06,4.43854909e-05,1.00118235e-06
0.13,4.36573800e-09,1.15165792e-11,9.50714863e-11,9.48936705e-13,3.47086875e-12,6.78860876e-14,,5.23526130e-02,1.38103343e-04,1.14006858e-03,1.13793627e-05,4.16216110e-05,8.14069483e-07
0.14000000000000001,3.31552937e-09,8.49690682e-12,8.27446770e-11,7.18440636e-13,3.19071410e-12,6.20784040e-14,,3.97588280e-02,1.01892343e-04,9.92249204e-04,8.61532337e-06,3.82620809e-05,7.44425493e-07
0.15,2.51402323e-09,6.47057549e-12,7.11446600e-11,6.05548720e-13,2.93789265e-12,6.78670527e-14,,3.01474081e-02,7.75931892e-05,8.53145300e-04,7.26155757e-06,3.52303224e-05,8.13841222e-07
0.16,1.90708882e-09,6.05342486e-12,6.06932518e-11,5.35806615e-13,2.67762872e-12,6.48838042e-14,,2.28692339e-02,7.25908447e-05,7.27815165e-04,6.42523128e-06,3.21093159e-05,7.78067005e-07
0.17,1.44555307e-09,5.20300127e-12,5.15424760e-11,4.40143439e-13,2.41280537e-12,5.82134107e-14,,1.73346364e-02,6.23928215e-05,6.18081823e-04,5.27806734e-06,2.89336342e-05,6.98077660e-07
