0.00000000e+00,2.34272160e-07,1.93871230e-10,1.67114110e-09,5.75455411e-12,2.85857120e-10,2.73914687e-12,,2.80932107e+00,2.32484530e-03,2.00398199e-02,6.90068768e-05,3.42791235e-03,3.28470229e-05
1.00000000e-02,1.48108280e-07,1.43587332e-10,1.73287070e-09,4.54411309e-12,2.96845400e-10,1.60416249e-12,,1.77606981e+00,1.72185596e-03,2.07800627e-02,5.44916333e-05,3.55968048e-03,1.92366326e-05
2.00000000e-02,1.09681850e-07,1.12185613e-10,1.77812920e-09,5.09044228e-12,3.05182390e-10,1.89444445e-12,,1.31527166e+00,1.34529602e-03,2.13227889e-02,6.10430482e-05,3.65965515e-03,2.27176063e-05
3.00000000e-02,8.78458060e-08,7.62803754e-11,1.79898510e-09,3.82478910e-12,3.13473010e-10,1.70354344e-12,,1.05342040e+00,9.14731250e-04,2.15728866e-02,4.58657170e-05,3.75907377e-03,2.04283790e-05
4.00000000e-02,7.25479640e-08,7.53337185e-11,1.80633370e-09,3.71879924e-12,3.17840690e-10,1.71796507e-12,,8.69973298e-01,9.03379225e-04,2.16610088e-02,4.45947186e-05,3.81144967e-03,2.06013189e-05
5.00000000e-02,6.10491070e-08,5.16936190e-11,1.79250690e-09,4.11572609e-12,3.19796730e-10,1.30507713e-12,,7.32082474e-01,6.19894284e-04,2.14952020e-02,4.93545456e-05,3.83490591e-03,1.56500913e-05
6.00000000e-02,5.18592220e-08,5.76490131e-11,1.77110630e-09,4.21903615e-12,3.21247070e-10,1.15671126e-12,,6.21880145e-01,6.91309573e-04,2.12385724e-02,5.05934087e-05,3.85229795e-03,1.38709324e-05
7.00000000e-02,4.44033240e-08,5.81455536e-11,1.73061500e-09,4.97135622e-12,3.20082460e-10,1.73584316e-12,,5.32471266e-01,6.97263938e-04,2.07530130e-02,5.96150040e-05,3.83833230e-03,2.08157075e-05
8.00000000e-02,3.82945850e-08,4.79802550e-11,1.68207710e-09,5.96332293e-12,3.18252350e-10,1.31168102e-12,,4.59217111e-01,5.75364744e-04,2.01709611e-02,7.15103695e-05,3.81638617e-03,1.57292831e-05
9.00000000e-02,3.31637860e-08,2.54386286e-11,1.62954350e-09,6.02245858e-12,3.14194230e-10,1.94968199e-12,,3.97690117e-01,3.05052360e-04,1.95409941e-02,7.22195065e-05,3.76772242e-03,2.33799982e-05
1.00000000e-01,2.88454820e-08,4.14885274e-11,1.56865520e-09,5.73777088e-12,3.09610200e-10,1.40115174e-12,,3.45906318e-01,4.97517904e-04,1.88108399e-02,6.88056174e-05,3.71275212e-03,1.68021889e-05
1.10000000e-01,2.51800640e-08,3.29166153e-11,1.50562120e-09,3.06390291e-12,3.04724800e-10,7.93124267e-13,,3.01951731e-01,3.94726120e-04,1.80549552e-02,3.67413994e-05,3.65416787e-03,9.51090694e-06
1.20000000e-01,2.20533390e-08,3.73202279e-11,1.43603360e-09,3.49088566e-12,2.97668170e-10,1.46708742e-12,,2.64456988e-01,4.47532914e-04,1.72204817e-02,4.18616477e-05,3.56954689e-03,1.75928697e-05
1.30000000e-01,1.93546960e-08,2.42824949e-11,1.36783440e-09,5.21944748e-12,2.89828300e-10,1.14840801e-12,,2.32095676e-01,2.91188354e-04,1.64026575e-02,6.25900396e-05,3.47553354e-03,1.37713624e-05
1.40000000e-01,1.70418430e-08,3.25937741e-11,1.29628270e-09,2.30401346e-12,2.81455370e-10,1.69995726e-12,,2.04360640e-01,3.90854706e-04,1.55446311e-02,2.76290343e-05,3.37512789e-03,2.03853746e-05
1.50000000e-01,1.50278920e-08,3.08845009e-11,1.22413790e-09,1.86598800e-12,2.73406470e-10,1.21836274e-12,,1.80209947e-01,3.70357618e-04,1.46794924e-02,2.23763652e-05,3.27860791e-03,1.46102384e-05
1.60000000e-01,1.32868380e-08,2.14410783e-11,1.15322130e-09,4.87945887e-12,2.63982460e-10,1.80276372e-12,,1.59331753e-01,2.57114943e-04,1.38290819e-02,5.85129988e-05,3.16559802e-03,2.16181987e-05
1.70000000e-01,1.17713910e-08,2.15947295e-11,1.08698610e-09,3.86898725e-12,2.54427200e-10,1.39608366e-12,,1.41158970e-01,2.58957482e-04,1.30348094e-02,4.63957279e-05,3.05101423e-03,1.67414140e-05
1.80000000e-01,1.04381210e-08,1.39702242e-11,1.01873710e-09,4.85990538e-12,2.44108710e-10,1.30548416e-12,,1.25170798e-01,1.67526715e-04,1.22163880e-02,5.82785192e-05,2.92727801e-03,1.56549722e-05
