0,2.06654530e-07,3.47487627e-10,5.12834480e-10,3.47404869e-12,4.69273140e-11,5.56659772e-13,,2.47813878e+00,4.16696680e-03,6.14975637e-03,4.16597438e-05,5.62738192e-04,6.67529605e-06
0.01,1.19823210e-07,2.17524131e-10,5.17437520e-10,2.93899327e-12,4.77136220e-11,3.06207435e-13,,1.43688379e+00,2.60848376e-03,6.20495464e-03,3.52435206e-05,5.72167361e-04,3.67194719e-06
0.02,8.22501240e-08,1.59864028e-10,5.17386240e-10,3.15083333e-12,4.77211220e-11,4.42545709e-13,,9.86318674e-01,1.91704120e-03,6.20433970e-03,3.77838428e-05,5.72257299e-04,5.30687464e-06
0.03,6.18079490e-08,9.70794418e-11,5.09826960e-10,2.86224455e-12,4.75989940e-11,4.39205690e-13,,7.41182278e-01,1.16414738e-03,6.11369110e-03,3.43231731e-05,5.70792776e-04,5.26682213e-06
0.04,4.82307450e-08,8.37235012e-11,4.97089870e-10,2.79883308e-12,4.72766700e-11,3.22444708e-13,,5.78368544e-01,1.00398697e-03,5.96095176e-03,3.35627619e-05,5.66927564e-04,3.86665967e-06
0.05,3.84046020e-08,6.33935774e-11,4.81792340e-10,2.82070123e-12,4.62959500e-11,4.86517180e-13,,4.60536401e-01,7.60196656e-04,5.77750839e-03,3.38249981e-05,5.55167066e-04,5.83416725e-06
0.06,3.10286290e-08,6.36059830e-11,4.63882640e-10,1.72513855e-12,4.56610560e-11,4.13110800e-13,,3.72085958e-01,7.62743760e-04,5.56274067e-03,2.06873411e-05,5.47553609e-04,4.95390009e-06
7.0000000000000007E-2,2.53058140e-08,7.19618648e-11,4.40539380e-10,1.68190569e-12,4.46395850e-11,2.92749934e-13,,3.03459687e-01,8.62944973e-04,5.28281534e-03,2.01689057e-05,5.35304436e-04,3.51056889e-06
0.08,2.07692720e-08,4.43637299e-11,4.18375610e-10,1.56048089e-12,4.31624240e-11,3.96197572e-13,,2.49058844e-01,5.31996465e-04,5.01703410e-03,1.87128160e-05,5.17590767e-04,4.75108176e-06
0.09,1.71578890e-08,3.71012178e-11,3.94061960e-10,2.09475354e-12,4.19133160e-11,3.82381514e-13,,2.05752229e-01,4.44906612e-04,4.72547214e-03,2.51196525e-05,5.02611841e-04,4.58540376e-06
0.1,1.42409440e-08,2.62083550e-11,3.67436130e-10,2.01468704e-12,4.02184230e-11,4.75889714e-13,,1.70773104e-01,3.14282687e-04,4.40618322e-03,2.41595193e-05,4.82287196e-04,5.70672588e-06
0.11,1.18794780e-08,1.42315548e-11,3.41292120e-10,1.52709985e-12,3.85751070e-11,3.10904454e-13,,1.42455116e-01,1.70660511e-04,4.09267214e-03,1.83125207e-05,4.62581046e-04,3.72827242e-06
0.12,9.94178660e-09,2.03825605e-11,3.16747470e-10,2.01734080e-12,3.70033460e-11,2.28550206e-13,,1.19218906e-01,2.44421517e-04,3.79834010e-03,2.41913423e-05,4.43732962e-04,2.74070512e-06
0.13,8.34880470e-09,1.18234711e-11,2.91683190e-10,1.72697769e-12,3.51993700e-11,2.30769365e-13,,1.00116347e-01,1.41783498e-04,3.49777682e-03,2.07093954e-05,4.22100226e-04,2.76731661e-06
0.14000000000000001,7.01136460e-09,1.38685761e-11,2.66350840e-10,2.09061156e-12,3.31581530e-11,3.48345653e-13,,8.40781691e-02,1.66307781e-04,3.19399892e-03,2.50699831e-05,3.97622568e-04,4.17725598e-06
0.15,5.91425190e-09,1.00324254e-11,2.43719670e-10,1.53648374e-12,3.14933680e-11,2.67531565e-13,,7.09219246e-02,1.20305819e-04,2.92261276e-03,1.84250495e-05,3.77658968e-04,3.20815782e-06
0.16,5.00497810e-09,1.30449985e-11,2.22582710e-10,1.30553054e-12,2.96277850e-11,1.87507688e-13,,6.00181875e-02,1.56431687e-04,2.66914471e-03,1.56555284e-05,3.55287460e-04,2.24853562e-06
0.17,4.24199380e-09,1.25357304e-11,2.02006920e-10,1.64237471e-12,2.77828480e-11,3.41447969e-13,,5.08687099e-02,1.50324697e-04,2.42240604e-03,1.96948620e-05,3.33163532e-04,4.09454104e-06
0.18,3.59897890e-09,9.82099099e-12,1.82832210e-10,9.88479399e-13,2.60653060e-11,1.46970540e-13,,4.31578692e-02,1.17770361e-04,2.19246871e-03,1.18535468e-05,3.12567286e-04,1.76242638e-06
0.19,3.06045280e-09,5.60112437e-12,1.65671030e-10,1.02652138e-12,2.42497720e-11,1.83302408e-13,,3.67000267e-02,6.71669937e-05,1.98667701e-03,1.23097347e-05,2.90795950e-04,2.19810717e-06
0.2,2.60527010e-09,8.92537425e-12,1.48997210e-10,8.07878030e-13,2.25667710e-11,2.52566748e-13,,3.12416131e-02,1.07030395e-04,1.78672959e-03,9.68782962e-06,2.70613910e-04,3.02870425e-06
0.21,2.22259830e-09,7.26349925e-12,1.33882050e-10,7.07608046e-13,2.08910960e-11,2.35684998e-13,,2.66527283e-02,8.71016917e-05,1.60547315e-03,8.48542222e-06,2.50519721e-04,2.82626339e-06
0.22,1.89403500e-09,4.56248013e-12,1.20407710e-10,5.70176096e-13,1.93107310e-11,2.49763703e-13,,2.27126963e-02,5.47118852e-05,1.44389293e-03,6.83737974e-06,2.31568460e-04,2.99509098e-06
0.23,1.62303980e-09,4.32240015e-12,1.07951650e-10,9.21418490e-13,1.79431520e-11,1.34785271e-13,,1.94630036e-02,5.18329186e-05,1.29452362e-03,1.10493726e-05,2.15168866e-04,1.61630431e-06
0.24,1.39200550e-09,4.20803597e-12,9.65204990e-11,6.17316502e-13,1.65983430e-11,1.34789719e-13,,1.66925100e-02,5.04614979e-05,1.15744471e-03,7.40267326e-06,1.99042322e-04,1.61635765e-06
0.25,1.18926880e-09,6.02026937e-12,8.61060600e-11,4.57656745e-13,1.52639790e-11,1.45298650e-13,,1.42613527e-02,7.21932541e-05,1.03255790e-03,5.48808162e-06,1.83041031e-04,1.74237757e-06
0.26,1.02228700e-09,4.07592951e-12,7.70782680e-11,4.67932448e-13,1.38678490e-11,1.16474096e-13,,1.22589573e-02,4.88773170e-05,9.24299337e-04,5.61130475e-06,1.66299062e-04,1.39672222e-06
0.27,8.76407500e-10,4.47117125e-12,6.86885840e-11,5.21010365e-13,1.27944360e-11,9.02928290e-14,,1.05096143e-02,5.36169368e-05,8.23692777e-04,6.24779911e-06,1.53427017e-04,1.08276437e-06
0.28000000000000003,7.54832480e-10,2.14189776e-12,6.13202680e-11,3.71603182e-13,1.16747660e-11,1.11882908e-13,,9.05172338e-03,2.56849918e-05,7.35334155e-04,4.45615326e-06,1.40000272e-04,1.34166608e-06
0.28999999999999998,6.48615930e-10,2.46792832e-12,5.44281380e-11,3.97973742e-13,1.07102170e-11,1.03424940e-13,,7.77800656e-03,2.95946519e-05,6.52685811e-04,4.77238105e-06,1.28433691e-04,1.24024068e-06
