0,2.34862530e-07,2.89052820e-10,5.01636050e-10,3.99870511e-12,2.90931430e-11,1.12144602e-12,,2.81640061e+00,3.46623422e-03,6.01546818e-03,4.79512653e-05,3.48876194e-04,1.34480423e-05
0.01,1.51681990e-07,1.92787259e-10,5.74306620e-10,3.91179156e-12,3.35039630e-11,3.21518454e-13,,1.81892466e+00,2.31184665e-03,6.88691173e-03,4.69090242e-05,4.01769417e-04,3.85555231e-06
0.02,1.12037710e-07,1.76009446e-10,6.41482290e-10,2.81218964e-12,3.84052490e-11,9.63754268e-13,,1.34352242e+00,2.11065218e-03,7.69246210e-03,3.37229297e-05,4.60544160e-04,1.15570504e-05
0.03,8.78149890e-08,9.32792802e-11,6.82995800e-10,2.89211664e-12,4.14474510e-11,5.46610105e-13,,1.05305086e+00,1.11857699e-03,8.19027959e-03,3.46813903e-05,4.97025329e-04,6.55478348e-06
0.04,7.01958880e-08,9.01514639e-11,7.10350210e-10,3.54436856e-12,4.49029070e-11,7.90828466e-13,,8.41767912e-01,1.08106916e-03,8.51830542e-03,4.25029985e-05,5.38462114e-04,9.48337638e-06
0.05,5.66220030e-08,1.07419191e-10,7.21991080e-10,6.03152516e-12,4.66404170e-11,7.27002021e-13,,6.78993978e-01,1.28813853e-03,8.65789922e-03,7.23282301e-05,5.59297810e-04,8.71798891e-06
0.06,4.58552510e-08,8.71052557e-11,7.16503700e-10,4.96991969e-12,4.76317660e-11,6.36102788e-13,,5.49882336e-01,1.04453995e-03,8.59209622e-03,5.95977776e-05,5.71185768e-04,7.62795274e-06
7.0000000000000007E-2,3.72929000e-08,7.10079002e-11,7.01657440e-10,5.75722524e-12,4.80670990e-11,5.22914077e-13,,4.47205206e-01,8.51505318e-04,8.41406434e-03,6.90389083e-05,5.76406150e-04,6.27062786e-06
0.08,3.03372310e-08,5.89782407e-11,6.78006070e-10,4.36627830e-12,4.86308820e-11,6.87810364e-13,,3.63794922e-01,7.07249270e-04,8.13044425e-03,5.23590921e-05,5.83166866e-04,8.24801439e-06
0.09,2.47129100e-08,4.41267998e-11,6.45826600e-10,3.01289693e-12,4.83567160e-11,4.87118892e-13,,2.96349761e-01,5.29155271e-04,7.74455775e-03,3.61297510e-05,5.79879150e-04,5.84138280e-06
0.1,2.01718810e-08,4.37237357e-11,6.08971860e-10,3.78450970e-12,4.80162240e-11,7.25381193e-13,,2.41895111e-01,5.24321848e-04,7.30260683e-03,4.53826986e-05,5.75796073e-04,8.69855243e-06
0.11,1.64708360e-08,5.74459180e-11,5.70437870e-10,2.12472430e-12,4.64222460e-11,6.20736766e-13,,1.97513296e-01,6.88874119e-04,6.84051885e-03,2.54790529e-05,5.56681569e-04,7.44368803e-06
0.12,1.34463150e-08,4.21532800e-11,5.28917160e-10,1.51797099e-12,4.44673170e-11,3.58543751e-13,,1.61244153e-01,5.05489417e-04,6.34261502e-03,1.82030502e-05,5.33238651e-04,4.29954849e-06
0.13,1.09817320e-08,2.95722875e-11,4.84661350e-10,3.90592131e-12,4.30480050e-11,4.41282506e-13,,1.31689617e-01,3.54621950e-04,5.81191270e-03,4.68386300e-05,5.16218689e-04,5.29172669e-06
0.14000000000000001,8.99088420e-09,2.13546887e-11,4.43098770e-10,2.50808091e-12,4.13883480e-11,7.50395197e-13,,1.07815971e-01,2.56078984e-04,5.31350678e-03,3.00761496e-05,4.96316583e-04,8.99851283e-06
