0,2.05107350e-07,4.30299439e-10,2.00064670e-10,2.57110129e-12,7.82073760e-12,1.65838946e-13,,2.45958546e+00,5.16002106e-03,2.39911517e-03,3.08318710e-05,9.37839259e-05,1.98869062e-06
0.01,1.19150280e-07,2.95805529e-10,2.15283760e-10,1.88777860e-12,8.46833010e-12,2.16727206e-13,,1.42881421e+00,3.54721066e-03,2.58161790e-03,2.26376715e-05,1.01549660e-04,2.59892727e-06
0.02,8.05485060e-08,1.64837604e-10,2.24775680e-10,1.58535199e-12,9.06763880e-12,1.92818015e-13,,9.65913384e-01,1.97668282e-03,2.69544214e-03,1.90110628e-05,1.08736389e-04,2.31221547e-06
0.03,5.89442310e-08,1.11773906e-10,2.27619420e-10,1.52796757e-12,9.18002150e-12,1.40215259e-13,,7.06841436e-01,1.34035896e-03,2.72954342e-03,1.83229262e-05,1.10084048e-04,1.68141908e-06
0.04,4.44674630e-08,9.88038556e-11,2.26643170e-10,1.68622275e-12,9.43165110e-12,2.05465158e-13,,5.33240401e-01,1.18482603e-03,2.71783652e-03,2.02206745e-05,1.13101515e-04,2.46387620e-06
0.05,3.39980880e-08,4.12269693e-11,2.21500470e-10,1.31262599e-12,9.47579550e-12,1.30113391e-13,,4.07694815e-01,4.94381378e-04,2.65616681e-03,1.57406148e-05,1.13630881e-04,1.56028054e-06
0.06,2.62832810e-08,5.55191590e-11,2.12513970e-10,2.17453298e-12,9.41228820e-12,1.81435962e-13,,3.15181177e-01,6.65769005e-04,2.54840342e-03,2.60763435e-05,1.12869321e-04,2.17572532e-06
7.0000000000000007E-2,2.04335180e-08,3.64453212e-11,2.01726030e-10,1.72326385e-12,9.24714950e-12,1.24447978e-13,,2.45032583e-01,4.37041297e-04,2.41903770e-03,2.06648602e-05,1.10889027e-04,1.49234261e-06
0.08,1.59449430e-08,4.50109722e-11,1.88809060e-10,1.11589277e-12,9.05827820e-12,1.72134393e-13,,1.91206946e-01,5.39758000e-04,2.26414129e-03,1.33814495e-05,1.08624139e-04,2.06418371e-06
0.09,1.25256470e-08,4.03722630e-11,1.74408530e-10,1.71302415e-12,8.65618510e-12,2.18701979e-13,,1.50203780e-01,4.84131999e-04,2.09145448e-03,2.05420689e-05,1.03802360e-04,2.62260815e-06
0.1,9.84411170e-09,3.20463826e-11,1.60485690e-10,1.12118848e-12,8.28111620e-12,2.37794561e-13,,1.18047618e-01,3.84290553e-04,1.92449598e-03,1.34449540e-05,9.93046472e-05,2.85156064e-06
