0,2.60775185e-07,2.79493800e-10,5.40637580e-10,5.03293637e-12,2.95484480e-11,1.01349852e-12,,3.12713735e+00,3.35160534e-03,6.48316276e-03,6.03534546e-05,3.54336074e-04,1.21535685e-05
0.01,1.84631625e-07,1.79934880e-10,7.00345050e-10,4.52725540e-12,3.90014945e-11,8.05325692e-13,,2.21404675e+00,2.15772479e-03,8.39832656e-03,5.42894809e-05,4.67694156e-04,9.65722274e-06
0.02,1.45568125e-07,1.34701033e-10,8.69643660e-10,5.62954498e-12,4.95640125e-11,7.39603281e-13,,1.74560904e+00,1.61529415e-03,1.04285044e-02,6.75078051e-05,5.94356685e-04,8.86909942e-06
0.03,1.18735790e-07,1.09579781e-10,9.95676865e-10,6.59202036e-12,5.85368655e-11,8.18193057e-13,,1.42384377e+00,1.31404767e-03,1.19398566e-02,7.90495195e-05,7.01956432e-04,9.81152430e-06
0.04,9.75385025e-08,9.67668804e-11,1.08849440e-09,3.50063665e-12,6.60365430e-11,7.53312848e-13,,1.16965230e+00,1.16039924e-03,1.30528965e-02,4.19785787e-05,7.91890302e-04,9.03350041e-06
0.05,8.02593770e-08,7.12668591e-11,1.15000130e-09,5.52606023e-12,7.23819045e-11,8.18948348e-13,,9.62446236e-01,8.54610674e-04,1.37904687e-02,6.62668472e-05,8.67981963e-04,9.82058153e-06
0.06,6.59710755e-08,8.29107078e-11,1.18381465e-09,4.64794136e-12,7.76733785e-11,7.62813522e-13,,7.91105235e-01,9.94240195e-04,1.41959481e-02,5.57367106e-05,9.31435722e-04,9.14742963e-06
7.0000000000000007E-2,5.42243735e-08,8.38717301e-11,1.19469015e-09,5.51108994e-12,8.13220550e-11,8.02456996e-13,,6.50242329e-01,1.00576449e-03,1.43263639e-02,6.60873280e-05,9.75189550e-04,9.62282221e-06
0.08,4.44521170e-08,6.31550584e-11,1.18113125e-09,5.40384714e-12,8.42770135e-11,9.13367265e-13,,5.33056377e-01,7.57336408e-04,1.41637696e-02,6.48013046e-05,1.01062452e-03,1.09528247e-05
0.09,3.64680640e-08,4.63881368e-11,1.14874325e-09,5.18696616e-12,8.58150855e-11,9.86897189e-13,,4.37314022e-01,5.56272542e-04,1.37753825e-02,6.22005334e-05,1.02906862e-03,1.18345734e-05
0.1,2.99147565e-08,4.95644931e-11,1.10248460e-09,6.22281995e-12,8.66962010e-11,9.43691659e-13,,3.58728735e-01,5.94362448e-04,1.32206627e-02,7.46221796e-05,1.03963469e-03,1.13164657e-05
0.11,2.44930110e-08,2.85888876e-11,1.04541840e-09,5.45228888e-12,8.60223545e-11,8.32100149e-13,,2.93712799e-01,3.42829315e-04,1.25363421e-02,6.53822034e-05,1.03155412e-03,9.97829395e-06
0.12,2.00756270e-08,4.88443439e-11,9.82864570e-10,4.70147897e-12,8.46705045e-11,7.46088174e-13,,2.40740863e-01,5.85726636e-04,1.17862154e-02,5.63787175e-05,1.01534315e-03,8.94686430e-06
0.13,1.64657540e-08,1.84134406e-11,9.13692405e-10,3.36762414e-12,8.27430915e-11,8.40513986e-13,,1.97452355e-01,2.20808424e-04,1.09567237e-02,4.03835327e-05,9.92230191e-04,1.00791902e-05
0.14000000000000001,1.34908885e-08,3.36684232e-11,8.42420040e-10,4.05757780e-12,8.03384805e-11,9.06614496e-13,,1.61778665e-01,4.03741574e-04,1.01020470e-02,4.86572489e-05,9.63394822e-04,1.08718475e-05
0.15,1.10670530e-08,2.53270089e-11,7.70239865e-10,2.69605205e-12,7.72085115e-11,1.03281992e-12,,1.32712761e-01,3.03713850e-04,9.23648410e-03,3.23302428e-05,9.25861178e-04,1.23852649e-05
0.16,9.07772130e-09,2.02369759e-11,7.02684200e-10,3.11238810e-12,7.40663825e-11,5.16660435e-13,,1.08857295e-01,2.42675709e-04,8.42637694e-03,3.73228192e-05,8.88181715e-04,6.19563607e-06
0.17,7.46010110e-09,2.13930691e-11,6.34724150e-10,2.58665166e-12,7.01672725e-11,8.34916844e-13,,8.94592818e-02,2.56539231e-04,7.61142052e-03,3.10183464e-05,8.41424764e-04,1.00120709e-05
0.18,6.12839325e-09,1.37186167e-11,5.71015735e-10,3.16164666e-12,6.61629785e-11,4.92928845e-13,,7.34898430e-02,1.64509513e-04,6.84744843e-03,3.79135130e-05,7.93406478e-04,5.91105400e-06
0.19,5.04016510e-09,1.32349709e-11,5.11531090e-10,2.87414882e-12,6.19736590e-11,6.50657515e-13,,6.04401394e-02,1.58709778e-04,6.13412651e-03,3.44659256e-05,7.43169423e-04,7.80248863e-06
0.2,4.14399915e-09,1.18104235e-11,4.55292135e-10,1.80697005e-12,5.79516550e-11,7.57958898e-13,,4.96935876e-02,1.41627036e-04,5.45972593e-03,2.16686397e-05,6.94938764e-04,9.08921444e-06
0.21,3.41275180e-09,1.45907433e-11,4.04030770e-10,1.96292351e-12,5.38239240e-11,4.60477572e-13,,4.09246900e-02,1.74967792e-04,4.84501511e-03,2.35387866e-05,6.45440259e-04,5.52190813e-06
0.22,2.80745485e-09,9.97810948e-12,3.57291710e-10,1.82230634e-12,4.91453465e-11,4.62188836e-13,,3.36661516e-02,1.19654479e-04,4.28453440e-03,2.18525479e-05,5.89336169e-04,5.54242909e-06
0.23,2.31819090e-09,8.73849821e-12,3.15820110e-10,1.99863839e-12,4.57192410e-11,4.46051520e-13,,2.77990459e-02,1.04789434e-04,3.78721948e-03,2.39670686e-05,5.48251345e-04,5.34891527e-06
0.24,1.91309180e-09,9.09508047e-12,2.77283415e-10,1.40790736e-12,4.18999930e-11,4.84171038e-13,,2.29412197e-02,1.09065461e-04,3.32509906e-03,1.68832003e-05,5.02452076e-04,5.80603302e-06
0.25,1.58238320e-09,5.97045122e-12,2.43618160e-10,1.35713280e-12,3.80895755e-11,5.09790196e-13,,1.89754620e-02,7.15958498e-05,2.92139548e-03,1.62743271e-05,4.56758699e-04,6.11325024e-06
