0,2.39901090e-07,7.93663331e-10,2.37172790e-09,2.88642247e-11,5.23296370e-10,1.03681409e-11,,2.87682150e+00,9.51737124e-03,2.84410455e-02,3.46131074e-04,6.27521220e-03,1.24331618e-04
0.01,1.53409490e-07,4.36089684e-10,2.45070500e-09,3.30661133e-11,5.31595290e-10,1.02649732e-11,,1.83964032e+00,5.22945593e-03,2.93881150e-02,3.96518855e-04,6.37473035e-03,1.23094462e-04
0.02,1.15078930e-07,2.80853984e-10,2.49021600e-09,3.49212516e-11,5.50700210e-10,7.63060780e-12,,1.37999181e+00,3.36791624e-03,2.98619190e-02,4.18765114e-04,6.60383078e-03,9.15039467e-05
0.03,9.33656880e-08,2.85089641e-10,2.52723280e-09,2.58965544e-11,5.61903840e-10,9.44952824e-12,,1.11961316e+00,3.41870897e-03,3.03058133e-02,3.10543668e-04,6.73818133e-03,1.13315892e-04
0.04,7.81713460e-08,2.59255741e-10,2.51271710e-09,3.08410071e-11,5.69514560e-10,9.34067911e-12,,9.37407199e-01,3.10891664e-03,3.01317454e-02,3.69836053e-04,6.82944679e-03,1.12010606e-04
0.05,6.67651740e-08,1.95152215e-10,2.50361230e-09,2.37011041e-11,5.69986580e-10,7.94426161e-12,,8.00627825e-01,2.34020649e-03,3.00225634e-02,2.84216491e-04,6.83510711e-03,9.52651886e-05
0.06,5.73470680e-08,1.96145771e-10,2.49475930e-09,1.78975262e-11,5.68611020e-10,7.59986227e-12,,6.87688739e-01,2.35212091e-03,2.99164009e-02,2.14621735e-04,6.81861181e-03,9.11352556e-05
7.0000000000000007E-2,4.99227230e-08,1.17650396e-10,2.44481200e-09,3.86116385e-11,5.64650470e-10,9.17299980e-12,,5.98658234e-01,1.41082806e-03,2.93174480e-02,4.63019121e-04,6.77111809e-03,1.09999846e-04
0.08,4.37170650e-08,2.14265010e-10,2.40476990e-09,2.25655131e-11,5.72797530e-10,7.08839152e-12,,5.24241855e-01,2.56940136e-03,2.88372752e-02,2.70598826e-04,6.86881518e-03,8.50018527e-05
0.09,3.84238200e-08,1.97499166e-10,2.33532780e-09,2.15548795e-11,5.60937730e-10,1.10483356e-11,,4.60766858e-01,2.36835042e-03,2.80045465e-02,2.58479612e-04,6.72659603e-03,1.32488308e-04
0.1,3.40199270e-08,2.19254430e-10,2.26110660e-09,3.31854729e-11,5.55733760e-10,1.04352727e-11,,4.07956701e-01,2.62923298e-03,2.71145082e-02,3.97950180e-04,6.66419160e-03,1.25136642e-04
0.11,3.02322580e-08,1.22750229e-10,2.18142550e-09,2.14198289e-11,5.47476430e-10,8.60895271e-12,,3.62536117e-01,1.47198371e-03,2.61589965e-02,2.56860127e-04,6.56517219e-03,1.03235964e-04
0.12,2.68677640e-08,1.05346891e-10,2.10326840e-09,1.72081393e-11,5.39983900e-10,1.09661627e-11,,3.22190120e-01,1.26328814e-03,2.52217601e-02,2.06354815e-04,6.47532403e-03,1.31502915e-04
0.13,2.39375100e-08,6.49293246e-11,2.01107620e-09,2.41557831e-11,5.28446000e-10,6.81839054e-12,,2.87051398e-01,7.78612873e-04,2.41162191e-02,2.89668864e-04,6.33696501e-03,8.17640824e-05
0.14000000000000001,2.14183710e-08,1.68101168e-10,1.92854590e-09,1.46509214e-11,5.19142950e-10,8.50489824e-12,,2.56842644e-01,2.01581849e-03,2.31265406e-02,1.75689429e-04,6.22540564e-03,1.01988174e-04
0.15,1.92344170e-08,1.48636348e-10,1.84683110e-09,3.71513762e-11,5.03752980e-10,6.67297478e-12,,2.30653326e-01,1.78240224e-03,2.21466414e-02,4.45508095e-04,6.04085376e-03,8.00203004e-05
0.16,1.72522750e-08,6.99246908e-11,1.77552420e-09,3.42452877e-11,4.90232270e-10,1.03195526e-11,,2.06884077e-01,8.38515797e-04,2.12915506e-02,4.10659159e-04,5.87871749e-03,1.23748961e-04
0.17,1.55912510e-08,8.48200463e-11,1.67484000e-09,1.64398164e-11,4.77191990e-10,9.33582276e-12,,1.86965578e-01,1.01713641e-03,2.00841760e-02,1.97141319e-04,5.72234238e-03,1.11952370e-04
0.18,1.40567180e-08,5.95020707e-11,1.58864260e-09,1.96804802e-11,4.60498230e-10,9.68818460e-12,,1.68563922e-01,7.13530881e-04,1.90505228e-02,2.36002381e-04,5.52215585e-03,1.16177787e-04
0.19,1.26875700e-08,1.10476979e-10,1.50521170e-09,1.85634800e-11,4.48476310e-10,3.95786322e-12,,1.52145512e-01,1.32480660e-03,1.80500446e-02,2.22607652e-04,5.37799261e-03,4.74615017e-05
0.2,1.15722110e-08,7.56001401e-11,1.42513800e-09,1.63742952e-11,4.31758970e-10,7.77561151e-12,,1.38770463e-01,9.06574073e-04,1.70898250e-02,1.96355609e-04,5.17752332e-03,9.32427875e-05
0.21,1.04875040e-08,7.54281787e-11,1.35187820e-09,1.17675769e-11,4.13530890e-10,8.88965168e-12,,1.25762984e-01,9.04511963e-04,1.62113155e-02,1.41113232e-04,4.95893768e-03,1.06602021e-04
0.22,9.54447980e-09,9.40734626e-11,1.28168870e-09,1.19957374e-11,4.05176090e-10,6.81182954e-12,,1.14454522e-01,1.12810058e-03,1.53696242e-02,1.43849264e-04,4.85874944e-03,8.16854048e-05
0.23,8.66364690e-09,7.04563179e-11,1.20370640e-09,1.72238203e-11,3.86665300e-10,5.12436324e-12,,1.03891840e-01,8.44890909e-04,1.44344840e-02,2.06542857e-04,4.63677363e-03,6.14498180e-05
0.24,7.92369600e-09,4.62537223e-11,1.14798390e-09,1.78632379e-11,3.72249020e-10,8.76233227e-12,,9.50185720e-02,5.54660684e-04,1.37662766e-02,2.14210560e-04,4.46389795e-03,1.05075245e-04
0.25,7.17644610e-09,5.16478901e-11,1.07590560e-09,1.14418714e-11,3.59079930e-10,4.44826676e-12,,8.60577766e-02,6.19345916e-04,1.29019354e-02,1.37207469e-04,4.30597819e-03,5.33422731e-05
0.26,6.55297800e-09,7.14305787e-11,1.01187709e-09,1.43200280e-11,3.42243250e-10,7.11183053e-12,,7.85813353e-02,8.56573951e-04,1.21341248e-02,1.71721456e-04,4.10407781e-03,8.52829263e-05
0.27,6.02464820e-09,5.05756642e-11,9.58614490e-10,1.05636111e-11,3.25637920e-10,4.05693498e-12,,7.22457637e-02,6.06488107e-04,1.14954158e-02,1.26675638e-04,3.90495170e-03,4.86495404e-05
0.28000000000000003,5.49475140e-09,5.42298286e-11,8.94870740e-10,1.26663497e-11,3.12041640e-10,7.27969727e-12,,6.58914011e-02,6.50307744e-04,1.07310199e-02,1.51891044e-04,3.74190921e-03,8.72959335e-05
0.28999999999999998,5.03450460e-09,4.67692289e-11,8.40855780e-10,8.51786603e-12,2.99858900e-10,7.31547448e-12,,6.03722604e-02,5.60842483e-04,1.00832888e-02,1.02143680e-04,3.59581747e-03,8.77249630e-05
0.3,4.60115370e-09,2.69225067e-11,7.87678710e-10,1.00507365e-11,2.89122730e-10,5.27016833e-12,,5.51756471e-02,3.22846579e-04,9.44560546e-03,1.20525400e-04,3.46707256e-03,6.31982687e-05
0.31,4.22426220e-09,3.01599516e-11,7.44046830e-10,1.14629933e-11,2.73789250e-10,5.45537507e-12,,5.06560779e-02,3.61669041e-04,8.92238512e-03,1.37460757e-04,3.28319809e-03,6.54192120e-05
0.32,3.87940110e-09,3.44114692e-11,7.02620150e-10,5.50292753e-12,2.59300390e-10,4.92241360e-12,,4.65206077e-02,4.12651957e-04,8.42560887e-03,6.59894468e-05,3.10945205e-03,5.90280989e-05
0.33,3.53857210e-09,4.18048865e-11,6.59631760e-10,1.22915213e-11,2.48268310e-10,3.94900236e-12,,4.24334891e-02,5.01311587e-04,7.91010507e-03,1.47396216e-04,2.97715868e-03,4.73552449e-05
0.34,3.27375690e-09,3.28333656e-11,6.14476070e-10,6.46608769e-12,2.37743280e-10,2.90196954e-12,,3.92579051e-02,3.93727815e-04,7.36861166e-03,7.75393729e-05,2.85094569e-03,3.47995432e-05
0.35,3.00651910e-09,3.11831026e-11,5.79622810e-10,5.05214598e-12,2.22436950e-10,2.56554165e-12,,3.60532700e-02,3.73938359e-04,6.95066188e-03,6.05838105e-05,2.66739680e-03,3.07652015e-05
0.36,2.73717660e-09,2.33283589e-11,5.42228090e-10,5.67398516e-12,2.11872280e-10,3.57913920e-12,,3.28233960e-02,2.79746642e-04,6.50223568e-03,6.80407183e-05,2.54070846e-03,4.29199576e-05
0.37,2.53741860e-09,3.04377158e-11,5.09811690e-10,7.00371055e-12,2.02250160e-10,4.01993916e-12,,3.04279584e-02,3.64999906e-04,6.11350799e-03,8.39863840e-05,2.42532290e-03,4.82058977e-05
0.38,2.35382060e-09,2.20470997e-11,4.75374160e-10,6.82630536e-12,1.93685000e-10,5.16908275e-12,,2.82263065e-02,2.64382169e-04,5.70054352e-03,8.18589945e-05,2.32261209e-03,6.19860809e-05
0.39,2.15509210e-09,2.69344484e-11,4.43364960e-10,7.07596575e-12,1.80541140e-10,3.23922694e-12,,2.58432143e-02,3.22989780e-04,5.31669885e-03,8.48528466e-05,2.16499489e-03,3.88438322e-05
0.4,2.00294770e-09,2.37665994e-11,4.18367350e-10,4.23988978e-12,1.73132190e-10,3.69255202e-12,,2.40187446e-02,2.85001890e-04,5.01693505e-03,5.08434792e-05,2.07614899e-03,4.42799699e-05
0.41,1.83049570e-09,2.32476339e-11,3.91114480e-10,5.94552974e-12,1.63545870e-10,1.71261917e-12,,2.19507522e-02,2.78778613e-04,4.69012685e-03,7.12969990e-05,1.96119273e-03,2.05372125e-05
0.42,1.70819080e-09,2.04180157e-11,3.60281500e-10,6.50018092e-12,1.54361290e-10,2.20962896e-12,,2.04841087e-02,2.44846685e-04,4.32038706e-03,7.79482086e-05,1.85105402e-03,2.64972039e-05
0.43,1.56748840e-09,1.88168887e-11,3.39963000e-10,4.64848634e-12,1.45903660e-10,3.22352794e-12,,1.87968480e-02,2.25646453e-04,4.07673374e-03,5.57432458e-05,1.74963267e-03,3.86555746e-05
0.44,1.46173640e-09,2.04413925e-11,3.18258010e-10,6.22092301e-12,1.38821430e-10,3.60626165e-12,,1.75287019e-02,2.45127012e-04,3.81645404e-03,7.45994321e-05,1.66470471e-03,4.32452018e-05
0.45,1.34746900e-09,1.46330947e-11,3.00231850e-10,6.83766829e-12,1.30851410e-10,2.99492768e-12,,1.61584417e-02,1.75475658e-04,3.60028977e-03,8.19952553e-05,1.56913063e-03,3.59142693e-05
0.46,1.23195180e-09,1.56136847e-11,2.80085920e-10,4.81773584e-12,1.23875150e-10,4.63203712e-12,,1.47731943e-02,1.87234596e-04,3.35870586e-03,5.77728348e-05,1.48547343e-03,5.55459918e-05
0.47,1.14787340e-09,1.03641425e-11,2.62758810e-10,5.20185655e-12,1.17008020e-10,2.15854523e-12,,1.37649515e-02,1.24283670e-04,3.15092438e-03,6.23790945e-05,1.40312488e-03,2.58846232e-05
0.48,1.05420120e-09,1.72286353e-11,2.45245240e-10,3.70372763e-12,1.11431820e-10,2.83132186e-12,,1.26416628e-02,2.06600597e-04,2.94090693e-03,4.44139844e-05,1.33625677e-03,3.39523576e-05
0.49,9.81188320e-10,1.92633850e-11,2.27917160e-10,4.87475799e-12,1.02383374e-10,2.38967936e-12,,1.17661143e-02,2.31000701e-04,2.73311382e-03,5.84566272e-05,1.22775053e-03,2.86563140e-05
0.5,9.05449120e-10,1.54132702e-11,2.16493410e-10,4.20560199e-12,9.88302610e-11,2.83748981e-12,,1.08578727e-02,1.84831286e-04,2.59612366e-03,5.04323103e-05,1.18514267e-03,3.40263218e-05
0.51,8.33499330e-10,7.65185741e-12,2.01546720e-10,3.35738574e-12,9.28094810e-11,1.99232592e-12,,9.99507252e-03,9.17587657e-05,2.41688746e-03,4.02607569e-05,1.11294330e-03,2.38913714e-05
0.52,7.78142390e-10,1.30385861e-11,1.88321310e-10,4.35207668e-12,8.83032750e-11,3.04710619e-12,,9.33124879e-03,1.56354791e-04,2.25829234e-03,5.21887906e-05,1.05890623e-03,3.65399782e-05
0.53,7.17358260e-10,1.05696496e-11,1.75899740e-10,2.62812522e-12,8.33330930e-11,1.78516774e-12,,8.60234384e-03,1.26748049e-04,2.10933662e-03,3.15156847e-05,9.99305311e-04,2.14071929e-05
0.54,6.63953720e-10,9.22223314e-12,1.66622560e-10,1.88425245e-12,7.75755830e-11,2.26083226e-12,,7.96193271e-03,1.10590238e-04,1.99808747e-03,2.25953870e-05,9.30262988e-04,2.71112185e-05
0.55000000000000004,6.27363400e-10,1.15496875e-11,1.55230070e-10,3.15675629e-12,7.36622280e-11,2.03692691e-12,,7.52315263e-03,1.38500368e-04,1.86147217e-03,3.78548691e-05,8.83335216e-04,2.44262131e-05
0.56000000000000005,5.73385640e-10,1.17455689e-11,1.45354110e-10,2.56603623e-12,6.99212260e-11,1.79564935e-12,,6.87586762e-03,1.40849319e-04,1.74304264e-03,3.07711323e-05,8.38474248e-04,2.15328853e-05
