0,1.85151490e-07,2.70129860e-10,1.09822270e-10,1.06795218e-12,3.66188820e-12,4.87213431e-14,,2.22028081e+00,3.23931578e-03,1.31695553e-03,1.28065604e-05,4.39122586e-05,5.84251648e-07
0.01,9.88350390e-08,1.34929003e-10,1.11104770e-10,7.16780610e-13,3.68466720e-12,3.94231104e-14,,1.18519997e+00,1.61802790e-03,1.33233488e-03,8.59541683e-06,4.41854175e-05,4.72750046e-07
0.02,6.23375130e-08,7.64622646e-11,1.10435460e-10,5.48084830e-13,3.74721070e-12,3.15442717e-14,,7.47532650e-01,9.16912410e-04,1.32430872e-03,6.57246793e-06,4.49354203e-05,3.78269391e-07
0.03,4.34358510e-08,3.91967659e-11,1.08284810e-10,6.88006435e-13,3.69063530e-12,3.18179512e-14,,5.20869621e-01,4.70035791e-04,1.29851877e-03,8.25036561e-06,4.42569851e-05,3.81551272e-07
0.04,3.14724310e-08,6.07520278e-11,1.04188750e-10,4.38627598e-13,3.65383240e-12,2.78261714e-14,,3.77407898e-01,7.28519989e-04,1.24940006e-03,5.25988983e-06,4.38156559e-05,3.33683053e-07
0.05,2.32818490e-08,4.55904718e-11,9.89028980e-11,6.25656235e-13,3.56150370e-12,3.20200618e-14,,2.79188910e-01,5.46707184e-04,1.18601372e-03,7.50268083e-06,4.27084779e-05,3.83974921e-07
0.06,1.74677330e-08,2.37247166e-11,9.26946140e-11,4.75004005e-13,3.44793650e-12,2.77453485e-14,,2.09467784e-01,2.84499644e-04,1.11156585e-03,5.69610473e-06,4.13466143e-05,3.32713849e-07
7.0000000000000007E-2,1.32259030e-08,1.86097072e-11,8.59814380e-11,2.64290642e-13,3.30339150e-12,2.74026864e-14,,1.58601039e-01,2.23161994e-04,1.03106347e-03,3.16929365e-06,3.96132743e-05,3.28604748e-07
0.08,1.01017240e-08,1.53077847e-11,7.87991680e-11,6.23835088e-13,3.15864460e-12,2.44761818e-14,,1.21136827e-01,1.83566336e-04,9.44935851e-04,7.48084218e-06,3.78775131e-05,2.93510989e-07
0.09,7.75465340e-09,1.51311992e-11,7.14622780e-11,4.00276112e-13,2.97111240e-12,1.73947615e-14,,9.29914641e-02,1.81448777e-04,8.56954079e-04,4.79999038e-06,3.56286836e-05,2.08592733e-07
0.1,5.96679480e-09,1.20004336e-11,6.43531820e-11,4.10925359e-13,2.80267390e-12,1.92265407e-14,,7.15520032e-02,1.43905579e-04,7.71703944e-04,4.92769293e-06,3.36088199e-05,2.30558875e-07
0.11,4.61618800e-09,8.65309662e-12,5.72606320e-11,3.07608289e-13,2.61225890e-12,2.90319571e-14,,5.53559339e-02,1.03765324e-04,6.86652225e-04,3.68874580e-06,3.13254207e-05,3.48142471e-07
0.12,3.58358400e-09,1.08310385e-11,5.07578060e-11,2.74231495e-13,2.41587460e-12,2.86195504e-14,,4.29732582e-02,1.29882546e-04,6.08672297e-04,3.28850136e-06,2.89704394e-05,3.43197014e-07
0.13,2.78972450e-09,6.42571978e-12,4.44197860e-11,3.07118824e-13,2.23282000e-12,2.13911167e-14,,3.34535346e-02,7.70552931e-05,5.32668673e-04,3.68287629e-06,2.67753038e-05,2.56515819e-07
