0,2.69351470e-07,5.08399408e-10,4.52314370e-09,2.92732891e-11,1.17205200e-09,1.88550140e-11,,3.22998157e+00,6.09657232e-03,5.42401747e-02,3.51036452e-04,1.40548940e-02,2.26103640e-04
0.01,1.86740200e-07,3.11025651e-10,4.97449210e-09,3.37861224e-11,1.30092290e-09,1.48608982e-11,,2.23933214e+00,3.72972578e-03,5.96526086e-02,4.05152987e-04,1.56002750e-02,1.78207408e-04
0.02,1.49349910e-07,3.09019044e-10,5.39369010e-09,3.19918420e-11,1.42284030e-09,1.69297207e-11,,1.79095906e+00,3.70566316e-03,6.46795045e-02,3.83636518e-04,1.70622716e-02,2.03016103e-04
0.03,1.27048840e-07,1.56980750e-10,5.72695760e-09,2.86015826e-11,1.54283670e-09,7.59612644e-12,,1.52353136e+00,1.88246580e-03,6.86759478e-02,3.42981550e-04,1.85012323e-02,9.10904567e-05
0.04,1.10500300e-07,2.19772271e-10,5.98451620e-09,3.27268564e-11,1.61818390e-09,1.46505958e-11,,1.32508626e+00,2.63544277e-03,7.17645129e-02,3.92450588e-04,1.94047732e-02,1.75685525e-04
0.05,9.72682050e-08,2.59435883e-10,6.16191880e-09,2.85170761e-11,1.69946430e-09,1.68890624e-11,,1.16641097e+00,3.11107684e-03,7.38918713e-02,3.41968174e-04,2.03794632e-02,2.02528541e-04
0.06,8.60691350e-08,2.06329841e-10,6.31397090e-09,3.34257876e-11,1.76923410e-09,1.53884330e-11,,1.03211510e+00,2.47424520e-03,7.57152342e-02,4.00831961e-04,2.12161216e-02,1.84533447e-04
7.0000000000000007E-2,7.66424790e-08,1.66367497e-10,6.38624820e-09,3.36832739e-11,1.82415660e-09,1.73389791e-11,,9.19073487e-01,1.99502884e-03,7.65819618e-02,4.03919658e-04,2.18747356e-02,2.07923806e-04
0.08,6.85534370e-08,2.97244664e-10,6.41767550e-09,2.12413647e-11,1.86991650e-09,2.57374791e-11,,8.22072135e-01,3.56446833e-03,7.69588285e-02,2.54720037e-04,2.24234746e-02,3.08636085e-04
0.09,6.14642550e-08,1.88476844e-10,6.42449640e-09,2.55661476e-11,1.90043410e-09,1.52142375e-11,,7.37060803e-01,2.26015745e-03,7.70406227e-02,3.06581530e-04,2.27894324e-02,1.82444546e-04
0.1,5.53827890e-08,1.74545642e-10,6.36085900e-09,2.78720680e-11,1.92727390e-09,1.57901706e-11,,6.64133698e-01,2.09309868e-03,7.62775022e-02,3.34233431e-04,2.31112872e-02,1.89350962e-04
0.11,4.98968650e-08,1.44392365e-10,6.31082300e-09,3.87853102e-11,1.94807630e-09,1.09689183e-11,,5.98348152e-01,1.73150968e-03,7.56774856e-02,4.65101739e-04,2.33607433e-02,1.31535959e-04
0.12,4.51381780e-08,8.85696411e-11,6.21263880e-09,2.44228383e-11,1.95211540e-09,9.24359425e-12,,5.41283413e-01,1.06210042e-03,7.45000903e-02,2.92871309e-04,2.34091790e-02,1.10846394e-04
0.13,4.08313010e-08,1.01744429e-10,6.09362050e-09,2.70269241e-11,1.96472100e-09,1.76289314e-11,,4.89636644e-01,1.22008849e-03,7.30728587e-02,3.24098720e-04,2.35603415e-02,2.11400827e-04
0.14000000000000001,3.70497580e-08,1.25924775e-10,5.95122530e-09,4.25520962e-11,1.95890650e-09,2.02292357e-11,,4.44289521e-01,1.51005192e-03,7.13652984e-02,5.10271901e-04,2.34906158e-02,2.42582891e-04
0.15,3.36056240e-08,1.05882264e-10,5.79371480e-09,4.01789973e-11,1.94287780e-09,1.82454324e-11,,4.02988505e-01,1.26970816e-03,6.94764800e-02,4.81814414e-04,2.32984045e-02,2.18793721e-04
0.16,3.06350310e-08,1.26582235e-10,5.63203570e-09,3.30180644e-11,1.94021630e-09,1.13993139e-11,,3.67366050e-01,1.51793597e-03,6.75376730e-02,3.95942668e-04,2.32664885e-02,1.36697133e-04
0.17,2.79606060e-08,7.60855376e-11,5.46931490e-09,3.16348515e-11,1.91563730e-09,1.64930637e-11,,3.35295152e-01,9.12394813e-04,6.55863743e-02,3.79355596e-04,2.29717446e-02,1.97779845e-04
0.18,2.55334350e-08,1.32320741e-10,5.28970500e-09,4.01139622e-11,1.89006630e-09,1.19485135e-11,,3.06189250e-01,1.58675041e-03,6.34325466e-02,4.81034533e-04,2.26651049e-02,1.43282969e-04
0.19,2.33657260e-08,7.23785952e-11,5.09442180e-09,2.98118532e-11,1.86421190e-09,8.34825514e-12,,2.80194737e-01,8.67942279e-04,6.10907693e-02,3.57494749e-04,2.23550667e-02,1.00109757e-04
0.2,2.13151100e-08,6.65427098e-11,4.91196060e-09,2.17084270e-11,1.84284640e-09,1.65728199e-11,,2.55604369e-01,7.97960101e-04,5.89027497e-02,2.60320908e-04,2.20988581e-02,1.98736257e-04
0.21,1.95583880e-08,5.02146490e-11,4.72819880e-09,3.70990723e-11,1.78775130e-09,1.23408191e-11,,2.34538289e-01,6.02158922e-04,5.66991336e-02,4.44880883e-04,2.14381743e-02,1.47987380e-04
0.22,1.79261420e-08,5.18708488e-11,4.52850930e-09,1.69088201e-11,1.76342880e-09,1.71274457e-11,,2.14964887e-01,6.22019570e-04,5.43045174e-02,2.02765470e-04,2.11465062e-02,2.05387162e-04
0.23,1.64670190e-08,6.45695402e-11,4.37310570e-09,3.29551340e-11,1.71254280e-09,1.65933023e-11,,1.97467524e-01,7.74298447e-04,5.24409643e-02,3.95188025e-04,2.05362966e-02,1.98981875e-04
0.24,1.51568410e-08,4.89076914e-11,4.17364650e-09,2.48695364e-11,1.67605850e-09,1.61157600e-11,,1.81756265e-01,5.86486281e-04,5.00491097e-02,2.98227978e-04,2.00987879e-02,1.93255332e-04
0.25,1.39318710e-08,8.70031207e-11,3.99540630e-09,2.13686870e-11,1.62830200e-09,1.78917292e-11,,1.67066794e-01,1.04331518e-03,4.79117070e-02,2.56246848e-04,1.95261064e-02,2.14552219e-04
0.26,1.28435920e-08,8.36497143e-11,3.82139180e-09,1.73591331e-11,1.59092540e-09,1.64903584e-11,,1.54016481e-01,1.00310214e-03,4.58249776e-02,2.08165487e-04,1.90778974e-02,1.97747403e-04
0.27,1.18204490e-08,8.01240852e-11,3.65191520e-09,2.00781183e-11,1.54514080e-09,1.48774526e-11,,1.41747258e-01,9.60823858e-04,4.37926654e-02,2.40770738e-04,1.85288623e-02,1.78405923e-04
0.28000000000000003,1.08782160e-08,6.61072583e-11,3.48823650e-09,2.21105015e-11,1.50015050e-09,1.01947061e-11,,1.30448285e-01,7.92738299e-04,4.18298798e-02,2.65142464e-04,1.79893522e-02,1.22251840e-04
0.28999999999999998,1.00806564e-08,5.32632121e-11,3.32443060e-09,2.52535955e-11,1.46061310e-09,1.06184480e-11,,1.20884190e-01,6.38716371e-04,3.98655688e-02,3.02833499e-04,1.75152317e-02,1.27333225e-04
0.3,9.28850990e-09,3.83994834e-11,3.17146140e-09,2.28991352e-11,1.40434510e-09,1.76325940e-11,,1.11385009e-01,4.60475021e-04,3.80312083e-02,2.74599521e-04,1.68404828e-02,2.11444748e-04
0.31,8.62969920e-09,5.81171163e-11,3.01104520e-09,8.87497761e-12,1.35611390e-09,8.06211510e-12,,1.03484749e-01,6.96922926e-04,3.61075457e-02,1.06426054e-04,1.62621088e-02,9.66784521e-05
0.32,7.95630100e-09,5.02944850e-11,2.86968770e-09,1.68168082e-11,1.30688810e-09,6.73480683e-12,,9.54095613e-02,6.03116292e-04,3.44124292e-02,2.01662091e-04,1.56718078e-02,8.07617717e-05
0.33,7.36622450e-09,4.89068047e-11,2.73149000e-09,2.20297253e-11,1.26643050e-09,1.13684820e-11,,8.83335420e-02,5.86475648e-04,3.27552040e-02,2.64173820e-04,1.51866525e-02,1.36327407e-04
0.34,6.81995890e-09,2.28526430e-11,2.60043500e-09,2.12622386e-11,1.21187440e-09,1.06134942e-11,,8.17828897e-02,2.74042001e-04,3.11836320e-02,2.54970351e-04,1.45324322e-02,1.27273821e-04
0.35,6.33918980e-09,1.89844652e-11,2.47010620e-09,1.44065904e-11,1.17117570e-09,1.11046705e-11,,7.60176517e-02,2.27655980e-04,2.96207684e-02,1.72759485e-04,1.40443857e-02,1.33163858e-04
0.36,5.90109300e-09,4.85766705e-11,2.34686040e-09,1.78917272e-11,1.12840730e-09,7.56550972e-12,,7.07641270e-02,5.82516778e-04,2.81428419e-02,2.14552195e-04,1.35315199e-02,9.07233102e-05
0.37,5.44074720e-09,4.29337020e-11,2.23413740e-09,1.20299141e-11,1.08720390e-09,1.18725321e-11,,6.52437991e-02,5.14848002e-04,2.67911017e-02,1.44259101e-04,1.30374212e-02,1.42371824e-04
0.38,5.07162150e-09,3.54807905e-11,2.11436660e-09,1.46235425e-11,1.04917490e-09,7.38546667e-12,,6.08173550e-02,4.25474935e-04,2.53548464e-02,1.75361110e-04,1.25813889e-02,8.85642882e-05
0.39,4.67225270e-09,3.83436810e-11,2.01150870e-09,1.57229794e-11,1.00069671e-09,1.11059082e-11,,5.60282449e-02,4.59805856e-04,2.41214055e-02,1.88545226e-04,1.20000531e-02,1.33178701e-04
0.4,4.36827530e-09,2.32414063e-11,1.90592070e-09,7.27286954e-12,9.57778600e-10,7.13289554e-12,,5.23830396e-02,2.78703933e-04,2.28552261e-02,8.72140574e-05,1.14853920e-02,8.55355314e-05
0.41,4.06324610e-09,3.29286200e-11,1.80744950e-09,1.87947551e-11,9.20114770e-10,6.83746144e-12,,4.87252214e-02,3.94870077e-04,2.16743891e-02,2.25381033e-04,1.10337387e-02,8.19927749e-05
0.42,3.76494000e-09,2.84301196e-11,1.70872600e-09,1.53685361e-11,8.76388480e-10,1.00307522e-11,,4.51480247e-02,3.40925417e-04,2.04905267e-02,1.84294849e-04,1.05093863e-02,1.20285754e-04
0.43,3.51654270e-09,2.69482516e-11,1.62248800e-09,1.25955494e-11,8.40782480e-10,1.02605527e-11,,4.21693192e-02,3.23155303e-04,1.94563866e-02,1.51042028e-04,1.00824099e-02,1.23041453e-04
0.44,3.27317690e-09,3.18928155e-11,1.54356500e-09,1.91197240e-11,8.03433690e-10,3.63067765e-12,,3.92509499e-02,3.82449022e-04,1.85099658e-02,2.29277962e-04,9.63453443e-03,4.35379910e-05
0.45,3.05222390e-09,4.98636638e-11,1.45798890e-09,6.93841539e-12,7.75950390e-10,7.51407255e-12,,3.66013482e-02,5.97950013e-04,1.74837630e-02,8.32033842e-05,9.30496299e-03,9.01064911e-05
0.46,2.84471300e-09,3.99590177e-11,1.38784530e-09,9.52197936e-12,7.36940520e-10,9.55431050e-12,,3.41129401e-02,4.79176485e-04,1.66426222e-02,1.14184704e-04,8.83716840e-03,1.14572409e-04
0.47,2.65434690e-09,2.55076150e-11,1.31043260e-09,8.60316192e-12,7.08039100e-10,9.21253694e-12,,3.18301273e-02,3.05879623e-04,1.57143124e-02,1.03166522e-04,8.49059129e-03,1.10473964e-04
0.48,2.47500160e-09,2.89867687e-11,1.24099840e-09,1.40569019e-11,6.73414130e-10,6.19589299e-12,,2.96794725e-02,3.47600586e-04,1.48816784e-02,1.68566127e-04,8.07537909e-03,7.42992796e-05
0.49,2.29502440e-09,3.00978220e-11,1.17604360e-09,1.13735986e-11,6.38435730e-10,9.54468700e-12,,2.75212402e-02,3.60924002e-04,1.41027601e-02,1.36388763e-04,7.65592867e-03,1.14457007e-04
0.5,2.14457520e-09,2.08588731e-11,1.11377200e-09,8.12309741e-12,6.09653850e-10,6.06832760e-12,,2.57170988e-02,2.50133314e-04,1.33560178e-02,9.74097336e-05,7.31078505e-03,7.27695538e-05
0.51,2.01788240e-09,1.28449837e-11,1.05945050e-09,1.09976786e-11,5.83156260e-10,6.24333129e-12,,2.41978370e-02,1.54033169e-04,1.27046108e-02,1.31880844e-04,6.99303394e-03,7.48681453e-05
0.52,1.87616760e-09,2.12336573e-11,9.96943210e-10,9.97024590e-12,5.55482100e-10,8.21751330e-12,,2.24984359e-02,2.54627612e-04,1.19550422e-02,1.19560181e-04,6.66117377e-03,9.85419405e-05
0.53,1.74228710e-09,1.65376830e-11,9.46551980e-10,1.45921397e-11,5.28457810e-10,6.78999811e-12,,2.08929813e-02,1.98314905e-04,1.13507658e-02,1.74984537e-04,6.33710663e-03,8.14236090e-05
0.54,1.64186480e-09,2.06388532e-11,8.90255470e-10,9.30555339e-12,5.04387830e-10,6.07745163e-12,,1.96887474e-02,2.47494901e-04,1.06756750e-02,1.11589389e-04,6.04846669e-03,7.28789665e-05
0.55000000000000004,1.53455600e-09,2.21886870e-11,8.42586350e-10,1.48138260e-11,4.82763160e-10,1.14249789e-11,,1.84019326e-02,2.66080040e-04,1.01040413e-02,1.77642933e-04,5.78915017e-03,1.37004900e-04
0.56000000000000005,1.42977440e-09,1.11510524e-11,7.98981680e-10,8.96706140e-12,4.57564560e-10,4.51537102e-12,,1.71454233e-02,1.33720056e-04,9.58114727e-03,1.07530295e-04,5.48697617e-03,5.41469671e-05
0.56999999999999995,1.35578850e-09,1.56151806e-11,7.59660190e-10,1.01620230e-11,4.38407600e-10,6.17608579e-12,,1.62582067e-02,1.87252535e-04,9.10961582e-03,1.21859914e-04,5.25725168e-03,7.40617576e-05
