0,2.97579010e-07,2.11003141e-10,4.50933630e-09,1.89427768e-11,1.11188580e-09,9.76769479e-12,,3.56847771e+00,2.53028601e-03,5.40746005e-02,2.27156064e-04,1.33333991e-02,1.17131249e-04
0.01,2.26301060e-07,2.41742021e-10,5.66319290e-09,2.12719384e-11,1.42030750e-09,8.53454084e-12,,2.71373404e+00,2.89889739e-03,6.79113008e-02,2.55086668e-04,1.70318991e-02,1.02343639e-04
0.02,1.93869880e-07,1.86392369e-10,6.95245970e-09,2.85295981e-11,1.76327830e-09,1.18927675e-11,,2.32482911e+00,2.23516105e-03,8.33717993e-02,3.42118333e-04,2.11447014e-02,1.42614481e-04
0.03,1.71604810e-07,1.35673198e-10,8.01607880e-09,2.42259862e-11,2.08816960e-09,1.24366546e-11,,2.05783311e+00,1.62695206e-03,9.61263987e-02,2.90510718e-04,2.50406999e-02,1.49136610e-04
0.04,1.53407840e-07,1.77947559e-10,8.95773040e-09,3.04112928e-11,2.36986430e-09,1.34407099e-11,,1.83962054e+00,2.13389345e-03,1.07418401e-01,3.64683049e-04,2.84186977e-02,1.61176938e-04
0.05,1.37831140e-07,2.16018370e-10,9.77869820e-09,2.76390519e-11,2.64456280e-09,1.62828743e-11,,1.65282945e+00,2.59042712e-03,1.17263199e-01,3.31439172e-04,3.17127993e-02,1.95259317e-04
0.06,1.23708880e-07,1.18887284e-10,1.04229760e-08,3.49421189e-11,2.87849140e-09,1.84209127e-11,,1.48347957e+00,1.42566044e-03,1.24989184e-01,4.19015348e-04,3.45180005e-02,2.20898028e-04
7.0000000000000007E-2,1.11424990e-07,2.10269332e-10,1.09770860e-08,3.29739595e-11,3.09589990e-09,1.88422931e-11,,1.33617487e+00,2.52148640e-03,1.31633904e-01,3.95413775e-04,3.71250976e-02,2.25951095e-04
0.08,1.00436220e-07,1.86990094e-10,1.14033140e-08,2.40413016e-11,3.30605380e-09,2.52186379e-11,,1.20440085e+00,2.24232879e-03,1.36745101e-01,2.88296036e-04,3.96451998e-02,3.02414297e-04
0.09,9.05428880e-08,7.64133920e-11,1.17278390e-08,2.46746300e-11,3.47505410e-09,1.85623138e-11,,1.08576300e+00,9.16326345e-04,1.40636707e-01,2.95890719e-04,4.16718004e-02,2.22593667e-04
0.1,8.18863670e-08,1.32028026e-10,1.19625090e-08,4.29454955e-11,3.64736490e-09,2.44457358e-11,,9.81956610e-01,1.58324026e-03,1.43450799e-01,5.14989427e-04,4.37380995e-02,2.93145889e-04
0.11,7.41907090e-08,6.80294457e-11,1.21267240e-08,1.59430669e-11,3.78157460e-09,1.29692419e-11,,8.89672600e-01,8.15788589e-04,1.45420016e-01,1.91184449e-04,4.53475018e-02,1.55523237e-04
0.12,6.72702380e-08,7.87622981e-11,1.21927020e-08,4.37517181e-11,3.90527670e-09,2.19499616e-11,,8.06684400e-01,9.44493717e-04,1.46211204e-01,5.24657405e-04,4.68309000e-02,2.63217318e-04
0.13,6.12496720e-08,1.47320671e-10,1.21989920e-08,2.53099488e-11,4.00604620e-09,1.55176524e-11,,7.34487589e-01,1.76662505e-03,1.46286632e-01,3.03509270e-04,4.80392975e-02,1.86083006e-04
0.14000000000000001,5.57762380e-08,1.09520061e-10,1.21274650e-08,3.01726183e-11,4.09739300e-09,2.08554209e-11,,6.68851820e-01,1.31333154e-03,1.45428902e-01,3.61820936e-04,4.91347008e-02,2.50091916e-04
0.15,5.09111030e-08,8.93059324e-11,1.20140950e-08,5.57406898e-11,4.14707730e-09,2.52792457e-11,,6.10510588e-01,1.07092980e-03,1.44069403e-01,6.68425536e-04,4.97304999e-02,3.03141088e-04
0.16,4.66072750e-08,1.10035133e-10,1.18674360e-08,3.17372068e-11,4.21275600e-09,1.61871632e-11,,5.58900381e-01,1.31950812e-03,1.42310712e-01,3.80583009e-04,5.05180990e-02,1.94111578e-04
0.17,4.27420350e-08,7.57624742e-11,1.16841590e-08,2.17250713e-11,4.24162610e-09,2.18413577e-11,,5.12549589e-01,9.08520734e-04,1.40112910e-01,2.60520501e-04,5.08643006e-02,2.61914972e-04
0.18,3.92939660e-08,7.29284648e-11,1.14698100e-08,2.93336837e-11,4.25426810e-09,8.68801028e-12,,4.71201386e-01,8.74536149e-04,1.37542501e-01,3.51760686e-04,5.10158996e-02,1.04183998e-04
