0,2.52758240e-07,3.78277433e-10,2.78677390e-09,2.96919939e-11,5.73177630e-10,6.72775748e-12,,3.03100056e+00,4.53618885e-03,3.34181519e-02,3.56057433e-04,6.87337322e-03,8.06772380e-05
0.01,1.67810030e-07,4.18845785e-10,2.96717600e-09,1.88867101e-11,6.15795090e-10,1.30645376e-11,,2.01232725e+00,5.02267229e-03,3.55814795e-02,2.26483729e-04,7.38442895e-03,1.56665993e-04
0.02,1.29977290e-07,2.45441020e-10,3.14251690e-09,2.21651099e-11,6.55477090e-10,7.14334143e-12,,1.55864845e+00,2.94325467e-03,3.76841146e-02,2.65797312e-04,7.86028352e-03,8.56607954e-05
0.03,1.07500510e-07,2.70576999e-10,3.25481940e-09,1.98295587e-11,6.90696700e-10,7.63399415e-12,,1.28911369e+00,3.24467774e-03,3.90308123e-02,2.37790086e-04,8.28262646e-03,9.15445548e-05
0.04,9.11915460e-08,2.55092172e-10,3.34365050e-09,2.07908025e-11,7.18881150e-10,9.65980765e-12,,1.09354151e+00,3.05898837e-03,4.00960481e-02,2.49317031e-04,8.62060588e-03,1.15837499e-04
0.05,7.84266240e-08,2.34431871e-10,3.39262110e-09,2.09800821e-11,7.41311300e-10,9.63406306e-12,,9.40468415e-01,2.81123627e-03,4.06832887e-02,2.51586815e-04,8.88958147e-03,1.15528778e-04
0.06,6.82188800e-08,2.07209450e-10,3.40811820e-09,1.89595297e-11,7.58125940e-10,9.76455201e-12,,8.18060229e-01,2.48479321e-03,4.08691253e-02,2.27356961e-04,9.09121756e-03,1.17093562e-04
7.0000000000000007E-2,5.95028890e-08,1.70586655e-10,3.38006410e-09,2.70532169e-11,7.65067100e-10,9.87128580e-12,,7.13540694e-01,2.04562370e-03,4.05327090e-02,3.24414016e-04,9.17445386e-03,1.18373481e-04
0.08,5.23623380e-08,8.86059270e-11,3.36610270e-09,1.99928753e-11,7.74951570e-10,1.09750722e-11,,6.27913361e-01,1.06253555e-03,4.03652881e-02,2.39748529e-04,9.29298544e-03,1.31609755e-04
0.09,4.60687650e-08,1.37935412e-10,3.30610520e-09,1.93152937e-11,7.80293660e-10,9.68567128e-12,,5.52442732e-01,1.65407985e-03,3.96458162e-02,2.31623175e-04,9.35704617e-03,1.16147648e-04
0.1,4.06917070e-08,1.38014052e-10,3.22958340e-09,1.28463387e-11,7.79233360e-10,6.46864071e-12,,4.87962674e-01,1.65502288e-03,3.87281898e-02,1.54049418e-04,9.34433137e-03,7.75699880e-05
0.11,3.61045600e-08,1.44448276e-10,3.13588600e-09,2.19543129e-11,7.75126900e-10,8.64137097e-12,,4.32954991e-01,1.73218015e-03,3.76045989e-02,2.63269497e-04,9.29508794e-03,1.03624714e-04
0.12,3.20612150e-08,9.96222030e-11,3.05098730e-09,2.54533661e-11,7.70611040e-10,8.78898000e-12,,3.84468418e-01,1.19463940e-03,3.65865193e-02,3.05229088e-04,9.24093511e-03,1.05394797e-04
0.13,2.85923470e-08,1.00871620e-10,2.93912390e-09,2.69423284e-11,7.60304570e-10,5.85857233e-12,,3.42870799e-01,1.20962204e-03,3.52450871e-02,3.23084274e-04,9.11734303e-03,7.02542320e-05
0.14000000000000001,2.54558920e-08,1.36141976e-10,2.84296840e-09,1.39987928e-11,7.48985780e-10,9.33857442e-12,,3.05259377e-01,1.63257350e-03,3.40920194e-02,1.67869300e-04,8.98161152e-03,1.11985367e-04
0.15,2.28297260e-08,1.23058966e-10,2.71563670e-09,1.33118013e-11,7.32464310e-10,6.73987790e-12,,2.73767187e-01,1.47568599e-03,3.25650961e-02,1.59631105e-04,8.78349104e-03,8.08225825e-05
0.16,2.04142810e-08,6.71812309e-11,2.59547770e-09,1.63388379e-11,7.23667630e-10,6.29775649e-12,,2.44801899e-01,8.05617054e-04,3.11241856e-02,1.95930415e-04,8.67800390e-03,7.55207959e-05
0.17,1.82911300e-08,7.16115796e-11,2.47793750e-09,1.44654319e-11,7.01899020e-10,6.91609104e-12,,2.19341713e-01,8.58744459e-04,2.97146790e-02,1.73465095e-04,8.41696130e-03,8.29356773e-05
0.18,1.64069440e-08,8.10186294e-11,2.36094490e-09,1.53814719e-11,6.82681780e-10,5.73997615e-12,,1.96747123e-01,9.71550963e-04,2.83117390e-02,1.84449970e-04,8.18651395e-03,6.88320623e-05
