0,2.87973100e-07,4.18807728e-10,5.82666980e-09,3.01714278e-11,1.64902970e-09,2.31691195e-11,,3.45328654e+00,5.02221593e-03,6.98716665e-02,3.61806660e-04,1.97746667e-02,2.77837091e-04
0.01,2.10617670e-07,2.36391314e-10,6.78259510e-09,4.01879828e-11,1.92994620e-09,1.36513211e-11,,2.52566356e+00,2.83473333e-03,8.13348343e-02,4.81922166e-04,2.31433326e-02,1.63702525e-04
0.02,1.75416570e-07,2.04620961e-10,7.79043110e-09,3.13136189e-11,2.24516430e-09,1.57931732e-11,,2.10354259e+00,2.45375284e-03,9.34204995e-02,3.75503471e-04,2.69233330e-02,1.89386969e-04
0.03,1.53436150e-07,1.46823706e-10,8.61858750e-09,3.74886284e-11,2.51440620e-09,1.43154929e-11,,1.83996002e+00,1.76066558e-03,1.03351501e-01,4.49552322e-04,3.01520006e-02,1.71667072e-04
0.04,1.36456630e-07,2.63533544e-10,9.31790450e-09,3.87808614e-11,2.77315460e-09,1.31005172e-11,,1.63634674e+00,3.16021476e-03,1.11737500e-01,4.65048390e-04,3.32548334e-02,1.57097450e-04
0.05,1.22154670e-07,1.31060055e-10,9.89309400e-09,3.38394000e-11,2.99900540e-09,2.02602924e-11,,1.46484195e+00,1.57163264e-03,1.18634999e-01,4.05791877e-04,3.59631680e-02,2.42955314e-04
0.06,1.09951290e-07,1.77846822e-10,1.03482420e-08,3.82716541e-11,3.20489780e-09,2.16656153e-11,,1.31850270e+00,2.13268544e-03,1.24092996e-01,4.58942130e-04,3.84321676e-02,2.59807523e-04
7.0000000000000007E-2,9.91579320e-08,1.60672015e-10,1.07699500e-08,3.86577317e-11,3.40760740e-09,1.48722598e-11,,1.18907201e+00,1.92673033e-03,1.29149991e-01,4.63571857e-04,4.08629999e-02,1.78343653e-04
0.08,8.97741600e-08,1.96774454e-10,1.10181660e-08,3.89642161e-11,3.55525120e-09,2.96455457e-11,,1.07654464e+00,2.35965989e-03,1.32126523e-01,4.67247125e-04,4.26334998e-02,3.55500440e-04
0.09,8.13224550e-08,1.74294296e-10,1.12280730e-08,4.20688716e-11,3.71295760e-09,3.22893052e-11,,9.75194347e-01,2.09008462e-03,1.34643664e-01,5.04477217e-04,4.45246674e-02,3.87203606e-04
0.1,7.40119800e-08,1.97194997e-10,1.13494060e-08,3.85926174e-11,3.82902400e-09,2.25644840e-11,,8.87529336e-01,2.36470292e-03,1.36098653e-01,4.62791025e-04,4.59165007e-02,2.70586485e-04
0.11,6.74033800e-08,9.08351736e-11,1.14299200e-08,4.05404040e-11,3.94620230e-09,2.44888537e-11,,8.08280999e-01,1.08926800e-03,1.37064152e-01,4.86148294e-04,4.73216675e-02,2.93662946e-04
0.12,6.16072040e-08,1.03746258e-10,1.14595940e-08,4.73240536e-11,4.01921110e-09,2.12062294e-11,,7.38775005e-01,1.24409382e-03,1.37419994e-01,5.67495774e-04,4.81971670e-02,2.54298705e-04
0.13,5.62790990e-08,1.42960725e-10,1.14050720e-08,2.86585050e-11,4.09395720e-09,1.84132865e-11,,6.74881977e-01,1.71434189e-03,1.36766183e-01,3.43664146e-04,4.90934997e-02,2.20806577e-04
0.14000000000000001,5.15232850e-08,1.19012136e-10,1.13232370e-08,2.60146463e-11,4.15741780e-09,1.77064380e-11,,6.17851690e-01,1.42715763e-03,1.35784842e-01,3.11959791e-04,4.98545000e-02,2.12330263e-04
0.15,4.73167620e-08,1.10048428e-10,1.11830290e-08,5.11219786e-11,4.20331070e-09,2.50412523e-11,,5.67408335e-01,1.31966755e-03,1.34103510e-01,6.13039345e-04,5.04048339e-02,3.00287143e-04
0.16,4.34673210e-08,1.53774781e-10,1.10302430e-08,3.25461252e-11,4.23719520e-09,2.77739578e-11,,5.21247000e-01,1.84402078e-03,1.32271346e-01,3.90283315e-04,5.08111666e-02,3.33056923e-04
0.17,4.00581580e-08,1.18993042e-10,1.08123680e-08,5.25898089e-11,4.26647940e-09,2.27256916e-11,,4.80365346e-01,1.42692866e-03,1.29658655e-01,6.30641123e-04,5.11623339e-02,2.72519638e-04
0.18,3.70267540e-08,1.43026555e-10,1.06352330e-08,4.61349041e-11,4.24935650e-09,2.46545496e-11,,4.44013664e-01,1.71513130e-03,1.27534506e-01,5.53235852e-04,5.09570012e-02,2.95649921e-04
0.19,3.42404370e-08,6.91830185e-11,1.03918420e-08,3.29046278e-11,4.24814700e-09,2.21683982e-11,,4.10600991e-01,8.29621886e-04,1.24615834e-01,3.94582370e-04,5.09424972e-02,2.65836744e-04
0.2,3.16705490e-08,8.96962497e-11,1.01623510e-08,2.90893102e-11,4.21768160e-09,2.27022676e-11,,3.79783669e-01,1.07561037e-03,1.21863847e-01,3.48830232e-04,5.05771654e-02,2.72238745e-04
0.21,2.93673180e-08,7.23743303e-11,9.92421270e-09,3.32438611e-11,4.20485340e-09,2.14147768e-11,,3.52164018e-01,8.67891135e-04,1.19008165e-01,3.98650353e-04,5.04233335e-02,2.56799543e-04
0.22,2.72970790e-08,9.58540676e-11,9.65676390e-09,4.13483004e-11,4.15884930e-09,2.61298494e-11,,3.27338336e-01,1.14945306e-03,1.15800999e-01,4.95836344e-04,4.98716662e-02,3.13341271e-04
0.23,2.53820580e-08,5.75730185e-11,9.38393640e-09,3.90310279e-11,4.11317900e-09,3.22976006e-11,,3.04373982e-01,6.90398270e-04,1.12529334e-01,4.68048312e-04,4.93240017e-02,3.87303082e-04
0.24,2.36622030e-08,7.61577395e-11,9.12275550e-09,4.15048459e-11,4.06125410e-09,1.77100832e-11,,2.83750000e-01,9.13260637e-04,1.09397332e-01,4.97713591e-04,4.87013340e-02,2.12373975e-04
0.25,2.21200260e-08,9.61989141e-11,8.82388210e-09,3.03232669e-11,4.00835620e-09,2.09386431e-11,,2.65256679e-01,1.15358836e-03,1.05813332e-01,3.63627469e-04,4.80669983e-02,2.51089891e-04
0.26,2.06218220e-08,7.97536645e-11,8.54368840e-09,3.88294747e-11,3.94734180e-09,1.88340186e-11,,2.47290668e-01,9.56381884e-04,1.02453334e-01,4.65631347e-04,4.73353320e-02,2.25851869e-04
0.27,1.92843410e-08,6.76972912e-11,8.28410590e-09,3.27974192e-11,3.88795360e-09,2.88118904e-11,,2.31252000e-01,8.11805493e-04,9.93404988e-02,3.93296757e-04,4.66231667e-02,3.45503498e-04
0.28000000000000003,1.81226200e-08,8.04446253e-11,8.01590670e-09,3.38770689e-11,3.80365910e-09,2.21898239e-11,,2.17320992e-01,9.64667678e-04,9.61243349e-02,4.06243590e-04,4.56123324e-02,2.66093674e-04
0.28999999999999998,1.69267100e-08,7.79770670e-11,7.74257850e-09,2.63003186e-11,3.73437520e-09,2.64412417e-11,,2.02980000e-01,9.35077463e-04,9.28466656e-02,3.15385486e-04,4.47815008e-02,3.17075394e-04
