0,2.45202180e-07,3.70614462e-10,3.36009680e-09,2.01996504e-11,9.26934910e-10,8.35884955e-12,,2.94039057e+00,4.44429682e-03,4.02932672e-02,2.42228114e-04,1.11155238e-02,1.00236802e-04
0.01,1.58737420e-07,2.07591751e-10,3.42567010e-09,1.09469284e-11,9.47221560e-10,8.02894886e-12,,1.90353125e+00,2.48937765e-03,4.10796024e-02,1.31272263e-04,1.13587952e-02,9.62807325e-05
0.02,1.20307560e-07,1.85626640e-10,3.48633250e-09,6.26750708e-12,9.68480460e-10,6.69824227e-12,,1.44269197e+00,2.22597866e-03,4.18070476e-02,7.51580541e-05,1.16137255e-02,8.03233006e-05
0.03,9.87618980e-08,1.85042910e-10,3.50032100e-09,1.57369282e-11,9.76848980e-10,7.63170437e-12,,1.18432289e+00,2.21897875e-03,4.19747935e-02,1.88712496e-04,1.17140783e-02,9.15170965e-05
0.04,8.37019080e-08,9.13123580e-11,3.50222770e-09,1.24325313e-11,9.91927990e-10,8.34967164e-12,,1.00372803e+00,1.09499025e-03,4.19976580e-02,1.49087164e-04,1.18949012e-02,1.00126743e-04
0.05,7.21974130e-08,9.23211117e-11,3.48102940e-09,1.19035729e-11,9.91368700e-10,5.71523447e-12,,8.65769596e-01,1.10708692e-03,4.17434544e-02,1.42744055e-04,1.18881944e-02,6.85353676e-05
0.06,6.30490670e-08,1.31755923e-10,3.45970360e-09,1.14014372e-11,9.95474380e-10,7.06918131e-12,,7.56065391e-01,1.57997728e-03,4.14877218e-02,1.36722595e-04,1.19374285e-02,8.47714897e-05
7.0000000000000007E-2,5.55888550e-08,8.95087056e-11,3.40728530e-09,1.08598941e-11,9.93828900e-10,5.84368685e-12,,6.66604779e-01,1.07336139e-03,4.08591374e-02,1.30228574e-04,1.19176964e-02,7.00757297e-05
0.08,4.93720760e-08,1.21224245e-10,3.34956220e-09,1.71619940e-11,9.91788260e-10,7.02473722e-12,,5.92055041e-01,1.45368457e-03,4.01669394e-02,2.05801455e-04,1.18932256e-02,8.42385295e-05
0.09,4.40544420e-08,7.66126430e-11,3.27614060e-09,1.39808983e-11,9.85993250e-10,7.18818623e-12,,5.28287578e-01,9.18715702e-04,3.92864897e-02,1.67654715e-04,1.18237336e-02,8.61985607e-05
0.1,3.95763740e-08,7.43749317e-11,3.20000490e-09,1.19128221e-11,9.77317060e-10,5.70638736e-12,,4.74587938e-01,8.91881744e-04,3.83734934e-02,1.42854969e-04,1.17196913e-02,6.84292758e-05
0.11,3.57027930e-08,4.40889697e-11,3.10708880e-09,1.64713460e-11,9.67908060e-10,6.63951591e-12,,4.28137123e-01,5.28701623e-04,3.72592715e-02,1.97519412e-04,1.16068615e-02,7.96190718e-05
0.12,3.22859670e-08,7.80205621e-11,3.01762340e-09,1.01820476e-11,9.54626310e-10,5.72774246e-12,,3.87163576e-01,9.35599044e-04,3.61864295e-02,1.22100043e-04,1.14475907e-02,6.86853596e-05
0.13,2.93215390e-08,8.20017803e-11,2.92336330e-09,1.79416896e-11,9.37770470e-10,5.34113095e-12,,3.51615050e-01,9.83340611e-04,3.50560908e-02,2.15151329e-04,1.12454606e-02,6.40492311e-05
0.14000000000000001,2.66706580e-08,6.08317156e-11,2.82616120e-09,1.06598585e-11,9.23448430e-10,5.61930661e-12,,3.19826485e-01,7.29475581e-04,3.38904725e-02,1.27829807e-04,1.10737150e-02,6.73850297e-05
0.15,2.43599310e-08,5.05694300e-11,2.73423470e-09,1.21979603e-11,9.04778290e-10,5.11036558e-12,,2.92116944e-01,6.06413349e-04,3.27881177e-02,1.46274260e-04,1.08498283e-02,6.12819623e-05
0.16,2.22823500e-08,4.94828848e-11,2.63274120e-09,9.86076090e-12,8.87992070e-10,4.66932941e-12,,2.67203219e-01,5.93383827e-04,3.15710382e-02,1.18247270e-04,1.06485330e-02,5.59931896e-05
0.17,2.04290970e-08,6.03045331e-11,2.53159960e-09,8.73438317e-12,8.73824720e-10,5.32385538e-12,,2.44979568e-01,7.23153768e-04,3.03581787e-02,1.04740088e-04,1.04786424e-02,6.38420677e-05
0.18,1.87708180e-08,5.06660888e-11,2.42959340e-09,1.41966281e-11,8.50573800e-10,5.69868250e-12,,2.25093987e-01,6.07572452e-04,2.91349511e-02,1.70241682e-04,1.01998244e-02,6.83368813e-05
0.19,1.72990440e-08,3.77661751e-11,2.33156700e-09,9.58229875e-12,8.29137390e-10,4.96156106e-12,,2.07444917e-01,4.52880579e-04,2.79594481e-02,1.14908036e-04,9.94276545e-03,5.94975435e-05
