0,4.92210000e-09,4.42086000e-11,4.89532000e-09,2.77071000e-11,4.86758000e-09,2.97389000e-11,,1.47560846e+00,1.32534049e-02,1.46758002e+00,8.30637961e-03,1.45926377e+00,8.91549793e-03
0.01,4.83049000e-09,1.45288000e-11,4.83235000e-09,1.68210000e-11,4.80023000e-09,1.81377000e-11,,1.44814447e+00,4.35562466e-03,1.44870208e+00,5.04280894e-03,1.43907275e+00,5.43754567e-03
0.02,4.49056000e-09,3.11809000e-11,4.49726000e-09,2.34778000e-11,4.44811000e-09,2.80104000e-11,,1.34623602e+00,9.34779865e-03,1.34824463e+00,7.03846737e-03,1.33350983e+00,8.39730667e-03
0.03,4.06072000e-09,3.44090000e-11,4.07160000e-09,2.29734000e-11,4.01573000e-09,1.87518000e-11,,1.21737323e+00,1.03155587e-02,1.22063497e+00,6.88725205e-03,1.20388557e+00,5.62164821e-03
0.04,3.64567000e-09,2.38996000e-11,3.63158000e-09,1.96823000e-11,3.59848000e-09,1.12615000e-11,,1.09294437e+00,7.16491983e-03,1.08872029e+00,5.90060510e-03,1.07879716e+00,3.37611277e-03
0.05,3.23530000e-09,1.84164000e-11,3.22473000e-09,1.86616000e-11,3.18312000e-09,1.83603000e-11,,9.69918539e-01,5.52109782e-03,9.66749733e-01,5.59460693e-03,9.54275369e-01,5.50427947e-03
0.06,2.85159000e-09,1.59244000e-11,2.84600000e-09,1.21458000e-11,2.79546000e-09,1.09487000e-11,,8.54885175e-01,4.77401502e-03,8.53209335e-01,3.64121924e-03,8.38057825e-01,3.28233768e-03
7.0000000000000007E-2,2.48771000e-09,2.15860000e-11,2.49247000e-09,8.10794000e-12,2.44320000e-09,1.08119000e-11,,7.45796696e-01,6.47132000e-03,7.47223708e-01,2.43069926e-03,7.32452933e-01,3.24132608e-03
0.08,2.18202000e-09,2.19101000e-11,2.17587000e-09,1.23299000e-11,2.12659000e-09,7.89519000e-12,,6.54153139e-01,6.56848273e-03,6.52309416e-01,3.69641103e-03,6.37535643e-01,2.36691842e-03
0.09,1.89938000e-09,9.92927000e-12,1.89967000e-09,8.75690000e-12,1.84201000e-09,9.43887000e-12,,5.69419799e-01,2.97672026e-03,5.69506739e-01,2.62525258e-03,5.52220706e-01,2.82970204e-03
0.1,1.65323000e-09,1.47024000e-11,1.64187000e-09,5.46092000e-12,1.60012000e-09,1.22144000e-11,,4.95625885e-01,4.40766863e-03,4.92220243e-01,1.63714263e-03,4.79703908e-01,3.66178500e-03
0.11,1.43050000e-09,1.54838000e-11,1.42432000e-09,6.97890000e-12,1.37664000e-09,8.04957000e-12,,4.28853111e-01,4.64192646e-03,4.27000394e-01,2.09222159e-03,4.12706289e-01,2.41320038e-03
