0,3.24954000e-09,8.86192000e-11,3.22738000e-09,2.97772000e-11,3.24334000e-09,7.63552000e-11,,9.74187584e-01,2.65673678e-02,9.67544183e-01,8.92697998e-03,9.72328871e-01,2.28907131e-02
0.01,2.68126000e-09,3.36579000e-11,2.65734000e-09,2.85729000e-11,2.67039000e-09,3.74584000e-11,,8.03821526e-01,1.00903846e-02,7.96650490e-01,8.56593992e-03,8.00562782e-01,1.12297458e-02
0.02,1.98312000e-09,3.43834000e-11,1.99762000e-09,2.26828000e-11,1.99777000e-09,2.45914000e-11,,5.94524419e-01,1.03078840e-02,5.98871410e-01,6.80013237e-03,5.98916379e-01,7.37231625e-03
0.03,1.50554000e-09,2.97689000e-11,1.49637000e-09,2.00334000e-11,1.50140000e-09,1.28393000e-11,,4.51349537e-01,8.92449170e-03,4.48600440e-01,6.00586223e-03,4.50108396e-01,3.84912531e-03
0.04,1.12115000e-09,1.20376000e-11,1.11969000e-09,1.00995000e-11,1.12049000e-09,1.76490000e-11,,3.36112314e-01,3.60878169e-03,3.35674617e-01,3.02775393e-03,3.35914451e-01,5.29103709e-03
0.05,8.28258000e-10,1.07219000e-11,8.30001000e-10,1.05275000e-11,8.33678000e-10,9.47524000e-12,,2.48305502e-01,3.21434476e-03,2.48828040e-01,3.15606510e-03,2.49930377e-01,2.84060549e-03
0.06,6.30595000e-10,1.11216000e-11,6.22617000e-10,7.46871000e-12,6.25586000e-10,7.98031000e-12,,1.89047625e-01,3.33417180e-03,1.86655881e-01,2.23906293e-03,1.87545965e-01,2.39243675e-03
7.0000000000000007E-2,4.56692000e-10,6.19707000e-12,4.63696000e-10,7.15522000e-12,4.66626000e-10,4.03458000e-12,,1.36912817e-01,1.85783485e-03,1.39012564e-01,2.14508099e-03,1.39890956e-01,1.20953666e-03
0.08,3.40519000e-10,4.77068000e-12,3.45163000e-10,4.88781000e-12,3.46266000e-10,4.47567000e-12,,1.02085028e-01,1.43021388e-03,1.03477264e-01,1.46532857e-03,1.03807935e-01,1.34177211e-03
0.09,2.57079000e-10,3.24076000e-12,2.56676000e-10,2.78119000e-12,2.56954000e-10,4.37555000e-12,,7.70703453e-02,9.71555406e-04,7.69495289e-02,8.33779786e-04,7.70328713e-02,1.31175689e-03
0.1,1.93079000e-10,2.90207000e-12,1.92665000e-10,2.66072000e-12,1.91761000e-10,2.83001000e-12,,5.78836280e-02,8.70018699e-04,5.77595139e-02,7.97663789e-04,5.74885015e-02,8.48415654e-04
0.11,1.40953000e-10,2.18584000e-12,1.44158000e-10,1.79815000e-12,1.43408000e-10,2.62108000e-12,,4.22566463e-02,6.55298346e-04,4.32174812e-02,5.39071808e-04,4.29926368e-02,7.85780016e-04
0.12,1.06889000e-10,3.17141000e-12,1.05896000e-10,9.78704000e-13,1.05904000e-10,1.36528000e-12,,3.20445160e-02,9.50764799e-04,3.17468221e-02,2.93408078e-04,3.17492205e-02,4.09300647e-04
0.13,7.91484000e-11,1.33309000e-12,7.92152000e-11,7.97808000e-13,7.87340000e-11,6.44956000e-13,,2.37280934e-02,3.99650328e-04,2.37481195e-02,2.39176821e-04,2.36038594e-02,1.93352945e-04
0.14000000000000001,5.84296000e-11,1.41571000e-12,5.88536000e-11,8.74774000e-13,5.77368000e-11,5.54372000e-13,,1.75167534e-02,4.24419181e-04,1.76438654e-02,2.62250648e-04,1.73090572e-02,1.66196545e-04
0.15,4.32819000e-11,6.18587000e-13,4.36554000e-11,8.11463000e-13,4.35741000e-11,7.53807000e-13,,1.29755872e-02,1.85447717e-04,1.30875597e-02,2.43270487e-04,1.30631865e-02,2.25985653e-04
0.16,3.19128000e-11,5.74093000e-13,3.24325000e-11,4.66110000e-13,3.21211000e-11,3.67098000e-13,,9.56721675e-03,1.72108752e-04,9.72301889e-03,1.39736263e-04,9.62966352e-03,1.10053212e-04
0.17,2.40627000e-11,5.04175000e-13,2.39366000e-11,6.20765000e-13,2.39596000e-11,4.59273000e-13,,7.21381598e-03,1.51147863e-04,7.17601215e-03,1.86100665e-04,7.18290738e-03,1.37686582e-04
0.18,1.81265000e-11,4.71619000e-13,1.78958000e-11,2.43622000e-13,1.77694000e-11,2.35311000e-13,,5.43418799e-03,1.41387819e-04,5.36502587e-03,7.30360382e-05,5.32713210e-03,7.05444631e-05
0.19,1.32401000e-11,2.85621000e-13,1.32646000e-11,1.74931000e-13,1.32397000e-11,1.86316000e-13,,3.96928212e-03,8.56270216e-05,3.97662704e-03,5.24429945e-05,3.96916221e-03,5.58561316e-05
0.2,9.83641000e-12,1.88898000e-13,9.88750000e-12,1.41161000e-13,9.76325000e-12,2.30779000e-13,,2.94888153e-03,5.66301957e-05,2.96419793e-03,4.23190032e-05,2.92694872e-03,6.91858037e-05
0.21,7.22747000e-12,1.56320000e-13,7.27252000e-12,1.49571000e-13,7.32229000e-12,1.19510000e-13,,2.16674100e-03,4.68635570e-05,2.18024665e-03,4.48402577e-05,2.19516732e-03,3.58281967e-05
0.22,5.43863000e-12,1.02903000e-13,5.44317000e-12,4.36934000e-14,5.33842000e-12,9.98689000e-14,,1.63046026e-03,3.08495433e-05,1.63182131e-03,1.30989518e-05,1.60041805e-03,2.99399430e-05
0.23,3.98065000e-12,1.21428000e-13,4.02746000e-12,4.68309000e-14,4.03909000e-12,6.66509000e-14,,1.19336885e-03,3.64031986e-05,1.20740213e-03,1.40395506e-05,1.21088872e-03,1.99814371e-05
0.24,2.99692000e-12,4.52093000e-14,2.96960000e-12,7.26097000e-14,2.99347000e-12,5.56634000e-14,,8.98454013e-04,1.35534072e-05,8.90263683e-04,2.17678404e-05,8.97419729e-04,1.66874675e-05
0.25,2.21482000e-12,8.01504000e-14,2.23534000e-12,5.46297000e-14,2.22165000e-12,3.43097000e-14,,6.63986332e-04,2.40284854e-05,6.70138073e-04,1.63775720e-05,6.66033914e-04,1.02857893e-05
0.26,1.64081000e-12,4.21015000e-14,1.65195000e-12,3.42170000e-14,1.64987000e-12,3.64766000e-14,,4.91902463e-04,1.26217122e-05,4.95242151e-04,1.02579985e-05,4.94618583e-04,1.09354096e-05
0.27,1.22089000e-12,1.94106000e-14,1.21207000e-12,2.09284000e-14,1.22502000e-12,1.31258000e-14,,3.66013614e-04,5.81915149e-06,3.63369445e-04,6.27417648e-06,3.67251757e-04,3.93501585e-06
0.28000000000000003,8.96441000e-13,2.00344000e-14,9.07903000e-13,1.57542000e-14,9.03742000e-13,1.83088000e-14,,2.68746251e-04,6.00616202e-06,2.72182472e-04,4.72299034e-06,2.70935036e-04,5.48884016e-06
0.28999999999999998,6.85835000e-13,1.85540000e-14,6.72018000e-13,1.33326000e-14,6.78550000e-13,1.24869000e-14,,2.05608160e-04,5.56234927e-06,2.01465928e-04,3.99701293e-06,2.03424172e-04,3.74347844e-06
0.3,4.94931000e-13,1.64955000e-14,5.03110000e-13,9.27463000e-15,4.96432000e-13,6.54514000e-15,,1.48376581e-04,4.94522649e-06,1.50828584e-04,2.78046412e-06,1.48826570e-04,1.96218361e-06
0.31,3.69061000e-13,1.06896000e-14,3.71223000e-13,6.93000000e-15,3.72515000e-13,7.15229000e-15,,1.10641704e-04,3.20466146e-06,1.11289856e-04,2.07756173e-06,1.11677187e-04,2.14420260e-06
0.32,2.80000000e-13,5.60092000e-15,2.74904000e-13,5.83045000e-15,2.74590000e-13,4.72287000e-15,,8.39418882e-05,1.67911357e-06,8.24141459e-05,1.74792494e-06,8.23200110e-05,1.41588081e-06
0.33,2.04582000e-13,4.61031000e-15,2.05553000e-13,3.46885000e-15,2.03294000e-13,3.00009000e-15,,6.13321406e-05,1.38213617e-06,6.16232391e-05,1.03993507e-06,6.09460080e-05,8.99404355e-07
0.34,1.49369000e-13,4.82400000e-15,1.51391000e-13,3.12476000e-15,1.52163000e-13,3.58143000e-15,,4.47796997e-05,1.44619882e-06,4.53858800e-05,9.36779481e-07,4.56173198e-05,1.07368570e-06
0.35,1.12674000e-13,4.91960000e-15,1.13645000e-13,2.84028000e-15,1.12497000e-13,1.50892000e-15,,3.37788154e-05,1.47485898e-06,3.40699139e-05,8.51494523e-07,3.37257521e-05,4.52362836e-07
0.36,8.46031000e-14,1.75878000e-15,8.35381000e-14,1.61538000e-15,8.22802000e-14,1.93363000e-15,,2.53633713e-05,5.27268979e-07,2.50440923e-05,4.84278741e-07,2.46669834e-05,5.79687691e-07
0.37,6.22357000e-14,1.31449000e-15,6.18732000e-14,8.61281000e-16,6.20266000e-14,1.34011000e-15,,1.86577935e-05,3.94074188e-07,1.85491187e-05,2.58205548e-07,1.85951069e-05,4.01754871e-07
0.38,4.58086000e-14,1.66037000e-15,4.55722000e-14,6.35970000e-16,4.58993000e-14,7.94177000e-16,,1.37330728e-05,4.97766403e-07,1.36622019e-05,1.90659010e-07,1.37602640e-05,2.38088275e-07
0.39,3.42646000e-14,1.14496000e-15,3.44293000e-14,6.26085000e-16,3.40059000e-14,4.96724000e-16,,1.02722687e-05,3.43250373e-07,1.03216445e-05,1.87695561e-07,1.01947123e-05,1.48914109e-07
0.4,2.53483000e-14,6.25253000e-16,2.53311000e-14,5.99952000e-16,2.51080000e-14,4.17387000e-16,,7.59922916e-06,1.87446134e-07,7.59407273e-06,1.79861085e-07,7.52718904e-06,1.25129475e-07
0.41,1.91194000e-14,5.70992000e-16,1.87409000e-14,4.91648000e-16,1.86632000e-14,2.71501000e-16,,5.73185192e-06,1.71179095e-07,5.61838048e-06,1.47392362e-07,5.59508660e-06,8.13939521e-08
0.42,1.39447000e-14,2.59445000e-16,1.40024000e-14,2.59291000e-16,1.39072000e-14,2.73469000e-16,,4.18051589e-06,7.77796543e-08,4.19781391e-06,7.77334862e-08,4.16927367e-06,8.19839437e-08
0.43,1.02649000e-14,3.60621000e-16,1.03648000e-14,1.75010000e-16,1.01976000e-14,2.49551000e-16,,3.07733960e-06,1.08111456e-07,3.10728887e-06,5.24666781e-08,3.05716357e-06,7.48135077e-08
0.44,7.81651000e-15,1.66903000e-16,7.62470000e-15,1.65176000e-16,7.60462000e-15,2.43087000e-16,,2.34333075e-06,5.00362606e-08,2.28582755e-06,4.95185190e-08,2.27980772e-06,7.28756492e-08
0.45,5.65365000e-15,1.55218000e-16,5.64210000e-15,1.43208000e-16,5.61158000e-15,1.58679000e-16,,1.69492163e-06,4.65331857e-08,1.69145903e-06,4.29326783e-08,1.68230936e-06,4.75707674e-08
0.46,4.19802000e-15,1.07377000e-16,4.24215000e-15,4.83549000e-17,4.19726000e-15,5.04626000e-17,,1.25853473e-06,3.21908148e-08,1.27176458e-06,1.44964343e-08,1.25830689e-06,1.51283069e-08
0.47,3.11947000e-15,1.34078000e-16,3.11974000e-15,9.18896000e-17,3.10677000e-15,6.46180000e-17,,9.35193579e-07,4.01955732e-08,9.35274523e-07,2.75478090e-08,9.31386215e-07,1.93719891e-08
0.48,2.32243000e-15,7.68322000e-17,2.29706000e-15,4.47206000e-17,2.32093000e-15,7.18567000e-17,,6.96246998e-07,2.30337141e-08,6.88641264e-07,1.34068986e-08,6.95797310e-07,2.15420967e-08
0.49,1.71959000e-15,5.58469000e-17,1.73718000e-15,4.66047000e-17,1.69824000e-15,2.95078000e-17,,5.15520113e-07,1.67424794e-08,5.20793462e-07,1.39717376e-08,5.09119544e-07,8.84621589e-09
0.5,1.27938000e-15,4.97379000e-17,1.26670000e-15,3.64405000e-17,1.27506000e-15,1.69461000e-17,,3.83548475e-07,1.49110473e-08,3.79747107e-07,1.09245871e-08,3.82253371e-07,5.08031297e-09
0.51,9.74728000e-16,2.83902000e-17,9.49728000e-16,2.69280000e-17,9.32286000e-16,1.81987000e-17,,2.92216103e-07,8.51116784e-09,2.84721292e-07,8.07281131e-09,2.79492311e-07,5.45583301e-09
0.52,6.91405000e-16,1.85061000e-17,6.90797000e-16,2.25796000e-17,7.04150000e-16,2.46578000e-17,,2.07278004e-07,5.54798921e-09,2.07095731e-07,6.76919378e-09,2.11098859e-07,7.39222247e-09
0.53,5.28608000e-16,1.98338000e-17,5.21975000e-16,1.04246000e-17,5.17604000e-16,1.02518000e-17,,1.58472692e-07,5.94602365e-09,1.56484168e-07,3.12521646e-09,1.55173775e-07,3.07341232e-09
0.54,3.86498000e-16,1.45355000e-17,3.88114000e-16,8.71125000e-18,3.84855000e-16,8.46553000e-18,,1.15869185e-07,4.35763327e-09,1.16353650e-07,2.61156705e-09,1.15376626e-07,2.53790205e-09
0.55000000000000004,2.79523000e-16,1.15614000e-17,2.88590000e-16,7.96272000e-18,2.83833000e-16,6.93491000e-18,,8.37988872e-08,3.46602052e-09,8.65171055e-08,2.38716340e-09,8.50909927e-08,2.07903371e-09
0.56000000000000005,2.13009000e-16,9.97284000e-18,2.13827000e-16,6.59808000e-18,2.08772000e-16,7.41792000e-18,,6.38584917e-08,2.98978222e-09,6.41037219e-08,1.97805462e-09,6.25882710e-08,2.22383647e-09
0.56999999999999995,1.56485000e-16,2.41074000e-18,1.56772000e-16,4.29363000e-18,1.59532000e-16,4.17244000e-18,,4.69130228e-08,7.22721670e-10,4.69990632e-08,1.28719789e-09,4.78264904e-08,1.25086604e-09
