0,5.18726000e-09,1.48189000e-10,5.02348000e-09,9.69824000e-11,4.75579000e-09,5.78192000e-11,,1.55510143e+00,4.44259446e-02,1.50600142e+00,2.90745921e-02,1.42574997e+00,1.73337601e-02
0.01,5.29900000e-09,1.06380000e-10,5.15682000e-09,6.73715000e-11,4.91423000e-09,7.75431000e-11,,1.58860023e+00,3.18919217e-02,1.54597574e+00,2.01974676e-02,1.47324909e+00,2.32468365e-02
0.02,5.39240000e-09,7.47976000e-11,5.20860000e-09,6.55103000e-11,4.96152000e-09,5.55330000e-11,,1.61660085e+00,2.24237564e-02,1.56149900e+00,1.96394939e-02,1.48742628e+00,1.66483746e-02
0.03,5.34653000e-09,1.17715000e-10,5.26431000e-09,7.90569000e-11,4.99529000e-09,7.08085000e-11,,1.60284937e+00,3.52900692e-02,1.57820043e+00,2.37006624e-02,1.49755027e+00,2.12278543e-02
0.04,5.43476000e-09,6.86184000e-11,5.29441000e-09,6.03695000e-11,4.97869000e-09,4.44995000e-11,,1.62930006e+00,2.05712788e-02,1.58722419e+00,1.80983208e-02,1.49257371e+00,1.33406145e-02
0.05,5.49230000e-09,6.91534000e-11,5.33919000e-09,3.03004000e-11,4.99662000e-09,8.45585000e-11,,1.64655012e+00,2.07316678e-02,1.60064889e+00,9.08383139e-03,1.49794899e+00,2.53500006e-02
0.06,5.54267000e-09,9.74247000e-11,5.33844000e-09,5.37368000e-11,5.00279000e-09,3.61805000e-11,,1.66165066e+00,2.92071903e-02,1.60042405e+00,1.61098874e-02,1.49979871e+00,1.08466410e-02
7.0000000000000007E-2,5.50731000e-09,1.12312000e-10,5.32702000e-09,4.94473000e-11,5.01664000e-09,4.69478000e-11,,1.65105000e+00,3.36702905e-02,1.59700042e+00,1.48239276e-02,1.50395084e+00,1.40745964e-02
0.08,5.53633000e-09,7.66360000e-11,5.31076000e-09,7.68800000e-11,4.97227000e-09,6.86122000e-11,,1.65974998e+00,2.29748948e-02,1.59212579e+00,2.30480442e-02,1.49064905e+00,2.05694201e-02
0.09,5.50347000e-09,7.66223000e-11,5.29550000e-09,4.89571000e-11,4.96185000e-09,8.05437000e-11,,1.64989880e+00,2.29707877e-02,1.58755096e+00,1.46769693e-02,1.48752521e+00,2.41463938e-02
0.1,5.51065000e-09,1.30188000e-10,5.28099000e-09,7.96566000e-11,4.93683000e-09,4.42791000e-11,,1.65205131e+00,3.90293805e-02,1.58320097e+00,2.38804479e-02,1.48002440e+00,1.32745402e-02
0.11,5.51098000e-09,8.65056000e-11,5.30467000e-09,7.89334000e-11,4.92307000e-09,5.99645000e-11,,1.65215024e+00,2.59337265e-02,1.59030006e+00,2.36636380e-02,1.47589926e+00,1.79769048e-02
0.12,5.44994000e-09,9.59639000e-11,5.26056000e-09,5.15709000e-11,4.85628000e-09,4.25890000e-11,,1.63385091e+00,2.87692535e-02,1.57707621e+00,1.54605669e-02,1.45587612e+00,1.27678610e-02
0.13,5.39873000e-09,1.15084000e-10,5.19109000e-09,4.73073000e-11,4.85920000e-09,6.92844000e-11,,1.61849854e+00,3.45013152e-02,1.55624963e+00,1.41823717e-02,1.45675151e+00,2.07709406e-02
0.14000000000000001,5.33052000e-09,1.00840000e-10,5.17950000e-09,7.26830000e-11,4.80207000e-09,5.33014000e-11,,1.59804969e+00,3.02310715e-02,1.55277504e+00,2.17898152e-02,1.43962437e+00,1.59793577e-02
0.15,5.43142000e-09,8.55541000e-11,5.13205000e-09,6.88566000e-11,4.77689000e-09,5.63367000e-11,,1.62829875e+00,2.56484739e-02,1.53854988e+00,2.06426894e-02,1.43207559e+00,1.68893178e-02
0.16,5.41875000e-09,6.22554000e-11,5.10303000e-09,5.45235000e-11,4.73211000e-09,5.39823000e-11,,1.62450038e+00,1.86636994e-02,1.52984991e+00,1.63457341e-02,1.41865089e+00,1.61834864e-02
