0.0,1.91454958,1.84007514,1.71355073
0.01,1.97160009,1.89222404,1.75955089
0.02,2.02495116,1.95036279,1.79821212
0.03,2.07517539,1.97285022,1.82257626
0.04,2.09044981,1.98786383,1.83096145
0.05,2.09687436,2.00266159,1.83281117
0.06,2.12185007,2.00309928,1.83225056
0.07,2.11520068,2.00946388,1.8209244
0.08,2.1169005,2.0058124,1.81724894
0.09,2.11732621,2.00833666,1.79311265
0.1,2.08697522,1.99218684,1.77721166
0.11,2.0862737,1.97367465,1.76307645
0.12,2.0682262,1.94639954,1.74418652
0.13,2.06300081,1.94318876,1.72476297
0.14,2.05827609,1.92087521,1.69228645
0.15,2.0370238,1.90125079,1.67513833
0.16,2.01307638,1.86751215,1.64709874
0.17,1.99247464,1.83572515,1.62587643
0.18,1.96015102,1.82170086,1.58943666
0.19,1.93957626,1.79096314,1.56361253
0.2,1.90960001,1.76591248,1.54519928
0.21,1.88522389,1.74367388,1.50547378
0.22,1.84584915,1.69902579,1.48000042
0.23,1.83049977,1.68575098,1.45420028
0.24,1.79590072,1.65683899,1.42101325
0.25,1.77352421,1.62633811,1.40054942
0.26,1.74069994,1.59838846,1.36678679
0.27,1.71850031,1.56836125,1.33926285
0.28,1.69505054,1.52854881,1.30586297
0.29,1.64997375,1.51082508,1.28550107
0.3,1.63307445,1.48527377,1.2526618
0.31,1.59612503,1.44442405,1.23248877
0.32,1.55762568,1.41967618,1.19815054
0.33,1.52602456,1.39289872,1.17732396
0.34,1.49514893,1.35562552,1.14488641
0.35,1.47729929,1.33014916,1.12938714
0.36,1.43847616,1.29685121,1.09787596
0.37,1.4154491,1.27351237,1.07140128
0.38,1.36595037,1.24112579,1.04080147
0.39,1.36219997,1.22186112,1.01672514
0.4,1.32349976,1.19556333,0.992337019
0.41,1.28607367,1.16143795,0.974262532
0.42,1.2737492,1.14137584,0.948924074
0.43,1.23612525,1.10678879,0.9256751679999999
0.44,1.22052405,1.08243664,0.9032746759999999
0.45,1.18400033,1.05796159,0.874674475
0.46,1.15072637,1.03393622,0.8571486079999999
0.47,1.12347523,1.005363,0.8452888190000001
0.48,1.10379986,0.99271176,0.8178368229999999
0.49,1.08232572,0.962013012,0.7917998479999999
0.5,1.06222464,0.9316110590000001,0.769998941
0.51,1.02467563,0.9137134490000001,0.748036145
0.52,1.00255095,0.8953001970000001,0.7367129840000001
0.53,0.9752248659999999,0.8696739370000001,0.711362534
0.54,0.953399975,0.843636962,0.696636728
0.55,0.932849202,0.81995036,0.673186962
0.56,0.902150454,0.808138537,0.6559369039999999
0.57,0.88102408,0.773761336,0.63537414
0.58,0.854699304,0.758786703,0.62209933
0.59,0.838624432,0.74141373,0.607763254
0.6,0.8160260770000001,0.720686079,0.587512274
0.61,0.797349007,0.704961965,0.572774476
0.62,0.77075142,0.6841114,0.555950124
0.63,0.760375603,0.664900699,0.5390867979999999
0.64,0.740073658,0.650399738,0.519876097
0.65,0.71207604,0.629387284,0.510261753
0.66,0.6911505259999999,0.610974031,0.491986405
0.67,0.672926143,0.599848733,0.483349384
0.68,0.648750879,0.5743633770000001,0.468761483
0.69,0.638024305,0.557551015,0.44630103200000004
0.7,0.612775784,0.544863799,0.436186035
0.71,0.59212608,0.523938285,0.421873943
0.72,0.579175045,0.5101388379999999,0.412712285
0.73,0.558450393,0.492562006,0.397213015
0.74,0.549423642,0.477662321,0.38621363
0.75,0.534200181,0.46070006399999996,0.378925675
0.76,0.506049669,0.44886126,0.364337774
0.77,0.49112600100000003,0.431650175,0.354438627
0.78,0.476124386,0.418363373,0.341799377
0.79,0.46262473200000004,0.40698624899999997,0.327073572
0.8,0.44657384299999997,0.392437321,0.315762402
0.81,0.435574458,0.37438681700000004,0.303398961
0.82,0.418201485,0.363987017,0.293137365
0.83,0.40312492200000005,0.348238919,0.28796234800000003
0.84,0.38487355799999995,0.338498662,0.271112513
0.85,0.369551165,0.325187877,0.265674877
0.86,0.35984988100000004,0.31427543199999997,0.251599921
0.87,0.34182635899999997,0.301024605,0.243525011
0.88,0.332373902,0.286087446,0.23319985899999998
0.89,0.315198792,0.278649895,0.22423756399999997
0.9,0.298625066,0.26252495800000003,0.21303761699999998
0.91,0.287474885,0.252325119,0.205850093
0.92,0.279325027,0.242612443,0.192474852
0.93,0.26522488899999996,0.22832493399999998,0.18436246899999997
0.94,0.249400044,0.21507500699999998,0.17319999600000002
0.95,0.232624857,0.201099881,0.166249908
0.96,0.226000043,0.19309992,0.158425025
0.97,0.205374922,0.17749991899999998,0.146787381
0.98,0.190924925,0.165424879,0.134462613
0.99,0.173599919,0.152949915,0.125124978
1.0,0.16040005699999998,0.138800011,0.11619985699999999
