0,3.31213000e-09,1.00319000e-10,3.38597000e-09,7.98539000e-11,3.39459000e-09,9.16814000e-11,,9.92951594e-01,3.00748796e-02,1.01508827e+00,2.39395970e-02,1.01767248e+00,2.74853923e-02
0.01,3.15214000e-09,7.44806000e-11,3.13105000e-09,6.49231000e-11,3.08653000e-09,5.34717000e-11,,9.44987799e-01,2.23287221e-02,9.38665176e-01,1.94634557e-02,9.25318415e-01,1.60304124e-02
0.02,2.81928000e-09,1.00710000e-10,2.76975000e-09,5.00378000e-11,2.80629000e-09,5.37238000e-11,,8.45198881e-01,3.01920984e-02,8.30350161e-01,1.50009551e-02,8.41304577e-01,1.61059901e-02
0.03,2.50808000e-09,4.85809000e-11,2.50740000e-09,3.21727000e-11,2.48374000e-09,3.17013000e-11,,7.51903468e-01,1.45641874e-02,7.51699609e-01,9.64513281e-03,7.44606520e-01,9.50381065e-03
0.04,2.21875000e-09,4.51216000e-11,2.24195000e-09,3.05276000e-11,2.23838000e-09,3.10626000e-11,,6.65164516e-01,1.35271154e-02,6.72119701e-01,9.15194424e-03,6.71049442e-01,9.31233321e-03
0.05,2.00020000e-09,2.51419000e-11,2.00539000e-09,3.15623000e-11,1.99853000e-09,3.45205000e-11,,5.99644874e-01,7.53735200e-03,6.01200797e-01,9.46213950e-03,5.99144221e-01,1.03489855e-02
0.06,1.79320000e-09,5.77187000e-11,1.75166000e-09,2.63868000e-11,1.74243000e-09,3.44700000e-11,,5.37587836e-01,1.73036309e-02,5.25134457e-01,7.91056363e-03,5.22367373e-01,1.03338460e-02
7.0000000000000007E-2,1.56893000e-09,4.41015000e-11,1.59294000e-09,4.48861000e-11,1.56295000e-09,1.95183000e-11,,4.70353381e-01,1.32212971e-02,4.77551398e-01,1.34565142e-02,4.68560622e-01,5.85143913e-03
0.08,1.39512000e-09,6.21263000e-11,1.40536000e-09,3.17193000e-11,1.40879000e-09,3.05224000e-11,,4.18246454e-01,1.86249962e-02,4.21316329e-01,9.50920691e-03,4.22344617e-01,9.15038532e-03
0.09,1.26049000e-09,2.97924000e-11,1.24982000e-09,2.63670000e-11,1.24608000e-09,2.51476000e-11,,3.77885395e-01,8.93153683e-03,3.74686610e-01,7.90462774e-03,3.73565386e-01,7.53906082e-03
