0,4.69238000e-09,3.09062000e-11,4.61932000e-09,2.47433000e-11,4.47263000e-09,1.55325000e-11,,1.40674013e+00,9.26544567e-03,1.38483730e+00,7.41785473e-03,1.34086074e+00,4.65652635e-03
0.01,4.73410000e-09,2.55760000e-11,4.65954000e-09,2.59081000e-11,4.50640000e-09,1.68714000e-11,,1.41924748e+00,7.66749191e-03,1.39689495e+00,7.76705298e-03,1.35098473e+00,5.05791848e-03
0.02,4.73531000e-09,2.59090000e-11,4.65934000e-09,1.40311000e-11,4.49702000e-09,1.70946000e-11,,1.41961022e+00,7.76732279e-03,1.39683499e+00,4.20641796e-03,1.34817268e+00,5.12483215e-03
0.03,4.72199000e-09,2.09783000e-11,4.63313000e-09,1.46980000e-11,4.46131000e-09,1.17919000e-11,,1.41561699e+00,6.28913612e-03,1.38897743e+00,4.40634955e-03,1.33746709e+00,3.53512269e-03
0.04,4.67643000e-09,2.94498000e-11,4.58140000e-09,1.29681000e-11,4.40117000e-09,1.29223000e-11,,1.40195844e+00,8.82882793e-03,1.37346917e+00,3.88773857e-03,1.31943757e+00,3.87400808e-03
0.05,4.62240000e-09,2.26448000e-11,4.52240000e-09,9.70285000e-12,4.32980000e-09,1.70159000e-11,,1.38576066e+00,6.78874025e-03,1.35578141e+00,2.90884125e-03,1.29804138e+00,5.10123849e-03
0.06,4.55060000e-09,2.50876000e-11,4.45736000e-09,1.33781000e-11,4.25292000e-09,1.48350000e-11,,1.36423556e+00,7.52107327e-03,1.33628291e+00,4.01065348e-03,1.27499334e+00,4.44742111e-03
7.0000000000000007E-2,4.48656000e-09,2.69146000e-11,4.37420000e-09,1.50801000e-11,4.17634000e-09,1.13617000e-11,,1.34503685e+00,8.06879409e-03,1.31135217e+00,4.52090025e-03,1.25203523e+00,3.40615197e-03
0.08,4.40349000e-09,2.39663000e-11,4.29781000e-09,1.25377000e-11,4.09088000e-09,1.87117000e-11,,1.32013309e+00,7.18491599e-03,1.28845102e+00,3.75870790e-03,1.22641497e+00,5.60962654e-03
0.09,4.32904000e-09,1.59230000e-11,4.20463000e-09,9.50507000e-12,4.00323000e-09,1.21790000e-11,,1.29781354e+00,4.77359531e-03,1.26051636e+00,2.84954830e-03,1.20013816e+00,3.65117235e-03
0.1,4.23516000e-09,2.70712000e-11,4.13159000e-09,1.48280000e-11,3.90196000e-09,1.04036000e-11,,1.26966903e+00,8.11574159e-03,1.23861952e+00,4.44532257e-03,1.16977818e+00,3.11892082e-03
0.11,4.15421000e-09,2.26028000e-11,4.04606000e-09,1.01781000e-11,3.81974000e-09,9.83983000e-12,,1.24540083e+00,6.77614897e-03,1.21297827e+00,3.05131762e-03,1.14512924e+00,2.94990682e-03
0.12,4.04471000e-09,1.97495000e-11,3.94784000e-09,1.65872000e-11,3.72169000e-09,1.48503000e-11,,1.21257355e+00,5.92075115e-03,1.18353266e+00,4.97271746e-03,1.11573459e+00,4.45200794e-03
0.13,3.96657000e-09,2.15506000e-11,3.85699000e-09,1.33505000e-11,3.63191000e-09,1.48494000e-11,,1.18914777e+00,6.46070735e-03,1.15629651e+00,4.00237921e-03,1.08881923e+00,4.45173813e-03
