0,9.95173000e-09,8.34554000e-11,9.71704000e-09,2.40217000e-11,9.15199000e-09,3.60992000e-11,,2.98345360e+00,2.50192995e-02,2.91309531e+00,7.20152449e-03,2.74369758e+00,1.08222679e-02
0.01,1.14158000e-08,3.62428000e-11,1.11307000e-08,2.56447000e-11,1.03619000e-08,3.04074000e-11,,3.42237074e+00,1.08653181e-02,3.33689991e+00,7.68808765e-03,3.10641947e+00,9.11590919e-03
0.02,1.24124000e-08,3.59680000e-11,1.20212000e-08,1.81126000e-11,1.10117000e-08,1.90745000e-11,,3.72114391e+00,1.07829351e-02,3.60386510e+00,5.43002087e-03,3.30122461e+00,5.71839124e-03
0.03,1.28775000e-08,4.73380000e-11,1.24024000e-08,2.56910000e-11,1.11692000e-08,2.54926000e-11,,3.86057738e+00,1.41915754e-02,3.71814598e+00,7.70196804e-03,3.34844192e+00,7.64248921e-03
0.04,1.30343000e-08,4.51922000e-11,1.24843000e-08,2.77585000e-11,1.10578000e-08,2.57964000e-11,,3.90758484e+00,1.35482807e-02,3.74269898e+00,8.32178895e-03,3.31504504e+00,7.73356616e-03
0.05,1.30774000e-08,4.29955000e-11,1.24152000e-08,2.67377000e-11,1.08254000e-08,2.29195000e-11,,3.92050589e+00,1.28897266e-02,3.72198332e+00,8.01576080e-03,3.24537327e+00,6.87109324e-03
0.06,1.29372000e-08,6.67709000e-11,1.22438000e-08,4.20104000e-11,1.04898000e-08,2.41221000e-11,,3.87847499e+00,2.00174122e-02,3.67059890e+00,1.25944011e-02,3.14476293e+00,7.23162365e-03
7.0000000000000007E-2,1.27603000e-08,2.21182000e-11,1.19837000e-08,2.56506000e-11,1.00862000e-08,2.69972000e-11,,3.82544170e+00,6.63086954e-03,3.59262288e+00,7.68985642e-03,3.02376669e+00,8.09355695e-03
0.08,1.25263000e-08,3.80288000e-11,1.16792000e-08,2.96542000e-11,9.66291000e-09,1.75978000e-11,,3.75529027e+00,1.14007474e-02,3.50133608e+00,8.89010551e-03,2.89686754e+00,5.27568772e-03
0.09,1.22586000e-08,3.46592000e-11,1.13289000e-08,2.50711000e-11,9.21819000e-09,1.42319000e-11,,3.67503583e+00,1.03905668e-02,3.39631878e+00,7.51612669e-03,2.76354384e+00,4.26661628e-03
