0,3.89755000e-09,6.64154000e-11,3.90981000e-09,4.96598000e-11,3.92079000e-09,2.87416000e-11,,1.16845609e+00,1.99108360e-02,1.17213155e+00,1.48876335e-02,1.17542327e+00,8.61651491e-03
0.01,3.73007000e-09,3.83193000e-11,3.76325000e-09,3.85321000e-11,3.72728000e-09,3.78380000e-11,,1.11824685e+00,1.14878371e-02,1.12819397e+00,1.15516330e-02,1.11741043e+00,1.13435470e-02
0.02,3.49059000e-09,3.98395000e-11,3.47036000e-09,3.66896000e-11,3.45849000e-09,2.96044000e-11,,1.04645256e+00,1.19435816e-02,1.04038775e+00,1.09992654e-02,1.03682922e+00,8.87517584e-03
0.03,3.21613000e-09,3.88375000e-11,3.20414000e-09,3.06409000e-11,3.18262000e-09,2.47114000e-11,,9.64171518e-01,1.16431896e-02,9.60577006e-01,9.18591073e-03,9.54125473e-01,7.40829135e-03
0.04,2.92228000e-09,3.33071000e-11,2.91880000e-09,2.63984000e-11,2.89706000e-09,2.18104000e-11,,8.76077504e-01,9.98521738e-03,8.75034226e-01,7.91404122e-03,8.68516738e-01,6.53859343e-03
0.05,2.67113000e-09,3.40728000e-11,2.66736000e-09,3.16502000e-11,2.64861000e-09,2.38813000e-11,,8.00784628e-01,1.02147685e-02,7.99654411e-01,9.48849125e-03,7.94033302e-01,7.15943363e-03
0.06,2.41421000e-09,4.78214000e-11,2.42443000e-09,1.03832000e-11,2.39282000e-09,1.11765000e-11,,7.23761950e-01,1.43364951e-02,7.26825829e-01,3.11280505e-03,7.17349389e-01,3.35063041e-03
7.0000000000000007E-2,2.20176000e-09,3.40523000e-11,2.20543000e-09,2.18194000e-11,2.17322000e-09,1.51864000e-11,,6.60071042e-01,1.02086227e-02,6.61171281e-01,6.54129156e-03,6.51514966e-01,4.55276818e-03
0.08,1.98589000e-09,2.64342000e-11,1.98703000e-09,1.83924000e-11,1.95168000e-09,2.13134000e-11,,5.95354844e-01,7.92477379e-03,5.95696608e-01,5.51390280e-03,5.85098944e-01,6.38959657e-03
0.09,1.79493000e-09,1.59542000e-11,1.79917000e-09,2.28399000e-11,1.77131000e-09,1.16562000e-11,,5.38106477e-01,4.78294883e-03,5.39377597e-01,6.84722976e-03,5.31025379e-01,3.49444085e-03
0.1,1.62512000e-09,2.35148000e-11,1.61638000e-09,1.64942000e-11,1.59759000e-09,1.27919000e-11,,4.87198719e-01,7.04955969e-03,4.84578533e-01,4.94483676e-03,4.78945433e-01,3.83491514e-03
0.11,1.46614000e-09,2.64321000e-11,1.45446000e-09,1.91910000e-11,1.43843000e-09,1.04945000e-11,,4.39537714e-01,7.92414423e-03,4.36036138e-01,5.75331706e-03,4.31230465e-01,3.14617195e-03
0.12,1.32466000e-09,3.04860000e-11,1.31389000e-09,1.81135000e-11,1.29269000e-09,1.42590000e-11,,3.97123077e-01,9.13947287e-03,3.93894313e-01,5.43029069e-03,3.87538713e-01,4.27474066e-03
0.13,1.18823000e-09,9.09646000e-12,1.18050000e-09,1.26420000e-11,1.16835000e-09,1.90466000e-11,,3.56222392e-01,2.72705010e-03,3.53904997e-01,3.78997625e-03,3.50262518e-01,5.71002703e-03
0.14000000000000001,1.07263000e-09,1.07218000e-11,1.06714000e-09,1.08009000e-11,1.04710000e-09,1.23534000e-11,,3.21566384e-01,3.21431478e-03,3.19920524e-01,3.23802836e-03,3.13912683e-01,3.70345615e-03
0.15,9.66260000e-10,1.27810000e-11,9.57480000e-10,9.13955000e-12,9.40569000e-10,1.40622000e-11,,2.89677460e-01,3.83164741e-03,2.87045283e-01,2.73996816e-03,2.81975492e-01,4.21574150e-03
