0,6.18071000e-09,8.28832000e-11,6.04667000e-09,5.93054000e-11,5.73773000e-09,2.53745000e-11,,1.85293024e+00,2.48477583e-02,1.81274606e+00,1.77793116e-02,1.72012818e+00,7.60708373e-03
0.01,6.45392000e-09,5.59141000e-11,6.29667000e-09,2.92248000e-11,5.94365000e-09,3.18782000e-11,,1.93483654e+00,1.67626255e-02,1.88769418e+00,8.76137463e-03,1.78186144e+00,9.55684393e-03
0.02,6.57112000e-09,4.71569000e-11,6.41421000e-09,4.46225000e-11,6.03392000e-09,2.93489000e-11,,1.96997222e+00,1.41372830e-02,1.92293178e+00,1.33774890e-02,1.80892371e+00,8.79857887e-03
0.03,6.59687000e-09,5.32410000e-11,6.43757000e-09,1.60773000e-11,6.02026000e-09,4.07000000e-11,,1.97769187e+00,1.59612503e-02,1.92993493e+00,4.81985329e-03,1.80482854e+00,1.22015530e-02
0.04,6.57749000e-09,5.83991000e-11,6.40052000e-09,3.82734000e-11,5.95548000e-09,3.03078000e-11,,1.97188189e+00,1.75076097e-02,1.91882762e+00,1.14740767e-02,1.78540799e+00,9.08604986e-03
0.05,6.52511000e-09,4.72896000e-11,6.33280000e-09,3.87870000e-11,5.85981000e-09,2.99321000e-11,,1.95617877e+00,1.41770654e-02,1.89852568e+00,1.16280501e-02,1.75672684e+00,8.97341783e-03
0.06,6.44366000e-09,5.36191000e-11,6.22450000e-09,3.14144000e-11,5.75419000e-09,3.11543000e-11,,1.93176067e+00,1.60746018e-02,1.86605815e+00,9.41780019e-03,1.72506276e+00,9.33982417e-03
7.0000000000000007E-2,6.32883000e-09,4.69600000e-11,6.08670000e-09,4.58379000e-11,5.59927000e-09,3.88715000e-11,,1.89733550e+00,1.40782538e-02,1.82474675e+00,1.37418567e-02,1.67861892e+00,1.16533825e-02
0.08,6.20700000e-09,3.34167000e-11,5.95067000e-09,4.69171000e-11,5.42931000e-09,3.25702000e-11,,1.86081179e+00,1.00180746e-02,1.78396599e+00,1.40653927e-02,1.62766619e+00,9.76430032e-03
0.09,6.04094000e-09,4.93595000e-11,5.82472000e-09,2.76956000e-11,5.26855000e-09,3.72536000e-11,,1.81102825e+00,1.47976058e-02,1.74620713e+00,8.30293200e-03,1.57947155e+00,1.11683483e-02
