0,8.48120000e-09,6.85975000e-11,8.15578000e-09,5.33481000e-11,7.50238000e-09,5.26775000e-11,,2.54259979e+00,2.05650131e-02,2.44504133e+00,1.59933580e-02,2.24915694e+00,1.57923172e-02
0.01,9.17660000e-09,6.35737000e-11,8.78914000e-09,4.67698000e-11,8.05956000e-09,2.00350000e-11,,2.75107547e+00,1.90589158e-02,2.63491788e+00,1.40212333e-02,2.41619530e+00,6.00634190e-03
0.02,9.75055000e-09,2.93841000e-11,9.30328000e-09,3.45146000e-11,8.41643000e-09,4.16190000e-11,,2.92314135e+00,8.80913157e-03,2.78905318e+00,1.03472168e-02,2.52318224e+00,1.24770623e-02
0.03,1.01096000e-08,5.80786000e-11,9.60252000e-09,2.11679000e-11,8.58864000e-09,4.17074000e-11,,3.03078183e+00,1.74115263e-02,2.87876307e+00,6.34597677e-03,2.57480950e+00,1.25035640e-02
0.04,1.03380000e-08,4.38379000e-11,9.77589000e-09,2.22368000e-11,8.67269000e-09,3.95671000e-11,,3.09925443e+00,1.31422718e-02,2.93073809e+00,6.66642493e-03,2.60000705e+00,1.18619182e-02
0.05,1.04436000e-08,6.99786000e-11,9.82534000e-09,2.97613000e-11,8.61415000e-09,4.54188000e-11,,3.13091251e+00,2.09790565e-02,2.94556283e+00,8.92221328e-03,2.58245720e+00,1.36162137e-02
0.06,1.04680000e-08,7.07028000e-11,9.84213000e-09,3.30494000e-11,8.54279000e-09,2.12057000e-11,,3.13822745e+00,2.11961662e-02,2.95059634e+00,9.90796086e-03,2.56106401e+00,6.35730893e-03
7.0000000000000007E-2,1.04352000e-08,4.39987000e-11,9.75202000e-09,5.03791000e-11,8.41018000e-09,3.22190000e-11,,3.12839426e+00,1.31904784e-02,2.92358205e+00,1.51032742e-02,2.52130853e+00,9.65901320e-03
0.08,1.03755000e-08,6.42684000e-11,9.66678000e-09,2.84741000e-11,8.23114000e-09,2.02936000e-11,,3.11049665e+00,1.92671816e-02,2.89802774e+00,8.53632043e-03,2.46763369e+00,6.08386823e-03
0.09,1.02869000e-08,3.33928000e-11,9.52139000e-09,1.74993000e-11,8.06422000e-09,4.66483000e-11,,3.08393504e+00,1.00109096e-02,2.85444091e+00,5.24615816e-03,2.41759234e+00,1.39848085e-02
0.1,1.01871000e-08,4.54322000e-11,9.36321000e-09,4.82878000e-11,7.83406000e-09,3.11593000e-11,,3.05401575e+00,1.36202309e-02,2.80701974e+00,1.44763183e-02,2.34859210e+00,9.34132314e-03
0.11,1.00275000e-08,4.10551000e-11,9.20551000e-09,2.60613000e-11,7.65492000e-09,4.79198000e-11,,3.00616887e+00,1.23080093e-02,2.75974247e+00,7.81298119e-03,2.29488728e+00,1.43659946e-02
0.12,9.83302000e-09,5.50647000e-11,9.03504000e-09,4.16417000e-11,7.40418000e-09,3.29977000e-11,,2.94786524e+00,1.65079818e-02,2.70863685e+00,1.24838676e-02,2.21971732e+00,9.89246159e-03
0.13,9.67883000e-09,3.43749000e-11,8.80872000e-09,3.02666000e-11,7.17331000e-09,3.73851000e-11,,2.90164024e+00,1.03053358e-02,2.64078782e+00,9.07369841e-03,2.15050424e+00,1.12077710e-02
0.14000000000000001,9.46955000e-09,4.29344000e-11,8.59301000e-09,2.14515000e-11,6.94283000e-09,2.70548000e-11,,2.83889967e+00,1.28714093e-02,2.57611959e+00,6.43099791e-03,2.08140807e+00,8.11082499e-03
0.15,9.27606000e-09,4.51540000e-11,8.37350000e-09,5.41551000e-11,6.69918000e-09,3.20611000e-11,,2.78089283e+00,1.35368286e-02,2.51031215e+00,1.62352905e-02,2.00836364e+00,9.61167598e-03
0.16,9.07645000e-09,3.73087000e-11,8.16015000e-09,3.44362000e-11,6.46122000e-09,2.69503000e-11,,2.72105126e+00,1.11848669e-02,2.44635143e+00,1.03237130e-02,1.93702503e+00,8.07949668e-03
