0,3.35627000e-09,1.93607000e-10,3.42789000e-09,1.54353000e-10,3.44934000e-09,1.27149000e-10,,1.00618443e+00,5.80419184e-02,1.02765557e+00,4.62738653e-02,1.03408612e+00,3.81183112e-02
0.01,3.27912000e-09,9.25538000e-11,3.25990000e-09,1.16070000e-10,3.29871000e-09,8.89326000e-11,,9.83055445e-01,2.77469312e-02,9.77293434e-01,3.47969106e-02,9.88928379e-01,2.66613228e-02
0.02,3.13315000e-09,1.01871000e-10,3.08069000e-09,9.55290000e-11,3.10417000e-09,1.27846000e-10,,9.39294740e-01,3.05401575e-02,9.23567627e-01,2.86388737e-02,9.30606754e-01,3.83272666e-02
0.03,2.90790000e-09,1.46647000e-10,2.93907000e-09,9.58074000e-11,2.94860000e-09,6.13491000e-11,,8.71766489e-01,4.39636646e-02,8.81111020e-01,2.87223359e-02,8.83968042e-01,1.83919975e-02
0.04,2.78625000e-09,1.20587000e-10,2.76117000e-09,9.70110000e-11,2.79105000e-09,6.59150000e-11,,8.35296736e-01,3.61510731e-02,8.27777941e-01,2.90831661e-02,8.36735740e-01,1.97608199e-02
0.05,2.69292000e-09,8.78704000e-11,2.60438000e-09,7.84703000e-11,2.64657000e-09,6.37556000e-11,,8.07317106e-01,2.63428832e-02,7.80773482e-01,2.35248041e-02,7.93421726e-01,1.91134480e-02
0.06,2.51934000e-09,8.63806000e-11,2.51717000e-09,5.34733000e-11,2.47570000e-09,5.26267000e-11,,7.55279131e-01,2.58962524e-02,7.54628582e-01,1.60308920e-02,7.42196188e-01,1.57770877e-02
7.0000000000000007E-2,2.30879000e-09,8.76189000e-11,2.36874000e-09,4.75098000e-11,2.31609000e-09,5.58244000e-11,,6.92157829e-01,2.62674854e-02,7.10130387e-01,1.42430797e-02,6.94346314e-01,1.67357341e-02
0.08,2.19858000e-09,5.59746000e-11,2.19867000e-09,6.51069000e-11,2.19832000e-09,5.32594000e-11,,6.59117702e-01,1.67807629e-02,6.59144684e-01,1.95185576e-02,6.59039756e-01,1.59667664e-02
0.09,2.09302000e-09,5.86804000e-11,2.09593000e-09,6.19468000e-11,2.12451000e-09,4.62927000e-11,,6.27471610e-01,1.75919414e-02,6.28344006e-01,1.85711834e-02,6.36912075e-01,1.38782023e-02
0.1,1.95706000e-09,6.69503000e-11,1.99760000e-09,3.21978000e-11,1.95634000e-09,3.61866000e-11,,5.86711828e-01,2.00711950e-02,5.98865414e-01,9.65265760e-03,5.86495977e-01,1.08484698e-02
0.11,1.85223000e-09,7.14279000e-11,1.89061000e-09,5.99907000e-11,1.86811000e-09,4.22306000e-11,,5.55284584e-01,2.14135457e-02,5.66790619e-01,1.79847594e-02,5.60045289e-01,1.26604154e-02
0.12,1.77703000e-09,6.59333000e-11,1.74327000e-09,6.89943000e-11,1.74232000e-09,4.86219000e-11,,5.32740192e-01,1.97663061e-02,5.22619198e-01,2.06839708e-02,5.22334395e-01,1.45764789e-02
0.13,1.67677000e-09,5.01311000e-11,1.65124000e-09,3.54342000e-11,1.68076000e-09,2.30205000e-11,,5.02683000e-01,1.50289257e-02,4.95029298e-01,1.06229059e-02,5.03879172e-01,6.90137228e-03
0.14000000000000001,1.59927000e-09,6.51863000e-11,1.59263000e-09,4.87417000e-11,1.55316000e-09,5.44988000e-11,,4.79449084e-01,1.95423611e-02,4.77458462e-01,1.46123941e-02,4.65625654e-01,1.63383292e-02
0.15,1.48762000e-09,3.81031000e-11,1.47734000e-09,5.29482000e-11,1.45819000e-09,5.50474000e-11,,4.45977256e-01,1.14230220e-02,4.42895390e-01,1.58734710e-02,4.37154364e-01,1.65027954e-02
0.16,1.40627000e-09,3.85277000e-11,1.40608000e-09,2.29243000e-11,1.38750000e-09,4.41187000e-11,,4.21589140e-01,1.15503139e-02,4.21532179e-01,6.87253224e-03,4.15962035e-01,1.32264535e-02
0.17,1.32161000e-09,5.67982000e-11,1.33254000e-09,2.89622000e-11,1.30681000e-09,3.01339000e-11,,3.96208710e-01,1.70276720e-02,3.99485442e-01,8.68264913e-03,3.91771782e-01,9.03391595e-03
0.18,1.23292000e-09,5.44837000e-11,1.24729000e-09,3.76191000e-11,1.22968000e-09,2.75804000e-11,,3.69620117e-01,1.63338023e-02,3.73928135e-01,1.12779225e-02,3.68648790e-01,8.26839591e-03
0.19,1.18109000e-09,6.83082000e-11,1.18858000e-09,4.63484000e-11,1.15487000e-09,4.29766000e-11,,3.54081874e-01,2.04782832e-02,3.56327320e-01,1.38949008e-02,3.46221316e-01,1.28840606e-02
0.2,1.09130000e-09,3.68412000e-11,1.12593000e-09,2.66592000e-11,1.10314000e-09,3.00384000e-11,,3.27163509e-01,1.10447139e-02,3.37545322e-01,7.99222710e-03,3.30713052e-01,9.00528577e-03
0.21,1.03434000e-09,2.63340000e-11,1.03509000e-09,2.38342000e-11,1.03330000e-09,1.77733000e-11,,3.10087331e-01,7.89473459e-03,3.10312175e-01,7.14531340e-03,3.09775547e-01,5.32830129e-03
0.22,9.77037000e-10,4.68448000e-11,9.77402000e-10,2.82342000e-11,9.98457000e-10,2.58525000e-11,,2.92908324e-01,1.40437177e-02,2.93017748e-01,8.46440022e-03,2.99329878e-01,7.75038452e-03
0.23,9.32107000e-10,3.81209000e-11,9.13215000e-10,2.22406000e-11,9.16227000e-10,2.80815000e-11,,2.79438649e-01,1.14283583e-02,2.73774970e-01,6.66756414e-03,2.74677944e-01,8.41862191e-03
0.24,8.70940000e-10,2.96386000e-11,8.85001000e-10,2.60531000e-11,8.75353000e-10,1.79138000e-11,,2.61101243e-01,8.88542875e-03,2.65316625e-01,7.81052289e-03,2.62424227e-01,5.37042213e-03
0.25,8.19333000e-10,3.70021000e-11,8.22467000e-10,1.90388000e-11,8.18577000e-10,1.25377000e-11,,2.45629854e-01,1.10929505e-02,2.46569404e-01,5.70768865e-03,2.45403211e-01,3.75870790e-03
0.26,7.67320000e-10,3.96894000e-11,7.81505000e-10,2.28324000e-11,7.73133000e-10,2.70449000e-11,,2.30036749e-01,1.18985828e-02,2.34289305e-01,6.84498132e-03,2.31779442e-01,8.10785705e-03
0.27,7.52486000e-10,3.09675000e-11,7.41635000e-10,2.93250000e-11,7.26103000e-10,1.92213000e-11,,2.25589628e-01,9.28382294e-03,2.22336580e-01,8.79141383e-03,2.17680203e-01,5.76240077e-03
0.28000000000000003,6.90161000e-10,2.47785000e-11,6.92738000e-10,2.23867000e-11,6.91513000e-10,1.98637000e-11,,2.06905063e-01,7.42840742e-03,2.07677628e-01,6.71136382e-03,2.07310382e-01,5.95498745e-03
0.28999999999999998,6.64124000e-10,3.10670000e-11,6.55416000e-10,1.18934000e-11,6.57923000e-10,1.82750000e-11,,1.99099366e-01,9.31365229e-03,1.96488774e-01,3.56555162e-03,1.97240353e-01,5.47870717e-03
0.3,6.20103000e-10,2.51726000e-11,6.05219000e-10,1.50527000e-11,6.18086000e-10,1.96750000e-11,,1.85902203e-01,7.54655563e-03,1.81440092e-01,4.51268593e-03,1.85297521e-01,5.89841661e-03
0.31,5.77115000e-10,2.93873000e-11,5.76411000e-10,1.17698000e-11,5.76073000e-10,1.76266000e-11,,1.73014724e-01,8.81009090e-03,1.72803671e-01,3.52849727e-03,1.72702341e-01,5.28432174e-03
0.32,5.48859000e-10,2.57675000e-11,5.40461000e-10,1.15137000e-11,5.49334000e-10,1.86819000e-11,,1.64543789e-01,7.72490216e-03,1.62026132e-01,3.45172042e-03,1.64686190e-01,5.60069272e-03
0.33,5.16122000e-10,1.41495000e-11,5.09593000e-10,1.10640000e-11,5.08836000e-10,1.94849000e-11,,1.54729483e-01,4.24191338e-03,1.52772138e-01,3.31690376e-03,1.52545195e-01,5.84142606e-03
0.34,4.93721000e-10,2.47563000e-11,4.82232000e-10,1.85901000e-11,4.83298000e-10,1.31767000e-11,,1.48013832e-01,7.42175203e-03,1.44569517e-01,5.57317177e-03,1.44889095e-01,3.95027528e-03
0.35,4.71554000e-10,2.00069000e-11,4.58719000e-10,1.10325000e-11,4.53315000e-10,1.34334000e-11,,1.41368333e-01,5.99791773e-03,1.37520497e-01,3.30746029e-03,1.35900418e-01,4.02723201e-03
0.36,4.34150000e-10,1.90283000e-11,4.30266000e-10,9.83745000e-12,4.31821000e-10,1.09624000e-11,,1.30154896e-01,5.70454083e-03,1.28990502e-01,2.94919332e-03,1.29456679e-01,3.28644484e-03
0.37,4.17480000e-10,1.62635000e-11,4.11498000e-10,9.60102000e-12,4.04609000e-10,1.27865000e-11,,1.25157355e-01,4.87567464e-03,1.23363997e-01,2.87831339e-03,1.21298727e-01,3.83329626e-03
0.38,3.94965000e-10,1.02091000e-11,3.86735000e-10,9.26598000e-12,3.83584000e-10,1.17811000e-11,,1.18407528e-01,3.06061118e-03,1.15940236e-01,2.77787092e-03,1.14995590e-01,3.53188493e-03
0.39,3.62393000e-10,1.50531000e-11,3.66169000e-10,7.62760000e-12,3.58452000e-10,9.38459000e-12,,1.08642688e-01,4.51280585e-03,1.09774705e-01,2.28669695e-03,1.07461206e-01,2.81342930e-03
0.4,3.44314000e-10,1.36828000e-11,3.39036000e-10,9.91918000e-12,3.37411000e-10,1.02216000e-11,,1.03222740e-01,4.10200024e-03,1.01640436e-01,2.97369535e-03,1.01153273e-01,3.06435859e-03
0.41,3.28736000e-10,1.45910000e-11,3.23198000e-10,1.06654000e-11,3.16917000e-10,9.31355000e-12,,9.85525735e-02,4.37427175e-03,9.68923228e-02,3.19740648e-03,9.50093264e-02,2.79213205e-03
0.42,3.12172000e-10,1.59401000e-11,3.04767000e-10,6.80633000e-12,3.07764000e-10,1.13952000e-11,,9.35868112e-02,4.77872176e-03,9.13668480e-02,2.04048640e-03,9.22653260e-02,3.41619502e-03
0.43,2.84481000e-10,7.93639000e-12,2.85347000e-10,4.56872000e-12,2.81854000e-10,7.51932000e-12,,8.52852582e-02,2.37926987e-03,8.55448785e-02,1.36966780e-03,8.44977035e-02,2.25423543e-03
0.44,2.64271000e-10,1.48232000e-11,2.67318000e-10,7.12613000e-12,2.67047000e-10,8.10560000e-12,,7.92264527e-02,4.44388356e-03,8.01399203e-02,2.13636003e-03,8.00586765e-02,2.42999775e-03
0.45,2.57627000e-10,1.11662000e-11,2.53244000e-10,6.98503000e-12,2.47819000e-10,8.07084000e-12,,7.72346316e-02,3.34754254e-03,7.59206412e-02,2.09405931e-03,7.42942671e-02,2.41957696e-03
0.46,2.40389000e-10,9.76442000e-12,2.42336000e-10,7.72864000e-12,2.36033000e-10,6.29006000e-12,,7.20668092e-02,2.92729947e-03,7.26505051e-02,2.31698798e-03,7.07609132e-02,1.88571255e-03
0.47,2.25060000e-10,1.21083000e-11,2.21802000e-10,6.30042000e-12,2.25906000e-10,5.77927000e-12,,6.74712906e-02,3.62997702e-03,6.64945668e-02,1.88881840e-03,6.77249150e-02,1.73258156e-03
0.48,2.19457000e-10,1.03013000e-11,2.12692000e-10,6.56061000e-12,2.11586000e-10,4.75912000e-12,,6.57915535e-02,3.08825205e-03,6.37634575e-02,1.96682140e-03,6.34318870e-02,1.42674828e-03
0.49,2.03980000e-10,7.32890000e-12,2.03554000e-10,5.85393000e-12,1.98676000e-10,6.64213000e-12,,6.11516656e-02,2.19714895e-03,6.10239540e-02,1.75496406e-03,5.95615664e-02,1.99126048e-03
0.5,1.94774000e-10,8.05119000e-12,1.90673000e-10,7.69062000e-12,1.84399000e-10,6.69809000e-12,,5.83917762e-02,2.41368604e-03,5.71623273e-02,2.30558987e-03,5.52814295e-02,2.00803687e-03
0.51,1.77927000e-10,9.16858000e-12,1.81330000e-10,5.02002000e-12,1.75127000e-10,3.54319000e-12,,5.33411727e-02,2.74867113e-03,5.43613664e-02,1.50496414e-03,5.25017538e-02,1.06222164e-03
0.52,1.69080000e-10,6.68999000e-12,1.67223000e-10,6.01817000e-12,1.67702000e-10,5.90232000e-12,,5.06889088e-02,2.00560855e-03,5.01321942e-02,1.80420198e-03,5.02757948e-02,1.76947102e-03
0.53,1.60379000e-10,7.21324000e-12,1.57937000e-10,3.86867000e-12,1.55170000e-10,6.35634000e-12,,4.80804146e-02,2.16247495e-03,4.73483214e-02,1.15979809e-03,4.65187957e-02,1.90558279e-03
0.54,1.52342000e-10,5.06478000e-12,1.47508000e-10,2.55885000e-12,1.48659000e-10,4.94627000e-12,,4.56709826e-02,1.51838285e-03,4.42217859e-02,7.67123931e-04,4.45668470e-02,1.48285444e-03
0.55000000000000004,1.37705000e-10,4.52420000e-12,1.38660000e-10,4.39447000e-12,1.38654000e-10,3.11034000e-12,,4.12829204e-02,1.35632104e-03,4.15692222e-02,1.31742896e-03,4.15674235e-02,9.32456474e-04
0.56000000000000005,1.32069000e-10,5.07974000e-12,1.34221000e-10,3.11235000e-12,1.31853000e-10,3.51505000e-12,,3.95932901e-02,1.52286774e-03,4.02384435e-02,9.33059057e-04,3.95285350e-02,1.05378548e-03
0.56999999999999995,1.25921000e-10,7.41620000e-12,1.22861000e-10,1.77276000e-12,1.21849000e-10,3.86799000e-12,,3.77501661e-02,2.22332083e-03,3.68328012e-02,5.31460078e-04,3.65294112e-02,1.15959423e-03
0.57999999999999996,1.14958000e-10,5.47076000e-12,1.16651000e-10,2.45789000e-12,1.16719000e-10,4.64967000e-12,,3.44635414e-02,1.64009259e-03,3.49710900e-02,7.36856885e-04,3.49914759e-02,1.39393600e-03
0.59,1.10181000e-10,4.61345000e-12,1.10814000e-10,3.34953000e-12,1.10084000e-10,2.53550000e-12,,3.30314328e-02,1.38307752e-03,3.32212014e-02,1.00416383e-03,3.30023529e-02,7.60123777e-04
0.6,1.03410000e-10,3.49554000e-12,1.03570000e-10,4.25124000e-12,1.01772000e-10,2.25755000e-12,,3.10015381e-02,1.04793653e-03,3.10495049e-02,1.27448969e-03,3.05104780e-02,6.76796464e-04
0.61,9.71739000e-11,3.89584000e-12,9.90286000e-11,2.52950000e-12,9.87558000e-11,2.53823000e-12,,2.91320023e-02,1.16794345e-03,2.96880274e-02,7.58325023e-04,2.96062440e-02,7.60942211e-04
0.62,9.38887000e-11,4.29245000e-12,9.10944000e-11,2.74566000e-12,9.09116000e-11,1.79605000e-12,,2.81471242e-02,1.28684414e-03,2.73094141e-02,8.23128160e-04,2.72546120e-02,5.38442244e-04
0.63,8.89411000e-11,2.75164000e-12,8.69405000e-11,2.76026000e-12,8.58130000e-11,3.02939000e-12,,2.66638710e-02,8.24920919e-04,2.60641062e-02,8.27505130e-04,2.57260902e-02,9.08188274e-04
0.64,8.31190000e-11,3.49733000e-12,8.01715000e-11,3.18395000e-12,8.22232000e-11,2.05519000e-12,,2.49184493e-02,1.04847316e-03,2.40348110e-02,9.54524197e-04,2.46498952e-02,6.16130462e-04
0.65,7.84918000e-11,2.47506000e-12,7.71915000e-11,2.70506000e-12,7.84793000e-11,2.29902000e-12,,2.35312497e-02,7.42004321e-04,2.31414295e-02,8.10956586e-04,2.35275022e-02,6.89228857e-04
0.66,7.16742000e-11,3.23783000e-12,7.35330000e-11,1.02032000e-12,7.40211000e-11,2.05220000e-12,,2.14873846e-02,9.70677014e-04,2.20446388e-02,3.05884241e-04,2.21909675e-02,6.15234082e-04
0.67,6.87525000e-11,3.40921000e-12,6.91914000e-11,2.39243000e-12,6.71556000e-11,1.73929000e-12,,2.06114810e-02,1.02205545e-03,2.07430599e-02,7.17232470e-04,2.01327424e-02,5.21426024e-04
0.68,6.37539000e-11,2.84954000e-12,6.53648000e-11,2.46451000e-12,6.38866000e-11,1.34377000e-12,,1.91129384e-02,8.54270601e-04,1.95958741e-02,7.38841511e-04,1.91527208e-02,4.02852111e-04
0.69,6.15218000e-11,2.39726000e-12,6.14336000e-11,2.23536000e-12,6.01164000e-11,1.30704000e-12,,1.84437716e-02,7.18680468e-04,1.84173299e-02,6.70144069e-04,1.80224433e-02,3.91840734e-04
0.7,5.76329000e-11,1.57920000e-12,5.79707000e-11,1.82471000e-12,5.73063000e-11,2.03279000e-12,,1.72779088e-02,4.73432250e-04,1.73791786e-02,5.47034296e-04,1.71799965e-02,6.09415111e-04
0.71,5.26541000e-11,1.62345000e-12,5.38049000e-11,1.55303000e-12,5.31876000e-11,1.35604000e-12,,1.57853021e-02,4.86698066e-04,1.61303032e-02,4.65586681e-04,1.59452413e-02,4.06530565e-04
0.72,4.99611000e-11,2.62404000e-12,5.05043000e-11,2.03839000e-12,4.98925000e-11,1.95639000e-12,,1.49779610e-02,7.86667401e-04,1.51408082e-02,6.11093948e-04,1.49573952e-02,5.86510967e-04
0.73,4.90804000e-11,1.90854000e-12,4.78752000e-11,1.09385000e-12,4.76009000e-11,1.61289000e-12,,1.47139338e-02,5.72165898e-04,1.43526239e-02,3.27927980e-04,1.42703908e-02,4.83532258e-04
0.74,4.59434000e-11,1.62033000e-12,4.56818000e-11,1.68608000e-12,4.40284000e-11,1.19032000e-12,,1.37734848e-02,4.85762713e-04,1.36950591e-02,5.05474068e-04,1.31993823e-02,3.56848959e-04
0.75,4.29869000e-11,1.31880000e-12,4.31568000e-11,1.84987000e-12,4.24386000e-11,1.05756000e-12,,1.28871484e-02,3.95366294e-04,1.29380832e-02,5.54577074e-04,1.27227722e-02,3.17048512e-04
0.76,3.99373000e-11,2.44141000e-12,4.07970000e-11,1.39291000e-12,3.94452000e-11,1.25880000e-12,,1.19729013e-02,7.31916305e-04,1.22306329e-02,4.17583913e-04,1.18253735e-02,3.77378746e-04
0.77,3.82723000e-11,1.85090000e-12,3.77677000e-11,1.30257000e-12,3.70700000e-11,1.66207000e-12,,1.14737469e-02,5.54885861e-04,1.13224716e-02,3.90500662e-04,1.11133064e-02,4.98276051e-04
0.78,3.62550000e-11,1.81675000e-12,3.59925000e-11,6.63560000e-13,3.53746000e-11,1.13580000e-12,,1.08689756e-02,5.44647948e-04,1.07902800e-02,1.98930283e-04,1.06050383e-02,3.40504274e-04
0.79,3.41387000e-11,1.12417000e-12,3.37484000e-11,1.37468000e-12,3.31477000e-11,1.06698000e-12,,1.02345248e-02,3.37017688e-04,1.01175158e-02,4.12118696e-04,9.93743046e-03,3.19872557e-04
