0.0,1.90983385,1.88171032,1.80982309
0.01,1.994846,1.96456396,1.88481917
0.02,2.03388497,2.00111166,1.90218315
0.03,2.02391687,1.993398,1.88270563
0.04,2.00416954,1.95557318,1.83469087
0.05,1.94607576,1.90965697,1.7806173
0.06,1.8996439,1.84412234,1.70745895
0.07,1.83373753,1.7829287,1.63951998
0.08,1.75291948,1.70757887,1.56316884
0.09,1.67609167,1.63550576,1.48000341
0.1,1.61253566,1.55423802,1.40757656
0.11,1.5351982,1.48232081,1.32790671
0.12,1.46503478,1.40915346,1.25326438
0.13,1.39328245,1.33712233,1.18105637
0.14,1.32319697,1.26445264,1.11202016
0.15,1.25400487,1.19534748,1.0465335
0.16,1.19264635,1.12856271,0.97952389
0.17,1.12230604,1.06816353,0.922227555
0.18,1.06309703,1.00201732,0.860302425
0.19,1.00434371,0.946303887,0.804804845
0.2,0.9448379020000001,0.8907073759999999,0.752988717
0.21,0.893774253,0.836486912,0.7049799529999999
0.22,0.839071123,0.784287049,0.655130463
0.23,0.794500978,0.737564395,0.615701759
0.24,0.744516582,0.6933180259999999,0.57269653
0.25,0.697826904,0.650234852,0.533426716
0.26,0.6608535010000001,0.608431791,0.497646487
0.27,0.6194011970000001,0.570124311,0.46400977299999996
0.28,0.582133997,0.533561623,0.432609511
0.29,0.546182885,0.500692378,0.40066062799999996
0.3,0.5131607460000001,0.468869408,0.37319364299999996
0.31,0.480477372,0.436260983,0.34843978
0.32,0.45118165299999996,0.40841925700000004,0.324936051
0.33,0.422533486,0.381111162,0.301009615
0.34,0.39768069100000003,0.35498425,0.27973964
0.35,0.37295680700000006,0.33345015699999997,0.260849717
0.36,0.349447083,0.309940433,0.242435865
0.37,0.32576347899999997,0.29177600800000003,0.22594847899999998
0.38,0.303225082,0.270245513,0.209546234
0.39,0.28512871,0.25370986,0.194857303
0.4,0.267127372,0.23491886899999997,0.180081732
0.41,0.250743414,0.22128310899999998,0.16753242
0.42,0.233016986,0.204473446,0.155650146
0.43,0.21843628,0.19100287100000002,0.14443401
0.44,0.204665013,0.178664613,0.134485997
0.45,0.192484446,0.165383208,0.125473337
0.46,0.17749002600000002,0.155005592,0.115494745
0.47,0.16667951,0.144702325,0.107162613
0.48,0.156237139,0.134349892,0.100434071
0.49,0.144953251,0.125747647,0.0930855582
0.5,0.135644695,0.11605086,0.08651140939999999
0.51,0.127832403,0.108925093,0.080471191
0.52,0.117067756,0.100760245,0.0741206873
0.53,0.111700571,0.094531757,0.0693608825
0.54,0.102535616,0.0880037763,0.0649395433
0.55,0.0957060441,0.081480892,0.0595690612
0.56,0.0893276597,0.0753462389,0.0554229315
0.57,0.0843127315,0.0708472535,0.0512705062
0.58,0.0781370069,0.0655679083,0.047306950099999995
0.59,0.0722080114,0.0608734582,0.0438353534
0.6,0.0676262833,0.0569761562,0.0407462919
0.61,0.06366092849999999,0.052905874000000006,0.0377810447
0.62,0.0582077036,0.049666916299999996,0.0352807756
0.63,0.0547972646,0.045721947400000004,0.0324705211
0.64,0.05081991809999999,0.0424685996,0.0305542477
0.65,0.0480021688,0.039276709300000004,0.0280683387
0.66,0.0444487288,0.0372651019,0.0260405425
0.67,0.0411465149,0.0344029833,0.024191782400000004
0.68,0.0385059429,0.0315762402,0.022486922599999997
0.69,0.0355218088,0.0298611875,0.0208026886
0.7,0.0329366984,0.0275816856,0.0191355427
0.71,0.030851941600000002,0.025411068300000002,0.0179489942
0.72,0.0289740717,0.0233552115,0.0166949923
0.73,0.0268470442,0.022068952000000003,0.015327668899999999
0.74,0.0251087875,0.020461165,0.0142714701
0.75,0.023318457,0.018909769,0.013171381599999999
0.76,0.0213671678,0.0174958579,0.0121306221
0.77,0.0200407061,0.0164518906,0.011394991399999999
0.78,0.0187804985,0.0151192532,0.0105391139
0.79,0.0174569748,0.0141483453,0.00984173671
0.8,0.0160576635,0.0130211856,0.00903004863
0.81,0.0148573245,0.0120922187,0.00825781323
0.82,0.013741317099999999,0.011235951499999999,0.007766363459999999
0.83,0.012694621699999999,0.0101040251,0.006980637409999999
0.84,0.011705966100000001,0.00947805848,0.006546627859999999
0.85,0.010744051999999999,0.00891852583,0.0061014960200000004
0.86,0.010036392,0.0080523055,0.005620748839999999
0.87,0.009356882370000002,0.0074702284700000005,0.00517135994
0.88,0.00848832366,0.00687975724,0.00474397581
0.89,0.007923304809999998,0.00617668397,0.00431578225
0.9,0.00721945208,0.0057858445400000005,0.00395902922
0.91,0.006551094770000001,0.00527532797,0.0035878561799999997
0.92,0.00590980872,0.00491992401,0.00328527565
0.93,0.00539764329,0.004437647879999999,0.00304472218
0.94,0.00486958885,0.00398307258,0.0026713486600000004
0.95,0.00447728044,0.0035408787,0.00238407854
0.96,0.003984811370000001,0.00318052817,0.0021687526
0.97,0.0035047237299999996,0.00276748011,0.0019184019199999997
0.98,0.0030215182500000002,0.00237487491,0.00162339115
0.99,0.00244529915,0.0020419673800000002,0.00138527499
1.0,0.00216443259,0.00168218944,0.00119010411
