0,3.94360000e-09,7.02406000e-11,3.93191000e-09,4.06817000e-11,3.88121000e-09,6.24269000e-11,,1.18226154e+00,2.10576021e-02,1.17875696e+00,1.21960668e-02,1.16355749e+00,1.87151138e-02
0.01,3.82664000e-09,6.00511000e-11,3.83407000e-09,3.59261000e-11,3.78653000e-09,2.82900000e-11,,1.14719781e+00,1.80028669e-02,1.14942527e+00,1.07703738e-02,1.13517314e+00,8.48112864e-03
0.02,3.68252000e-09,6.62942000e-11,3.67345000e-09,4.81272000e-11,3.60256000e-09,6.24896000e-11,,1.10399172e+00,1.98745012e-02,1.10127260e+00,1.44281716e-02,1.08002032e+00,1.87339108e-02
0.03,3.49049000e-09,8.42540000e-11,3.47230000e-09,2.85158000e-11,3.42121000e-09,4.82078000e-11,,1.04642258e+00,2.52587138e-02,1.04096935e+00,8.54882177e-03,1.02565296e+00,1.44523349e-02
0.04,3.29519000e-09,7.65388000e-11,3.25785000e-09,3.72190000e-11,3.23891000e-09,1.84918000e-11,,9.87873110e-01,2.29457550e-02,9.76678859e-01,1.11579755e-02,9.71000790e-01,5.54370217e-03
0.05,3.10763000e-09,4.35236000e-11,3.09535000e-09,3.49821000e-11,3.04451000e-09,2.17776000e-11,,9.31644036e-01,1.30480470e-02,9.27962585e-01,1.04873697e-02,9.12721136e-01,6.52876023e-03
0.06,2.95305000e-09,4.21964000e-11,2.90914000e-09,3.36227000e-11,2.86310000e-09,3.69132000e-11,,8.85302118e-01,1.26501625e-02,8.72138231e-01,1.00798319e-02,8.58335786e-01,1.10662990e-02
7.0000000000000007E-2,2.73743000e-09,4.68353000e-11,2.74475000e-09,1.76244000e-11,2.70001000e-09,2.52463000e-11,,8.20660868e-01,1.40408697e-02,8.22855349e-01,5.28366220e-03,8.09442635e-01,7.56865033e-03
0.08,2.58071000e-09,3.56730000e-11,2.55512000e-09,2.84634000e-11,2.52914000e-09,1.94593000e-11,,7.73677394e-01,1.06944964e-02,7.66005705e-01,8.53311265e-03,7.58217097e-01,5.83375138e-03
0.09,2.41816000e-09,4.67214000e-11,2.38882000e-09,2.27961000e-11,2.36489000e-09,3.51776000e-11,,7.24946130e-01,1.40067233e-02,7.16150220e-01,6.83409885e-03,7.08976186e-01,1.05459792e-02
0.1,2.25486000e-09,2.85643000e-11,2.25167000e-09,1.81578000e-11,2.21606000e-09,2.22154000e-11,,6.75990022e-01,8.56336171e-03,6.75033684e-01,5.44357149e-03,6.64358074e-01,6.66000937e-03
