0,3.41408000e-09,3.28275000e-10,3.43533000e-09,1.78699000e-10,3.46989000e-09,3.34014000e-10,,1.02351544e+00,9.84143691e-02,1.02988602e+00,5.35726125e-02,1.04024685e+00,1.00134878e-01
0.01,3.35298000e-09,2.03393000e-10,3.35843000e-09,1.30186000e-10,3.37700000e-09,1.75814000e-10,,1.00519812e+00,6.09756874e-02,1.00683198e+00,3.90287809e-02,1.01239913e+00,5.27077112e-02
0.02,3.36957000e-09,2.23748000e-10,3.33698000e-09,1.66021000e-10,3.37063000e-09,1.31723000e-10,,1.01017167e+00,6.70779629e-02,1.00040144e+00,4.97718437e-02,1.01048945e+00,3.94895619e-02
0.03,3.21863000e-09,2.43566000e-10,3.18984000e-09,1.27891000e-10,3.35539000e-09,1.73577000e-10,,9.64920999e-01,7.30192498e-02,9.56289974e-01,3.83407572e-02,1.00592062e+00,5.20370755e-02
0.04,3.25935000e-09,1.75300000e-10,3.16296000e-09,1.94250000e-10,3.25691000e-09,1.85051000e-10,,9.77128548e-01,5.25536179e-02,9.48231553e-01,5.82346850e-02,9.76397054e-01,5.54768941e-02
0.05,3.14009000e-09,2.11448000e-10,3.11385000e-09,1.51444000e-10,3.12318000e-09,1.62224000e-10,,9.41375299e-01,6.33905157e-02,9.33508745e-01,4.54017690e-02,9.36305809e-01,4.86335317e-02
0.06,3.13667000e-09,1.74404000e-10,3.04947000e-09,1.53839000e-10,2.97846000e-09,1.40607000e-10,,9.40350009e-01,5.22850038e-02,9.14208107e-01,4.61197719e-02,8.92919844e-01,4.21529181e-02
7.0000000000000007E-2,3.10939000e-09,2.35586000e-10,3.06148000e-09,1.99481000e-10,2.99193000e-09,1.78893000e-10,,9.32171671e-01,7.06269060e-02,9.17808614e-01,5.98028993e-02,8.96958049e-01,5.36307722e-02
0.08,2.90696000e-09,1.55272000e-10,3.04317000e-09,1.50564000e-10,2.98157000e-09,9.21632000e-11,,8.71484684e-01,4.65493745e-02,9.12319414e-01,4.51379516e-02,8.93852199e-01,2.76298323e-02
0.09,2.80931000e-09,2.68371000e-10,2.85667000e-09,1.33643000e-10,2.88397000e-09,1.61058000e-10,,8.42209950e-01,8.04556017e-02,8.56408121e-01,4.00651635e-02,8.64592455e-01,4.82839737e-02
0.1,2.86423000e-09,1.49668000e-10,2.92310000e-09,1.38997000e-10,2.86197000e-09,1.52744000e-10,,8.58674552e-01,4.48693376e-02,8.76323334e-01,4.16702523e-02,8.57997021e-01,4.57914992e-02
0.11,2.84708000e-09,1.86802000e-10,2.73455000e-09,1.47647000e-10,2.79710000e-09,1.20353000e-10,,8.53533111e-01,5.60018307e-02,8.19797466e-01,4.42634570e-02,8.38549484e-01,3.60809217e-02
0.12,2.70558000e-09,1.99642000e-10,2.78734000e-09,1.50311000e-10,2.72147000e-09,9.74186000e-11,,8.11112479e-01,5.98511659e-02,8.35623510e-01,4.50621042e-02,8.15876181e-01,2.92053615e-02
0.13,2.70719000e-09,1.25353000e-10,2.68070000e-09,1.20412000e-10,2.66867000e-09,6.43132000e-11,,8.11595144e-01,3.75798840e-02,8.03653642e-01,3.60986095e-02,8.00047139e-01,1.92806123e-02
0.14000000000000001,2.56984000e-09,2.24475000e-10,2.59888000e-09,1.16686000e-10,2.61566000e-09,2.08339000e-10,,7.70418650e-01,6.72959120e-02,7.79124623e-01,3.49815828e-02,7.84155141e-01,6.24584609e-02
0.15,2.60487000e-09,1.91295000e-10,2.67850000e-09,1.28487000e-10,2.55334000e-09,1.10368000e-10,,7.80920380e-01,5.73487983e-02,8.02994099e-01,3.85194336e-02,7.65472075e-01,3.30874940e-02
0.16,2.60453000e-09,2.63108000e-10,2.58814000e-09,1.34146000e-10,2.60337000e-09,1.64303000e-10,,7.80818451e-01,7.88777940e-02,7.75904852e-01,4.02159591e-02,7.80470691e-01,4.92568002e-02
0.17,2.52162000e-09,1.58232000e-10,2.49566000e-09,1.72043000e-10,2.52418000e-09,1.15485000e-10,,7.55962658e-01,4.74367602e-02,7.48180046e-01,5.15771939e-02,7.56730127e-01,3.46215320e-02
0.18,2.36837000e-09,2.18390000e-10,2.47119000e-09,9.93451000e-11,2.44896000e-09,9.71698000e-11,,7.10019464e-01,6.54716749e-02,7.40844124e-01,2.97829117e-02,7.34179738e-01,2.91307732e-02
0.19,2.41984000e-09,1.79851000e-10,2.40829000e-09,1.04386000e-10,2.45543000e-09,1.04312000e-10,,7.25449782e-01,5.39179734e-02,7.21987179e-01,3.12941355e-02,7.36119395e-01,3.12719509e-02
0.2,2.38017000e-09,1.65950000e-10,2.39697000e-09,1.58696000e-10,2.36165000e-09,1.06450000e-10,,7.13557015e-01,4.97505584e-02,7.18593528e-01,4.75758639e-02,7.08004858e-01,3.19129072e-02
0.21,2.26977000e-09,1.37332000e-10,2.27747000e-09,1.40114000e-10,2.31495000e-09,1.77165000e-10,,6.80459927e-01,4.11710978e-02,6.82768329e-01,4.20051205e-02,6.94004551e-01,5.31127308e-02
0.22,2.21159000e-09,2.07737000e-10,2.28991000e-09,1.44676000e-10,2.20256000e-09,6.03895000e-11,,6.63018002e-01,6.22779858e-02,6.86497747e-01,4.33727737e-02,6.60310876e-01,1.81043166e-02
0.23,2.16291000e-09,1.75825000e-10,2.24928000e-09,9.03325000e-11,2.16268000e-09,1.53665000e-10,,6.48424105e-01,5.27110089e-02,6.74317180e-01,2.70810022e-02,6.48355153e-01,4.60676081e-02
