0,9.29867000e-09,6.67820000e-11,9.01260000e-09,3.64414000e-11,8.39693000e-09,4.27758000e-11,,2.78767114e+00,2.00207399e-02,2.70190951e+00,1.09248569e-02,2.51733628e+00,1.28238622e-02
0.01,1.04473000e-08,6.64224000e-11,1.00829000e-08,3.03509000e-11,9.28291000e-09,3.21572000e-11,,3.13202175e+00,1.99129346e-02,3.02277737e+00,9.09897091e-03,2.78294641e+00,9.64048603e-03
0.02,1.12610000e-08,4.99858000e-11,1.08340000e-08,3.52445000e-11,9.83667000e-09,2.60928000e-11,,3.37596287e+00,1.49853658e-02,3.24795149e+00,1.05660353e-02,2.94895948e+00,7.82242465e-03
0.03,1.16872000e-08,5.91372000e-11,1.11901000e-08,3.75859000e-11,1.00339000e-08,3.31171000e-11,,3.50373442e+00,1.77288865e-02,3.35470758e+00,1.12679693e-02,3.00808754e+00,9.92825681e-03
0.04,1.18913000e-08,5.19004000e-11,1.13533000e-08,3.82458000e-11,1.00363000e-08,3.58713000e-11,,3.56492206e+00,1.55593485e-02,3.40363371e+00,1.14658024e-02,3.00880705e+00,1.07539452e-02
0.05,1.19847000e-08,3.24593000e-11,1.13722000e-08,3.06851000e-11,9.90829000e-09,3.36211000e-11,,3.59292267e+00,9.73105333e-03,3.40929979e+00,9.19916155e-03,2.97043061e+00,1.00793522e-02
0.06,1.19821000e-08,4.77444000e-11,1.12935000e-08,3.46184000e-11,9.70700000e-09,3.49599000e-11,,3.59214321e+00,1.43134110e-02,3.38570612e+00,1.03783352e-02,2.91008539e+00,1.04807144e-02
7.0000000000000007E-2,1.19019000e-08,4.36073000e-11,1.11264000e-08,3.96763000e-11,9.44366000e-09,3.07692000e-11,,3.56809986e+00,1.30731397e-02,3.33561080e+00,1.18946555e-02,2.83113804e+00,9.22437410e-03
0.08,1.17579000e-08,5.56100000e-11,1.09292000e-08,2.88711000e-11,9.13925000e-09,4.34990000e-11,,3.52492974e+00,1.66714586e-02,3.27649173e+00,8.65533803e-03,2.73987822e+00,1.30406721e-02
0.09,1.15573000e-08,4.74237000e-11,1.07106000e-08,2.16198000e-11,8.84002000e-09,2.28655000e-11,,3.46479137e+00,1.42172676e-02,3.21095710e+00,6.48145298e-03,2.65017132e+00,6.85490445e-03
0.1,1.13626000e-08,5.54174000e-11,1.04413000e-08,2.56858000e-11,8.51108000e-09,1.92904000e-11,,3.40642178e+00,1.66137186e-02,3.13022299e+00,7.70040912e-03,2.55155759e+00,5.78311643e-03
0.11,1.11161000e-08,5.55754000e-11,1.01657000e-08,3.01326000e-11,8.17189000e-09,1.42615000e-11,,3.33252294e+00,1.66610858e-02,3.04760019e+00,9.03352622e-03,2.44987099e+00,4.27549014e-03
0.12,1.08660000e-08,6.60650000e-11,9.85363000e-09,3.31352000e-11,7.84246000e-09,2.65713000e-11,,3.25754485e+00,1.98057887e-02,2.95404396e+00,9.93368305e-03,2.35111036e+00,7.96587534e-03
0.13,1.06021000e-08,5.71626000e-11,9.56233000e-09,2.89004000e-11,7.50479000e-09,2.49559000e-11,,3.17842962e+00,1.71369164e-02,2.86671441e+00,8.66412195e-03,2.24987944e+00,7.48159060e-03
0.14000000000000001,1.03288000e-08,6.09555000e-11,9.26157000e-09,2.57030000e-11,7.17726000e-09,2.06014000e-11,,3.09649634e+00,1.82739992e-02,2.77654884e+00,7.70556555e-03,2.15168842e+00,6.17614434e-03
0.15,1.00608000e-08,4.64398000e-11,8.97367000e-09,2.60191000e-11,6.86614000e-09,1.64174000e-11,,3.01615196e+00,1.39223018e-02,2.69023859e+00,7.80032994e-03,2.05841699e+00,4.92181270e-03
0.16,9.80352000e-09,6.50851000e-11,8.65919000e-09,2.09468000e-11,6.54950000e-09,2.81803000e-11,,2.93902136e+00,1.95120221e-02,2.59595985e+00,6.27969266e-03,1.96349070e+00,8.44824140e-03
0.17,9.52122000e-09,3.95723000e-11,8.36359000e-09,3.03743000e-11,6.26187000e-09,1.87012000e-11,,2.85438995e+00,1.18634771e-02,2.50734120e+00,9.10598606e-03,1.87726140e+00,5.60647872e-03
0.18,9.21904000e-09,4.47847000e-11,8.08606000e-09,1.77947000e-11,5.98269000e-09,2.28962000e-11,,2.76379866e+00,1.34261153e-02,2.42413980e+00,5.33471685e-03,1.79356534e+00,6.86410808e-03
0.19,8.95926000e-09,3.68998000e-11,7.78541000e-09,1.34448000e-11,5.70249000e-09,2.51283000e-11,,2.68591858e+00,1.10622817e-02,2.33400720e+00,4.03064964e-03,1.70956349e+00,7.53327482e-03
0.2,8.66253000e-09,4.49552000e-11,7.50045000e-09,3.14134000e-11,5.45883000e-09,2.04586000e-11,,2.59696116e+00,1.34772299e-02,2.24857834e+00,9.41750040e-03,1.63651606e+00,6.13333398e-03
0.21,8.37673000e-09,5.17475000e-11,7.23104000e-09,1.32024000e-11,5.21485000e-09,2.39990000e-11,,2.51128048e+00,1.55135102e-02,2.16781126e+00,3.95797995e-03,1.56337270e+00,7.19471920e-03
0.22,8.10682000e-09,3.13434000e-11,6.97683000e-09,3.32238000e-11,4.96539000e-09,2.09483000e-11,,2.43036349e+00,9.39651493e-03,2.09160101e+00,9.96024467e-03,1.48858647e+00,6.28014235e-03
0.23,7.85023000e-09,1.85407000e-11,6.70073000e-09,4.01483000e-11,4.75319000e-09,1.77867000e-11,,2.35343975e+00,5.55836203e-03,2.00882832e+00,1.20361575e-02,1.42497051e+00,5.33231851e-03
0.24,7.58099000e-09,3.32660000e-11,6.44483000e-09,2.71824000e-11,4.54700000e-09,1.89242000e-11,,2.27272363e+00,9.97289591e-03,1.93211143e+00,8.14907851e-03,1.36315631e+00,5.67333243e-03
0.25,7.34256000e-09,1.92582000e-11,6.19778000e-09,2.52577000e-11,4.34258000e-09,2.19395000e-11,,2.20124411e+00,5.77346311e-03,1.85804770e+00,7.57206797e-03,1.30187273e+00,6.57729663e-03
0.26,7.11065000e-09,2.73965000e-11,5.95664000e-09,2.17382000e-11,4.13795000e-09,1.97101000e-11,,2.13171924e+00,8.21326408e-03,1.78575575e+00,6.51694841e-03,1.24052620e+00,5.90893933e-03
0.27,6.86718000e-09,2.19050000e-11,5.72662000e-09,2.63104000e-11,3.96338000e-09,2.25316000e-11,,2.05872877e+00,6.56695379e-03,1.71679749e+00,7.88765949e-03,1.18819143e+00,6.75480375e-03
0.28000000000000003,6.61349000e-09,5.39715000e-11,5.48266000e-09,1.93574000e-11,3.77164000e-09,1.95465000e-11,,1.98267442e+00,1.61802486e-02,1.64366012e+00,5.80320253e-03,1.13070923e+00,5.85989328e-03
0.28999999999999998,6.40722000e-09,3.16752000e-11,5.29315000e-09,2.40797000e-11,3.60107000e-09,1.37703000e-11,,1.92083623e+00,9.49598607e-03,1.58684645e+00,7.21891245e-03,1.07957363e+00,4.12823208e-03
0.3,6.18606000e-09,3.66310000e-11,5.07894000e-09,2.36844000e-11,3.44751000e-09,2.31046000e-11,,1.85453413e+00,1.09816975e-02,1.52262791e+00,7.10040449e-03,1.03353750e+00,6.92658483e-03
0.31,5.97121000e-09,2.08250000e-11,4.88575000e-09,2.35471000e-11,3.29751000e-09,1.58923000e-11,,1.79012372e+00,6.24317794e-03,1.46471100e+00,7.05924299e-03,9.88568628e-01,4.76439168e-03
0.32,5.72294000e-09,2.64262000e-11,4.69330000e-09,3.11644000e-11,3.14374000e-09,2.51227000e-11,,1.71569425e+00,7.92237545e-03,1.40701594e+00,9.34285208e-03,9.42469542e-01,7.53159598e-03
0.33,5.54522000e-09,3.80767000e-11,4.51011000e-09,2.04765000e-11,3.00589000e-09,1.47334000e-11,,1.66241513e+00,1.14151075e-02,1.35209696e+00,6.13870027e-03,9.01143152e-01,4.41696220e-03
0.34,5.34902000e-09,2.71363000e-11,4.32386000e-09,2.26837000e-11,2.87022000e-09,1.69615000e-11,,1.60359585e+00,8.13525808e-03,1.29626062e+00,6.80040218e-03,8.60470309e-01,5.08492978e-03
0.35,5.15547000e-09,3.77355000e-11,4.16556000e-09,2.00014000e-11,2.74955000e-09,1.17206000e-11,,1.54557102e+00,1.13128183e-02,1.24880347e+00,5.99626887e-03,8.24294353e-01,3.51374748e-03
0.36,4.97232000e-09,2.35548000e-11,3.99094000e-09,1.63356000e-11,2.63230000e-09,1.64968000e-11,,1.49066403e+00,7.06155139e-03,1.19645371e+00,4.89728968e-03,7.89143687e-01,4.94561622e-03
0.37,4.80254000e-09,1.72814000e-11,3.82757000e-09,3.56107000e-11,2.51697000e-09,2.34864000e-11,,1.43976527e+00,5.18083338e-03,1.14747662e+00,1.06758193e-02,7.54568623e-01,7.04104559e-03
0.38,4.61519000e-09,3.67079000e-11,3.68424000e-09,2.68917000e-11,2.39713000e-09,1.09582000e-11,,1.38359915e+00,1.10047516e-02,1.10450737e+00,8.06192884e-03,7.18641495e-01,3.28518571e-03
0.39,4.42566000e-09,3.89244000e-11,3.53003000e-09,1.86628000e-11,2.30538000e-09,1.85768000e-11,,1.32677949e+00,1.16692416e-02,1.05827637e+00,5.59496669e-03,6.91135537e-01,5.56918453e-03
