0,4.81213000e-09,7.02898000e-11,4.72529000e-09,4.11930000e-11,4.62526000e-09,3.86595000e-11,,1.44264028e+00,2.10723519e-02,1.41660630e+00,1.23493507e-02,1.38661806e+00,1.15898265e-02
0.01,4.84565000e-09,6.47799000e-11,4.80004000e-09,6.08292000e-11,4.66216000e-09,4.00791000e-11,,1.45268932e+00,1.94205254e-02,1.43901579e+00,1.82361354e-02,1.39768041e+00,1.20154119e-02
0.02,4.84571000e-09,3.46096000e-11,4.78989000e-09,4.16397000e-11,4.64280000e-09,4.67740000e-11,,1.45270731e+00,1.03756971e-02,1.43597290e+00,1.24832680e-02,1.39187642e+00,1.40224924e-02
0.03,4.75167000e-09,5.61008000e-11,4.71033000e-09,3.51771000e-11,4.54445000e-09,3.52763000e-11,,1.42451483e+00,1.68185967e-02,1.41212141e+00,1.05458293e-02,1.36239184e+00,1.05755687e-02
0.04,4.71067000e-09,3.66016000e-11,4.63761000e-09,2.44621000e-11,4.44403000e-09,4.81415000e-11,,1.41222334e+00,1.09728836e-02,1.39032050e+00,7.33355309e-03,1.33228668e+00,1.44324586e-02
0.05,4.57533000e-09,5.50233000e-11,4.52463000e-09,3.14165000e-11,4.31476000e-09,3.43220000e-11,,1.37164943e+00,1.64955704e-02,1.35644995e+00,9.41842976e-03,1.29353251e+00,1.02894767e-02
0.06,4.44898000e-09,5.36050000e-11,4.39514000e-09,4.56431000e-11,4.22529000e-09,3.80267000e-11,,1.33377065e+00,1.60703747e-02,1.31762982e+00,1.36834571e-02,1.26671007e+00,1.14001179e-02
7.0000000000000007E-2,4.37315000e-09,4.13858000e-11,4.26995000e-09,3.41364000e-11,4.05357000e-09,2.54662000e-11,,1.31103739e+00,1.24071507e-02,1.28009881e+00,1.02338353e-02,1.21522971e+00,7.63457469e-03
0.08,4.23285000e-09,4.57604000e-11,4.15842000e-09,2.53057000e-11,3.92886000e-09,3.46626000e-11,,1.26897651e+00,1.37186228e-02,1.24666295e+00,7.58645800e-03,1.17784260e+00,1.03915861e-02
0.09,4.10646000e-09,2.94388000e-11,4.01741000e-09,2.35105000e-11,3.81343000e-09,4.45291000e-11,,1.23108574e+00,8.82553021e-03,1.20438922e+00,7.04827058e-03,1.14323755e+00,1.33494883e-02
0.1,3.95927000e-09,6.00793000e-11,3.89048000e-09,2.00314000e-11,3.66492000e-09,3.29228000e-11,,1.18695929e+00,1.80113210e-02,1.16633656e+00,6.00526264e-03,1.09871538e+00,9.87000714e-03
0.11,3.81197000e-09,6.38498000e-11,3.74950000e-09,2.96461000e-11,3.51819000e-09,2.72728000e-11,,1.14279986e+00,1.91416885e-02,1.12407182e+00,8.88767719e-03,1.05472683e+00,8.17617975e-03
0.12,3.72407000e-09,2.83861000e-11,3.62502000e-09,2.62568000e-11,3.38890000e-09,3.33041000e-11,,1.11644810e+00,8.50993869e-03,1.08675366e+00,7.87159061e-03,1.01596666e+00,9.98431800e-03
0.13,3.56119000e-09,4.35635000e-11,3.49388000e-09,3.44029000e-11,3.26941000e-09,2.56916000e-11,,1.06761790e+00,1.30600087e-02,1.04743887e+00,1.03137300e-02,9.80144460e-01,7.70214791e-03
0.14000000000000001,3.46514000e-09,5.43801000e-11,3.34153000e-09,3.95220000e-11,3.13596000e-09,3.40174000e-11,,1.03882284e+00,1.63027438e-02,1.00176549e+00,1.18483975e-02,9.40137157e-01,1.01981600e-02
0.15,3.33049000e-09,3.83128000e-11,3.21390000e-09,2.20047000e-11,3.00415000e-09,2.43109000e-11,,9.98455783e-01,1.14858885e-02,9.63502981e-01,6.59684310e-03,9.00621513e-01,7.28822447e-03
0.16,3.21666000e-09,3.70119000e-11,3.10611000e-09,2.58604000e-11,2.87871000e-09,2.72799000e-11,,9.64330408e-01,1.10958885e-02,9.31188352e-01,7.75275288e-03,8.63015547e-01,8.17830827e-03
0.17,3.05845000e-09,3.34909000e-11,2.98058000e-09,2.75280000e-11,2.74754000e-09,2.70343000e-11,,9.16900243e-01,1.00403192e-02,8.93555404e-01,8.25268678e-03,8.23691770e-01,8.10467925e-03
0.18,2.97602000e-09,3.60712000e-11,2.86360000e-09,2.32654000e-11,2.64767000e-09,2.12101000e-11,,8.92188351e-01,1.08138737e-02,8.58485683e-01,6.97479145e-03,7.93751497e-01,6.35862801e-03
0.19,2.84627000e-09,3.88482000e-11,2.74481000e-09,3.03734000e-11,2.53873000e-09,3.16669000e-11,,8.53290279e-01,1.16463974e-02,8.22873337e-01,9.10571624e-03,7.61092107e-01,9.49349779e-03
0.2,2.73905000e-09,2.42447000e-11,2.62848000e-09,3.25709000e-11,2.42693000e-09,2.53615000e-11,,8.21146532e-01,7.26837821e-03,7.87998480e-01,9.76451017e-03,7.27575310e-01,7.60318642e-03
0.21,2.62872000e-09,3.54602000e-11,2.51642000e-09,2.26991000e-11,2.32523000e-09,2.53816000e-11,,7.88070430e-01,1.06307005e-02,7.54403737e-01,6.80501898e-03,6.97086417e-01,7.60921225e-03
0.22,2.51526000e-09,2.53406000e-11,2.42141000e-09,2.60915000e-11,2.21197000e-09,2.41809000e-11,,7.54055978e-01,7.59692076e-03,7.25920456e-01,7.82203492e-03,6.63131923e-01,7.24925145e-03
0.23,2.41404000e-09,2.17725000e-11,2.31889000e-09,2.90834000e-11,2.11197000e-09,2.31431000e-11,,7.23710985e-01,6.52723129e-03,6.95185733e-01,8.71898397e-03,6.33152678e-01,6.93812683e-03
0.24,2.29216000e-09,2.15777000e-11,2.21306000e-09,1.80187000e-11,2.01575000e-09,1.23480000e-11,,6.87172281e-01,6.46883172e-03,6.63458697e-01,5.40187036e-03,6.04306647e-01,3.70183727e-03
0.25,2.21232000e-09,1.92670000e-11,2.11677000e-09,1.09302000e-11,1.93830000e-09,1.90570000e-11,,6.63236851e-01,5.77610129e-03,6.34591681e-01,3.27679152e-03,5.81087721e-01,5.71314487e-03
0.26,2.12274000e-09,2.10874000e-11,2.02489000e-09,1.55604000e-11,1.83149000e-09,2.13757000e-11,,6.36381442e-01,6.32184348e-03,6.07046750e-01,4.66489056e-03,5.49066889e-01,6.40827364e-03
0.27,2.04508000e-09,2.51962000e-11,1.93039000e-09,2.28113000e-11,1.75328000e-09,2.19793000e-11,,6.13099560e-01,7.55363073e-03,5.78716363e-01,6.83865570e-03,5.25620121e-01,6.58922837e-03
0.28000000000000003,1.94050000e-09,3.13187000e-11,1.85463000e-09,1.57546000e-11,1.66765000e-09,1.74218000e-11,,5.81747265e-01,9.38911005e-03,5.56004086e-01,4.72311026e-03,4.99948893e-01,5.22292424e-03
0.28999999999999998,1.85359000e-09,2.81121000e-11,1.77126000e-09,3.00125000e-11,1.59060000e-09,1.57912000e-11,,5.55692302e-01,8.42779556e-03,5.31010389e-01,8.99752115e-03,4.76849884e-01,4.73408266e-03
0.3,1.77162000e-09,3.15494000e-11,1.69056000e-09,1.81900000e-11,1.52142000e-09,9.88383000e-12,,5.31118314e-01,9.45827217e-03,5.06817138e-01,5.45322481e-03,4.56110241e-01,2.96309769e-03
0.31,1.70504000e-09,2.81375000e-11,1.62256000e-09,2.22264000e-11,1.45863000e-09,8.91246000e-12,,5.11158133e-01,8.43541029e-03,4.86431251e-01,6.66330709e-03,4.37286273e-01,2.67188829e-03
0.32,1.63550000e-09,1.75051000e-11,1.53839000e-09,1.53702000e-11,1.38412000e-09,2.34259000e-11,,4.90310565e-01,5.24789696e-03,4.61197719e-01,4.60787004e-03,4.14948737e-01,7.02290814e-03
0.33,1.56689000e-09,2.86841000e-11,1.46926000e-09,2.03094000e-11,1.32236000e-09,1.14069000e-11,,4.69741805e-01,8.59927684e-03,4.40473067e-01,6.08860495e-03,3.96433555e-01,3.41970259e-03
0.34,1.47611000e-09,2.00357000e-11,1.40778000e-09,1.57751000e-11,1.25191000e-09,1.20789000e-11,,4.42526645e-01,6.00655175e-03,4.22041827e-01,4.72925600e-03,3.75313176e-01,3.62116312e-03
0.35,1.41505000e-09,2.51720000e-11,1.34598000e-09,1.26523000e-11,1.19503000e-09,1.52186000e-11,,4.24221318e-01,7.54637575e-03,4.03514653e-01,3.79306412e-03,3.58260981e-01,4.56242150e-03
0.36,1.35906000e-09,1.69940000e-11,1.28369000e-09,1.64566000e-11,1.14569000e-09,1.82047000e-11,,4.07435938e-01,5.09467303e-03,3.84840580e-01,4.93356456e-03,3.43469221e-01,5.45763176e-03
0.37,1.28904000e-09,1.52655000e-11,1.22302000e-09,1.35111000e-11,1.09316000e-09,1.46903000e-11,,3.86444470e-01,4.57648177e-03,3.66652172e-01,4.05052588e-03,3.27721123e-01,4.40404115e-03
0.38,1.22952000e-09,1.67890000e-11,1.17194000e-09,1.26714000e-11,1.03585000e-09,9.52972000e-12,,3.68600823e-01,5.03321558e-03,3.51338773e-01,3.79879015e-03,3.10540018e-01,2.85693818e-03
0.39,1.18390000e-09,2.29673000e-11,1.10728000e-09,1.38013000e-11,9.88041000e-10,8.81252000e-12,,3.54924291e-01,6.88542332e-03,3.31954193e-01,4.13752565e-03,2.96207240e-01,2.64192703e-03
0.4,1.13195000e-09,2.69898000e-11,1.06401000e-09,1.54277000e-11,9.31916000e-10,1.07244000e-11,,3.39350073e-01,8.09133848e-03,3.18982173e-01,4.62510810e-03,2.79381388e-01,3.21509424e-03
0.41,1.06653000e-09,1.75893000e-11,1.00158000e-09,1.25371000e-11,8.94128000e-10,1.15517000e-11,,3.19737650e-01,5.27313948e-03,3.00266130e-01,3.75852803e-03,2.68052831e-01,3.46311254e-03
0.42,1.02861000e-09,2.19253000e-11,9.61379000e-10,1.43431000e-11,8.49355000e-10,6.82729000e-12,,3.08369520e-01,6.57303958e-03,2.88214173e-01,4.29995320e-03,2.54630223e-01,2.04677005e-03
0.43,9.74227000e-10,1.62457000e-11,9.13953000e-10,1.23089000e-11,8.09792000e-10,8.67569000e-12,,2.92065907e-01,4.87033833e-03,2.73996216e-01,3.69011539e-03,2.42769534e-01,2.60090643e-03
