0,4.94979000e-09,2.17808000e-11,4.92648000e-09,3.53163000e-11,4.91471000e-09,4.32762000e-11,,1.48390971e+00,6.52971957e-03,1.47692155e+00,1.05875604e-02,1.47339299e+00,1.29738784e-02
0.01,4.67972000e-09,2.52911000e-11,4.67975000e-09,1.65040000e-11,4.64776000e-09,2.23666000e-11,,1.40294476e+00,7.58208103e-03,1.40295376e+00,4.94777473e-03,1.39336339e+00,6.70533799e-03
0.02,4.07211000e-09,2.02254000e-11,4.07808000e-09,1.30789000e-11,4.06334000e-09,1.58215000e-11,,1.22078787e+00,6.06342238e-03,1.22257763e+00,3.92095558e-03,1.21815869e+00,4.74316637e-03
0.03,3.43660000e-09,1.19673000e-11,3.43830000e-09,1.00696000e-11,3.42402000e-09,1.86553000e-11,,1.03026676e+00,3.58770628e-03,1.03077641e+00,3.01879014e-03,1.02649537e+00,5.59271824e-03
0.04,2.85028000e-09,2.11997000e-11,2.84528000e-09,1.61512000e-11,2.83601000e-09,6.09120000e-12,,8.54492447e-01,6.35551017e-03,8.52993485e-01,4.84200795e-03,8.50214409e-01,1.82609582e-03
0.05,2.33981000e-09,1.57687000e-11,2.33301000e-09,1.15553000e-11,2.32261000e-09,8.73005000e-12,,7.01457391e-01,4.72733733e-03,6.99418802e-01,3.46419179e-03,6.96300961e-01,2.61720315e-03
0.06,1.90876000e-09,1.14657000e-11,1.89640000e-09,1.00916000e-11,1.88349000e-09,6.56756000e-12,,5.72231852e-01,3.43733039e-03,5.68526417e-01,3.02538557e-03,5.64656097e-01,1.96890496e-03
7.0000000000000007E-2,1.53784000e-09,5.21211000e-12,1.53250000e-09,4.48279000e-12,1.52147000e-09,4.90773000e-12,,4.61032834e-01,1.56255127e-03,4.59431942e-01,1.34390663e-03,4.56125231e-01,1.47130044e-03
0.08,1.23576000e-09,8.40822000e-12,1.23529000e-09,5.93306000e-12,1.22248000e-09,5.46045000e-12,,3.70471528e-01,2.52072094e-03,3.70330625e-01,1.77868664e-03,3.66490284e-01,1.63700173e-03
0.09,9.93564000e-10,6.44925000e-12,9.93794000e-10,6.54339000e-12,9.78581000e-10,7.37232000e-12,,2.97862994e-01,1.93343651e-03,2.97931946e-01,1.96165897e-03,2.93371203e-01,2.21016593e-03
0.1,7.93874000e-10,8.66381000e-12,7.95849000e-10,4.03302000e-12,7.82275000e-10,4.72229000e-12,,2.37997438e-01,2.59734490e-03,2.38589528e-01,1.20906898e-03,2.34520145e-01,1.41570693e-03
0.11,6.33825000e-10,4.07163000e-12,6.30779000e-10,3.18240000e-12,6.20060000e-10,4.61233000e-12,,1.90015955e-01,1.22064397e-03,1.89102787e-01,9.54059518e-04,1.85889312e-01,1.38274175e-03
0.12,5.03523000e-10,3.92730000e-12,5.01622000e-10,3.90118000e-12,4.92053000e-10,3.85821000e-12,,1.50952398e-01,1.17737492e-03,1.50382492e-01,1.16954434e-03,1.47513778e-01,1.15666226e-03
0.13,4.01023000e-10,3.41885000e-12,3.99093000e-10,3.04095000e-12,3.88303000e-10,3.74332000e-12,,1.20223671e-01,1.02494545e-03,1.19645071e-01,9.11653875e-04,1.16410311e-01,1.12221910e-03
0.14000000000000001,3.15943000e-10,3.23763000e-12,3.17175000e-10,2.00211000e-12,3.07760000e-10,2.16754000e-12,,9.47173286e-02,9.70617056e-04,9.50866729e-02,6.00217478e-04,9.22641269e-02,6.49812144e-04
0.15,2.50675000e-10,2.75403000e-12,2.50452000e-10,2.20821000e-12,2.42675000e-10,2.52267000e-12,,7.51504744e-02,8.25637423e-04,7.50836207e-02,6.62004704e-04,7.27521347e-02,7.56277440e-04
0.16,1.96472000e-10,1.35677000e-12,1.97202000e-10,1.00466000e-12,1.91072000e-10,1.00563000e-12,,5.89008238e-02,4.06749413e-04,5.91196723e-02,3.01189491e-04,5.72819445e-02,3.01480290e-04
0.17,1.56808000e-10,1.76060000e-12,1.56419000e-10,1.23230000e-12,1.50244000e-10,1.03989000e-12,,4.70098558e-02,5.27814602e-04,4.68932365e-02,3.69434246e-04,4.50420181e-02,3.11751179e-04
0.18,1.23478000e-10,1.59149000e-12,1.22890000e-10,1.54625000e-12,1.17466000e-10,8.65919000e-13,,3.70177731e-02,4.77116699e-04,3.68414952e-02,4.63554088e-04,3.52154209e-02,2.59595985e-04
0.19,9.72993000e-11,1.09267000e-12,9.69165000e-11,8.66292000e-13,9.23523000e-11,6.03989000e-13,,2.91695963e-02,3.27574225e-04,2.90548358e-02,2.59707808e-04,2.76865230e-02,1.81071347e-04
0.2,7.59427000e-11,1.26192000e-12,7.66840000e-11,8.00872000e-13,7.29478000e-11,5.97148000e-13,,2.27670487e-02,3.78314099e-04,2.29892848e-02,2.40095385e-04,2.18692003e-02,1.79020467e-04
0.21,6.00611000e-11,6.85035000e-13,6.00886000e-11,6.42602000e-13,5.68317000e-11,6.46285000e-13,,1.80058648e-02,2.05368326e-04,1.80141091e-02,1.92647233e-04,1.70377150e-02,1.93751369e-04
0.22,4.76400000e-11,4.01117000e-13,4.72428000e-11,3.78803000e-13,4.45042000e-11,6.02495000e-13,,1.42821127e-02,1.20251851e-04,1.41630351e-02,1.13562282e-04,1.33420235e-02,1.80623457e-04
0.23,3.73761000e-11,3.29808000e-13,3.72251000e-11,3.96201000e-13,3.47830000e-11,3.97657000e-13,,1.12050729e-02,9.88739510e-05,1.11598042e-02,1.18778072e-04,1.04276811e-02,1.19214569e-04
0.24,2.93198000e-11,5.61601000e-13,2.89470000e-11,2.90198000e-13,2.72453000e-11,4.18123000e-13,,8.78985491e-03,1.68363744e-04,8.67809228e-03,8.69991717e-05,8.16793546e-03,1.25350122e-04
0.25,2.29077000e-11,2.23632000e-13,2.28780000e-11,2.83239000e-13,2.12988000e-11,3.59635000e-13,,6.86755569e-03,6.70431870e-05,6.85865185e-03,8.49129160e-05,6.38521960e-03,1.07815861e-04
0.26,1.81613000e-11,3.18139000e-13,1.78852000e-11,2.99896000e-13,1.67084000e-11,1.44099000e-13,,5.44462077e-03,9.53756728e-05,5.36184807e-03,8.99065590e-05,5.00905231e-03,4.31997934e-05
0.27,1.41422000e-11,2.35071000e-13,1.41022000e-11,2.44577000e-13,1.30236000e-11,2.16586000e-13,,4.23972490e-03,7.04725129e-05,4.22773320e-03,7.33223400e-05,3.90437706e-03,6.49308493e-05
0.28000000000000003,1.08717000e-11,2.78487000e-13,1.10049000e-11,2.04838000e-13,1.00923000e-11,1.96550000e-13,,3.25925367e-03,8.34883023e-05,3.29918602e-03,6.14088875e-05,3.02559542e-03,5.89242076e-05
0.28999999999999998,8.73946000e-12,2.32010000e-13,8.60082000e-12,1.54668000e-13,7.85925000e-12,1.89904000e-13,,2.62002419e-03,6.95548482e-05,2.57846097e-03,4.63682999e-05,2.35614388e-03,5.69317869e-05
0.3,6.79247000e-12,1.68741000e-13,6.69856000e-12,9.95941000e-14,6.16871000e-12,9.64034000e-14,,2.03633128e-03,5.05872792e-05,2.00817777e-03,2.98575600e-05,1.84933273e-03,2.89010122e-05
0.31,5.29973000e-12,1.07081000e-13,5.24162000e-12,7.13976000e-14,4.73590000e-12,1.00815000e-13,,1.58881908e-03,3.21020762e-05,1.57139814e-03,2.14044620e-05,1.41978710e-03,3.02235767e-05
0.32,4.16464000e-12,1.16671000e-13,4.12414000e-12,7.99462000e-14,3.75324000e-12,7.28683000e-14,,1.24852766e-03,3.49770859e-05,1.23638607e-03,2.39672678e-05,1.12519305e-03,2.18453668e-05
0.33,3.22729000e-12,1.37928000e-13,3.26246000e-12,4.96988000e-14,2.89062000e-12,4.32907000e-14,,9.67517202e-04,4.13497741e-05,9.78060903e-04,1.48993254e-05,8.66586075e-04,1.29782254e-05
0.34,2.53099000e-12,1.44276000e-13,2.53043000e-12,5.59768000e-14,2.25414000e-12,5.51571000e-14,,7.58771713e-04,4.32528567e-05,7.58603829e-04,1.67814225e-05,6.75774171e-04,1.65356826e-05
0.35,2.01243000e-12,7.03485000e-14,1.99129000e-12,6.43932000e-14,1.77113000e-12,6.91884000e-14,,6.03311336e-04,2.10899497e-05,5.96973724e-04,1.93045957e-05,5.30971416e-04,2.07421605e-05
0.36,1.58350000e-12,7.46919000e-14,1.54792000e-12,3.32419000e-14,1.35594000e-12,3.74561000e-14,,4.74721357e-04,2.23920683e-05,4.64054742e-04,9.96567091e-06,4.06500586e-04,1.12290563e-05
0.37,1.20553000e-12,5.47836000e-14,1.18523000e-12,4.48961000e-14,1.06315000e-12,4.53603000e-14,,3.61408802e-04,1.64237101e-05,3.55323015e-04,1.34595122e-05,3.18724352e-04,1.35986758e-05
0.38,9.52725000e-13,3.92027000e-14,9.18344000e-13,3.39827000e-14,8.32628000e-13,4.12748000e-14,,2.85619770e-04,1.17526738e-05,2.75312605e-04,1.01877572e-05,2.49615595e-04,1.23738737e-05
0.39,7.41037000e-13,2.07857000e-14,7.36979000e-13,2.21122000e-14,6.25084000e-13,2.29112000e-14,,2.22157304e-04,6.23139609e-06,2.20940746e-04,6.62907079e-06,1.87395469e-04,6.86860496e-06
0.4,6.11860000e-13,4.52646000e-14,5.79337000e-13,2.10042000e-14,4.90570000e-13,2.43868000e-14,,1.83431013e-04,1.35699857e-05,1.73680863e-04,6.29690075e-06,1.47069186e-04,7.31097871e-06
0.41,4.48245000e-13,2.01624000e-14,4.53108000e-13,1.38951000e-14,3.83980000e-13,1.44055000e-14,,1.34380470e-04,6.04453546e-06,1.35838361e-04,4.16564618e-06,1.15114308e-04,4.31866025e-06
0.42,3.55693000e-13,2.58401000e-14,3.50876000e-13,1.34476000e-14,3.03513000e-13,1.09364000e-14,,1.06634079e-04,7.74666709e-06,1.05189978e-04,4.03148906e-06,9.09909083e-05,3.27865024e-06
0.43,2.84142000e-13,2.17816000e-14,2.69277000e-13,1.11384000e-14,2.42017000e-13,1.22807000e-14,,8.51836286e-05,6.52995940e-06,8.07272137e-05,3.33920831e-06,7.25548713e-05,3.68166124e-06
0.44,2.10875000e-13,1.24365000e-14,2.08004000e-13,1.13303000e-14,1.79342000e-13,1.21117000e-14,,6.32187346e-05,3.72836890e-06,6.23580304e-05,3.39673849e-06,5.37653790e-05,3.63099631e-06
0.45,1.71823000e-13,1.16744000e-14,1.65530000e-13,5.73924000e-15,1.43210000e-13,5.47555000e-15,,5.15112395e-05,3.49989707e-06,4.96246456e-05,1.72058087e-06,4.29332779e-05,1.64152859e-06
0.46,1.30234000e-13,7.52861000e-15,1.32539000e-13,8.90776000e-15,1.08512000e-13,5.39870000e-15,,3.90431710e-05,2.25702050e-06,3.97341926e-05,2.67047927e-06,3.25310792e-05,1.61848954e-06
0.47,1.05923000e-13,1.39061000e-14,1.00626000e-13,4.90423000e-15,8.98232000e-14,8.55197000e-15,,3.17549165e-05,4.16894390e-06,3.01669159e-05,1.47025117e-06,2.69283179e-05,2.56381611e-06
0.48,7.97966000e-14,5.14916000e-15,8.09642000e-14,3.93571000e-15,6.48791000e-14,6.96104000e-15,,2.39224189e-05,1.54367933e-06,2.42724565e-05,1.17989617e-06,1.94502649e-05,2.08686729e-06
0.49,6.87254000e-14,5.61218000e-15,6.20197000e-14,4.49431000e-15,5.18767000e-14,4.32018000e-15,,2.06033566e-05,1.68248924e-06,1.85930383e-05,1.34736024e-06,1.55522434e-05,1.29515738e-06
0.5,4.99090000e-14,8.63704000e-15,4.82399000e-14,3.42347000e-15,3.91660000e-14,3.82188000e-15,,1.49623418e-05,2.58931945e-06,1.44619582e-05,1.02633049e-06,1.17416714e-05,1.14577080e-06
0.51,4.04582000e-14,4.25085000e-15,3.73360000e-14,2.60488000e-15,3.14860000e-14,3.45155000e-15,,1.21290632e-05,1.27437277e-06,1.11930512e-05,7.80923378e-07,9.43926533e-06,1.03474866e-06
0.52,3.08792000e-14,3.87282000e-15,2.84976000e-14,1.83333000e-15,2.28807000e-14,1.42932000e-15,,9.25735127e-06,1.16104223e-06,8.54336555e-06,5.49618507e-07,6.85946129e-06,4.28499356e-07
0.53,2.28215000e-14,2.61896000e-15,2.32957000e-14,2.60085000e-15,1.88263000e-14,1.94355000e-15,,6.84171358e-06,7.85144456e-07,6.98387516e-06,7.79715214e-07,5.64398275e-06,5.82661632e-07
0.54,1.79151000e-14,2.06891000e-15,1.78811000e-14,1.76250000e-15,1.48435000e-14,1.19160000e-15,,5.37081186e-06,6.20243614e-07,5.36061892e-06,5.28384207e-07,4.44996935e-06,3.57232693e-07
0.55000000000000004,1.39033000e-14,2.20834000e-15,1.37278000e-14,1.22699000e-15,1.14644000e-14,2.04759000e-15,,4.16810448e-06,6.62043677e-07,4.11549090e-06,3.67842348e-07,3.43694066e-06,6.13852039e-07
0.56000000000000005,1.04131000e-14,1.47354000e-15,1.04136000e-14,9.32793000e-16,9.04706000e-15,9.04681000e-16,,3.12176884e-06,4.41756179e-07,3.12191874e-06,2.79644306e-07,2.71224036e-06,2.71216541e-07
