0,6.58820000e-09,4.67014000e-11,6.58093000e-09,2.41437000e-11,6.50658000e-09,2.54428000e-11,,1.97509267e+00,1.40007275e-02,1.97291318e+00,7.23809917e-03,1.95062361e+00,7.62755955e-03
0.01,6.82961000e-09,4.24821000e-11,6.83367000e-09,2.81791000e-11,6.75176000e-09,2.64946000e-11,,2.04746557e+00,1.27358132e-02,2.04868273e+00,8.44788165e-03,2.02412673e+00,7.94288126e-03
0.02,6.58939000e-09,3.43481000e-11,6.58131000e-09,2.46961000e-11,6.46409000e-09,1.62365000e-11,,1.97544942e+00,1.02973013e-02,1.97302710e+00,7.40370452e-03,1.93788543e+00,4.86758024e-03
0.03,6.06528000e-09,2.96602000e-11,6.05494000e-09,1.11429000e-11,5.94453000e-09,2.08886000e-11,,1.81832520e+00,8.89190426e-03,1.81522535e+00,3.34055738e-03,1.78212526e+00,6.26224474e-03
0.04,5.47699000e-09,2.08145000e-11,5.47123000e-09,1.10404000e-11,5.33980000e-09,1.80259000e-11,,1.64196029e+00,6.24003012e-03,1.64023349e+00,3.30982865e-03,1.60083177e+00,5.40402887e-03
0.05,4.87573000e-09,2.90809000e-11,4.86890000e-09,1.92709000e-11,4.72563000e-09,1.25958000e-11,,1.46170708e+00,8.71823449e-03,1.45965950e+00,5.77727048e-03,1.41670823e+00,3.77612584e-03
0.06,4.30516000e-09,1.92155000e-11,4.29436000e-09,1.44163000e-11,4.15360000e-09,1.37722000e-11,,1.29065450e+00,5.76066198e-03,1.28741674e+00,4.32189801e-03,1.24521795e+00,4.12880169e-03
7.0000000000000007E-2,3.78061000e-09,1.92245000e-11,3.76399000e-09,1.58961000e-11,3.61184000e-09,1.07586000e-11,,1.13339836e+00,5.76336011e-03,1.12841581e+00,4.76553089e-03,1.08280239e+00,3.22534714e-03
0.08,3.29174000e-09,2.47557000e-11,3.27660000e-09,1.51023000e-11,3.12864000e-09,1.63757000e-11,,9.86838826e-01,7.42157215e-03,9.82299968e-01,4.52755564e-03,9.37942676e-01,4.90931135e-03
0.09,2.87068000e-09,1.77646000e-11,2.84656000e-09,8.11038000e-12,2.70042000e-09,8.98923000e-12,,8.60608213e-01,5.32569310e-03,8.53377219e-01,2.43143076e-03,8.09565549e-01,2.69490336e-03
0.1,2.48266000e-09,1.06460000e-11,2.46818000e-09,1.05270000e-11,2.31867000e-09,8.96538000e-12,,7.44282744e-01,3.19159051e-03,7.39941749e-01,3.15591521e-03,6.95119779e-01,2.68775331e-03
