0,1.32271490e-07,2.90885019e-10,2.19906850e-09,1.75018027e-11,4.93222430e-10,7.13654153e-12,,1.58615980e+00,3.48820539e-03,2.63705660e-02,2.09876338e-04,5.91457459e-03,8.55792531e-05
0.01,1.35500080e-07,2.31045132e-10,2.53683580e-09,1.24070697e-11,5.70159950e-10,3.82917580e-12,,1.62487608e+00,2.77062352e-03,3.04209696e-02,1.48781837e-04,6.83718611e-03,4.59183210e-05
0.02,1.34157000e-07,1.83077931e-10,2.91115100e-09,1.73055596e-11,6.54678960e-10,5.30593280e-12,,1.60877027e+00,2.19541532e-03,3.49096446e-02,2.07523050e-04,7.85071258e-03,6.36271454e-05
0.03,1.29933120e-07,1.28482128e-10,3.22298080e-09,1.83024322e-11,7.33219970e-10,5.74469759e-12,,1.55811878e+00,1.54071892e-03,3.86490134e-02,2.19477246e-04,8.79255268e-03,6.88886804e-05
0.04,1.24211630e-07,2.85416760e-10,3.49305550e-09,1.73190119e-11,7.94908850e-10,5.74372012e-12,,1.48950839e+00,3.42263168e-03,4.18876678e-02,2.07684366e-04,9.53230712e-03,6.88769589e-05
0.05,1.17506490e-07,1.08119866e-10,3.70576450e-09,2.34668059e-11,8.54226580e-10,6.35236730e-12,,1.40910238e+00,1.29654082e-03,4.44384099e-02,2.81406857e-04,1.02436274e-02,7.61756723e-05
0.06,1.10428840e-07,2.11963672e-10,3.89755660e-09,2.81550692e-11,9.07775870e-10,6.71134512e-12,,1.32422934e+00,2.54180441e-03,4.67383229e-02,3.37627097e-04,1.08857744e-02,8.04804260e-05
7.0000000000000007E-2,1.03132270e-07,7.69862477e-11,4.04628360e-09,2.14151347e-11,9.52738420e-10,6.10344190e-12,,1.23673107e+00,9.23195857e-04,4.85218122e-02,2.56803834e-04,1.14249517e-02,7.31906340e-05
0.08,9.61716420e-08,1.77263217e-10,4.17615950e-09,1.39824624e-11,9.92086090e-10,9.22448272e-12,,1.15326132e+00,2.12568702e-03,5.00792449e-02,1.67673471e-04,1.18967971e-02,1.10617214e-04
0.09,8.92245730e-08,1.12354579e-10,4.25847350e-09,1.89682954e-11,1.02895020e-09,5.12347566e-12,,1.06995416e+00,1.34732222e-03,5.10663295e-02,2.27462076e-04,1.23388604e-02,6.14391745e-05
0.1,8.25664520e-08,1.27080080e-10,4.31270430e-09,1.69529132e-11,1.05678550e-09,8.87774268e-12,,9.90111984e-01,1.52390598e-03,5.17166489e-02,2.03294221e-04,1.26726529e-02,1.06459212e-04
0.11,7.62653890e-08,1.44452480e-10,4.35280100e-09,1.46887330e-11,1.08038510e-09,9.27865682e-12,,9.14551537e-01,1.73223057e-03,5.21974764e-02,1.76142855e-04,1.29556522e-02,1.11266853e-04
0.12,7.01464620e-08,1.21245524e-10,4.35038940e-09,1.39953779e-11,1.09432930e-09,6.92404694e-12,,8.41175211e-01,1.45393974e-03,5.21685573e-02,1.67828349e-04,1.31228668e-02,8.30310820e-05
0.13,6.46451600e-08,1.79775855e-10,4.33374070e-09,1.97073836e-11,1.11789960e-09,8.01732564e-12,,7.75205257e-01,2.15581782e-03,5.19689111e-02,2.36324999e-04,1.34055148e-02,9.61413505e-05
0.14000000000000001,5.94383330e-08,1.08212734e-10,4.30178580e-09,1.38054524e-11,1.12124110e-09,5.36081748e-12,,7.12766558e-01,1.29765446e-03,5.15857176e-02,1.65550820e-04,1.34455850e-02,6.42853060e-05
0.15,5.44303410e-08,1.14191537e-10,4.23359450e-09,1.74068149e-11,1.12759570e-09,9.30106535e-12,,6.52712229e-01,1.36935046e-03,5.07679881e-02,2.08737273e-04,1.35217875e-02,1.11535570e-04
0.16,4.98852020e-08,1.35896381e-10,4.15668980e-09,2.28841415e-11,1.12776630e-09,8.28813913e-12,,5.98208293e-01,1.62962840e-03,4.98457701e-02,2.74419721e-04,1.35238332e-02,9.93888641e-05
0.17,4.56600940e-08,1.20909481e-10,4.06746270e-09,1.66870141e-11,1.12197540e-09,1.14352668e-11,,5.47542073e-01,1.44991002e-03,4.87757856e-02,2.00105640e-04,1.34543905e-02,1.37128270e-04
0.18,4.17636370e-08,1.19334989e-10,3.97098040e-09,1.79613395e-11,1.11471930e-09,9.69723216e-12,,5.00816936e-01,1.43102919e-03,4.76187990e-02,2.15386964e-04,1.33673776e-02,1.16286283e-04
0.19,3.81802320e-08,9.71588612e-11,3.86063880e-09,1.49607758e-11,1.10749960e-09,9.95156013e-12,,4.57845824e-01,1.16509975e-03,4.62956158e-02,1.79405110e-04,1.32808011e-02,1.19336107e-04
0.2,3.49098280e-08,7.47112780e-11,3.74759560e-09,1.34821588e-11,1.09079220e-09,9.22854621e-12,,4.18628126e-01,8.95915107e-04,4.49400359e-02,1.61673981e-04,1.30804510e-02,1.10665942e-04
0.21,3.18674020e-08,6.87513822e-11,3.62408780e-09,7.96975820e-12,1.07119770e-09,8.60579151e-12,,3.82144271e-01,8.24445834e-04,4.34589676e-02,9.55709360e-05,1.28454797e-02,1.03198056e-04
0.22,2.90455260e-08,8.39257867e-11,3.49046070e-09,9.71822009e-12,1.05775810e-09,7.69548437e-12,,3.48305185e-01,1.00641272e-03,4.18565517e-02,1.16537964e-04,1.26843160e-02,9.22819270e-05
0.23,2.65204010e-08,4.11534199e-11,3.35636540e-09,1.73934436e-11,1.03121710e-09,5.57320413e-12,,3.18024648e-01,4.93499396e-04,4.02485213e-02,2.08576929e-04,1.23660444e-02,6.68321827e-05
0.24,2.41860830e-08,6.69977333e-11,3.22742940e-09,1.61081228e-11,1.00917617e-09,5.89337022e-12,,2.90032211e-01,8.03416606e-04,3.87023597e-02,1.93163749e-04,1.21017362e-02,7.06715178e-05
0.25,2.20367300e-08,5.68219950e-11,3.08913120e-09,1.06503185e-11,9.87837940e-10,9.42546935e-12,,2.64257818e-01,6.81392222e-04,3.70439294e-02,1.27715406e-04,1.18458546e-02,1.13027385e-04
0.26,2.01019050e-08,4.91225285e-11,2.95600200e-09,1.14908656e-11,9.56127230e-10,7.03308365e-12,,2.41055980e-01,5.89062542e-04,3.54474842e-02,1.37794993e-04,1.14655893e-02,8.43386174e-05
0.27,1.83245070e-08,5.92334562e-11,2.83082590e-09,9.50316549e-12,9.33577140e-10,9.03968688e-12,,2.19741960e-01,7.10309737e-04,3.39464102e-02,1.13959094e-04,1.11951754e-02,1.08401198e-04
0.28000000000000003,1.66969550e-08,4.76785899e-11,2.69166800e-09,1.19783774e-11,8.99241590e-10,5.61291800e-12,,2.00224847e-01,5.71747267e-04,3.22776706e-02,1.43641088e-04,1.07834339e-02,6.73084194e-05
0.28999999999999998,1.52178150e-08,6.42633165e-11,2.56199170e-09,1.36842538e-11,8.76251490e-10,6.03884364e-12,,1.82487447e-01,7.70626305e-04,3.07226316e-02,1.64097444e-04,1.05077435e-02,7.24159911e-05
0.3,1.38583820e-08,4.75131717e-11,2.43108520e-09,1.10601052e-11,8.44034080e-10,7.38517795e-12,,1.66185536e-01,5.69763621e-04,2.91528403e-02,1.32629444e-04,1.01214021e-02,8.85608260e-05
0.31,1.26290190e-08,4.77709473e-11,2.30535350e-09,1.14267597e-11,8.11557770e-10,7.20886185e-12,,1.51443386e-01,5.72854789e-04,2.76451037e-02,1.37026255e-04,9.73195595e-03,8.64464965e-05
0.32,1.15004350e-08,4.71444502e-11,2.19273650e-09,8.99072000e-12,7.80397460e-10,4.49771513e-12,,1.37909747e-01,5.65342024e-04,2.62946346e-02,1.07814002e-04,9.35829091e-03,5.39352430e-05
0.33,1.04684760e-08,3.76047767e-11,2.07491960e-09,1.25809285e-11,7.52737570e-10,7.35693826e-12,,1.25534806e-01,4.50945137e-04,2.48818099e-02,1.50866699e-04,9.02660185e-03,8.82221842e-05
0.34,9.54445910e-09,4.52710901e-11,1.95908650e-09,1.01055968e-11,7.26247180e-10,7.07293289e-12,,1.14454274e-01,5.42877255e-04,2.34927743e-02,1.21183268e-04,8.70893709e-03,8.48164774e-05
0.35,8.68465020e-09,3.63010178e-11,1.85350960e-09,1.05808799e-11,6.94089790e-10,7.59247480e-12,,1.04143705e-01,4.35310854e-04,2.22267280e-02,1.26882719e-04,8.32331537e-03,9.10466673e-05
0.36,7.92509650e-09,3.73639723e-11,1.75265730e-09,8.80866795e-12,6.66298270e-10,8.22518043e-12,,9.50353664e-02,4.48057484e-04,2.10173376e-02,1.05630889e-04,7.99004784e-03,9.86338823e-05
0.37,7.21231420e-09,3.39543566e-11,1.64926530e-09,1.27065877e-11,6.32459520e-10,3.40491709e-12,,8.64878961e-02,4.07170401e-04,1.97774919e-02,1.52373566e-04,7.58426376e-03,4.08307385e-05
0.38,6.56644400e-09,3.82068738e-11,1.55278410e-09,5.79251664e-12,6.09296500e-10,4.24427538e-12,,7.87428155e-02,4.58165305e-04,1.86205185e-02,6.94621120e-05,7.30649982e-03,5.08960699e-05
0.39,5.99602880e-09,1.91965806e-11,1.45847240e-09,8.49290263e-12,5.76306010e-10,4.44808528e-12,,7.19025685e-02,2.30199603e-04,1.74895610e-02,1.01844326e-04,6.91088781e-03,5.33400967e-05
0.4,5.45846310e-09,1.74967968e-11,1.37432480e-09,8.62590510e-12,5.50562460e-10,2.79072731e-12,,6.54562428e-02,2.09816309e-04,1.64804884e-02,1.03439252e-04,6.60217893e-03,3.34655600e-05
0.41,4.97246990e-09,1.53074861e-11,1.29082270e-09,1.00133129e-11,5.26751150e-10,5.07274481e-12,,5.96283589e-02,1.83562755e-04,1.54791564e-02,1.20076627e-04,6.31664088e-03,6.08308254e-05
0.42,4.53950670e-09,2.94705537e-11,1.21860820e-09,7.49664519e-12,4.98829250e-10,4.25879289e-12,,5.44363949e-02,3.53401989e-04,1.46131819e-02,8.98975075e-05,5.98180988e-03,5.10701596e-05
0.43,4.13878590e-09,3.01440568e-11,1.13969890e-09,9.22943117e-12,4.77772040e-10,4.65652061e-12,,4.96310719e-02,3.61478435e-04,1.36669254e-02,1.10676554e-04,5.72929817e-03,5.58395904e-05
0.44,3.77740610e-09,2.19453070e-11,1.07378980e-09,8.01497784e-12,4.50450430e-10,4.20997619e-12,,4.52975144e-02,2.63161501e-04,1.28765633e-02,9.61131963e-05,5.40166566e-03,5.04847644e-05
0.45,3.44012820e-09,2.48640646e-11,1.00478117e-09,1.00153381e-11,4.27514130e-10,4.26723030e-12,,4.12529796e-02,2.98162361e-04,1.20490327e-02,1.20100913e-04,5.12662047e-03,5.11713384e-05
0.46,3.13633600e-09,1.32475675e-11,9.43339590e-10,5.60611242e-12,4.05718290e-10,4.36839674e-12,,3.76099951e-02,1.58860833e-04,1.13122438e-02,6.72268088e-05,4.86525134e-03,5.23844959e-05
0.47,2.86753280e-09,2.40911132e-11,8.81782990e-10,6.15946373e-12,3.82525370e-10,4.44214071e-12,,3.43865883e-02,2.88893361e-04,1.05740756e-02,7.38624309e-05,4.58712884e-03,5.32688113e-05
0.48,2.62263870e-09,1.20449832e-11,8.25322360e-10,7.79222134e-12,3.64529920e-10,4.95761201e-12,,3.14498921e-02,1.44439805e-04,9.89701676e-03,9.34419675e-05,4.37133283e-03,5.94501876e-05
0.49,2.39075460e-09,1.78437249e-11,7.74918870e-10,4.14698143e-12,3.44455820e-10,3.57815914e-12,,2.86692079e-02,2.13976566e-04,9.29259331e-03,4.97293503e-05,4.13061028e-03,4.29082049e-05
