0,1.21009590e-07,6.84284939e-11,4.41801190e-09,1.16302629e-11,1.79035510e-09,4.62684547e-12,,1.45111050e+00,8.20573855e-04,5.29794659e-02,1.39466604e-04,2.14693982e-02,5.54837350e-05
0.01,1.23892900e-07,1.04315589e-10,4.85990930e-09,1.02777238e-11,1.96738880e-09,6.76133364e-12,,1.48568628e+00,1.25092108e-03,5.82785662e-02,1.23247363e-04,2.35923330e-02,8.10798733e-05
0.02,1.24638430e-07,1.00789925e-10,5.36610120e-09,1.16716091e-11,2.17081580e-09,1.28476661e-11,,1.49462645e+00,1.20864238e-03,6.43486667e-02,1.39962415e-04,2.60317682e-02,1.54065336e-04
0.03,1.23717990e-07,7.20347054e-11,5.80917150e-09,1.11639561e-11,2.34546990e-09,6.42149954e-12,,1.48358881e+00,8.63818455e-04,6.96618321e-02,1.33874794e-04,2.81261675e-02,7.70046852e-05
0.04,1.21720830e-07,8.50031771e-11,6.21138330e-09,8.79755697e-12,2.50893000e-09,9.10379725e-12,,1.45963947e+00,1.01933246e-03,7.44850347e-02,1.05497649e-04,3.00863317e-02,1.09169990e-04
0.05,1.19045100e-07,1.06952243e-10,6.55670830e-09,1.88648915e-11,2.66326460e-09,4.79955248e-12,,1.42755293e+00,1.28253903e-03,7.86260679e-02,2.26222088e-04,3.19370656e-02,5.75547855e-05
0.06,1.15959540e-07,9.20724377e-11,6.87789150e-09,1.43745309e-11,2.79876110e-09,9.52350810e-12,,1.39055182e+00,1.10410490e-03,8.24775999e-02,1.72375038e-04,3.35618988e-02,1.14203036e-04
7.0000000000000007E-2,1.12482810e-07,8.57955509e-11,7.16404780e-09,7.55444783e-12,2.92579070e-09,8.87058128e-12,,1.34885992e+00,1.02883436e-03,8.59091000e-02,9.05906593e-05,3.50851994e-02,1.06373335e-04
0.08,1.08884330e-07,7.10375339e-11,7.42793310e-09,1.57811570e-11,3.04512620e-09,5.74243695e-12,,1.30570804e+00,8.51860676e-04,8.90735329e-02,1.89242874e-04,3.65162347e-02,6.88615716e-05
0.09,1.05095970e-07,9.10208407e-11,7.65606040e-09,1.43426764e-11,3.15009590e-09,7.90748813e-12,,1.26027917e+00,1.09149446e-03,9.18091666e-02,1.71993048e-04,3.77749997e-02,9.48242121e-05
0.1,1.01342560e-07,5.75743037e-11,7.84713710e-09,1.18601077e-11,3.25163000e-09,8.22939228e-12,,1.21526941e+00,6.90413681e-04,9.41005008e-02,1.42222833e-04,3.89925660e-02,9.86843896e-05
0.11,9.75317230e-08,9.26190998e-11,8.01775780e-09,1.97916578e-11,3.33678070e-09,6.65887166e-12,,1.16957100e+00,1.11066030e-03,9.61465327e-02,2.37335590e-04,4.00136675e-02,7.98511801e-05
0.12,9.38202230e-08,6.36072863e-11,8.15156980e-09,1.54080611e-11,3.42900550e-09,1.04874634e-11,,1.12506381e+00,7.62759388e-04,9.77511659e-02,1.84768821e-04,4.11195995e-02,1.25762497e-04
