0,8.39809890e-08,2.22270341e-10,2.98216050e-11,1.29932902e-12,3.00650570e-12,1.34354711e-13,,1.00707468e+00,2.66539887e-03,3.57611691e-04,1.55811617e-05,3.60531094e-05,1.61114116e-06
0.01,7.75683650e-08,1.68280773e-10,3.10209960e-11,3.82367710e-13,3.11461820e-12,8.65059780e-14,,9.30176432e-01,2.01797227e-03,3.71994426e-04,4.58523823e-06,3.73495618e-05,1.03735359e-06
0.02,6.93894200e-08,8.35925044e-11,3.22755120e-11,3.93537301e-13,3.21720240e-12,5.63855972e-14,,8.32096991e-01,1.00241610e-03,3.87038203e-04,4.71918059e-06,3.85797206e-05,6.76159071e-07
0.03,6.20055330e-08,9.52532454e-11,3.31409740e-11,6.67031145e-13,3.31801870e-12,1.06280571e-13,,7.43551646e-01,1.14224818e-03,3.97416562e-04,7.99883626e-06,3.97886793e-05,1.27448455e-06
0.04,5.52885680e-08,6.81587910e-11,3.44411040e-11,5.07884580e-13,3.33818450e-12,7.25042461e-14,,6.63003828e-01,8.17339660e-04,4.13007329e-04,6.09039867e-06,4.00305015e-05,8.69449046e-07
0.05,4.92309070e-08,7.62648808e-11,3.47172270e-11,2.85033015e-13,3.40394880e-12,6.47323810e-14,,5.90362185e-01,9.14545443e-04,4.16318513e-04,3.41802993e-06,4.08191271e-05,7.76251184e-07
0.06,4.38246220e-08,1.11427604e-10,3.52243660e-11,4.15405141e-13,3.47863420e-12,4.41343957e-14,,5.25531646e-01,1.33620621e-03,4.22399971e-04,4.98141314e-06,4.17147319e-05,5.29246358e-07
7.0000000000000007E-2,3.89538090e-08,1.07079344e-10,3.51721090e-11,7.82785463e-13,3.53432200e-12,9.68891996e-14,,4.67122326e-01,1.28406319e-03,4.21773320e-04,9.38692712e-06,4.23825232e-05,1.16186605e-06
0.08,3.46795580e-08,6.74549558e-11,3.45448410e-11,5.33286803e-13,3.46435730e-12,7.19520573e-14,,4.15866797e-01,8.08899480e-04,4.14251312e-04,6.39501446e-06,4.15435276e-05,8.62827365e-07
0.09,3.08584290e-08,6.76868562e-11,3.40725480e-11,5.36815427e-13,3.47194400e-12,7.37668986e-14,,3.70044971e-01,8.11680360e-04,4.08587717e-04,6.43732866e-06,4.16345050e-05,8.84590394e-07
