0,9.24772690e-08,5.76806900e-10,1.19121740e-09,4.23170857e-11,5.50815930e-10,2.83453574e-11,,1.10895951e+00,6.91689433e-03,1.42847197e-02,5.07453725e-04,6.60521846e-03,3.39908974e-04
0.01,9.22853250e-08,4.38311678e-10,1.22535610e-09,3.63214194e-11,5.76408520e-10,2.86700433e-11,,1.10665778e+00,5.25610141e-03,1.46941007e-02,4.35555504e-04,6.91211708e-03,3.43802510e-04
0.02,9.16358330e-08,4.73352933e-10,1.31297100e-09,2.21740137e-11,6.07891610e-10,2.64734641e-11,,1.09886926e+00,5.67630557e-03,1.57447521e-02,2.65904083e-04,7.28965280e-03,3.17461795e-04
0.03,9.09652030e-08,6.82914861e-10,1.34937950e-09,4.65841928e-11,6.22005900e-10,2.64836961e-11,,1.09082727e+00,8.18930899e-03,1.61813519e-02,5.58623586e-04,7.45890711e-03,3.17584494e-04
0.04,9.00852630e-08,2.76606445e-10,1.41738480e-09,3.14860810e-11,6.46056680e-10,2.00275650e-11,,1.08027530e+00,3.31698104e-03,1.69968509e-02,3.77571585e-04,7.74731680e-03,2.40164518e-04
0.05,8.86090610e-08,4.71877292e-10,1.45726200e-09,2.38152224e-11,6.55958110e-10,2.82396730e-11,,1.06257313e+00,5.65861013e-03,1.74750463e-02,2.85584963e-04,7.86605177e-03,3.38641639e-04
0.06,8.73352080e-08,5.26275225e-10,1.49950290e-09,4.54202067e-11,6.86484130e-10,2.09905521e-11,,1.04729747e+00,6.31093373e-03,1.79815864e-02,5.44665416e-04,8.23211059e-03,2.51712368e-04
7.0000000000000007E-2,8.62062250e-08,2.86111968e-10,1.55098130e-09,3.75176383e-11,6.99413220e-10,2.56110581e-11,,1.03375904e+00,3.43096841e-03,1.85988998e-02,4.49900200e-04,8.38715234e-03,3.07120082e-04
0.08,8.47817170e-08,5.40873214e-10,1.60373670e-09,4.29434605e-11,7.11822350e-10,3.00789391e-11,,1.01667677e+00,6.48598841e-03,1.92315267e-02,5.14965023e-04,8.53595888e-03,3.60697563e-04
0.09,8.33658850e-08,2.61233798e-10,1.61554110e-09,4.06898137e-11,7.26896770e-10,1.89168557e-11,,9.99698543e-01,3.13263689e-03,1.93730815e-02,4.87939971e-04,8.71672678e-03,2.26845226e-04
0.1,8.22067790e-08,3.34512385e-10,1.65835000e-09,3.67438038e-11,7.50821020e-10,2.55347083e-11,,9.85798894e-01,4.01137160e-03,1.98864329e-02,4.40620610e-04,9.00361916e-03,3.06204518e-04
0.11,8.06705980e-08,3.70680179e-10,1.68233450e-09,3.02568173e-11,7.65767770e-10,3.19658443e-11,,9.67377475e-01,4.44508488e-03,2.01740478e-02,3.62830625e-04,9.18285608e-03,3.83324761e-04
0.12,7.95014910e-08,5.59624845e-10,1.71531370e-09,3.61569141e-11,7.72278570e-10,2.92411434e-11,,9.53357896e-01,6.71085232e-03,2.05695244e-02,4.33582806e-04,9.26093163e-03,3.50650970e-04
0.13,7.79138870e-08,5.75297884e-10,1.77574850e-09,4.63195517e-11,7.81581830e-10,2.44327452e-11,,9.34319828e-01,6.89879867e-03,2.12942403e-02,5.55450090e-04,9.37249352e-03,2.92990110e-04
0.14000000000000001,7.66842530e-08,5.77157992e-10,1.77593670e-09,4.06198723e-11,7.93373860e-10,3.27973809e-11,,9.19574428e-01,6.92110452e-03,2.12964971e-02,4.87101254e-04,9.51389998e-03,3.93296297e-04
0.15,7.50619470e-08,3.30479502e-10,1.77591800e-09,4.44304127e-11,8.01944280e-10,2.21210481e-11,,9.00120224e-01,3.96301049e-03,2.12962729e-02,5.32796105e-04,9.61667388e-03,2.65268935e-04
0.16,7.40379020e-08,2.65514266e-10,1.79096860e-09,2.97025936e-11,8.18573660e-10,2.84903737e-11,,8.87840185e-01,3.18396697e-03,2.14767552e-02,3.56184542e-04,9.81608838e-03,3.41647966e-04
0.17,7.26233750e-08,5.28478658e-10,1.81061320e-09,4.20951509e-11,8.09061060e-10,2.55777920e-11,,8.70877604e-01,6.33735663e-03,2.17123273e-02,5.04792350e-04,9.70201615e-03,3.06721165e-04
0.18,7.12878760e-08,3.30529785e-10,1.81748220e-09,5.18286232e-11,8.16018360e-10,1.87745674e-11,,8.54862703e-01,3.96361347e-03,2.17946982e-02,6.21513214e-04,9.78544600e-03,2.25138949e-04
0.19,7.00017910e-08,3.54510261e-10,1.82094250e-09,3.38380012e-11,8.34807330e-10,2.83475140e-11,,8.39440360e-01,4.25118011e-03,2.18361931e-02,4.05775102e-04,1.00107577e-02,3.39934836e-04
