0.0,1.01055881,0.00070735215,0.000122645438
0.01,0.9590552240000001,0.0007316271369999999,0.000128622424
0.02,0.8914733220000001,0.000769260996,0.000133322299
0.03,0.828146158,0.000800189516,0.000135925936
0.04,0.768089419,0.000820386127,0.000137161573
0.05,0.711736375,0.0008367485589999999,0.000144148668
0.06,0.656088048,0.0008581492200000001,0.000143619127
0.07,0.609027023,0.000862945539,0.00014346044
0.08,0.562626454,0.0008703304829999999,0.0001463089
0.09,0.5201722320000001,0.0008678278630000001,0.00014772368099999998
0.1,0.480471317,0.000847067212,0.00014635767099999998
0.11,0.444333914,0.000851201817,0.00014843195900000002
0.12,0.41106477,0.000825088275,0.00014695698
0.13,0.37975418200000005,0.000818096731,0.00014585846799999999
0.14,0.351201372,0.000805615904,0.000142843947
0.15,0.324118517,0.000778585716,0.000141200809
0.16,0.299317779,0.000762566786,0.000138884156
0.17,0.27674084,0.000732857617,0.000137091506
0.18,0.255392955,0.000707997316,0.000135968075
0.19,0.23621607100000003,0.000685075436,0.00013041785
0.2,0.21796812399999999,0.000666873993,0.000128073688
0.21,0.201341646,0.000635436125,0.000122835607
0.22,0.18623976899999997,0.00061164908,0.000119072487
0.23,0.17184375899999998,0.000585266037,0.000117142423
0.24,0.158650708,0.000551807196,0.000111318216
0.25,0.146408599,0.000528211599,0.0001095777
0.26,0.135230094,0.0005011387810000001,0.000105456725
0.27,0.12493236699999999,0.00047326381399999997,0.00010196483200000001
0.28,0.11531944400000001,0.000450442065,9.77248297e-05
0.29,0.10667118699999999,0.00042452311300000004,9.46688785e-05
0.3,0.0983818776,0.00040512915500000003,9.048537430000001e-05
0.31,0.09084953220000001,0.00038048226999999997,8.455720750000001e-05
0.32,0.0837693913,0.000361571457,8.24122164e-05
0.33,0.0775049664,0.000336972347,7.89837779e-05
0.34,0.0713721997,0.000319215592,7.53671692e-05
0.35,0.0659337342,0.000298757335,7.14965044e-05
0.36,0.060930355199999994,0.00028224792,6.74700483e-05
0.37,0.0562343881,0.000264414442,6.44226651e-05
0.38,0.052001333,0.000249056901,6.17345353e-05
0.39,0.0479804722,0.000231135884,5.782998070000001e-05
0.4,0.0442314236,0.00021902179800000003,5.548808e-05
0.41,0.0408813496,0.000203941518,5.1467863100000006e-05
0.42,0.037727744,0.00019140634399999998,4.87583185e-05
0.43,0.0348332634,0.000178622474,4.69640978e-05
0.44,0.0321680257,0.000168415968,4.4523476600000006e-05
0.45,0.029729300400000002,0.000156539354,4.1644256700000005e-05
0.46,0.0274039446,0.000146743096,3.87803969e-05
0.47,0.025321964,0.000136415318,3.70301665e-05
0.48,0.0233915596,0.000128759362,3.5031747600000004e-05
0.49,0.0215941527,0.00011928852300000001,3.28076018e-05
0.5,0.0199016816,0.000111564535,3.07503072e-05
0.51,0.018405865900000002,0.000103694138,2.9300042e-05
0.52,0.0169793287,9.72131655e-05,2.7125579e-05
0.53,0.0156528669,9.014722759999999e-05,2.5880699199999998e-05
0.54,0.0144784648,8.4528455e-05,2.3980974300000003e-05
0.55,0.013375058200000001,7.83731978e-05,2.28795932e-05
0.56,0.0123363074,7.343209159999999e-05,2.11217685e-05
0.57,0.0113735655,6.782300109999999e-05,1.9905849899999997e-05
0.58,0.0105068639,6.352292679999999e-05,1.88092366e-05
0.59,0.00970176385,5.9074229799999996e-05,1.7426765300000003e-05
0.6,0.00896865785,5.53768354e-05,1.63040653e-05
0.61,0.00825625192,5.0960746200000004e-05,1.5331234e-05
0.62,0.00762909185,4.7506446399999995e-05,1.44703056e-05
0.63,0.00704516497,4.39956452e-05,1.3359665699999999e-05
0.64,0.00650049688,4.0915426399999995e-05,1.26004965e-05
0.65,0.006000742610000001,3.79234953e-05,1.18552227e-05
0.66,0.00554169261,3.55843335e-05,1.09627978e-05
0.67,0.0051223067,3.2801736599999996e-05,1.0326241400000001e-05
0.68,0.0047280104299999995,3.05701235e-05,9.639151349999999e-06
0.69,0.00436909278,2.84840717e-05,9.084751640000001e-06
0.7,0.004030776989999999,2.63128584e-05,8.44257784e-06
0.71,0.0037214549700000004,2.43984305e-05,7.89335638e-06
0.72,0.00343410054,2.2716304600000002e-05,7.311601799999999e-06
0.73,0.00317081705,2.10572927e-05,6.8277022399999995e-06
0.74,0.0029261385600000004,1.9685697899999996e-05,6.38512559e-06
0.75,0.00270519679,1.8278586e-05,5.84252295e-06
0.76,0.00249268003,1.69235253e-05,5.40816948e-06
0.77,0.00230286848,1.56850994e-05,5.13614104e-06
0.78,0.00212355242,1.4466046199999999e-05,4.82493381e-06
0.79,0.00195928354,1.34318905e-05,4.51100817e-06
0.8,0.00180918021,1.2546596199999998e-05,4.1689540899999995e-06
0.81,0.0016715635999999998,1.1399566199999999e-05,3.85846972e-06
0.82,0.00154226911,1.06782168e-05,3.56682922e-06
0.83,0.00142437728,9.88710658e-06,3.35710892e-06
0.84,0.00131427239,9.18341441e-06,3.0754172099999998e-06
0.85,0.00121374082,8.46582831e-06,2.90120062e-06
0.86,0.0011197527000000001,7.87171892e-06,2.6574063999999997e-06
0.87,0.00103371946,7.293156650000001e-06,2.45338552e-06
0.88,0.0009550888980000001,6.6928737e-06,2.33649979e-06
0.89,0.0008810233,6.23857253e-06,2.17332492e-06
0.9,0.000813421312,5.70774225e-06,1.98584179e-06
0.91,0.000750619313,5.26584733e-06,1.84186838e-06
0.92,0.000692888112,4.89304701e-06,1.72230983e-06
0.93,0.000640081745,4.467661059999999e-06,1.57844087e-06
0.94,0.000589386756,4.11124608e-06,1.48313852e-06
0.95,0.000543402982,3.81746902e-06,1.35676641e-06
0.96,0.000499737323,3.50453366e-06,1.2526317e-06
0.97,0.00046126772700000004,3.15725552e-06,1.15225555e-06
0.98,0.00042419885699999997,2.9203369700000003e-06,1.07275617e-06
0.99,0.000389901317,2.6533683100000003e-06,9.88375298e-07
1.0,0.000363752675,2.49000828e-06,9.142859809999998e-07
