0,1.03510130e-07,3.77637069e-10,1.35798380e-09,1.21450414e-11,4.03514530e-10,9.64924911e-12,,1.24126225e+00,4.52850980e-03,1.62845321e-02,1.45639673e-04,4.83882451e-03,1.15710884e-04
0.01,1.03374030e-07,2.49398085e-10,1.46444490e-09,8.55022212e-12,4.42690860e-10,1.28605875e-11,,1.23963018e+00,2.99070659e-03,1.75611814e-02,1.02531684e-04,5.30861524e-03,1.54220286e-04
0.02,1.01476610e-07,2.67186894e-10,1.57880680e-09,2.11573455e-11,4.70599270e-10,4.96180593e-12,,1.21687689e+00,3.20402463e-03,1.89325749e-02,2.53712504e-04,5.64328448e-03,5.95004798e-05
0.03,9.86612810e-08,2.24776016e-10,1.67262290e-09,1.48805208e-11,5.02192530e-10,9.06140369e-12,,1.18311632e+00,2.69544617e-03,2.00575892e-02,1.78442717e-04,6.02214132e-03,1.08661619e-04
0.04,9.54097020e-08,2.47601887e-10,1.77487090e-09,1.84720885e-11,5.23634360e-10,6.47396221e-12,,1.14412436e+00,2.96916713e-03,2.12837164e-02,2.21511713e-04,6.27926528e-03,7.76338018e-05
0.05,9.19909220e-08,3.56558739e-10,1.84427570e-09,2.71803359e-11,5.46540140e-10,7.92567999e-12,,1.10312738e+00,4.27574483e-03,2.21159978e-02,3.25938388e-04,6.55394448e-03,9.50423634e-05
0.06,8.81482140e-08,1.39967856e-10,1.91291430e-09,1.96061309e-11,5.66163290e-10,1.04934310e-11,,1.05704679e+00,1.67845231e-03,2.29390912e-02,2.35110807e-04,6.78925937e-03,1.25834059e-04
7.0000000000000007E-2,8.45257380e-08,2.64483144e-10,1.97637230e-09,1.36773277e-11,5.91201830e-10,6.77931908e-12,,1.01360715e+00,3.17160207e-03,2.37000604e-02,1.64014387e-04,7.08951399e-03,8.12955492e-05
0.08,8.07338670e-08,3.32404442e-10,2.01811770e-09,2.28459628e-11,5.98942990e-10,8.31458436e-12,,9.68136177e-01,3.98609379e-03,2.42006586e-02,2.73961893e-04,7.18234365e-03,9.97059873e-05
0.09,7.68934120e-08,1.94176207e-10,2.04512970e-09,1.44534548e-11,6.22503510e-10,1.07533381e-11,,9.22082599e-01,2.32850250e-03,2.45245784e-02,1.73321469e-04,7.46487430e-03,1.28950787e-04
0.1,7.34225060e-08,2.59859564e-10,2.08244150e-09,2.44760772e-11,6.24534160e-10,8.29598378e-12,,8.80460542e-01,3.11615750e-03,2.49720102e-02,2.93509734e-04,7.48922524e-03,9.94829348e-05
0.11,6.98867670e-08,2.21602349e-10,2.10071580e-09,2.17341375e-11,6.40611210e-10,9.85268870e-12,,8.38061026e-01,2.65738852e-03,2.51911501e-02,2.60629220e-04,7.68201637e-03,1.18150471e-04
0.12,6.64178380e-08,1.15829059e-10,2.11512400e-09,1.37856123e-11,6.46594640e-10,6.83272856e-12,,7.96462676e-01,1.38898713e-03,2.53639289e-02,1.65312903e-04,7.75376786e-03,8.19360196e-05
0.13,6.31536810e-08,1.69731004e-10,2.12546260e-09,1.46068470e-11,6.54928400e-10,9.60726895e-12,,7.57319890e-01,2.03536300e-03,2.54879063e-02,1.75160902e-04,7.85370379e-03,1.15207471e-04
0.14000000000000001,5.99755370e-08,1.18004430e-10,2.11752530e-09,2.03325434e-11,6.59012320e-10,1.14886149e-11,,7.19208546e-01,1.41507352e-03,2.53927246e-02,2.43821726e-04,7.90267693e-03,1.37768004e-04
0.15,5.70190670e-08,1.36516978e-10,2.11997460e-09,1.80869161e-11,6.62222200e-10,7.78954034e-12,,6.83755450e-01,1.63707041e-03,2.54220958e-02,2.16892841e-04,7.94116884e-03,9.34098178e-05
0.16,5.40764460e-08,1.95220519e-10,2.09869690e-09,2.20791437e-11,6.61551550e-10,1.28677933e-11,,6.48468427e-01,2.34102557e-03,2.51669401e-02,2.64766430e-04,7.93312661e-03,1.54306695e-04
0.17,5.12269600e-08,1.97943951e-10,2.08651480e-09,1.55725190e-11,6.61571630e-10,8.68598662e-12,,6.14298250e-01,2.37368415e-03,2.50208560e-02,1.86740950e-04,7.93336740e-03,1.04159731e-04
0.18,4.85416060e-08,2.39276558e-10,2.05385890e-09,1.52963004e-11,6.66974530e-10,6.03864788e-12,,5.82096295e-01,2.86933230e-03,2.46292563e-02,1.83428620e-04,7.99815735e-03,7.24136436e-05
0.19,4.60528890e-08,1.15091564e-10,2.02488370e-09,1.96609999e-11,6.55415280e-10,6.12733395e-12,,5.52252352e-01,1.38014332e-03,2.42817945e-02,2.35768780e-04,7.85954231e-03,7.34771403e-05
