0,8.11374090e-08,1.31311912e-10,1.21171330e-12,2.22827214e-14,1.21603810e-14,3.75418503e-16,,9.72975331e-01,1.57465284e-03,1.45305003e-05,2.67207673e-07,1.45823620e-07,4.50190543e-09
0.01,6.62044450e-08,6.87887565e-11,1.27308260e-12,2.39820381e-14,1.24492770e-14,3.95443938e-16,,7.93903732e-01,8.24894016e-04,1.52664225e-05,2.87585366e-07,1.49287974e-07,4.74204440e-09
0.02,4.98281990e-08,6.40646539e-11,1.31785530e-12,2.50524437e-14,1.28325510e-14,2.58792409e-16,,5.97524730e-01,7.68244002e-04,1.58033232e-05,3.00421347e-07,1.53884080e-07,3.10336049e-09
0.03,3.73263160e-08,4.66793533e-11,1.34266700e-12,9.67839049e-15,1.32970300e-14,4.72116517e-16,,4.47605921e-01,5.59764723e-04,1.61008576e-05,1.16060339e-07,1.59453972e-07,5.66147884e-09
0.04,2.79069220e-08,2.45975219e-11,1.34755010e-12,1.22364046e-14,1.34522410e-14,2.33687639e-16,,3.34651390e-01,2.94966062e-04,1.61594143e-05,1.46735272e-07,1.61315216e-07,2.80231166e-09
0.05,2.08309560e-08,2.48655474e-11,1.30098320e-12,2.20578622e-14,1.33641640e-14,3.93221350e-16,,2.49798540e-01,2.98180143e-04,1.56009981e-05,2.64511229e-07,1.60259023e-07,4.71539180e-09
0.06,1.55222300e-08,1.96523287e-11,1.23526450e-12,1.92856735e-14,1.30284700e-14,3.41988223e-16,,1.86137899e-01,2.35664797e-04,1.48129192e-05,2.31267978e-07,1.56233482e-07,4.10101959e-09
7.0000000000000007E-2,1.15655310e-08,1.17458725e-11,1.17104660e-12,1.52704358e-14,1.26289360e-14,2.83108878e-16,,1.38690359e-01,1.40852960e-04,1.40428375e-05,1.83118460e-07,1.51442391e-07,3.39495626e-09
0.08,8.61497630e-09,9.84137298e-12,1.07264340e-12,1.53180938e-14,1.20800540e-14,1.76176145e-16,,1.03308197e-01,1.18014776e-04,1.28628161e-05,1.83689960e-07,1.44860363e-07,2.11265118e-09
0.09,6.40604690e-09,5.94923426e-12,9.89060510e-13,7.64940124e-15,1.13821780e-14,1.95625850e-16,,7.68193818e-02,7.13414225e-05,1.18605153e-05,9.17293120e-08,1.36491645e-07,2.34588617e-09
0.1,4.76187490e-09,6.92835388e-12,8.76676920e-13,1.13939058e-14,1.07460160e-14,1.95856599e-16,,5.71029672e-02,8.30827295e-05,1.05128451e-05,1.36632281e-07,1.28862982e-07,2.34865324e-09
0.11,3.54249140e-09,4.44233350e-12,7.83971490e-13,1.14839950e-14,9.89970100e-15,2.11654247e-16,,4.24804882e-02,5.32711232e-05,9.40114960e-06,1.37712604e-07,1.18714228e-07,2.53809388e-09
0.12,2.63320200e-09,2.82207701e-12,6.81907110e-13,1.06140733e-14,9.16299270e-15,2.76685466e-16,,3.15765640e-02,3.38414962e-05,8.17722435e-06,1.27280765e-07,1.09879844e-07,3.31792864e-09
0.13,1.95599090e-09,2.71296789e-12,5.90746730e-13,5.55613703e-15,8.18054780e-15,1.58620335e-16,,2.34556528e-02,3.25330925e-05,7.08405657e-06,6.66275191e-08,9.80986613e-08,1.90212720e-09
0.14000000000000001,1.45158010e-09,1.99727578e-12,5.04781110e-13,4.40232383e-15,7.64082720e-15,1.37176615e-16,,1.74069106e-02,2.39507286e-05,6.05318279e-06,5.27913392e-08,9.16264947e-08,1.64498058e-09
0.15,1.07876760e-09,9.64241809e-13,4.28958510e-13,3.07551682e-15,6.83633940e-15,7.38540186e-17,,1.29362556e-02,1.15628969e-05,5.14394104e-06,3.68806699e-08,8.19793197e-08,8.85635111e-10
0.16,8.01263550e-10,9.88713717e-13,3.60607590e-13,2.92034237e-15,6.03454010e-15,1.22018333e-16,,9.60851077e-03,1.18563566e-05,4.32429743e-06,3.50198647e-08,7.23643844e-08,1.46320704e-09
0.17,5.94164180e-10,8.80500224e-13,3.01660640e-13,3.60511777e-15,5.30912860e-15,1.24960674e-16,,7.12503760e-03,1.05586931e-05,3.61742339e-06,4.32314847e-08,6.36654685e-08,1.49849070e-09
0.18,4.41332060e-10,6.50722857e-13,2.49084580e-13,2.33555640e-15,4.76763120e-15,7.68562070e-17,,5.29232092e-03,7.80327219e-06,2.98694714e-06,2.80072878e-08,5.71719951e-08,9.21636449e-10
0.19,3.27449910e-10,4.63543313e-13,2.05058570e-13,1.67205961e-15,4.09523290e-15,1.03909424e-16,,3.92668054e-03,5.55867157e-06,2.45900051e-06,2.00508344e-08,4.91087975e-08,1.24605047e-09
0.2,2.42757060e-10,2.96589601e-13,1.67485140e-13,2.44020596e-15,3.51056890e-15,6.51385767e-17,,2.91106943e-03,3.55661302e-06,2.00843127e-06,2.92622137e-08,4.20976832e-08,7.81122161e-10
0.21,1.80330280e-10,2.77580526e-13,1.36957630e-13,1.84483644e-15,3.05016780e-15,4.76683597e-17,,2.16246632e-03,3.32866193e-06,1.64235458e-06,2.21227220e-08,3.65766921e-08,5.71624589e-10
0.22,1.33664610e-10,1.88330191e-13,1.10632470e-13,1.11431493e-15,2.61701320e-15,3.55434515e-17,,1.60286568e-03,2.25839884e-06,1.32667120e-06,1.33625285e-08,3.13824328e-08,4.26226348e-10
0.23,9.92445650e-11,1.36732914e-13,8.86414300e-14,1.36250344e-15,2.20600330e-15,5.42996420e-17,,1.19011088e-03,1.63965986e-06,1.06296129e-06,1.63387302e-08,2.64537261e-08,6.51144926e-10
