0,8.77548960e-08,2.60546450e-10,5.36897540e-10,1.27871658e-11,2.35342250e-10,7.88309529e-12,,1.05233024e+00,3.12439442e-03,6.43831333e-03,1.53339834e-04,2.82215326e-03,9.45317006e-05
0.01,8.71941490e-08,2.69120709e-10,5.57743630e-10,1.01705096e-11,2.45216090e-10,3.84037367e-12,,1.04560593e+00,3.22721435e-03,6.68829335e-03,1.21961683e-04,2.94055737e-03,4.60526025e-05
0.02,8.61199770e-08,1.61662836e-10,5.80788630e-10,7.45208250e-12,2.55305330e-10,6.88038446e-12,,1.03272478e+00,1.93861196e-03,6.96464204e-03,8.93631252e-05,3.06154450e-03,8.25074948e-05
0.03,8.49272040e-08,1.26078316e-10,6.02724600e-10,6.76188548e-12,2.59574130e-10,3.95169126e-12,,1.01842141e+00,1.51189313e-03,7.22769157e-03,8.10864907e-05,3.11273466e-03,4.73874895e-05
0.04,8.37012760e-08,1.69414387e-10,6.29218290e-10,7.95303517e-12,2.69801780e-10,5.80362991e-12,,1.00372045e+00,2.03156622e-03,7.54539591e-03,9.53703985e-05,3.23538155e-03,6.95953790e-05
0.05,8.23741720e-08,1.73637575e-10,6.46621370e-10,4.46353321e-12,2.72720470e-10,2.74332355e-12,,9.87806220e-01,2.08220942e-03,7.75408840e-03,5.35253437e-05,3.27038160e-03,3.28971084e-05
0.06,8.09534210e-08,1.47977795e-10,6.59824050e-10,9.81650081e-12,2.78855230e-10,5.74214809e-12,,9.70769003e-01,1.77450507e-03,7.91241095e-03,1.17716516e-04,3.34394779e-03,6.88581076e-05
7.0000000000000007E-2,7.95961710e-08,1.58042548e-10,6.86125520e-10,1.04570472e-11,2.90782460e-10,3.01706235e-12,,9.54493270e-01,1.89519855e-03,8.22781025e-03,1.25397755e-04,3.48697554e-03,3.61797015e-05
0.08,7.82352460e-08,1.99350224e-10,6.96694520e-10,7.14097360e-12,2.90646090e-10,6.39699783e-12,,9.38173468e-01,2.39054775e-03,8.35455051e-03,8.56324011e-05,3.48534023e-03,7.67108682e-05
0.09,7.68303350e-08,2.20774709e-10,7.04613250e-10,1.44652631e-11,2.97019310e-10,5.66190200e-12,,9.21326199e-01,2.64746371e-03,8.44950953e-03,1.73463071e-04,3.56176596e-03,6.78958207e-05
0.1,7.54054130e-08,1.46166122e-10,7.22479260e-10,8.33630447e-12,3.01425640e-10,6.28794221e-12,,9.04238964e-01,1.75278004e-03,8.66375333e-03,9.99664483e-05,3.61460534e-03,7.54031061e-05
0.11,7.39781240e-08,1.75491043e-10,7.36167080e-10,9.18438248e-12,3.06319910e-10,4.50718100e-12,,8.87123345e-01,2.10443565e-03,8.82789354e-03,1.10136344e-04,3.67329595e-03,5.40487548e-05
