0,1.48588300e-07,3.49811568e-10,5.04129310e-09,2.60442984e-11,1.62620830e-09,1.71229956e-11,,1.78182607e+00,4.19483480e-03,6.04536660e-02,3.12315369e-04,1.95009993e-02,2.05333798e-04
0.01,1.55492190e-07,2.52054886e-10,5.94133250e-09,2.63075447e-11,1.91952240e-09,1.70122412e-11,,1.86461543e+00,3.02256615e-03,7.12466670e-02,3.15472140e-04,2.30183335e-02,2.04005665e-04
0.02,1.57548410e-07,2.27022243e-10,6.92554120e-09,3.86777452e-11,2.25543530e-09,1.71997952e-11,,1.88927300e+00,2.72238225e-03,8.30490008e-02,4.63811853e-04,2.70464997e-02,2.06254755e-04
0.03,1.55727580e-07,2.03350523e-10,7.78401010e-09,2.96511737e-11,2.56017390e-09,2.12533118e-11,,1.86743816e+00,2.43851812e-03,9.33435008e-02,3.55567930e-04,3.07008331e-02,2.54863303e-04
0.04,1.51495860e-07,2.53674363e-10,8.52919240e-09,2.97448944e-11,2.81439160e-09,3.00743461e-11,,1.81669265e+00,3.04198644e-03,1.02279502e-01,3.56691800e-04,3.37493350e-02,3.60642486e-04
0.05,1.45873930e-07,2.73892388e-10,9.21374900e-09,3.50599603e-11,3.07065230e-09,1.63337205e-11,,1.74927616e+00,3.28443489e-03,1.10488498e-01,4.20428466e-04,3.68223360e-02,1.95869049e-04
0.06,1.39652040e-07,1.35879000e-10,9.80892470e-09,3.57488248e-11,3.30860850e-09,2.11192298e-11,,1.67466513e+00,1.62941998e-03,1.17625666e-01,4.28689122e-04,3.96758350e-02,2.53255433e-04
7.0000000000000007E-2,1.32794610e-07,1.84937632e-10,1.03247530e-08,2.37465675e-11,3.50499410e-09,3.07737765e-11,,1.59243290e+00,2.21771629e-03,1.23811323e-01,2.84761673e-04,4.20308319e-02,3.69029844e-04
0.08,1.25600730e-07,1.78861579e-10,1.07975540e-08,3.08451063e-11,3.72289490e-09,1.83239223e-11,,1.50616606e+00,2.14485410e-03,1.29481010e-01,3.69885209e-04,4.46438325e-02,2.19734948e-04
0.09,1.18679530e-07,2.06417038e-10,1.11707560e-08,4.84321916e-11,3.90361730e-09,1.88789994e-11,,1.42316912e+00,2.47529084e-03,1.33956336e-01,5.80784231e-04,4.68110010e-02,2.26391266e-04
0.1,1.11779020e-07,1.07778433e-10,1.14878230e-08,3.51145981e-11,4.04581290e-09,2.13108969e-11,,1.34042029e+00,1.29244646e-03,1.37758508e-01,4.21083667e-04,4.85161678e-02,2.55553847e-04
0.11,1.04893120e-07,1.17466249e-10,1.17467530e-08,3.25215546e-11,4.22043350e-09,3.29962836e-11,,1.25784665e+00,1.40861982e-03,1.40863518e-01,3.89988671e-04,5.06101653e-02,3.95681479e-04
0.12,9.83443970e-08,1.27057681e-10,1.19274870e-08,1.73090921e-11,4.33854300e-09,2.25910780e-11,,1.17931634e+00,1.52363738e-03,1.43030826e-01,2.07565410e-04,5.20264988e-02,2.70905393e-04
0.13,9.21328210e-08,2.43493775e-10,1.20757150e-08,2.86625378e-11,4.44834130e-09,2.51797260e-11,,1.10482899e+00,2.91990389e-03,1.44808331e-01,3.43712506e-04,5.33431669e-02,3.01947677e-04
0.14000000000000001,8.61726710e-08,1.97936418e-10,1.21686270e-08,4.74349616e-11,4.54742360e-09,1.70134722e-11,,1.03335667e+00,2.37359381e-03,1.45922504e-01,5.68825749e-04,5.45313319e-02,2.04020426e-04
0.15,8.04539350e-08,1.07253690e-10,1.22274720e-08,3.50082891e-11,4.61868130e-09,3.20648256e-11,,9.64779317e-01,1.28615389e-03,1.46628155e-01,4.19808842e-04,5.53858328e-02,3.84511716e-04
0.16,7.52166470e-08,1.53929253e-10,1.22167860e-08,2.68447517e-11,4.69490090e-09,3.37315392e-11,,9.01975339e-01,1.84587317e-03,1.46500012e-01,3.21914164e-04,5.62998352e-02,4.04498442e-04
0.17,7.01978970e-08,1.00889086e-10,1.21901420e-08,5.76708813e-11,4.74355950e-09,3.17666068e-11,,8.41792004e-01,1.20983148e-03,1.46180505e-01,6.91571811e-04,5.68833345e-02,3.80935565e-04
0.18,6.54829960e-08,1.38424534e-10,1.20920730e-08,4.02011172e-11,4.79533150e-09,2.62692331e-11,,7.85252333e-01,1.65994525e-03,1.45004491e-01,4.82079669e-04,5.75041687e-02,3.15012718e-04
0.19,6.11121950e-08,1.48116961e-10,1.19944520e-08,2.63747762e-11,4.81303800e-09,3.16221696e-11,,7.32839006e-01,1.77617391e-03,1.43833850e-01,3.16278359e-04,5.77164997e-02,3.79203518e-04
