0,8.28063260e-08,1.78641273e-10,7.02673230e-12,1.57623388e-13,2.55846790e-13,8.77340252e-15,,9.92988480e-01,2.14221225e-03,8.42624539e-05,1.89017212e-06,3.06803752e-06,1.05207996e-07
0.01,7.23838340e-08,1.10821386e-10,7.49509760e-12,1.27162023e-13,2.62904200e-13,6.74268427e-15,,8.68005101e-01,1.32893662e-03,8.98789493e-05,1.52488861e-06,3.15266785e-06,8.08562357e-08
0.02,6.00148950e-08,6.46463441e-11,7.72565440e-12,1.04264232e-13,2.75367560e-13,7.01964280e-15,,7.19680516e-01,7.75219456e-04,9.26437169e-05,1.25030522e-06,3.30212471e-06,8.41774387e-08
0.03,4.96158880e-08,1.01338789e-10,7.99032330e-12,7.18207086e-14,2.76938050e-13,6.30242245e-15,,5.94978761e-01,1.21522419e-03,9.58175465e-05,8.61252271e-07,3.32095755e-06,7.55767488e-08
0.04,4.09412890e-08,5.33344334e-11,8.04367650e-12,1.13298044e-13,2.85550260e-13,7.21014492e-15,,4.90955587e-01,6.39570436e-04,9.64573420e-05,1.35863597e-06,3.42423257e-06,8.64618827e-08
0.05,3.37170180e-08,4.34926719e-11,8.06016830e-12,9.31269631e-14,2.82865860e-13,6.88791696e-15,,4.04324308e-01,5.21551000e-04,9.66551067e-05,1.11675045e-06,3.39204206e-06,8.25978223e-08
0.06,2.77466570e-08,5.22760064e-11,8.00991260e-12,9.19783006e-14,2.84168290e-13,7.35935387e-15,,3.32729540e-01,6.26878098e-04,9.60524555e-05,1.10297603e-06,3.40766041e-06,8.82511515e-08
7.0000000000000007E-2,2.27929180e-08,2.24237200e-11,7.78179990e-12,8.59117878e-14,2.83963300e-13,7.34708006e-15,,2.73325796e-01,2.68898485e-04,9.33169968e-05,1.03022824e-06,3.40520223e-06,8.81039676e-08
0.08,1.87445060e-08,2.82392643e-11,7.44911960e-12,1.04060172e-13,2.73654270e-13,9.25492436e-15,,2.24778461e-01,3.38636738e-04,8.93275950e-05,1.24785819e-06,3.28157945e-06,1.10982261e-07
0.09,1.54004840e-08,2.44240534e-11,7.05749370e-12,9.71858437e-14,2.67979070e-13,5.58251641e-15,,1.84677958e-01,2.92885880e-04,8.46313353e-05,1.16542332e-06,3.21352416e-06,6.69438527e-08
0.1,1.26499710e-08,2.56109978e-11,6.62612750e-12,7.40861787e-14,2.55611760e-13,7.29748751e-15,,1.51694636e-01,3.07119360e-04,7.94585220e-05,8.88419104e-07,3.06521911e-06,8.75092688e-08
0.11,1.03879310e-08,1.68578715e-11,6.22152160e-12,4.49370353e-14,2.50749610e-13,4.76043751e-15,,1.24568935e-01,2.02154510e-04,7.46066101e-05,5.38871370e-07,3.00691368e-06,5.70857305e-08
0.12,8.51732670e-09,1.29922958e-11,5.77151100e-12,6.42014421e-14,2.38104100e-13,5.61125742e-15,,1.02137212e-01,1.55799692e-04,6.92102188e-05,7.69884326e-07,2.85527254e-06,6.72885062e-08
0.13,6.99204240e-09,1.05366296e-11,5.26640590e-12,5.99201440e-14,2.25986990e-13,4.64315940e-15,,8.38464631e-02,1.26352083e-04,6.31531508e-05,7.18544290e-07,2.70996781e-06,5.56793668e-08
0.14000000000000001,5.73955260e-09,7.85941309e-12,4.79735390e-12,5.60771883e-14,2.13727090e-13,4.15647226e-15,,6.88269833e-02,9.42477107e-05,5.75284207e-05,6.72460724e-07,2.56295079e-06,4.98431615e-08
0.15,4.70775600e-09,6.59430771e-12,4.36581340e-12,5.35319261e-14,2.01896650e-13,2.91402520e-15,,5.64539897e-02,7.90769487e-05,5.23535172e-05,6.41938708e-07,2.42108372e-06,3.49441111e-08
0.16,3.86263210e-09,6.06715980e-12,3.92304030e-12,5.62527828e-14,1.87683290e-13,4.93552956e-15,,4.63195189e-02,7.27555500e-05,4.70439158e-05,6.74566401e-07,2.25064139e-06,5.91853816e-08
0.17,3.16307920e-09,4.15725521e-12,3.50279810e-12,3.67180969e-14,1.73088960e-13,3.40764325e-15,,3.79306915e-02,4.98525503e-05,4.20044981e-05,4.40312342e-07,2.07563059e-06,4.08634298e-08
0.18,2.59661760e-09,3.82571394e-12,3.12680530e-12,2.81595636e-14,1.60394500e-13,4.55265194e-15,,3.11378549e-02,4.58768074e-05,3.74957059e-05,3.37680992e-07,1.92340246e-06,5.45940286e-08
0.19,2.12566770e-09,3.87181029e-12,2.77808540e-12,3.81784109e-14,1.46876620e-13,3.17260820e-15,,2.54903658e-02,4.64295809e-05,3.33139620e-05,4.57823986e-07,1.76130012e-06,3.80449604e-08
0.2,1.74310010e-09,2.54785118e-12,2.42886040e-12,2.91687655e-14,1.35893980e-13,3.11275408e-15,,2.09027305e-02,3.05530628e-05,2.91261612e-05,3.49783036e-07,1.62959961e-06,3.73272078e-08
0.21,1.42986080e-09,2.85446651e-12,2.13473170e-12,2.79809464e-14,1.22326940e-13,2.71328394e-15,,1.71464594e-02,3.42299013e-05,2.55990585e-05,3.35539068e-07,1.46690776e-06,3.25368824e-08
0.22,1.17221090e-09,1.55435635e-12,1.86934980e-12,1.70868153e-14,1.11862580e-13,1.50273650e-15,,1.40567995e-02,1.86393724e-05,2.24166789e-05,2.04899934e-07,1.34142231e-06,1.80203628e-08
0.23,9.61124540e-10,1.44472067e-12,1.63807760e-12,2.16469651e-14,1.01409174e-13,2.17300405e-15,,1.15255155e-02,1.73246545e-05,1.96433324e-05,2.59583876e-07,1.21606822e-06,2.60580090e-08
0.24,7.87179010e-10,1.01428453e-12,1.41514000e-12,1.59543503e-14,9.11860640e-14,2.00265169e-15,,9.43961321e-03,1.21629941e-05,1.69699320e-05,1.91319756e-07,1.09347577e-06,2.40151949e-08
0.25,6.44985970e-10,1.08311370e-12,1.21831180e-12,1.27194290e-14,8.11455270e-14,1.59101771e-15,,7.73447717e-03,1.29883728e-05,1.46096276e-05,1.52527555e-07,9.73072680e-07,1.90790044e-08
0.26,5.28804600e-10,9.31555503e-13,1.05347970e-12,8.84344901e-15,7.22658660e-14,1.26560128e-15,,6.34126523e-03,1.11709326e-05,1.26330107e-05,1.06047973e-07,8.66590464e-07,1.51767088e-08
0.27,4.32894480e-10,5.43955995e-13,9.05286630e-13,9.04940713e-15,6.46727060e-14,1.41419124e-15,,5.19114001e-03,6.52295619e-06,1.08559242e-05,1.08517760e-07,7.75535580e-07,1.69585548e-08
0.28000000000000003,3.54557260e-10,6.42555435e-13,7.78932190e-13,7.85815689e-15,5.71313290e-14,7.60210665e-16,,4.25174370e-03,7.70533093e-06,9.34071983e-06,9.42326468e-08,6.85101662e-07,9.11621696e-09
0.28999999999999998,2.90779090e-10,6.13311446e-13,6.65892980e-13,6.45972437e-15,5.05648140e-14,9.19288225e-16,,3.48693513e-03,7.35464584e-06,7.98518773e-06,7.74630659e-08,6.06357995e-07,1.10238271e-08
0.3,2.38112780e-10,4.93177112e-13,5.69625420e-13,7.74379658e-15,4.52144260e-14,1.26012506e-15,,2.85537662e-03,5.91403115e-06,6.83077619e-06,9.28612724e-08,5.42197756e-07,1.51110396e-08
0.31,1.95102120e-10,2.59478956e-13,4.87303900e-13,3.44991890e-15,3.97485070e-14,6.30691308e-16,,2.33960576e-03,3.11159336e-06,5.84360136e-06,4.13703866e-08,4.76652105e-07,7.56305990e-09
0.32,1.59778890e-10,2.19292937e-13,4.13886020e-13,2.71249334e-15,3.42292980e-14,7.02769264e-16,,1.91602025e-03,2.62969474e-06,4.96319629e-06,3.25274018e-08,4.10467415e-07,8.42739700e-09
0.33,1.30821940e-10,3.20745012e-13,3.51801530e-13,4.02253720e-15,3.02747840e-14,5.57732402e-16,,1.56877724e-03,3.84627742e-06,4.21869782e-06,4.82370526e-08,3.63046076e-07,6.68815871e-09
0.34,1.07176190e-10,2.16458620e-13,2.99729410e-13,4.96842658e-15,2.68032660e-14,3.60073969e-16,,1.28522454e-03,2.59570647e-06,3.59426466e-06,5.95798727e-08,3.21416680e-07,4.31789841e-09
0.35,8.79048260e-11,1.73322943e-13,2.54817640e-13,2.10155459e-15,2.29147470e-14,3.29522026e-16,,1.05412815e-03,2.07843644e-06,3.05569627e-06,2.52012086e-08,2.74786733e-07,3.95152873e-09
0.36,7.19579150e-11,1.10407817e-13,2.15727490e-13,1.29567682e-15,2.00434900e-14,3.19844463e-16,,8.62897608e-04,1.32397723e-06,2.58693898e-06,1.55373656e-08,2.40355485e-07,3.83547830e-09
0.37,5.89111440e-11,9.94415661e-14,1.81409820e-13,2.16648967e-15,1.76353330e-14,4.80006104e-16,,7.06444667e-04,1.19247326e-06,2.17541183e-06,2.59798905e-08,2.11477593e-07,5.75608839e-09
0.38,4.82500290e-11,7.07162255e-14,1.52825860e-13,1.24682484e-15,1.49514180e-14,4.07163989e-16,,5.78599792e-04,8.48007642e-07,1.83264161e-06,1.49515473e-08,1.79292894e-07,4.88258773e-09
0.39,3.95005310e-11,7.33396393e-14,1.29387980e-13,1.37556219e-15,1.30705520e-14,2.72043828e-16,,4.73678451e-04,8.79466830e-07,1.55158162e-06,1.64953268e-08,1.56738116e-07,3.26226751e-09
0.4,3.24052040e-11,5.50171117e-14,1.08592870e-13,2.00494652e-15,1.13823420e-14,1.85750932e-16,,3.88593430e-04,6.59748606e-07,1.30221294e-06,2.40427138e-08,1.36493611e-07,2.22746913e-09
0.41,2.65287410e-11,6.88064365e-14,9.10777620e-14,1.22513828e-15,9.61916780e-15,1.54690952e-16,,3.18124659e-04,8.25106029e-07,1.09217705e-06,1.46914886e-08,1.15350158e-07,1.85500723e-09
0.42,2.17456110e-11,4.07226766e-14,7.69186760e-14,8.39718271e-16,8.30274100e-15,1.50951796e-16,,2.60766807e-04,4.88334052e-07,9.22385558e-07,1.00696482e-08,9.95639653e-08,1.81016840e-09
0.43,1.77795540e-11,3.44973655e-14,6.45300940e-14,6.45375288e-16,7.16513230e-15,1.44924233e-16,,2.13207048e-04,4.13682000e-07,7.73825420e-07,7.73914576e-09,8.59221050e-08,1.73788769e-09
0.44,1.45931150e-11,2.48809607e-14,5.43661270e-14,6.20923372e-16,6.14587620e-15,1.60116333e-16,,1.74996233e-04,2.98364975e-07,6.51942194e-07,7.44592576e-09,7.36994933e-08,1.92006676e-09
0.45,1.19246900e-11,2.82113697e-14,4.51201990e-14,5.08589616e-16,5.28899410e-15,8.49457237e-17,,1.42997285e-04,3.38302234e-07,5.41067815e-07,6.09885325e-09,6.34240217e-08,1.01864349e-09
0.46,9.76876930e-12,1.03273481e-14,3.82140430e-14,3.16280282e-16,4.49580920e-15,8.52323143e-17,,1.17144134e-04,1.23842443e-07,4.58251275e-07,3.79273772e-09,5.39123876e-08,1.02208020e-09
0.47,7.99325910e-12,1.66698621e-14,3.18671890e-14,2.90473639e-16,3.84466400e-15,8.02404847e-17,,9.58527517e-05,1.99899957e-07,3.82141717e-07,3.48327225e-09,4.61040508e-08,9.62219685e-10
0.48,6.55308010e-12,1.03005424e-14,2.65637330e-14,3.78842825e-16,3.26838140e-15,6.15534431e-17,,7.85825596e-05,1.23520997e-07,3.18544272e-07,4.54296887e-09,3.91934437e-08,7.38130321e-10
0.49,5.36822640e-12,1.33947859e-14,2.21241300e-14,3.44332772e-16,2.79476210e-15,4.05320860e-17,,6.43741515e-05,1.60626231e-07,2.65305893e-07,4.12913472e-09,3.35139440e-08,4.86048547e-10
0.5,4.39219900e-12,1.06587891e-14,1.86846110e-14,1.87721805e-16,2.35788800e-15,4.77542330e-17,,5.26699254e-05,1.27816983e-07,2.24060218e-07,2.25110326e-09,2.82750816e-08,5.72654355e-10
0.51,3.60132520e-12,8.36673178e-15,1.54040580e-14,1.19254252e-16,2.00038970e-15,4.71450335e-17,,4.31860054e-05,1.00331323e-07,1.84720816e-07,1.43006101e-09,2.39880698e-08,5.65349019e-10
0.52,2.94631890e-12,8.07237917e-15,1.28993540e-14,1.95848152e-16,1.71279740e-15,3.09031279e-17,,3.53313674e-05,9.68015357e-08,1.54685162e-07,2.34855195e-09,2.05393497e-08,3.70580987e-10
0.53,2.41802490e-12,4.76189352e-15,1.07244310e-14,8.51478362e-17,1.44864980e-15,3.29291141e-17,,2.89962251e-05,5.71031905e-08,1.28604141e-07,1.02106716e-09,1.73717714e-08,3.94876002e-10
0.54,1.97823440e-12,3.44186549e-15,8.97364460e-15,8.01660712e-17,1.24709660e-15,1.68858828e-17,,2.37223901e-05,4.12738126e-08,1.07609239e-07,9.61327342e-10,1.49548062e-08,2.02490412e-10
