0,9.59296900e-08,2.77301336e-11,1.07040210e-11,9.19483079e-14,1.33350980e-13,3.90473630e-15,,1.15035990e+00,3.32531397e-04,1.28359391e-04,1.10261637e-06,1.59910472e-06,4.68244197e-08
0.01,8.33713740e-08,4.64268091e-11,1.21149370e-11,5.96449001e-14,1.48770460e-13,1.76230117e-15,,9.99764366e-01,5.56736289e-04,1.45278670e-04,7.15243649e-07,1.78401048e-06,2.11329839e-08
0.02,6.64818490e-08,4.29800456e-11,1.33245320e-11,5.79766109e-14,1.63983550e-13,1.91065206e-15,,7.97230277e-01,5.15403741e-04,1.59783768e-04,6.95238028e-07,1.96644126e-06,2.29119631e-08
0.03,5.20365730e-08,2.22800923e-11,1.40461540e-11,5.51467233e-14,1.74575820e-13,2.38379953e-15,,6.24006885e-01,2.67176145e-04,1.68437241e-04,6.61302869e-07,2.09346057e-06,2.85858049e-08
0.04,4.03278910e-08,2.10715666e-11,1.43893120e-11,6.50953574e-14,1.81927180e-13,2.18771975e-15,,4.83599903e-01,2.52683870e-04,1.72552289e-04,7.80603888e-07,2.18161586e-06,2.62344752e-08
0.05,3.10510460e-08,1.45975190e-11,1.43595770e-11,4.52445744e-14,1.85627900e-13,1.92019478e-15,,3.72354776e-01,1.75049044e-04,1.72195715e-04,5.42559287e-07,2.22599378e-06,2.30263965e-08
0.06,2.37850710e-08,1.19392289e-11,1.39550360e-11,6.13090913e-14,1.86918890e-13,1.96539020e-15,,2.85223396e-01,1.43171632e-04,1.67344582e-04,7.35200127e-07,2.24147494e-06,2.35683663e-08
7.0000000000000007E-2,1.81593660e-08,9.00112981e-12,1.33887790e-11,3.71771030e-14,1.85016530e-13,2.92236708e-15,,2.17761639e-01,1.07938833e-04,1.60554199e-04,4.45816604e-07,2.21866241e-06,3.50441445e-08
0.08,1.38133740e-08,8.30789076e-12,1.25754090e-11,2.61806164e-14,1.79391670e-13,2.18795878e-15,,1.65645814e-01,9.96257197e-05,1.50800511e-04,3.13950054e-07,2.15121079e-06,2.62373416e-08
0.09,1.04847630e-08,7.68510254e-12,1.15924000e-11,4.20740952e-14,1.73889020e-13,1.71452946e-15,,1.25730115e-01,9.21574313e-05,1.39012564e-04,5.04539857e-07,2.08522467e-06,2.05601201e-08
0.1,7.94203080e-09,7.56638274e-12,1.05912020e-11,5.03152232e-14,1.64788250e-13,1.23749865e-15,,9.52384374e-02,9.07337792e-05,1.27006499e-04,6.03364977e-07,1.97609098e-06,1.48397105e-08
0.11,6.00485040e-09,2.81253386e-12,9.46667780e-12,1.96793876e-14,1.55198490e-13,1.32135127e-15,,7.20083545e-02,3.37270576e-05,1.13521544e-04,2.35989280e-07,1.86109347e-06,1.58452458e-08
0.12,4.53483130e-09,3.22796331e-12,8.43414980e-12,1.47199421e-14,1.45312430e-13,1.39251651e-15,,5.43803289e-02,3.87087622e-05,1.01139780e-04,1.76517104e-07,1.74254282e-06,1.66986379e-08
0.13,3.41822840e-09,3.05874165e-12,7.39241180e-12,3.12566153e-14,1.33682240e-13,1.29562035e-15,,4.09903638e-02,3.66795071e-05,8.86475722e-05,3.74819901e-07,1.60307709e-06,1.55366884e-08
0.14000000000000001,2.57410170e-09,2.70406012e-12,6.41936850e-12,2.12225526e-14,1.23074510e-13,1.04511875e-15,,3.08678510e-02,3.24262732e-05,7.69791305e-05,2.54494449e-07,1.47587239e-06,1.25327488e-08
0.15,1.93586190e-09,1.19192034e-12,5.53168140e-12,1.46702624e-14,1.11910290e-13,1.45550791e-15,,2.32142719e-02,1.42931492e-05,6.63342546e-05,1.75921360e-07,1.34199444e-06,1.74540118e-08
0.16,1.45536750e-09,1.97564927e-12,4.70613120e-12,2.15775505e-14,1.01005656e-13,6.86359015e-16,,1.74523280e-02,2.36913901e-05,5.64345056e-05,2.58751476e-07,1.21122936e-06,8.23061025e-09
0.17,1.09323800e-09,1.31895531e-12,3.98303590e-12,1.71980327e-14,9.05062530e-14,9.07760402e-16,,1.31097803e-02,1.58165142e-05,4.77633649e-05,2.06233619e-07,1.08532368e-06,1.08855889e-08
0.18,8.20013320e-10,7.41941435e-13,3.34051700e-12,1.04751701e-14,7.97894950e-14,8.94294472e-16,,9.83335235e-03,8.89713786e-06,4.00584721e-05,1.25615079e-07,9.56811553e-07,1.07241095e-08
0.19,6.14780470e-10,7.77327088e-13,2.78331550e-12,1.11817907e-14,7.02166970e-14,7.25565075e-16,,7.37226193e-03,9.32147194e-06,3.33766798e-05,1.34088660e-07,8.42017447e-07,8.70075749e-09
0.2,4.60349060e-10,5.54818605e-13,2.30097550e-12,9.43930143e-15,6.11834990e-14,4.57136879e-16,,5.52036705e-03,6.65321734e-06,2.75926040e-05,1.13193255e-07,7.33694062e-07,5.48184755e-09
0.21,3.45078210e-10,2.84075665e-13,1.89037540e-12,6.90682156e-15,5.33927940e-14,7.30645615e-16,,4.13807379e-03,3.40654967e-06,2.26688115e-05,8.28245205e-08,6.40270278e-07,8.76168179e-09
0.22,2.58226470e-10,4.17270467e-13,1.55665050e-12,9.18890795e-15,4.61593630e-14,6.07495275e-16,,3.09657393e-03,5.00378155e-06,1.86668832e-05,1.10190612e-07,5.53529156e-07,7.28490007e-09
0.23,1.92954600e-10,3.22855000e-13,1.26439290e-12,7.92270164e-15,3.98432460e-14,3.76958944e-16,,2.31385335e-03,3.87157976e-06,1.51622182e-05,9.50066479e-08,4.77788186e-07,4.52037794e-09
0.24,1.44433440e-10,1.76255813e-13,1.02575740e-12,4.62360613e-15,3.38529590e-14,2.54860256e-16,,1.73200224e-03,2.11360653e-06,1.23005733e-05,5.54448898e-08,4.05954472e-07,3.05620730e-09
0.25,1.07950520e-10,1.46520577e-13,8.26814380e-13,4.14500767e-15,2.86797270e-14,4.44416509e-16,,1.29451007e-03,1.75703056e-06,9.91490861e-06,4.97056815e-08,3.43918634e-07,5.32930871e-09
