0,8.43955630e-08,3.74390591e-10,7.99789330e-11,3.13728635e-12,1.85109990e-11,9.71219162e-13,,1.01204613e+00,4.48957902e-03,9.59083236e-04,3.76213915e-05,2.21978316e-04,1.16465672e-05
0.01,8.10739410e-08,1.90805458e-10,8.42305480e-11,1.67827261e-12,1.93140880e-11,6.67204015e-13,,9.72214242e-01,2.28808149e-03,1.01006732e-03,2.01253388e-05,2.31608717e-04,8.00090926e-06
0.02,7.69547250e-08,1.75557601e-10,8.78006260e-11,1.73381895e-12,2.01533070e-11,9.48902651e-13,,9.22817846e-01,2.10523379e-03,1.05287862e-03,2.07914338e-05,2.41672378e-04,1.13789543e-05
0.03,7.26308990e-08,8.94856395e-11,8.94674790e-11,2.97456858e-12,2.00839140e-11,6.65642366e-13,,8.70967830e-01,1.07308479e-03,1.07286702e-03,3.56701291e-05,2.40840238e-04,7.98218244e-06
0.04,6.85893120e-08,1.84480582e-10,9.26421680e-11,1.17945231e-12,2.05897220e-11,7.40036491e-13,,8.22502337e-01,2.21223549e-03,1.11093693e-03,1.41436363e-05,2.46905735e-04,8.87429434e-06
0.05,6.47584990e-08,1.66614896e-10,9.52084070e-11,2.39712469e-12,2.14193070e-11,6.47444322e-13,,7.76564384e-01,1.99799557e-03,1.14171049e-03,2.87455961e-05,2.56853868e-04,7.76395699e-06
0.06,6.12098140e-08,1.53099475e-10,9.69387150e-11,1.64243763e-12,2.20409810e-11,3.61530303e-13,,7.34009624e-01,1.83592272e-03,1.16245983e-03,1.96956166e-05,2.64308795e-04,4.33536233e-06
7.0000000000000007E-2,5.76853990e-08,1.17989431e-10,9.93688670e-11,2.73419385e-12,2.18972220e-11,5.47648565e-13,,6.91745902e-01,1.41489366e-03,1.19160148e-03,3.27876277e-05,2.62584880e-04,6.56723637e-06
0.08,5.44195230e-08,1.42886938e-10,9.93438220e-11,2.08626502e-12,2.19934980e-11,6.21370787e-13,,6.52582503e-01,1.71345705e-03,1.19130114e-03,2.50178607e-05,2.63739393e-04,7.45129103e-06
0.09,5.13077310e-08,4.04130508e-11,1.00927072e-10,1.98864276e-12,2.26380670e-11,6.58345649e-13,,6.15266832e-01,4.84621114e-04,1.21028700e-03,2.38472040e-05,2.71468870e-04,7.89468241e-06
0.1,4.84450290e-08,8.41882932e-11,1.00763133e-10,2.16181018e-12,2.24294730e-11,5.40620211e-13,,5.80938173e-01,1.00956061e-03,1.20832109e-03,2.59237755e-05,2.68967474e-04,6.48295448e-06
0.11,4.56491180e-08,1.28640907e-10,1.01125980e-10,1.80867112e-12,2.24157350e-11,4.83934423e-13,,5.47410452e-01,1.54262295e-03,1.21267224e-03,2.16890385e-05,2.68802732e-04,5.80319561e-06
0.12,4.29674100e-08,1.08265369e-10,1.00697283e-10,2.54941698e-12,2.25928030e-11,5.07326273e-13,,5.15252218e-01,1.29828565e-03,1.20753144e-03,3.05718393e-05,2.70926078e-04,6.08370362e-06
0.13,4.05536230e-08,1.02529864e-10,9.93428770e-11,2.06202680e-12,2.18700600e-11,7.15386387e-13,,4.86306813e-01,1.22950720e-03,1.19128981e-03,2.47272033e-05,2.62259162e-04,8.57869773e-06
0.14000000000000001,3.82305930e-08,8.41028172e-11,9.77187590e-11,2.20107116e-12,2.26227870e-11,8.90982965e-13,,4.58449738e-01,1.00853561e-03,1.17181388e-03,2.63945813e-05,2.71285637e-04,1.06843989e-05
0.15,3.59751070e-08,5.88914972e-11,9.73768060e-11,2.48055315e-12,2.26057020e-11,6.92871055e-13,,4.31402630e-01,7.06209068e-04,1.16771328e-03,2.97460451e-05,2.71080759e-04,8.30870067e-06
0.16,3.39242230e-08,1.22182652e-10,9.56786750e-11,2.06688278e-12,2.21604580e-11,6.97056491e-13,,4.06809048e-01,1.46517751e-03,1.14734981e-03,2.47854347e-05,2.65741527e-04,8.35889115e-06
0.17,3.19824290e-08,8.73978997e-11,9.32693410e-11,2.29355216e-12,2.18380490e-11,5.70032127e-13,,3.83523640e-01,1.04804925e-03,1.11845780e-03,2.75035856e-05,2.61875296e-04,6.83565330e-06
0.18,3.01367400e-08,9.66536237e-11,9.14509660e-11,2.22493750e-12,2.19643050e-11,6.61479596e-13,,3.61390694e-01,1.15904110e-03,1.09665240e-03,2.66807792e-05,2.63389319e-04,7.93226375e-06
0.19,2.84024520e-08,9.80867317e-11,9.00967910e-11,1.58415716e-12,2.09775100e-11,3.75234124e-13,,3.40593636e-01,1.17622650e-03,1.08041354e-03,1.89967348e-05,2.51555971e-04,4.49969441e-06
0.2,2.67550530e-08,5.90778565e-11,8.78088480e-11,2.47279827e-12,2.10304840e-11,5.77341477e-13,,3.20838524e-01,7.08443833e-04,1.05297722e-03,2.96530508e-05,2.52191220e-04,6.92330482e-06
0.21,2.52242310e-08,2.16312251e-11,8.48076600e-11,1.88090751e-12,2.07357590e-11,2.81703258e-13,,3.02481369e-01,2.59395126e-04,1.01698787e-03,2.25552754e-05,2.48656966e-04,3.37810049e-06
0.22,2.37470410e-08,9.31040324e-11,8.21944320e-11,1.10513295e-12,2.07065820e-11,6.35907094e-13,,2.84767352e-01,1.11647547e-03,9.85650832e-04,1.32524209e-05,2.48307085e-04,7.62560604e-06
0.23,2.23650990e-08,7.08464084e-11,8.00194570e-11,1.04549925e-12,1.98469170e-11,5.97413497e-13,,2.68195520e-01,8.49568757e-04,9.59569188e-04,1.25373116e-05,2.37998241e-04,7.16400243e-06
0.24,2.10174660e-08,4.85807285e-11,7.70044870e-11,1.84651579e-12,1.96509920e-11,6.02200955e-13,,2.52035112e-01,5.82565440e-04,9.23414577e-04,2.21428603e-05,2.35648768e-04,7.22141218e-06
0.25,1.98537550e-08,3.83435486e-11,7.52279380e-11,1.53897126e-12,1.91154620e-11,3.94424147e-13,,2.38080240e-01,4.59804267e-04,9.02110738e-04,1.84548791e-05,2.29226854e-04,4.72981538e-06
0.26,1.86844300e-08,6.71434175e-11,7.20406700e-11,1.46175711e-12,1.85105240e-11,4.76401713e-13,,2.24058048e-01,8.05163607e-04,8.63889981e-04,1.75289503e-05,2.21972620e-04,5.71286563e-06
0.27,1.76367220e-08,3.64038880e-11,6.96981060e-11,1.28149510e-12,1.86207160e-11,4.40900092e-13,,2.11494250e-01,4.36544443e-04,8.35798661e-04,1.53673026e-05,2.23294009e-04,5.28714089e-06
0.28000000000000003,1.65850020e-08,3.68070098e-11,6.70950100e-11,8.28738237e-13,1.79130910e-11,3.65477508e-13,,1.98882341e-01,4.41378558e-04,8.04583119e-04,9.93797893e-06,2.14808383e-04,4.38269602e-06
0.28999999999999998,1.56356900e-08,3.53573755e-11,6.42275030e-11,1.49341279e-12,1.72177740e-11,7.07313240e-13,,1.87498478e-01,4.23994980e-04,7.70196840e-04,1.79085557e-05,2.06470352e-04,8.48188699e-06
0.3,1.47199610e-08,3.04592648e-11,6.19610440e-11,1.13561437e-12,1.66210030e-11,5.81136751e-13,,1.76517332e-01,3.65258314e-04,7.43018147e-04,1.36179450e-05,1.99314054e-04,6.96881660e-06
