0,9.84534730e-08,1.40859674e-10,1.44674740e-09,1.35389331e-11,5.42521520e-10,4.11613766e-12,,1.18062435e+00,1.68914671e-03,1.73489584e-02,1.62354802e-04,6.50575440e-03,4.93594811e-05
0.01,9.85965780e-08,1.08744344e-10,1.53360870e-09,9.94749344e-12,5.74809840e-10,2.93464998e-12,,1.18234042e+00,1.30402936e-03,1.83905729e-02,1.19287340e-04,6.89294619e-03,3.51914373e-05
0.02,9.74593610e-08,9.14746914e-11,1.63929370e-09,5.59374293e-12,6.07810850e-10,5.00670393e-12,,1.16870326e+00,1.09693690e-03,1.96579155e-02,6.70784777e-05,7.28868435e-03,6.00388830e-05
0.03,9.56476000e-08,8.15613239e-11,1.72078210e-09,6.47341376e-12,6.37263540e-10,3.44916356e-12,,1.14697716e+00,9.78058791e-04,2.06350998e-02,7.76272249e-05,7.64187212e-03,4.13613289e-05
0.04,9.35843450e-08,1.12097763e-10,1.80611980e-09,8.07742014e-12,6.65233020e-10,3.94331426e-12,,1.12223523e+00,1.34424256e-03,2.16584438e-02,9.68619856e-05,7.97727369e-03,4.72870350e-05
0.05,9.11641120e-08,8.27337906e-11,1.87375110e-09,6.24146773e-12,6.85779350e-10,4.01686595e-12,,1.09321253e+00,9.92118658e-04,2.24694579e-02,7.48457981e-05,8.22365908e-03,4.81690447e-05
0.06,8.87004270e-08,1.34314714e-10,1.94461160e-09,6.68040979e-12,7.11703250e-10,5.78392658e-12,,1.06366876e+00,1.61066153e-03,2.33191957e-02,8.01094588e-05,8.53453067e-03,6.93591026e-05
7.0000000000000007E-2,8.61662120e-08,1.14791083e-10,1.99765090e-09,1.11441245e-11,7.34857720e-10,2.49485334e-12,,1.03327922e+00,1.37654004e-03,2.39552269e-02,1.33636979e-04,8.81219209e-03,2.99175286e-05
0.08,8.36220190e-08,9.05035708e-11,2.04950910e-09,6.87609971e-12,7.52698390e-10,6.65731409e-12,,1.00277002e+00,1.08529152e-03,2.45770948e-02,8.24561133e-05,9.02613202e-03,7.98325022e-05
0.09,8.09909400e-08,1.65712174e-10,2.09725790e-09,7.91481696e-12,7.66063440e-10,3.75471495e-12,,9.71218919e-01,1.98717040e-03,2.51496840e-02,9.49120972e-05,9.18640167e-03,4.50254090e-05
0.1,7.83680080e-08,7.67989602e-11,2.13314390e-09,7.37976894e-12,7.80791060e-10,3.16176275e-12,,9.39765510e-01,9.20949962e-04,2.55800181e-02,8.84959628e-05,9.36301084e-03,3.79149050e-05
0.11,7.58517010e-08,7.35834508e-11,2.16200060e-09,1.02767697e-11,7.98843670e-10,5.25334638e-12,,9.09590715e-01,8.82390543e-04,2.59260590e-02,1.23235921e-04,9.57949230e-03,6.29965449e-05
0.12,7.33373740e-08,9.93359772e-11,2.18528210e-09,1.05875719e-11,8.10169630e-10,4.51528565e-12,,8.79439665e-01,1.19120707e-03,2.62052437e-02,1.26962968e-04,9.71530979e-03,5.41459434e-05
0.13,7.08935860e-08,1.02290506e-10,2.20393510e-09,6.71501406e-12,8.17087020e-10,5.81795657e-12,,8.50134496e-01,1.22663689e-03,2.64289248e-02,8.05244229e-05,9.79826105e-03,6.97671801e-05
0.14000000000000001,6.85059290e-08,8.59413174e-11,2.21531030e-09,8.54336805e-12,8.30446910e-10,3.34568940e-12,,8.21502434e-01,1.03058235e-03,2.65653328e-02,1.02449492e-04,9.95846882e-03,4.01204979e-05
0.15,6.60854550e-08,9.77363822e-11,2.22164210e-09,1.00209704e-11,8.36734850e-10,6.91722343e-12,,7.92476840e-01,1.17202521e-03,2.66412618e-02,1.20168454e-04,1.00338719e-02,8.29492566e-05
0.16,6.37230290e-08,9.10279330e-11,2.22711390e-09,8.08090195e-12,8.41795900e-10,2.77221557e-12,,7.64147340e-01,1.09157951e-03,2.67068780e-02,9.69037383e-05,1.00945625e-02,3.32435728e-05
0.17,6.15377450e-08,4.94348157e-11,2.23568110e-09,6.86927272e-12,8.49142210e-10,5.19874305e-12,,7.37942073e-01,5.92807397e-04,2.68096133e-02,8.23742461e-05,1.01826572e-02,6.23417583e-05
0.18,5.93085180e-08,7.66080080e-11,2.22644140e-09,6.96713651e-12,8.51581420e-10,3.28199767e-12,,7.11209856e-01,9.18660120e-04,2.66988136e-02,8.35477992e-05,1.02119075e-02,3.93567259e-05
0.19,5.72077850e-08,7.22117136e-11,2.21198470e-09,1.19979327e-11,8.53902830e-10,4.77613609e-12,,6.86018499e-01,8.65941085e-04,2.65254532e-02,1.43875589e-04,1.02397451e-02,5.72739832e-05
0.2,5.51715880e-08,9.07323620e-11,2.20032350e-09,5.55222306e-12,8.55707240e-10,4.74400668e-12,,6.61601039e-01,1.08803511e-03,2.63856156e-02,6.65805840e-05,1.02613831e-02,5.68886969e-05
0.21,5.31352130e-08,7.94840108e-11,2.18609370e-09,7.71374195e-12,8.52943040e-10,5.24400763e-12,,6.37181444e-01,9.53148279e-04,2.62149761e-02,9.25008664e-05,1.02282356e-02,6.28845574e-05
