0,1.12793270e-07,3.62702722e-10,7.53871770e-10,1.14242543e-11,1.17547800e-10,2.83623043e-12,,1.35258287e+00,4.34942162e-03,9.04020284e-03,1.36996211e-04,1.40959776e-03,3.40112197e-05
0.01,1.12062630e-07,1.84220394e-10,8.50506580e-10,8.09944325e-12,1.31166790e-10,1.91891171e-12,,1.34382125e+00,2.20911539e-03,1.01990183e-02,9.71260801e-05,1.57291258e-03,2.30110103e-05
0.02,1.07324700e-07,1.73153702e-10,9.46946620e-10,8.82042775e-12,1.46897720e-10,2.50513390e-12,,1.28700542e+00,2.07640695e-03,1.13554982e-02,1.05771909e-04,1.76155314e-03,3.00408099e-05
0.03,1.01134940e-07,2.11433332e-10,1.02451230e-09,1.10474884e-11,1.59599440e-10,2.98907814e-12,,1.21277969e+00,2.53544473e-03,1.22856424e-02,1.32478149e-04,1.91386834e-03,3.58441233e-05
0.04,9.42683170e-08,2.46486320e-10,1.09287360e-09,7.53467863e-12,1.68576150e-10,1.73434989e-12,,1.13043722e+00,2.95578959e-03,1.31054105e-02,9.03535931e-05,2.02151433e-03,2.07978007e-05
0.05,8.72350130e-08,1.97278559e-10,1.13808180e-09,8.80080261e-12,1.78671570e-10,2.16826344e-12,,1.04609596e+00,2.36570496e-03,1.36475336e-02,1.05536570e-04,2.14257557e-03,2.60011610e-05
0.06,8.02625100e-08,1.80840652e-10,1.18270210e-09,4.39823519e-12,1.85412620e-10,1.88574231e-12,,9.62483806e-01,2.16858654e-03,1.41826068e-02,5.27423095e-05,2.22341220e-03,2.26132529e-05
7.0000000000000007E-2,7.36574020e-08,1.43090087e-10,1.20589990e-09,1.00146018e-11,1.92322200e-10,1.99989585e-12,,8.83277344e-01,1.71589315e-03,1.44607878e-02,1.20092083e-04,2.30626980e-03,2.39821476e-05
0.08,6.72567500e-08,1.10074628e-10,1.22657560e-09,6.17244841e-12,1.96948810e-10,2.06565765e-12,,8.06522656e-01,1.31998173e-03,1.47087246e-02,7.40181392e-05,2.36175071e-03,2.47707433e-05
0.09,6.13501630e-08,1.59157019e-10,1.23349780e-09,5.21365689e-12,2.03095240e-10,1.63678510e-12,,7.35692647e-01,1.90856295e-03,1.47917335e-02,6.25206006e-05,2.43545685e-03,1.96278331e-05
0.1,5.56905410e-08,9.64948940e-11,1.22784720e-09,3.52928063e-12,2.03079810e-10,1.21207582e-12,,6.67824167e-01,1.15713766e-03,1.47239732e-02,4.23220685e-05,2.43527182e-03,1.45348476e-05
0.11,5.06616000e-08,7.68983499e-11,1.21831770e-09,9.77665878e-12,2.05909640e-10,1.98526765e-12,,6.07518624e-01,9.22141814e-04,1.46096983e-02,1.17238743e-04,2.46920628e-03,2.38067307e-05
0.12,4.58685050e-08,8.57819083e-11,1.20255140e-09,7.05646509e-12,2.06456230e-10,2.61917404e-12,,5.50041274e-01,1.02867077e-03,1.44206336e-02,8.46190006e-05,2.47576083e-03,3.14083450e-05
