0,9.27029680e-08,4.53707264e-10,4.70430910e-10,1.55777443e-11,1.18056870e-10,4.43658879e-12,,1.11166603e+00,5.44072063e-03,5.64126555e-03,1.86803610e-04,1.41570237e-03,5.32022344e-05
0.01,9.06210190e-08,3.66067859e-10,5.00553440e-10,4.41975209e-12,1.27345000e-10,3.10729300e-12,,1.08669992e+00,4.38977532e-03,6.00248585e-03,5.30003337e-05,1.52708282e-03,3.72617202e-05
0.02,8.74072240e-08,3.34483492e-10,5.23191840e-10,1.02981407e-11,1.33077960e-10,3.25814638e-12,,1.04816106e+00,4.01102513e-03,6.27395871e-03,1.23492196e-04,1.59583075e-03,3.90707085e-05
0.03,8.37059210e-08,4.51845484e-10,5.53639730e-10,9.22417866e-12,1.37265770e-10,4.87237423e-12,,1.00377615e+00,5.41839473e-03,6.63908062e-03,1.10613568e-04,1.64604970e-03,5.84280419e-05
0.04,7.96709800e-08,2.59213627e-10,5.78961110e-10,1.14743890e-11,1.44474600e-10,5.43768352e-12,,9.55390357e-01,3.10841162e-03,6.94272697e-03,1.37597412e-04,1.73249582e-03,6.52070603e-05
0.05,7.57190580e-08,3.02865633e-10,5.93074830e-10,1.11010414e-11,1.51295480e-10,4.85699810e-12,,9.08000101e-01,3.63187330e-03,7.11197444e-03,1.33120339e-04,1.81428975e-03,5.82436559e-05
0.06,7.23327890e-08,3.33878780e-10,6.07930930e-10,4.81506576e-12,1.51966280e-10,4.29222609e-12,,8.67392984e-01,4.00377360e-03,7.29012431e-03,5.77408160e-05,1.82233378e-03,5.14710804e-05
7.0000000000000007E-2,6.86966540e-08,2.86271378e-10,6.21461980e-10,1.19139619e-11,1.54000490e-10,4.87177973e-12,,8.23789550e-01,3.43288000e-03,7.45238458e-03,1.42868637e-04,1.84672742e-03,5.84209128e-05
0.08,6.51054030e-08,2.82481941e-10,6.31542850e-10,1.13936364e-11,1.57616230e-10,3.06853231e-12,,7.80724352e-01,3.38743822e-03,7.57327133e-03,1.36629051e-04,1.89008628e-03,3.67969138e-05
0.09,6.15908020e-08,2.42330296e-10,6.38843000e-10,1.27031340e-11,1.59752610e-10,3.09278194e-12,,7.38578317e-01,2.90595180e-03,7.66081253e-03,1.52332151e-04,1.91570510e-03,3.70877080e-05
0.1,5.84721270e-08,2.46905923e-10,6.40533880e-10,8.55769896e-12,1.63346830e-10,4.41037077e-12,,7.01180107e-01,2.96082134e-03,7.68108905e-03,1.02621344e-04,1.95880591e-03,5.28878357e-05
0.11,5.52297950e-08,2.25242181e-10,6.49599340e-10,1.02545821e-11,1.64223310e-10,5.26598996e-12,,6.62299040e-01,2.70103628e-03,7.78979931e-03,1.22969855e-04,1.96931639e-03,6.31481629e-05
