0,1.99580380e-07,2.19834250e-10,3.86520760e-09,2.03561071e-11,9.57006490e-10,1.10370240e-11,,2.39330771e+00,2.63618600e-03,4.63504035e-02,2.44104295e-04,1.14761331e-02,1.32352662e-04
0.01,2.19116580e-07,2.10207579e-10,5.30155080e-09,2.52834073e-11,1.31745030e-09,1.33065887e-11,,2.62757992e+00,2.52074587e-03,6.35745978e-02,3.03190993e-04,1.57984665e-02,1.59568597e-04
0.02,2.23714380e-07,1.52876637e-10,6.93918380e-09,1.83864702e-11,1.74032070e-09,6.03675075e-12,,2.68271535e+00,1.83325051e-03,8.32125987e-02,2.20485004e-04,2.08694008e-02,7.23908938e-05
0.03,2.17457570e-07,1.66245321e-10,8.39395710e-09,2.16910921e-11,2.13425430e-09,9.42974172e-12,,2.60768558e+00,1.99356374e-03,1.00657801e-01,2.60113033e-04,2.55933337e-02,1.13078618e-04
0.04,2.06163340e-07,1.27229934e-10,9.70103900e-09,2.40455759e-11,2.50528320e-09,1.39069194e-11,,2.47224858e+00,1.52570298e-03,1.16331933e-01,2.88347293e-04,3.00426003e-02,1.66767582e-04
0.05,1.92309740e-07,1.85490181e-10,1.08567380e-08,2.25633591e-11,2.85875560e-09,1.05916391e-11,,2.30612039e+00,2.22434229e-03,1.30190727e-01,2.70572995e-04,3.42813347e-02,1.27011741e-04
0.06,1.77756720e-07,1.58653927e-10,1.18702390e-08,2.81714830e-11,3.19124110e-09,1.43763253e-11,,2.13160496e+00,1.90253003e-03,1.42344325e-01,3.37823925e-04,3.82684005e-02,1.72396555e-04
7.0000000000000007E-2,1.63090540e-07,1.10911979e-10,1.27585770e-08,3.64694189e-11,3.49157660e-09,1.26729924e-11,,1.95573255e+00,1.33002299e-03,1.52997006e-01,4.37330269e-04,4.18699332e-02,1.51970702e-04
0.08,1.48959730e-07,1.12132739e-10,1.35051590e-08,2.06568899e-11,3.76269760e-09,1.51542739e-11,,1.78628014e+00,1.34466198e-03,1.61949792e-01,2.47711191e-04,4.51211345e-02,1.81725481e-04
0.09,1.35632860e-07,1.13062521e-10,1.41111110e-08,2.44099149e-11,4.02484560e-09,8.26757713e-12,,1.62646834e+00,1.35581165e-03,1.69216186e-01,2.92716335e-04,4.82647342e-02,9.91422908e-05
0.1,1.23399380e-07,1.11529775e-10,1.45857130e-08,2.14286190e-11,4.26376080e-09,1.85838321e-11,,1.47976814e+00,1.33743141e-03,1.74907470e-01,2.56965534e-04,5.11297332e-02,2.22851708e-04
