0,9.64768000e-08,1.73052338e-10,5.58989940e-11,1.31240728e-12,2.40347750e-12,1.63497030e-13,,1.15692068e+00,2.07519143e-03,6.70323872e-04,1.57379922e-05,2.88217771e-05,1.96060706e-06
0.01,8.83664040e-08,2.07639663e-10,6.16121160e-11,5.45832018e-13,2.61532110e-12,5.65008770e-14,,1.05966326e+00,2.48995219e-03,7.38833908e-04,6.54545290e-06,3.13621416e-05,6.77541471e-07
0.02,7.66333450e-08,1.55438798e-10,6.66207640e-11,1.25272600e-12,2.85085230e-12,7.34882897e-14,,9.18963954e-01,1.86397517e-03,7.98896104e-04,1.50223122e-05,3.41865607e-05,8.81249400e-07
0.03,6.55013220e-08,1.09872682e-10,7.04436600e-11,4.57939916e-13,3.01372290e-12,9.85250036e-14,,7.85472093e-01,1.31756005e-03,8.44739119e-04,5.49147732e-06,3.61396558e-05,1.18148212e-06
0.04,5.55848400e-08,1.41079140e-10,7.32991970e-11,5.81506429e-13,3.14915020e-12,9.66375460e-14,,6.66556632e-01,1.69177848e-03,8.78981858e-04,6.97324967e-06,3.77636592e-05,1.15884830e-06
0.05,4.68027310e-08,1.13121783e-10,7.44011440e-11,1.17230456e-12,3.20540990e-12,7.11865492e-14,,5.61244231e-01,1.35652229e-03,8.92196074e-04,1.40579226e-05,3.84383085e-05,8.53647622e-07
0.06,3.93956850e-08,7.86293929e-11,7.41145900e-11,1.22439713e-12,3.27133500e-12,8.00563559e-14,,4.72421170e-01,9.42899959e-04,8.88759804e-04,1.46826010e-05,3.92288624e-05,9.60011669e-07
7.0000000000000007E-2,3.30043310e-08,7.37875476e-11,7.33481440e-11,3.85163638e-13,3.29036430e-12,7.60220220e-14,,3.95777981e-01,8.84838011e-04,8.79568815e-04,4.61876615e-06,3.94570560e-05,9.11633153e-07
0.08,2.75463310e-08,5.37610771e-11,7.13285820e-11,1.00383295e-12,3.32160170e-12,9.36351547e-14,,3.30327291e-01,6.44686618e-04,8.55350837e-04,1.20376620e-05,3.98316455e-05,1.12284453e-06
0.09,2.29533160e-08,7.97725818e-11,6.90064230e-11,6.19150321e-13,3.20967550e-12,6.11221515e-14,,2.75249241e-01,9.56608735e-04,8.27504207e-04,7.42466386e-06,3.84894603e-05,7.32958402e-07
0.1,1.90887080e-08,4.53936162e-11,6.57166900e-11,7.79435251e-13,3.16885040e-12,6.81073224e-14,,2.28906028e-01,5.44346552e-04,7.88054721e-04,9.34675239e-06,3.79998980e-05,8.16722464e-07
0.11,1.58957250e-08,4.33848935e-11,6.17325770e-11,7.42350694e-13,3.13291430e-12,4.58271019e-14,,1.90616739e-01,5.20258554e-04,7.40278440e-04,8.90204557e-06,3.75689631e-05,5.49544781e-07
0.12,1.31744610e-08,2.69727622e-11,5.76311550e-11,6.04305019e-13,2.98288410e-12,1.00883626e-13,,1.57984162e-01,3.23449227e-04,6.91095425e-04,7.24664348e-06,3.57698463e-05,1.20976601e-06
0.13,1.09227910e-08,2.11700945e-11,5.36357110e-11,6.77780799e-13,2.84764940e-12,8.21499452e-14,,1.30982814e-01,2.53865386e-04,6.43183265e-04,8.12774287e-06,3.41481525e-05,9.85117360e-07
0.14000000000000001,9.04985710e-09,1.54628494e-11,4.94316650e-11,2.87910965e-13,2.72370660e-12,5.88701013e-14,,1.08523156e-01,1.85425825e-04,5.92769614e-04,3.45254144e-06,3.26618679e-05,7.05952495e-07
0.15,7.48969550e-09,1.77958211e-11,4.53203440e-11,6.64218486e-13,2.56237440e-12,6.73650449e-14,,8.98141689e-02,2.13402118e-04,5.43467893e-04,7.96510770e-06,3.07272208e-05,8.07821296e-07
0.16,6.20595480e-09,1.66551305e-11,4.11525160e-11,3.74411578e-13,2.44424050e-12,5.06028673e-14,,7.44199377e-02,1.99723301e-04,4.93488557e-04,4.48983070e-06,2.93105947e-05,6.06814319e-07
0.17,5.12607310e-09,1.45873237e-11,3.73923200e-11,3.28374651e-13,2.25623820e-12,6.08424360e-14,,6.14703222e-02,1.74926785e-04,4.48397421e-04,3.93776975e-06,2.70561278e-05,7.29604138e-07
0.18,4.23265490e-09,1.12970330e-11,3.32846320e-11,2.41942505e-13,2.12716300e-12,5.69318308e-14,,5.07567207e-02,1.35470611e-04,3.99139266e-04,2.90130153e-06,2.55082970e-05,6.82709340e-07
0.19,3.50032690e-09,1.45868142e-11,2.98181940e-11,4.47234807e-13,1.94417430e-12,4.49565254e-14,,4.19748642e-02,1.74920676e-04,3.57570787e-04,5.36310488e-06,2.33139517e-05,5.39105090e-07
0.2,2.88307190e-09,1.14423498e-11,2.66536880e-11,3.22048117e-13,1.79607410e-12,5.51196876e-14,,3.45729285e-02,1.37213207e-04,3.19622986e-04,3.86190386e-06,2.15379788e-05,6.60978665e-07
0.21,2.37636690e-09,1.01757475e-11,2.35411520e-11,2.57188611e-13,1.67257590e-12,4.38085461e-14,,2.84966750e-02,1.22024495e-04,2.82298393e-04,3.08412823e-06,2.00570256e-05,5.25338869e-07
0.22,1.95811080e-09,8.76317634e-12,2.07846770e-11,2.48649658e-13,1.53576130e-12,3.85100170e-14,,2.34810740e-02,1.05085367e-04,2.49243576e-04,2.98173168e-06,1.84163862e-05,4.61800506e-07
0.23,1.61293490e-09,7.36405097e-12,1.83222970e-11,2.10750240e-13,1.37232290e-12,3.14258478e-14,,1.93418287e-02,8.83074777e-05,2.19715458e-04,2.52725329e-06,1.64564822e-05,3.76849286e-07
0.24,1.33110050e-09,3.49949067e-12,1.60954150e-11,1.56395732e-13,1.26684180e-12,2.96866966e-14,,1.59621556e-02,4.19648364e-05,1.93011361e-04,1.87545044e-06,1.51915847e-05,3.55993910e-07
0.25,1.09684580e-09,5.01750686e-12,1.39477090e-11,2.39144177e-13,1.13780880e-12,2.04154574e-14,,1.31530439e-02,6.01684286e-05,1.67256719e-04,2.86774482e-06,1.36442599e-05,2.44816007e-07
0.26,9.02332820e-10,3.48860940e-12,1.21272300e-11,8.76667930e-14,1.02891814e-12,1.74839220e-14,,1.08205030e-02,4.18343514e-05,1.45426084e-04,1.05127373e-06,1.23384759e-05,2.09661918e-07
0.27,7.43536540e-10,3.11794078e-12,1.05805360e-11,1.09034704e-13,9.06353990e-13,1.95114996e-14,,8.91626588e-03,3.73894052e-05,1.26878596e-04,1.30751127e-06,1.08687236e-05,2.33976017e-07
0.28000000000000003,6.12152000e-10,3.44006469e-12,9.15403730e-12,9.90602786e-14,8.20736990e-13,2.10479671e-14,,7.34074211e-03,4.12522179e-05,1.09772454e-04,1.18790098e-06,9.84203038e-06,2.52400871e-07
0.28999999999999998,5.04636000e-10,2.46197013e-12,7.89023740e-12,7.67416195e-14,7.26102700e-13,1.40983684e-14,,6.05144267e-03,2.95232031e-05,9.46173466e-05,9.20262349e-07,8.70720453e-06,1.69063381e-07
0.3,4.14603390e-10,2.45281735e-12,6.86340760e-12,9.50753777e-14,6.53605440e-13,2.12618235e-14,,4.97179878e-03,2.94134457e-05,8.23039134e-05,1.14011525e-06,7.83783926e-06,2.54965373e-07
0.31,3.40104990e-10,1.23907473e-12,5.88720800e-12,7.05953703e-14,5.78887270e-13,1.77702897e-14,,4.07843644e-03,1.48586103e-05,7.05976223e-05,8.46558383e-07,6.94184150e-06,2.13095954e-07
0.32,2.79484470e-10,1.50413406e-12,5.06998900e-12,8.24248859e-14,5.12768390e-13,1.46799097e-14,,3.35149345e-03,1.80371219e-05,6.07977786e-05,9.88414366e-07,6.14896384e-06,1.76037048e-07
0.33,2.31102100e-10,1.52166722e-12,4.32208460e-12,5.09956423e-14,4.54623340e-13,8.50731345e-15,,2.77130666e-03,1.82473742e-05,5.18291346e-05,6.11524358e-07,5.45170594e-06,1.02017136e-07
