0,1.13867620e-07,3.22400209e-10,2.84413820e-09,3.22410652e-11,1.00920789e-09,2.27149294e-11,,1.36546615e+00,3.86612605e-03,3.41060473e-02,3.86625128e-04,1.21021166e-02,2.72390581e-04
0.01,1.15644110e-07,2.20446378e-10,3.07255110e-09,1.99913071e-11,1.09585810e-09,1.54812009e-11,,1.38676928e+00,2.64352646e-03,3.68451059e-02,2.39729723e-04,1.31411997e-02,1.85645890e-04
0.02,1.15158510e-07,3.47317135e-10,3.37582310e-09,3.14306696e-11,1.19081290e-09,1.64739220e-11,,1.38094611e+00,4.16492230e-03,4.04818522e-02,3.76907107e-04,1.42798691e-02,1.97550303e-04
0.03,1.13429980e-07,2.81461806e-10,3.62017650e-09,2.21498271e-11,1.28498940e-09,1.49187645e-11,,1.36021810e+00,3.37520507e-03,4.34120645e-02,2.65614044e-04,1.54092052e-02,1.78901323e-04
0.04,1.10756960e-07,2.55449326e-10,3.87171340e-09,2.12518281e-11,1.37663230e-09,1.06794520e-11,,1.32816405e+00,3.06327125e-03,4.64284191e-02,2.54845511e-04,1.65081592e-02,1.28064767e-04
0.05,1.07697410e-07,2.08175543e-10,4.05590610e-09,2.99222592e-11,1.43574520e-09,2.08191185e-11,,1.29147485e+00,2.49637830e-03,4.86372024e-02,3.58818706e-04,1.72170233e-02,2.49656589e-04
0.06,1.04290010e-07,1.84034529e-10,4.22586200e-09,4.51717646e-11,1.50507370e-09,1.34314501e-11,,1.25061434e+00,2.20688655e-03,5.06752622e-02,5.41686174e-04,1.80483898e-02,1.61065898e-04
7.0000000000000007E-2,1.00656540e-07,2.15507469e-10,4.38127300e-09,3.01461538e-11,1.56774520e-09,1.41941511e-11,,1.20704286e+00,2.58430056e-03,5.25389041e-02,3.61503581e-04,1.87999275e-02,1.70211978e-04
0.08,9.68598370e-08,2.37154749e-10,4.51453580e-09,2.47595755e-11,1.63386530e-09,2.12003423e-11,,1.16151394e+00,2.84388821e-03,5.41369514e-02,2.96909360e-04,1.95928198e-02,2.54228109e-04
0.09,9.31403040e-08,3.00120289e-10,4.63003030e-09,3.07506086e-11,1.66661270e-09,1.53135102e-11,,1.11691043e+00,3.59895196e-03,5.55219266e-02,3.68752022e-04,1.99855167e-02,1.83634995e-04
0.1,8.94321730e-08,1.86797490e-10,4.72278170e-09,2.27481470e-11,1.71673810e-09,1.48486294e-11,,1.07244364e+00,2.24001914e-03,5.66341734e-02,2.72788916e-04,2.05866054e-02,1.78060285e-04
0.11,8.57523280e-08,1.90043385e-10,4.81259930e-09,3.51847377e-11,1.75151870e-09,2.56069518e-11,,1.02831605e+00,2.27894294e-03,5.77112389e-02,4.21924760e-04,2.10036839e-02,3.07070841e-04
0.12,8.18669500e-08,2.65506210e-10,4.86181390e-09,5.00434632e-11,1.78601750e-09,1.85704127e-11,,9.81723767e-01,3.18387038e-03,5.83014056e-02,6.00106113e-04,2.14173831e-02,2.22690787e-04
0.13,7.82025020e-08,2.30458717e-10,4.90301270e-09,3.31719880e-11,1.82433740e-09,2.99433006e-11,,9.37780812e-01,2.76359140e-03,5.87954492e-02,3.97788473e-04,2.18769037e-02,3.59071027e-04
0.14000000000000001,7.47462840e-08,1.93194074e-10,4.93589330e-09,3.61772481e-11,1.85726390e-09,1.68066372e-11,,8.96334888e-01,2.31672505e-03,5.91897434e-02,4.33826645e-04,2.22717484e-02,2.01540123e-04
