0,1.09928720e-07,3.12518433e-10,3.64702310e-09,4.02282640e-11,1.63496440e-09,5.34558274e-11,,1.31823205e+00,3.74762676e-03,4.37340008e-02,4.82405206e-04,1.96059998e-02,6.41026156e-04
0.01,1.11561670e-07,3.99920912e-10,3.92809260e-09,3.20013138e-11,1.75508910e-09,3.39999739e-11,,1.33781389e+00,4.79573093e-03,4.71045014e-02,3.83750100e-04,2.10464990e-02,4.07717430e-04
0.02,1.11867810e-07,1.95704286e-10,4.22804990e-09,4.26043304e-11,1.89364360e-09,3.02878945e-11,,1.34148503e+00,2.34682676e-03,5.07014989e-02,5.10898277e-04,2.27080028e-02,3.63203293e-04
0.03,1.11227210e-07,2.40832337e-10,4.50857730e-09,4.37785263e-11,2.00976520e-09,3.41102162e-11,,1.33380315e+00,2.88798873e-03,5.40654988e-02,5.24978880e-04,2.41004980e-02,4.09039422e-04
0.04,1.09921370e-07,1.44781997e-10,4.75979290e-09,4.61309813e-11,2.10904240e-09,2.14718698e-11,,1.31814391e+00,1.73618203e-03,5.70780005e-02,5.53188811e-04,2.52910002e-02,2.57484185e-04
0.05,1.08270230e-07,3.64467871e-10,4.98519880e-09,5.49850772e-11,2.21799280e-09,3.16020388e-11,,1.29834394e+00,4.37058876e-03,5.97810001e-02,6.59364458e-04,2.65975005e-02,3.78962116e-04
0.06,1.06255600e-07,4.42191846e-10,5.17954160e-09,3.73366408e-11,2.30517820e-09,2.67518550e-11,,1.27418510e+00,5.30263122e-03,6.21115003e-02,4.47729733e-04,2.76430015e-02,3.20800175e-04
7.0000000000000007E-2,1.04019040e-07,2.38935906e-10,5.41070130e-09,5.41528608e-11,2.38277340e-09,4.14256090e-11,,1.24736495e+00,2.86524730e-03,6.48834977e-02,6.49384770e-04,2.85734998e-02,4.96763405e-04
0.08,1.01331180e-07,2.51224848e-10,5.59933190e-09,4.35170480e-11,2.47529580e-09,4.53878856e-11,,1.21513294e+00,3.01261258e-03,6.71454989e-02,5.21843312e-04,2.96830005e-02,5.44277832e-04
0.09,9.88613100e-08,3.41118998e-10,5.69681630e-09,5.72599469e-11,2.56477420e-09,5.11422829e-11,,1.18551501e+00,4.09059611e-03,6.83145025e-02,6.86644009e-04,3.07559985e-02,6.13282828e-04
0.1,9.63068760e-08,4.16564802e-10,5.84671150e-09,4.13845970e-11,2.61710230e-09,2.50219316e-11,,1.15488300e+00,4.99531944e-03,7.01120005e-02,4.96271602e-04,3.13835013e-02,3.00055456e-04
0.11,9.37941350e-08,2.43981456e-10,5.96679440e-09,6.16357019e-11,2.68606660e-09,5.33824476e-11,,1.12475097e+00,2.92575202e-03,7.15519984e-02,7.39116743e-04,3.22105003e-02,6.40146207e-04
