0,1.05405410e-07,1.45952644e-10,2.62775940e-09,1.19452674e-11,1.09706920e-09,6.09410613e-12,,1.26398988e+00,1.75022008e-03,3.15112980e-02,1.43244043e-04,1.31557229e-02,7.30786822e-05
0.01,1.06561690e-07,8.75050024e-11,2.80623740e-09,1.13174528e-11,1.16956950e-09,6.54062914e-12,,1.27785564e+00,1.04933359e-03,3.36515523e-02,1.35715480e-04,1.40251246e-02,7.84332515e-05
0.02,1.06380170e-07,8.51710442e-11,3.01680910e-09,1.56222632e-11,1.25330520e-09,7.11446745e-12,,1.27567891e+00,1.02134547e-03,3.61766646e-02,1.87337467e-04,1.50292579e-02,8.53145473e-05
0.03,1.05274180e-07,6.71209820e-11,3.20399590e-09,6.37604445e-12,1.32709600e-09,6.80295513e-12,,1.26241621e+00,8.04894567e-04,3.84213523e-02,7.64596015e-05,1.59141349e-02,8.15789856e-05
0.04,1.03532320e-07,1.16625524e-10,3.36967480e-09,1.02301157e-11,1.39147110e-09,7.20637200e-12,,1.24152835e+00,1.39853810e-03,4.04081236e-02,1.22676461e-04,1.66861017e-02,8.64166390e-05
0.05,1.01572840e-07,8.68341484e-11,3.52183930e-09,1.24114172e-11,1.45219510e-09,7.40065007e-12,,1.21803085e+00,1.04128891e-03,4.22328344e-02,1.48833971e-04,1.74142855e-02,8.87463630e-05
0.06,9.93137480e-08,7.37823274e-11,3.65618320e-09,1.17851788e-11,1.51186320e-09,6.27701247e-12,,1.19094051e+00,8.84775412e-04,4.38438459e-02,1.41324309e-04,1.81298074e-02,7.52720399e-05
7.0000000000000007E-2,9.69115700e-08,6.31696151e-11,3.79032380e-09,1.20295761e-11,1.56361060e-09,6.98725758e-12,,1.16213431e+00,7.57510967e-04,4.54524195e-02,1.44255047e-04,1.87503466e-02,8.37890850e-05
0.08,9.44664190e-08,1.10035380e-10,3.90330070e-09,7.18534541e-12,1.60696990e-09,5.74724816e-12,,1.13281280e+00,1.31951108e-03,4.68072044e-02,8.61644945e-05,1.92702983e-02,6.89192661e-05
0.09,9.18415320e-08,9.17760848e-11,3.99669260e-09,1.19606424e-11,1.65865480e-09,7.60167166e-12,,1.10133594e+00,1.10055112e-03,4.79271319e-02,1.43428415e-04,1.98900880e-02,9.11569532e-05
0.1,8.92418550e-08,8.81620418e-11,4.09484820e-09,1.09374085e-11,1.69510300e-09,4.85673056e-12,,1.07016140e+00,1.05721261e-03,4.91041843e-02,1.31158104e-04,2.03271638e-02,5.82404478e-05
0.11,8.66629820e-08,5.88727103e-11,4.16550960e-09,8.48549242e-12,1.73234340e-09,8.46247064e-12,,1.03923634e+00,7.05983781e-04,4.99515345e-02,1.01755465e-04,2.07737394e-02,1.01479395e-04
0.12,8.40167440e-08,7.94379960e-11,4.23484130e-09,1.06445586e-11,1.76467350e-09,6.61747077e-12,,1.00750345e+00,9.52596483e-04,5.07829393e-02,1.27646335e-04,2.11614322e-02,7.93547131e-05
0.13,8.14380870e-08,7.60503472e-11,4.27871290e-09,7.99660430e-12,1.79383050e-09,4.48496952e-12,,9.76580971e-01,9.11972821e-04,5.13090343e-02,9.58928663e-05,2.15110742e-02,5.37824015e-05
0.14000000000000001,7.88484470e-08,6.89978637e-11,4.32018550e-09,1.83165420e-11,1.82264090e-09,8.39188221e-12,,9.45526789e-01,8.27401567e-04,5.18063612e-02,2.19646446e-04,2.18565598e-02,1.00632920e-04
0.15,7.63490420e-08,9.09439618e-11,4.36068490e-09,1.05017741e-11,1.84297910e-09,9.26572996e-12,,9.15554679e-01,1.09057255e-03,5.22920178e-02,1.25934107e-04,2.21004494e-02,1.11111838e-04
0.16,7.38913870e-08,5.31901912e-11,4.38278920e-09,1.21099566e-11,1.86326110e-09,8.33667671e-12,,8.86083221e-01,6.37840727e-04,5.25570859e-02,1.45218946e-04,2.23436650e-02,9.99709121e-05
0.17,7.14200720e-08,9.06529352e-11,4.38861820e-09,1.10274304e-11,1.88471280e-09,5.66296241e-12,,8.56447957e-01,1.08708265e-03,5.26269855e-02,1.32237618e-04,2.26009073e-02,6.79085369e-05
0.18,6.90786120e-08,6.84943316e-11,4.40406230e-09,1.21966331e-11,1.89364590e-09,8.05504734e-12,,8.28369875e-01,8.21363361e-04,5.28121865e-02,1.46258345e-04,2.27080304e-02,9.65936977e-05
0.19,6.67685720e-08,1.03845046e-10,4.39860250e-09,1.25430171e-11,1.90959840e-09,5.53256003e-12,,8.00668573e-01,1.24527846e-03,5.27467142e-02,1.50412077e-04,2.28993279e-02,6.63447908e-05
0.2,6.45376020e-08,1.08124914e-10,4.39134690e-09,1.14751110e-11,1.91762440e-09,8.60592837e-12,,7.73915453e-01,1.29660135e-03,5.26597072e-02,1.37606069e-04,2.29955733e-02,1.03199697e-04
0.21,6.23522660e-08,2.26716280e-11,4.38204130e-09,1.38809694e-11,1.92461510e-09,9.19163414e-12,,7.47709563e-01,2.71871323e-04,5.25481173e-02,1.66456398e-04,2.30794037e-02,1.10223304e-04
0.22,6.01441420e-08,9.10030345e-11,4.34686390e-09,8.46120301e-12,1.92625010e-09,7.08092394e-12,,7.21230407e-01,1.09128094e-03,5.21262805e-02,1.01464194e-04,2.30990101e-02,8.49123037e-05
0.23,5.81109280e-08,9.00392477e-11,4.32884850e-09,1.30442749e-11,1.92664340e-09,7.38176989e-12,,6.96848718e-01,1.07972350e-03,5.19102453e-02,1.56423009e-04,2.31037264e-02,8.85199576e-05
