0.000, 1.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
0.010, 1.473632e+00, 4.861719e-02, 1.774243e-02, 7.980279e-01, -2.775558e-17, 6.411183e-18
0.020, 1.373477e+00, 4.882285e-02, 1.800749e-02, 7.504714e-01, -1.387779e-17, -3.502793e-17
0.030, 1.273001e+00, 4.998335e-02, 1.818459e-02, 7.110750e-01, 2.619265e-32, -1.959376e-17
0.040, 1.183900e+00, 5.024217e-02, 1.836483e-02, 6.687268e-01, -1.309632e-32, -1.961363e-17
0.050, 1.093656e+00, 5.155922e-02, 1.845964e-02, 6.338734e-01, -5.238529e-32, -1.824023e-17
0.060, 1.014469e+00, 5.192281e-02, 1.856524e-02, 5.959125e-01, 1.387779e-17, -1.841390e-17
0.070, 9.334020e-01, 5.292029e-02, 1.860930e-02, 5.649010e-01, -6.548162e-32, 1.061748e-17
0.080, 8.630794e-01, 5.311786e-02, 1.866699e-02, 5.306912e-01, -3.469447e-17, -2.435693e-17
0.090, 7.902612e-01, 5.384624e-02, 1.869524e-02, 5.030039e-01, 0.000000e+00, -1.620292e-17
0.100, 7.279043e-01, 5.377456e-02, 1.874999e-02, 4.720775e-01, 0.000000e+00, -2.129838e-16
0.110, 3.569747e-01, 4.974154e-02, 1.721521e-02, 1.588836e-01, 0.000000e+00, -9.371221e-17
0.120, 3.318833e-01, 4.963836e-02, 1.726130e-02, 1.496751e-01, -2.775558e-17, -8.966367e-18
0.130, 3.024384e-01, 4.979451e-02, 1.719716e-02, 1.359523e-01, -5.551115e-17, -6.390702e-17
0.140, 2.814692e-01, 4.930392e-02, 1.718784e-02, 1.277814e-01, -5.551115e-17, -7.881336e-18
0.150, 2.570297e-01, 8.255896e-02, 1.709294e-02, 1.160604e-01, 0.000000e+00, -7.325901e-18
0.160, 2.394501e-01, 7.888725e-02, 1.704988e-02, 1.089057e-01, 0.000000e+00, -6.234084e-17
0.170, 2.191354e-01, 7.584385e-02, 1.698088e-02, 9.896927e-02, 0.000000e+00, -6.325485e-18
0.180, 2.043638e-01, 7.231043e-02, 1.699444e-02, 9.277404e-02, 0.000000e+00, -5.872287e-18
0.190, 1.874367e-01, 6.931507e-02, 1.691860e-02, 8.438848e-02, 1.047706e-31, -5.415045e-18
0.200, 1.749894e-01, 6.611223e-02, 1.683192e-02, 7.905367e-02, 0.000000e+00, -5.016613e-18
0.210, 1.608488e-01, 6.319671e-02, 1.669085e-02, 7.199387e-02, -5.551115e-17, -4.410821e-18
0.220, 1.508968e-01, 6.013634e-02, 1.658429e-02, 6.784237e-02, -1.047706e-31, -3.900363e-18
0.230, 1.394917e-01, 5.734277e-02, 1.643139e-02, 6.225566e-02, -5.551115e-17, -3.604795e-18
0.240, 1.309184e-01, 5.446947e-02, 1.630959e-02, 5.864059e-02, 1.047706e-31, -1.143690e-16
0.250, 1.212218e-01, 5.183766e-02, 1.614716e-02, 5.390011e-02, 0.000000e+00, -3.093089e-18
0.260, 1.138220e-01, 4.892109e-02, 1.601284e-02, 5.076327e-02, 0.000000e+00, -2.872407e-18
0.270, 1.055467e-01, 4.627108e-02, 2.029073e-02, 4.673054e-02, 0.000000e+00, 5.285666e-17
