0,1.39200000e-08,4.42851000e-11,1.37648000e-08,4.61531000e-11,1.32502000e-08,2.68670000e-11,,4.17311102e+00,1.32763390e-02,4.12658323e+00,1.38363513e-02,3.97231003e+00,8.05452397e-03
0.01,1.19895000e-08,4.81757000e-11,1.17431000e-08,1.13755000e-11,1.10612000e-08,1.91945000e-11,,3.59436168e+00,1.44427115e-02,3.52049281e+00,3.41028911e-03,3.31606434e+00,5.75436634e-03
0.02,1.14976000e-08,5.20051000e-11,1.11549000e-08,1.73803000e-11,1.02889000e-08,1.69854000e-11,,3.44689377e+00,1.55907368e-02,3.34415489e+00,5.21048286e-03,3.08453462e+00,5.09209482e-03
0.03,1.12000000e-08,3.90243000e-11,1.08080000e-08,2.36473000e-11,9.74210000e-09,2.81261000e-11,,3.35767553e+00,1.16991908e-02,3.24015689e+00,7.08928219e-03,2.92060811e+00,8.43199265e-03
0.04,1.09350000e-08,2.89600000e-11,1.04674000e-08,2.10712000e-11,9.24797000e-09,2.73123000e-11,,3.27823053e+00,8.68198958e-03,3.13804757e+00,6.31698684e-03,2.77247166e+00,8.18802155e-03
0.05,1.06593000e-08,4.59550000e-11,1.01381000e-08,3.95202000e-11,8.78747000e-09,1.56536000e-11,,3.19557775e+00,1.37769624e-02,3.03932592e+00,1.18478579e-02,2.63441723e+00,4.69283122e-03
0.06,1.04420000e-08,4.14037000e-11,9.83632000e-09,1.99882000e-11,8.32842000e-09,2.20417000e-11,,3.13043285e+00,1.24125170e-02,2.94885455e+00,5.99231161e-03,2.49679750e+00,6.60793542e-03
7.0000000000000007E-2,1.01588000e-08,3.09133000e-11,9.49918000e-09,2.45162000e-11,7.90022000e-09,3.79741000e-11,,3.04553162e+00,9.26757419e-03,2.84778252e+00,7.34977186e-03,2.36842637e+00,1.13843488e-02
0.08,9.89056000e-09,4.26963000e-11,9.17205000e-09,1.86810000e-11,7.49062000e-09,2.60245000e-11,,2.96511529e+00,1.28000287e-02,2.74971141e+00,5.60042291e-03,2.24563138e+00,7.80194882e-03
0.09,9.60269000e-09,2.81618000e-11,8.86163000e-09,3.03012000e-11,7.10559000e-09,2.17910000e-11,,2.87881404e+00,8.44269524e-03,2.65664984e+00,9.08407123e-03,2.13020229e+00,6.53277745e-03
0.1,9.31712000e-09,3.69803000e-11,8.53018000e-09,1.92689000e-11,6.73394000e-09,1.14149000e-11,,2.79320231e+00,1.10864150e-02,2.55728363e+00,5.77667089e-03,2.01878442e+00,3.42210093e-03
0.11,9.05952000e-09,3.04718000e-11,8.22771000e-09,2.53704000e-11,6.39800000e-09,2.38097000e-11,,2.71597577e+00,9.13521582e-03,2.46660540e+00,7.60585458e-03,1.91807215e+00,7.13796849e-03
0.12,8.78442000e-09,3.64992000e-11,7.93325000e-09,1.98771000e-11,6.05802000e-09,9.03036000e-12,,2.63350286e+00,1.09421849e-02,2.37832852e+00,5.95900467e-03,1.81614871e+00,2.70723382e-03
0.13,8.54021000e-09,4.61450000e-11,7.63207000e-09,2.48422000e-11,5.75049000e-09,2.43938000e-11,,2.56029055e+00,1.38339230e-02,2.28803702e+00,7.44750420e-03,1.72395353e+00,7.31307726e-03
0.14000000000000001,8.26882000e-09,2.68282000e-11,7.35638000e-09,2.36444000e-11,5.44262000e-09,2.06311000e-11,,2.47892987e+00,8.04289202e-03,2.20538724e+00,7.08841279e-03,1.63165643e+00,6.18504818e-03
0.15,8.03274000e-09,3.44321000e-11,7.06068000e-09,2.32387000e-11,5.17260000e-09,1.34128000e-11,,2.40815487e+00,1.03224839e-02,2.11673861e+00,6.96678699e-03,1.55070647e+00,4.02105628e-03
0.16,7.76174000e-09,4.44804000e-11,6.79428000e-09,2.71412000e-11,4.91069000e-09,2.72117000e-11,,2.32691111e+00,1.33348884e-02,2.03687390e+00,8.13672706e-03,1.47218783e+00,8.15786243e-03
0.17,7.51783000e-09,4.18288000e-11,6.52916000e-09,3.88134000e-11,4.66716000e-09,2.95272000e-11,,2.25378873e+00,1.25399588e-02,1.95739293e+00,1.16359646e-02,1.39917937e+00,8.85203187e-03
0.18,7.28149000e-09,3.88648000e-11,6.28047000e-09,3.16568000e-11,4.44312000e-09,1.78663000e-11,,2.18293579e+00,1.16513739e-02,1.88283754e+00,9.49046988e-03,1.33201387e+00,5.35618199e-03
0.19,7.04713000e-09,4.78617000e-11,6.03525000e-09,1.67210000e-11,4.20936000e-09,1.48622000e-11,,2.11267642e+00,1.43485767e-02,1.80932243e+00,5.01282969e-03,1.26193438e+00,4.45557547e-03
0.2,6.78836000e-09,3.14171000e-11,5.78703000e-09,2.18720000e-11,4.00529000e-09,1.86393000e-11,,2.03509913e+00,9.41860963e-03,1.73490795e+00,6.55706064e-03,1.20075573e+00,5.58792156e-03
0.21,6.56902000e-09,1.23552000e-11,5.56710000e-09,1.84710000e-11,3.81513000e-09,1.63943000e-11,,1.96934265e+00,3.70399578e-03,1.66897459e+00,5.53746649e-03,1.14374720e+00,4.91488749e-03
0.22,6.33645000e-09,3.02952000e-11,5.34155000e-09,1.32664000e-11,3.63169000e-09,1.93976000e-11,,1.89961992e+00,9.08227247e-03,1.60135640e+00,3.97716666e-03,1.08875327e+00,5.81525418e-03
0.23,6.13265000e-09,3.51318000e-11,5.13281000e-09,1.90820000e-11,3.46549000e-09,1.24916000e-11,,1.83852222e+00,1.05322487e-02,1.53877773e+00,5.72063968e-03,1.03892777e+00,3.74488747e-03
0.24,5.92882000e-09,3.49951000e-11,4.92870000e-09,2.10221000e-11,3.29898000e-09,1.62741000e-11,,1.77741552e+00,1.04912670e-02,1.47758709e+00,6.30226703e-03,9.89009323e-01,4.87885244e-03
0.25,5.71943000e-09,2.23129000e-11,4.72863000e-09,1.88456000e-11,3.13634000e-09,9.94175000e-12,,1.71464198e+00,6.68923914e-03,1.41760761e+00,5.64976875e-03,9.40251078e-01,2.98046167e-03
