0,9.73390000e-09,6.45566000e-11,9.71891000e-09,4.84736000e-11,9.68287000e-09,5.35851000e-11,,2.91814981e+00,1.93535818e-02,2.91365592e+00,1.45320197e-02,2.90285140e+00,1.60644088e-02
0.01,6.45357000e-09,3.49847000e-11,6.44451000e-09,3.83372000e-11,6.37726000e-09,2.05682000e-11,,1.93473161e+00,1.04881492e-02,1.93201549e+00,1.14932034e-02,1.91185445e+00,6.16619123e-03
0.02,4.89709000e-09,2.67505000e-11,4.89088000e-09,2.07833000e-11,4.81796000e-09,2.52693000e-11,,1.46811065e+00,8.01959815e-03,1.46624894e+00,6.23067659e-03,1.44438807e+00,7.57554556e-03
0.03,3.95545000e-09,2.03349000e-11,3.96023000e-09,1.50888000e-11,3.87561000e-09,1.19710000e-11,,1.18581408e+00,6.09624965e-03,1.18724709e+00,4.52350844e-03,1.16187865e+00,3.58881551e-03
0.04,3.25665000e-09,2.47725000e-11,3.25042000e-09,1.13200000e-11,3.17281000e-09,1.56882000e-11,,9.76319108e-01,7.42660867e-03,9.74451401e-01,3.39365062e-03,9.51184509e-01,4.70320404e-03
0.05,2.70742000e-09,1.90500000e-11,2.69731000e-09,1.37079000e-11,2.62404000e-09,1.38254000e-11,,8.11664097e-01,5.71104632e-03,8.08633195e-01,4.10952504e-03,7.86667401e-01,4.14475065e-03
0.06,2.26355000e-09,1.12298000e-11,2.25850000e-09,1.31429000e-11,2.17777000e-09,1.06105000e-11,,6.78595218e-01,3.36660934e-03,6.77081266e-01,3.94014230e-03,6.52879021e-01,3.18094788e-03
7.0000000000000007E-2,1.90092000e-09,1.58399000e-11,1.89713000e-09,1.00095000e-11,1.81527000e-09,1.03196000e-11,,5.69881479e-01,4.74868256e-03,5.68745266e-01,3.00077261e-03,5.44204255e-01,3.09373825e-03
0.08,1.60227000e-09,1.06128000e-11,1.59742000e-09,8.15128000e-12,1.51562000e-09,4.53348000e-12,,4.80348462e-01,3.18163740e-03,4.78894468e-01,2.44369227e-03,4.54371445e-01,1.35910311e-03
0.09,1.35161000e-09,8.88268000e-12,1.34392000e-09,7.47069000e-12,1.27634000e-09,9.21380000e-12,,4.05202484e-01,2.66296047e-03,4.02897080e-01,2.23965652e-03,3.82637106e-01,2.76222775e-03
0.1,1.13890000e-09,9.20508000e-12,1.13044000e-09,8.77274000e-12,1.06828000e-09,6.80870000e-12,,3.41433630e-01,2.75961356e-03,3.38897386e-01,2.63000129e-03,3.20262287e-01,2.04119691e-03
0.11,9.65520000e-10,8.54033000e-12,9.56173000e-10,7.14350000e-12,8.96072000e-10,6.69759000e-12,,2.89455614e-01,2.56032652e-03,2.86653454e-01,2.14156742e-03,2.68635627e-01,2.00788697e-03
0.12,8.17710000e-10,9.62287000e-12,8.10041000e-10,6.47875000e-12,7.53745000e-10,6.90662000e-12,,2.45143291e-01,2.88486385e-03,2.42844182e-01,1.94228039e-03,2.25967066e-01,2.07055259e-03
0.13,6.89360000e-10,7.75480000e-12,6.86405000e-10,4.36534000e-12,6.32836000e-10,6.89251000e-12,,2.06664929e-01,2.32483055e-03,2.05779042e-01,1.30869601e-03,1.89719460e-01,2.06632251e-03
0.14000000000000001,5.79861000e-10,3.63047000e-12,5.79175000e-10,5.19062000e-12,5.32442000e-10,5.00980000e-12,,1.73837954e-01,1.08838752e-03,1.73632297e-01,1.55610873e-03,1.59622096e-01,1.50190026e-03
0.15,4.92875000e-10,7.09552000e-12,4.88977000e-10,3.39928000e-12,4.45075000e-10,2.73362000e-12,,1.47760208e-01,2.12718338e-03,1.46591617e-01,1.01907851e-03,1.33430128e-01,8.19518659e-04
0.16,4.19731000e-10,6.47051000e-12,4.13316000e-10,3.68860000e-12,3.72985000e-10,3.71974000e-12,,1.25832188e-01,1.93981010e-03,1.23909020e-01,1.10581446e-03,1.11818090e-01,1.11515000e-03
0.17,3.54397000e-10,3.51181000e-12,3.52588000e-10,2.70231000e-12,3.15258000e-10,3.66595000e-12,,1.06245548e-01,1.05281415e-03,1.05703223e-01,8.10132157e-04,9.45119707e-02,1.09902416e-03
0.18,2.99634000e-10,3.74481000e-12,2.96555000e-10,3.32411000e-12,2.63763000e-10,3.25506000e-12,,8.98280134e-02,1.12266579e-03,8.89049524e-02,9.96543108e-04,7.90741581e-02,9.75842438e-04
0.19,2.55668000e-10,3.75885000e-12,2.50098000e-10,1.85369000e-12,2.23413000e-10,2.97994000e-12,,7.66473382e-02,1.12687488e-03,7.49774942e-02,5.55722281e-04,6.69775324e-02,8.93363537e-04
0.2,2.14619000e-10,4.42803000e-12,2.11393000e-10,2.62454000e-12,1.86963000e-10,1.59839000e-12,,6.43411575e-02,1.32749000e-03,6.33740271e-02,7.86817298e-04,5.60500973e-02,4.79185267e-04
0.21,1.82502000e-10,2.82542000e-12,1.79340000e-10,1.24663000e-12,1.56143000e-10,1.71860000e-12,,5.47127232e-02,8.47039607e-04,5.37647794e-02,3.73730272e-04,4.68104938e-02,5.15223318e-04
0.22,1.55249000e-10,1.78495000e-12,1.51903000e-10,1.76115000e-12,1.32077000e-10,1.71370000e-12,,4.65424793e-02,5.35114548e-04,4.55393737e-02,5.27979487e-04,3.95956885e-02,5.13754335e-04
0.23,1.31570000e-10,2.37769000e-12,1.28515000e-10,1.16050000e-12,1.11058000e-10,1.49960000e-12,,3.94436937e-02,7.12813529e-04,3.85278277e-02,3.47909148e-04,3.32943508e-02,4.49568770e-04
0.24,1.11630000e-10,1.36020000e-12,1.09025000e-10,1.78379000e-12,9.37897000e-11,1.01103000e-12,,3.34658321e-02,4.07777701e-04,3.26848727e-02,5.34766789e-04,2.81174447e-02,3.03099169e-04
0.25,9.30299000e-11,1.35326000e-12,9.17618000e-11,1.03236000e-12,7.88084000e-11,7.37996000e-13,,2.78896624e-02,4.05697142e-04,2.75094956e-02,3.09493742e-04,2.36261639e-02,2.21245635e-04
0.26,7.91787000e-11,1.37929000e-12,7.73917000e-11,1.14741000e-12,6.63652000e-11,3.47569000e-13,,2.37371771e-02,4.13500739e-04,2.32014480e-02,3.43984864e-04,1.98957864e-02,1.04198565e-04
0.27,6.81434000e-11,7.97228000e-13,6.54427000e-11,9.93558000e-13,5.57794000e-11,1.02579000e-12,,2.04288774e-02,2.39002942e-04,1.96192279e-02,2.97861195e-04,1.67222434e-02,3.07524105e-04
0.28000000000000003,5.76182000e-11,9.70368000e-13,5.58832000e-11,8.90577000e-13,4.65909000e-11,8.27885000e-13,,1.72735018e-02,2.90909008e-04,1.67533619e-02,2.66988268e-04,1.39676004e-02,2.48193679e-04
0.28999999999999998,4.86555000e-11,4.99608000e-13,4.69408000e-11,7.50810000e-13,3.92249000e-11,5.95927000e-13,,1.45865519e-02,1.49778710e-04,1.40724978e-02,2.25087175e-04,1.17593292e-02,1.78654420e-04
0.3,4.08464000e-11,1.02954000e-12,3.93316000e-11,5.31818000e-13,3.32341000e-11,3.46046000e-13,,1.22454427e-02,3.08648327e-04,1.17913170e-02,1.59435025e-04,9.96333253e-03,1.03741981e-04
0.31,3.50986000e-11,5.73669000e-13,3.38066000e-11,3.58775000e-13,2.79886000e-11,5.46849000e-13,,1.05222956e-02,1.71981640e-04,1.01349637e-02,1.07558039e-04,8.39077119e-03,1.63941206e-04
0.32,2.91478000e-11,8.73254000e-13,2.83960000e-11,3.24490000e-13,2.36271000e-11,4.87149000e-13,,8.73829061e-03,2.61794963e-04,8.51290664e-03,9.72796547e-05,7.08322638e-03,1.46043596e-04
0.33,2.51947000e-11,6.05358000e-13,2.38052000e-11,5.19994000e-13,1.97445000e-11,3.13520000e-13,,7.55318104e-03,1.81481763e-04,7.13661942e-03,1.55890279e-04,5.91925219e-03,9.39909314e-05
0.34,2.10039000e-11,2.76345000e-13,2.04050000e-11,5.52697000e-13,1.66485000e-11,2.40884000e-13,,6.29681081e-03,8.28461468e-05,6.11726511e-03,1.65694392e-04,4.99109474e-03,7.22152065e-05
