0,1.32556000e-08,1.80707000e-10,1.29514000e-08,2.48988000e-10,1.24732000e-08,9.21164000e-11,,3.97392891e+00,5.41745957e-02,3.88273204e+00,7.46447245e-02,3.73937129e+00,2.76158020e-02
0.01,9.84888000e-09,1.88104000e-10,9.57229000e-09,6.84123000e-11,8.98927000e-09,1.13416000e-10,,2.95261994e+00,5.63921605e-02,2.86970035e+00,2.05094916e-02,2.69491535e+00,3.40012614e-02
0.02,8.37064000e-09,9.33136000e-11,8.11490000e-09,1.24263000e-10,7.54381000e-09,8.73351000e-11,,2.50945474e+00,2.79747135e-02,2.43278582e+00,3.72531102e-02,2.26157734e+00,2.61824043e-02
0.03,7.56598000e-09,1.34205000e-10,7.24567000e-09,1.09827000e-10,6.71112000e-09,8.46536000e-11,,2.26822374e+00,4.02336468e-02,2.17219722e+00,3.29253063e-02,2.01194316e+00,2.53785108e-02
0.04,6.97195000e-09,7.84456000e-11,6.67401000e-09,5.01003000e-11,6.11830000e-09,6.84413000e-11,,2.09013803e+00,2.35173992e-02,2.00081786e+00,1.50196921e-02,1.83422020e+00,2.05181856e-02
0.05,6.52004000e-09,1.24017000e-10,6.17598000e-09,6.44745000e-11,5.62465000e-09,1.02754000e-10,,1.95465882e+00,3.71793613e-02,1.85151222e+00,1.93289688e-02,1.68622765e+00,3.08048742e-02
0.06,6.03349000e-09,1.47531000e-10,5.82885000e-09,7.99065000e-11,5.21648000e-09,4.69389000e-11,,1.80879480e+00,4.42286811e-02,1.74744527e+00,2.39553660e-02,1.56386136e+00,1.40719282e-02
7.0000000000000007E-2,5.75215000e-09,1.25836000e-10,5.41234000e-09,5.88284000e-11,4.94675000e-09,6.80899000e-11,,1.72445119e+00,3.77246837e-02,1.62257871e+00,1.76363106e-02,1.48299834e+00,2.04128385e-02
0.08,5.40165000e-09,1.20582000e-10,5.20167000e-09,7.62553000e-11,4.67245000e-09,6.98202000e-11,,1.61937393e+00,3.61495742e-02,1.55942144e+00,2.28607638e-02,1.40076527e+00,2.09315694e-02
0.09,5.18988000e-09,7.48453000e-11,4.92068000e-09,8.60502000e-11,4.40020000e-09,4.78543000e-11,,1.55588688e+00,2.24380565e-02,1.47518275e+00,2.57972010e-02,1.31914677e+00,1.43463582e-02
0.1,4.97061000e-09,1.14439000e-10,4.73387000e-09,9.13520000e-11,4.22886000e-09,6.54446000e-11,,1.49015139e+00,3.43079491e-02,1.41917852e+00,2.73866406e-02,1.26778033e+00,1.96197975e-02
0.11,4.78891000e-09,8.90237000e-11,4.49726000e-09,5.53362000e-11,3.99654000e-09,6.47296000e-11,,1.43567910e+00,2.66886338e-02,1.34824463e+00,1.65893754e-02,1.19813255e+00,1.94054459e-02
0.12,4.58792000e-09,8.71999000e-11,4.33279000e-09,2.55488000e-11,3.83648000e-09,5.19517000e-11,,1.37542381e+00,2.61418724e-02,1.29893776e+00,7.65933755e-03,1.15014777e+00,1.55747278e-02
0.13,4.42410000e-09,8.25297000e-11,4.12469000e-09,7.74673000e-11,3.59426000e-09,6.13208000e-11,,1.32631181e+00,2.47417816e-02,1.23655095e+00,2.32241123e-02,1.07753204e+00,1.83835134e-02
0.14000000000000001,4.21927000e-09,8.47546000e-11,3.98256000e-09,6.03815000e-11,3.46262000e-09,4.85114000e-11,,1.26490532e+00,2.54087899e-02,1.19394145e+00,1.81019183e-02,1.03806736e+00,1.45433518e-02
0.15,4.05438000e-09,1.08520000e-10,3.80953000e-09,9.76208000e-11,3.32143000e-09,2.88814000e-11,,1.21547255e+00,3.25334775e-02,1.14206836e+00,2.92659796e-02,9.95739664e-01,8.65842590e-03
0.16,4.00402000e-09,8.45971000e-11,3.63368000e-09,3.56967000e-11,3.21099000e-09,6.44079000e-11,,1.20037500e+00,2.53615725e-02,1.08934986e+00,1.07016014e-02,9.62630585e-01,1.93090027e-02
0.17,3.78765000e-09,5.67389000e-11,3.55151000e-09,4.74083000e-11,3.10063000e-09,5.81012000e-11,,1.13550890e+00,1.70098943e-02,1.06471591e+00,1.42126508e-02,9.29545489e-01,1.74183016e-02
0.18,3.69559000e-09,1.04664000e-10,3.40671000e-09,6.00586000e-11,2.93715000e-09,4.61980000e-11,,1.10791001e+00,3.13774778e-02,1.02130596e+00,1.80051153e-02,8.80535418e-01,1.38498120e-02
0.19,3.58211000e-09,8.00810000e-11,3.31537000e-09,6.78875000e-11,2.84580000e-09,4.23605000e-11,,1.07388956e+00,2.40076798e-02,9.93922921e-01,2.03521605e-02,8.53149377e-01,1.26993584e-02
0.2,3.41261000e-09,8.09663000e-11,3.15097000e-09,4.66549000e-11,2.72281000e-09,4.11004000e-11,,1.02307474e+00,2.42730861e-02,9.44637041e-01,1.39867871e-02,8.16277903e-01,1.23215899e-02
