0,1.24626000e-08,2.01361000e-10,1.22528000e-08,2.39275000e-10,1.18405000e-08,2.87469000e-10,,3.73619349e+00,6.03665091e-02,3.67329703e+00,7.17328404e-02,3.54969260e+00,8.61810381e-02
0.01,9.06119000e-09,1.34078000e-10,8.89079000e-09,1.06451000e-10,8.36983000e-09,2.38912000e-10,,2.71647642e+00,4.01955732e-02,2.66539179e+00,3.19132069e-02,2.50921191e+00,7.16240157e-02
0.02,7.47025000e-09,1.02067000e-10,7.37382000e-09,1.20607000e-10,6.90989000e-09,1.18116000e-10,,2.23952461e+00,3.05989168e-02,2.21061562e+00,3.61570690e-02,2.07153291e+00,3.54102860e-02
0.03,6.66433000e-09,1.81919000e-10,6.49751000e-09,6.71355000e-11,6.00897000e-09,1.25697000e-10,,1.99791587e+00,5.45379442e-02,1.94790449e+00,2.01267166e-02,1.80144389e+00,3.76830126e-02
0.04,6.07520000e-09,1.46741000e-10,5.84629000e-09,8.57552000e-11,5.42266000e-09,8.26059000e-11,,1.82129914e+00,4.39918451e-02,1.75267365e+00,2.57087622e-02,1.62567257e+00,2.47646258e-02
0.05,5.56312000e-09,1.78687000e-10,5.37888000e-09,9.82017000e-11,4.97351000e-09,1.11905000e-10,,1.66778142e+00,5.35690149e-02,1.61254766e+00,2.94401290e-02,1.49102079e+00,3.35482750e-02
0.06,5.15126000e-09,1.47003000e-10,5.04321000e-09,9.06806000e-11,4.60080000e-09,9.87614000e-11,,1.54430890e+00,4.40703907e-02,1.51191632e+00,2.71853600e-02,1.37928514e+00,2.96079229e-02
7.0000000000000007E-2,4.96887000e-09,1.03109000e-10,4.69871000e-09,4.62542000e-11,4.28707000e-09,7.46626000e-11,,1.48962975e+00,3.09113006e-02,1.40863782e+00,1.38666603e-02,1.28523125e+00,2.23832844e-02
0.08,4.67411000e-09,1.03007000e-10,4.40388000e-09,1.17836000e-10,4.04282000e-09,7.98918000e-11,,1.40126293e+00,3.08807217e-02,1.32025001e+00,3.53263441e-02,1.21200695e+00,2.39509591e-02
0.09,4.39520000e-09,1.63163000e-10,4.11644000e-09,6.64936000e-11,3.75978000e-09,6.00447000e-11,,1.31764781e+00,4.89150368e-02,1.23407767e+00,1.99342798e-02,1.12715369e+00,1.80009482e-02
0.1,4.16184000e-09,1.04845000e-10,3.91192000e-09,8.36458000e-11,3.51070000e-09,7.22381000e-11,,1.24768824e+00,3.14317403e-02,1.17276411e+00,2.50763800e-02,1.05248138e+00,2.16564376e-02
0.11,3.90521000e-09,8.43661000e-11,3.72510000e-09,8.38287000e-11,3.33000000e-09,9.30268000e-11,,1.17075250e+00,2.52923205e-02,1.11675689e+00,2.51312120e-02,9.98308885e-01,2.78887330e-02
0.12,3.75243000e-09,1.15823000e-10,3.54589000e-09,6.72725000e-11,3.19219000e-09,6.19484000e-11,,1.12495021e+00,3.47228619e-02,1.06303108e+00,2.01677881e-02,9.56994487e-01,1.85716631e-02
0.13,3.51770000e-09,1.04735000e-10,3.35067000e-09,8.07809000e-11,3.00590000e-09,7.82216000e-11,,1.05457993e+00,3.13987631e-02,1.00450560e+00,2.42175046e-02,9.01146150e-01,2.34502457e-02
0.14000000000000001,3.39787000e-09,1.09820000e-10,3.19336000e-09,5.94848000e-11,2.82366000e-09,5.13195000e-11,,1.01865580e+00,3.29232077e-02,9.57345244e-01,1.78330944e-02,8.46511972e-01,1.53851990e-02
0.15,3.25239000e-09,1.14378000e-10,3.06790000e-09,6.13017000e-11,2.69922000e-09,7.18525000e-11,,9.75041992e-01,3.42896618e-02,9.19733282e-01,1.83777873e-02,8.09205798e-01,2.15408376e-02
0.16,3.14439000e-09,1.02215000e-10,2.95733000e-09,9.21136000e-11,2.57373000e-09,4.44017000e-11,,9.42664407e-01,3.06432861e-02,8.86585230e-01,2.76149626e-02,7.71584843e-01,1.33112948e-02
0.17,3.01194000e-09,1.04786000e-10,2.81395000e-09,6.78351000e-11,2.49180000e-09,7.35438000e-11,,9.02956896e-01,3.14140525e-02,8.43600987e-01,2.03364514e-02,7.47022847e-01,2.20478766e-02
