0,9.38395000e-09,3.61933000e-10,9.33937000e-09,2.09897000e-10,9.37226000e-09,2.04405000e-10,,2.81323744e+00,1.08504784e-01,2.79987269e+00,6.29255376e-02,2.80973286e+00,6.12790774e-02
0.01,5.94029000e-09,1.57746000e-10,5.89196000e-09,9.11628000e-11,5.79892000e-09,7.87581000e-11,,1.78085414e+00,4.72910611e-02,1.76636517e+00,2.73299199e-02,1.73847248e+00,2.36110844e-02
0.02,4.38421000e-09,1.28795000e-10,4.42056000e-09,1.27101000e-10,4.29602000e-09,9.85163000e-11,,1.31435309e+00,3.86117696e-02,1.32525055e+00,3.81039212e-02,1.28791440e+00,2.95344437e-02
0.03,3.56699000e-09,7.58996000e-11,3.56224000e-09,5.62764000e-11,3.47523000e-09,5.99239000e-11,,1.06935670e+00,2.27541276e-02,1.06793269e+00,1.68712403e-02,1.04184774e+00,1.79647333e-02
0.04,3.03203000e-09,8.13449000e-11,2.95794000e-09,6.15754000e-11,2.87928000e-09,4.95699000e-11,,9.08979726e-01,2.43865875e-02,8.86768103e-01,1.84598405e-02,8.63186428e-01,1.48606822e-02
0.05,2.57379000e-09,8.56182000e-11,2.54228000e-09,7.65029000e-11,2.40998000e-09,4.78565000e-11,,7.71602830e-01,2.56676906e-02,7.62156370e-01,2.29349924e-02,7.22493828e-01,1.43470178e-02
0.06,2.21674000e-09,6.24626000e-11,2.18465000e-09,2.56993000e-11,2.11447000e-09,4.63963000e-11,,6.64561933e-01,1.87258164e-02,6.54941593e-01,7.70445632e-03,6.33902159e-01,1.39092608e-02
7.0000000000000007E-2,1.94295000e-09,4.93810000e-11,1.90292000e-09,4.06046000e-11,1.81831000e-09,3.99359000e-11,,5.82481756e-01,1.48040514e-02,5.70481064e-01,1.21729528e-02,5.45115624e-01,1.19724816e-02
0.08,1.72430000e-09,4.01427000e-11,1.65783000e-09,4.11236000e-11,1.60147000e-09,3.12198000e-11,,5.16932135e-01,1.20344787e-02,4.97004931e-01,1.23285451e-02,4.80108628e-01,9.35946058e-03
0.09,1.50818000e-09,4.28516000e-11,1.48500000e-09,3.60775000e-11,1.38234000e-09,3.87547000e-11,,4.52140989e-01,1.28465865e-02,4.45191800e-01,1.08157624e-02,4.14415106e-01,1.16183668e-02
0.1,1.33082000e-09,4.60020000e-11,1.32394000e-09,2.42903000e-11,1.22734000e-09,4.22392000e-11,,3.98969799e-01,1.37910527e-02,3.96907227e-01,7.28204874e-03,3.67947275e-01,1.26629936e-02
0.11,1.19257000e-09,2.87452000e-11,1.15809000e-09,2.28808000e-11,1.08426000e-09,3.04738000e-11,,3.57523492e-01,8.61759416e-03,3.47186648e-01,6.85949127e-03,3.25052971e-01,9.13581541e-03
0.12,1.06644000e-09,3.50538000e-11,1.04680000e-09,3.25244000e-11,9.47962000e-10,1.75773000e-11,,3.19710669e-01,1.05088649e-02,3.13822745e-01,9.75056982e-03,2.84191858e-01,5.26954197e-03
0.13,9.48533000e-10,3.89782000e-11,9.22876000e-10,2.43334000e-11,8.54945000e-10,1.98360000e-11,,2.84363040e-01,1.16853704e-02,2.76671264e-01,7.29496980e-03,2.56306063e-01,5.94668320e-03
0.14000000000000001,8.37784000e-10,3.77928000e-11,8.32105000e-10,2.40051000e-11,7.62349000e-10,2.39461000e-11,,2.51161325e-01,1.13299964e-02,2.49458803e-01,7.19654793e-03,2.28546481e-01,7.17886018e-03
0.15,7.61670000e-10,2.37338000e-11,7.37195000e-10,2.37532000e-11,6.71871000e-10,1.45037000e-11,,2.28342921e-01,7.11521424e-03,2.21005501e-01,7.12103021e-03,2.01421859e-01,4.34809987e-03
0.16,6.87549000e-10,2.44333000e-11,6.72582000e-10,1.91831000e-11,6.09901000e-10,8.72998000e-12,,2.06122005e-01,7.32491906e-03,2.01635011e-01,5.75094870e-03,1.82843720e-01,2.61718216e-03
0.17,6.21679000e-10,2.86419000e-11,6.02411000e-10,1.97294000e-11,5.64029000e-10,1.05498000e-11,,1.86374675e-01,8.58662560e-03,1.80598274e-01,5.91472532e-03,1.69091640e-01,3.16275047e-03
0.18,5.54687000e-10,1.83521000e-11,5.45747000e-10,1.82482000e-11,4.96451000e-10,1.23120000e-11,,1.66290979e-01,5.50182117e-03,1.63610835e-01,5.47067273e-03,1.48832266e-01,3.69104474e-03
0.19,5.20867000e-10,1.88040000e-11,4.93254000e-10,1.11251000e-11,4.36668000e-10,1.02710000e-11,,1.56151998e-01,5.63729738e-03,1.47873829e-01,3.33522107e-03,1.30909773e-01,3.07916834e-03
0.2,4.48423000e-10,1.15745000e-11,4.43315000e-10,1.56153000e-11,4.02883000e-10,9.61626000e-12,,1.34433833e-01,3.46994781e-03,1.32902494e-01,4.68134917e-03,1.20781285e-01,2.88288222e-03
0.21,4.18540000e-10,1.65044000e-11,3.97533000e-10,1.04176000e-11,3.59060000e-10,1.13988000e-11,,1.25475135e-01,4.94789464e-03,1.19177395e-01,3.12311791e-03,1.07643480e-01,3.41727427e-03
0.22,3.67865000e-10,1.41595000e-11,3.62427000e-10,5.86253000e-12,3.25960000e-10,9.60217000e-12,,1.10283153e-01,4.24491131e-03,1.08652881e-01,1.75754228e-03,9.77203496e-02,2.87865815e-03
0.23,3.40163000e-10,1.54147000e-11,3.28004000e-10,8.74909000e-12,2.97864000e-10,6.44048000e-12,,1.01978302e-01,4.62121080e-03,9.83331254e-02,2.62291120e-03,8.92973807e-02,1.93080733e-03
0.24,3.04914000e-10,1.46320000e-11,2.91628000e-10,1.09807000e-11,2.68277000e-10,8.12221000e-12,,9.14109175e-02,4.38656325e-03,8.74278749e-02,3.29193104e-03,8.04274213e-02,2.43497730e-03
0.25,2.80817000e-10,1.49368000e-11,2.63348000e-10,5.91594000e-12,2.37339000e-10,6.97124000e-12,,8.41868187e-02,4.47793999e-03,7.89497442e-02,1.77355419e-03,7.11524422e-02,2.08992517e-03
