0,8.59151000e-09,2.09588000e-10,8.61713000e-09,1.37166000e-10,8.50144000e-09,8.57784000e-11,,2.57566990e+00,6.28329017e-02,2.58335058e+00,4.11213323e-02,2.54866759e+00,2.57157174e-02
0.01,5.06999000e-09,1.01522000e-10,5.08857000e-09,8.42290000e-11,5.05845000e-09,7.79250000e-11,,1.51994476e+00,3.04355299e-02,1.52551491e+00,2.52512189e-02,1.51648516e+00,2.33613273e-02
0.02,3.60418000e-09,9.79203000e-11,3.60022000e-09,6.58595000e-11,3.55109000e-09,3.22529000e-11,,1.08050598e+00,2.93557674e-02,1.07931880e+00,1.97441814e-02,1.06459000e+00,9.66917617e-03
0.03,2.76483000e-09,9.29251000e-11,2.74907000e-09,4.57048000e-11,2.70146000e-09,5.45777000e-11,,8.28875182e-01,2.78582441e-02,8.24150453e-01,1.37019543e-02,8.09877334e-01,1.63619828e-02
0.04,2.24070000e-09,4.25326000e-11,2.22459000e-09,4.21305000e-11,2.18245000e-09,4.36104000e-11,,6.71744961e-01,1.27509527e-02,6.66915304e-01,1.26304062e-02,6.54282050e-01,1.30740690e-02
0.05,1.82767000e-09,5.55168000e-11,1.80568000e-09,3.41883000e-11,1.74084000e-09,4.17785000e-11,,5.47921682e-01,1.66435179e-02,5.41329246e-01,1.02493945e-02,5.21890703e-01,1.25248792e-02
0.06,1.52046000e-09,3.84412000e-11,1.50465000e-09,2.00706000e-11,1.45229000e-09,1.87463000e-11,,4.55822441e-01,1.15243818e-02,4.51082722e-01,6.01701451e-03,4.35385589e-01,5.61999936e-03
7.0000000000000007E-2,1.26688000e-09,3.63154000e-11,1.26061000e-09,1.68457000e-11,1.22186000e-09,2.26932000e-11,,3.79801069e-01,1.08870830e-02,3.77921370e-01,5.05021381e-03,3.66304413e-01,6.80325021e-03
0.08,1.07914000e-09,3.05603000e-11,1.06726000e-09,3.85263000e-11,1.01684000e-09,1.72092000e-11,,3.23518033e-01,9.16174745e-03,3.19956499e-01,1.15498942e-02,3.04840963e-01,5.15918837e-03
0.09,8.93190000e-10,3.03161000e-11,9.06978000e-10,1.96733000e-11,8.61849000e-10,2.10090000e-11,,2.67771626e-01,9.08853814e-03,2.71905164e-01,5.89790696e-03,2.58375830e-01,6.29833975e-03
0.1,7.72291000e-10,1.69724000e-11,7.62987000e-10,1.95767000e-11,7.16825000e-10,1.07209000e-11,,2.31527017e-01,5.08819751e-03,2.28737748e-01,5.86894701e-03,2.14898729e-01,3.21404496e-03
0.11,6.53897000e-10,1.98668000e-11,6.48076000e-10,9.42772000e-12,6.17279000e-10,1.95035000e-11,,1.96033389e-01,5.95591680e-03,1.94288297e-01,2.82635935e-03,1.85055589e-01,5.84700220e-03
0.12,5.75047000e-10,1.30183000e-11,5.58070000e-10,1.19508000e-11,5.23167000e-10,1.33852000e-11,,1.72394754e-01,3.90278816e-03,1.67305177e-01,3.58275971e-03,1.56841521e-01,4.01278201e-03
0.13,4.72822000e-10,1.62870000e-11,4.75849000e-10,1.12144000e-11,4.53557000e-10,9.68190000e-12,,1.41748470e-01,4.88271976e-03,1.42655941e-01,3.36199254e-03,1.35972968e-01,2.90256060e-03
0.14000000000000001,4.11470000e-10,1.47911000e-11,4.12151000e-10,7.07817000e-12,3.84860000e-10,9.78467000e-12,,1.23355603e-01,4.43426023e-03,1.23559761e-01,2.12198198e-03,1.15378125e-01,2.93337027e-03
0.15,3.58848000e-10,1.34007000e-11,3.54005000e-10,7.16896000e-12,3.31810000e-10,6.25385000e-12,,1.07579924e-01,4.01742879e-03,1.06128029e-01,2.14920014e-03,9.94741355e-02,1.87485706e-03
0.16,3.08769000e-10,9.75808000e-12,3.13026000e-10,9.00368000e-12,2.87333000e-10,5.60706000e-12,,9.25666175e-02,2.92539879e-03,9.38428340e-02,2.69923536e-03,8.61402663e-02,1.68095430e-03
0.17,2.66954000e-10,1.11067000e-11,2.59503000e-10,8.15628000e-12,2.45536000e-10,7.49382000e-12,,8.00307958e-02,3.32970489e-03,7.77970422e-02,2.44519123e-03,7.36098410e-02,2.24659072e-03
0.18,2.27263000e-10,9.41190000e-12,2.28861000e-10,6.48342000e-12,2.12206000e-10,5.92009000e-12,,6.81317334e-02,2.82161664e-03,6.86108017e-02,1.94368042e-03,6.36177583e-02,1.77479833e-03
0.19,1.97956000e-10,5.03735000e-12,1.99388000e-10,5.32547000e-12,1.81607000e-10,3.37646000e-12,,5.93457158e-02,1.51015954e-03,5.97750186e-02,1.59653574e-03,5.44444089e-02,1.01223724e-03
0.2,1.75618000e-10,6.14330000e-12,1.75206000e-10,3.78004000e-12,1.59108000e-10,3.74176000e-12,,5.26489519e-02,1.84171501e-03,5.25254374e-02,1.13322748e-03,4.76993784e-02,1.12175143e-03
0.21,1.53318000e-10,5.18161000e-12,1.47905000e-10,3.24494000e-12,1.38337000e-10,2.24286000e-12,,4.59635801e-02,1.55340760e-03,4.43408035e-02,9.72808539e-04,4.14723893e-02,6.72392512e-04
0.22,1.33386000e-10,5.93355000e-12,1.30461000e-10,2.74657000e-12,1.18528000e-10,2.71254000e-12,,3.99881168e-02,1.77883354e-03,3.91112239e-02,8.23400971e-04,3.55338005e-02,8.13199034e-04
0.23,1.12077000e-10,4.62716000e-12,1.12252000e-10,3.15845000e-12,1.02818000e-10,3.66288000e-12,,3.35998393e-02,1.38718767e-03,3.36523030e-02,9.46879489e-04,3.08240609e-02,1.09810380e-03
0.24,1.01135000e-10,3.15360000e-12,9.99751000e-11,2.92750000e-12,8.96138000e-11,2.75919000e-12,,3.03195102e-02,9.45425496e-04,2.99717810e-02,8.77642421e-04,2.68655414e-02,8.27184352e-04
0.25,8.72776000e-11,2.82405000e-12,8.53586000e-11,3.01772000e-12,7.83324000e-11,1.78726000e-12,,2.61651662e-02,8.46628891e-04,2.55898645e-02,9.04689696e-04,2.34834627e-02,5.35807068e-04
0.26,7.72256000e-11,2.04230000e-12,7.52720000e-11,2.22942000e-12,6.84697000e-11,1.51058000e-12,,2.31516524e-02,6.12266137e-04,2.25659779e-02,6.68363302e-04,2.05266997e-02,4.52860491e-04
