0,1.19115000e-08,5.96034000e-10,1.16729000e-08,4.75356000e-10,1.16084000e-08,3.27212000e-10,,3.57097786e+00,1.78686498e-01,3.49944738e+00,1.42508144e-01,3.48011077e+00,9.80956898e-02
0.01,8.50981000e-09,4.29837000e-10,8.40103000e-09,2.71391000e-10,7.98387000e-09,2.39961000e-10,,2.55117686e+00,1.28861891e-01,2.51856543e+00,8.13609750e-02,2.39350401e+00,7.19384980e-02
0.02,6.92593000e-09,2.69894000e-10,6.76157000e-09,2.20039000e-10,6.27066000e-09,1.46724000e-10,,2.07634158e+00,8.09121857e-02,2.02706769e+00,6.59660327e-02,1.87989657e+00,4.39867486e-02
0.03,6.02474000e-09,3.65122000e-10,5.82711000e-09,2.15090000e-10,5.54784000e-09,2.20753000e-10,,1.80617161e+00,1.09460822e-01,1.74692363e+00,6.44823598e-02,1.66320059e+00,6.61800845e-02
0.04,5.54015000e-09,2.60761000e-10,5.29228000e-09,2.63693000e-10,4.94209000e-09,2.02807000e-10,,1.66089519e+00,7.81741811e-02,1.58658563e+00,7.90531726e-02,1.48160131e+00,6.08000090e-02
0.05,5.00269000e-09,2.59290000e-10,4.78848000e-09,2.21754000e-10,4.43881000e-09,1.90735000e-10,,1.49976873e+00,7.77331864e-02,1.43555019e+00,6.64801767e-02,1.33072176e+00,5.71809145e-02
0.06,4.55358000e-09,2.32767000e-10,4.37196000e-09,1.76000000e-10,4.08332000e-09,1.80935000e-10,,1.36512894e+00,6.97817911e-02,1.31068063e+00,5.27634726e-02,1.22414854e+00,5.42429484e-02
7.0000000000000007E-2,4.18894000e-09,2.61382000e-10,4.18066000e-09,1.77610000e-10,3.71382000e-09,1.37014000e-10,,1.25581262e+00,7.83603523e-02,1.25333034e+00,5.32461385e-02,1.11337523e+00,4.10757638e-02
0.08,3.93865000e-09,2.17605000e-10,3.91756000e-09,9.94189000e-11,3.49317000e-09,2.15345000e-10,,1.18077756e+00,6.52363378e-02,1.17445494e+00,2.98050364e-02,1.04722602e+00,6.45588069e-02
0.09,3.64227000e-09,2.24824000e-10,3.51498000e-09,1.07711000e-10,3.26228000e-09,1.38663000e-10,,1.09192508e+00,6.74005396e-02,1.05376449e+00,3.22909454e-02,9.78006940e-01,4.15701216e-02
0.1,3.49959000e-09,1.74341000e-10,3.45330000e-09,1.09748000e-10,2.99394000e-09,1.34658000e-10,,1.04915069e+00,5.22661169e-02,1.03527330e+00,3.29016227e-02,8.97560632e-01,4.03694528e-02
0.11,3.33334000e-09,2.39921000e-10,3.17804000e-09,1.74911000e-10,2.87016000e-09,1.04760000e-10,,9.99310192e-01,7.19265063e-02,9.52752423e-01,5.24369986e-02,8.60452321e-01,3.14062579e-02
0.12,3.10450000e-09,2.31557000e-10,2.98603000e-09,1.48402000e-10,2.70561000e-09,9.18960000e-11,,9.30705686e-01,6.94190422e-02,8.95189273e-01,4.44898004e-02,8.11121472e-01,2.75497277e-02
0.13,3.04438000e-09,2.17283000e-10,2.82594000e-09,8.42279000e-11,2.65702000e-09,1.11924000e-10,,9.12682163e-01,6.51398047e-02,8.47195499e-01,2.52508892e-02,7.96554557e-01,3.35539711e-02
0.14000000000000001,2.89010000e-09,7.89175000e-11,2.71994000e-09,1.33749000e-10,2.40529000e-09,1.45318000e-10,,8.66430183e-01,2.36588713e-02,8.15417498e-01,4.00969415e-02,7.21087801e-01,4.35652404e-02
0.15,2.76471000e-09,2.05736000e-10,2.54409000e-09,1.22713000e-10,2.28179000e-09,1.12766000e-10,,8.28839207e-01,6.16781011e-02,7.62698994e-01,3.67884319e-02,6.84063433e-01,3.38063963e-02
0.16,2.57383000e-09,8.31884000e-11,2.48657000e-09,6.88271000e-11,2.17102000e-09,6.01592000e-11,,7.71614822e-01,2.49392549e-02,7.45454932e-01,2.06338455e-02,6.50855422e-01,1.80352744e-02
0.17,2.46461000e-09,1.96542000e-10,2.28472000e-09,1.32873000e-10,2.06703000e-09,8.21856000e-11,,7.38871490e-01,5.89218093e-02,6.84941825e-01,3.98343233e-02,6.19680004e-01,2.46386230e-02
0.18,2.30792000e-09,1.17186000e-10,2.18387000e-09,7.59026000e-11,1.97449000e-09,1.21936000e-10,,6.91897010e-01,3.51314790e-02,6.54707755e-01,2.27550270e-02,5.91937210e-01,3.65554932e-02
0.19,2.24120000e-09,9.68043000e-11,2.18140000e-09,1.06425000e-10,1.84383000e-09,6.57599000e-11,,6.71894857e-01,2.90211990e-02,6.53967268e-01,3.19054123e-02,5.52766328e-01,1.97143221e-02
0.2,2.19669000e-09,1.11315000e-10,2.02863000e-09,1.25852000e-10,1.76416000e-09,1.45231000e-10,,6.58551095e-01,3.33713975e-02,6.08167974e-01,3.77294804e-02,5.28881863e-01,4.35391585e-02
0.21,2.05859000e-09,2.29729000e-10,1.91608000e-09,7.63824000e-11,1.66349000e-09,1.01916000e-10,,6.17149756e-01,6.88710216e-02,5.74426333e-01,2.28988674e-02,4.98701756e-01,3.05536481e-02
0.22,1.98867000e-09,1.35493000e-10,1.83479000e-09,1.08732000e-10,1.62671000e-09,8.91841000e-11,,5.96188267e-01,4.06197795e-02,5.50056204e-01,3.25970335e-02,4.87675389e-01,2.67367206e-02
0.23,1.89201000e-09,1.53471000e-10,1.77337000e-09,7.37164000e-11,1.58962000e-09,5.34032000e-11,,5.67210328e-01,4.60094483e-02,5.31642951e-01,2.20996208e-02,4.76556087e-01,1.60098766e-02
0.24,1.84367000e-09,1.01920000e-10,1.71129000e-09,8.99608000e-11,1.48503000e-09,6.81311000e-11,,5.52718361e-01,3.05548473e-02,5.13031835e-01,2.69695694e-02,4.45200794e-01,2.04251899e-02
0.25,1.74397000e-09,8.30528000e-11,1.60639000e-09,8.84296000e-11,1.45343000e-09,7.44935000e-11,,5.22829053e-01,2.48986031e-02,4.81583607e-01,2.65105271e-02,4.35727352e-01,2.23325895e-02
0.26,1.76616000e-09,9.97109000e-11,1.54023000e-09,9.78978000e-11,1.35107000e-09,4.41243000e-11,,5.29481448e-01,2.98925758e-02,4.61749338e-01,2.93490221e-02,4.05040596e-01,1.32281324e-02
0.27,1.62450000e-09,1.62618000e-10,1.50284000e-09,6.19806000e-11,1.32280000e-09,9.16945000e-11,,4.87012848e-01,4.87516499e-02,4.50540098e-01,1.85813164e-02,3.96565463e-01,2.74893195e-02
0.28000000000000003,1.54954000e-09,1.11252000e-10,1.46396000e-09,5.87515000e-11,1.24157000e-09,8.61546000e-11,,4.64540405e-01,3.33525105e-02,4.38884167e-01,1.76132566e-02,3.72213322e-01,2.58284993e-02
0.28999999999999998,1.42233000e-09,1.27101000e-10,1.38591000e-09,4.24067000e-11,1.26707000e-09,8.49107000e-11,,4.26403807e-01,3.81039212e-02,4.15485365e-01,1.27132088e-02,3.79858030e-01,2.54555875e-02
0.3,1.43209000e-09,1.28251000e-10,1.34555000e-09,5.54064000e-11,1.16749000e-09,6.43151000e-11,,4.29329781e-01,3.84486825e-02,4.03385742e-01,1.66104208e-02,3.50004697e-01,1.92811819e-02
0.31,1.41489000e-09,1.14690000e-10,1.28759000e-09,6.39378000e-11,1.08420000e-09,6.09063000e-11,,4.24173351e-01,3.43831970e-02,3.86009771e-01,1.91680702e-02,3.25034983e-01,1.82592494e-02
0.32,1.31325000e-09,1.09186000e-10,1.21336000e-09,7.91246000e-11,1.05772000e-09,6.96911000e-11,,3.93702445e-01,3.27331393e-02,3.63756177e-01,2.37209583e-02,3.17096479e-01,2.08928662e-02
0.33,1.26034000e-09,9.07458000e-11,1.14622000e-09,4.94704000e-11,1.08731000e-09,6.99825000e-11,,3.77840427e-01,2.72049064e-02,3.43628111e-01,1.48308528e-02,3.25967338e-01,2.09802257e-02
0.34,1.21459000e-09,6.98840000e-11,1.17158000e-09,6.06764000e-11,1.03379000e-09,6.10127000e-11,,3.64124922e-01,2.09506961e-02,3.51230848e-01,1.81903271e-02,3.09922445e-01,1.82911473e-02
0.35,1.17983000e-09,9.37499000e-11,1.12507000e-09,7.11303000e-11,9.54423000e-10,7.76000000e-11,,3.53704136e-01,2.81055130e-02,3.37287501e-01,2.13243275e-02,2.86128817e-01,2.32638947e-02
0.36,1.10813000e-09,8.18751000e-11,1.11275000e-09,9.67581000e-11,9.25227000e-10,5.21306000e-11,,3.32209016e-01,2.45455375e-02,3.33594058e-01,2.90073486e-02,2.77376077e-01,1.56283607e-02
0.37,1.09825000e-09,9.55656000e-11,1.04586000e-09,5.92152000e-11,8.92946000e-10,7.21733000e-11,,3.29247067e-01,2.86498461e-02,3.13540940e-01,1.77522704e-02,2.67698476e-01,2.16370110e-02
0.38,1.07839000e-09,6.74470000e-11,9.85301000e-10,4.22047000e-11,8.62216000e-10,6.15077000e-11,,3.23293189e-01,2.02201019e-02,2.95385809e-01,1.26526508e-02,2.58485854e-01,1.84395446e-02
0.39,9.54913000e-10,1.11569000e-10,9.28996000e-10,7.12558000e-11,8.12846000e-10,4.96324000e-11,,2.86275715e-01,3.34475447e-02,2.78505994e-01,2.13619514e-02,2.43685100e-01,1.48794192e-02
0.4,1.04159000e-09,8.47477000e-11,9.24037000e-10,3.91720000e-11,8.28683000e-10,5.68308000e-11,,3.12260826e-01,2.54067213e-02,2.77019324e-01,1.17434702e-02,2.48432913e-01,1.70374452e-02
0.41,9.84636000e-10,6.44817000e-11,8.97140000e-10,6.97119000e-11,7.64065000e-10,2.56118000e-11,,2.95186447e-01,1.93311273e-02,2.68955806e-01,2.08991019e-02,2.29060924e-01,7.67822448e-03
0.42,8.95670000e-10,1.04244000e-10,8.18246000e-10,6.20048000e-11,7.73804000e-10,4.83759000e-11,,2.68515111e-01,3.12515650e-02,2.45303980e-01,1.85885714e-02,2.31980603e-01,1.45027300e-02
0.43,8.63200000e-10,6.06195000e-11,8.36332000e-10,7.93060000e-11,7.28480000e-10,3.22227000e-11,,2.58780850e-01,1.81732689e-02,2.50726026e-01,2.37753407e-02,2.18392810e-01,9.66012244e-03
0.44,8.27830000e-10,7.49990000e-11,7.82245000e-10,5.25832000e-11,7.12420000e-10,4.20487000e-11,,2.48177191e-01,2.24841346e-02,2.34511151e-01,1.57640468e-02,2.13578143e-01,1.26058831e-02
0.45,8.20765000e-10,6.15164000e-11,7.77879000e-10,5.48795000e-11,6.82795000e-10,3.99204000e-11,,2.46059157e-01,1.84421528e-02,2.33202257e-01,1.64524602e-02,2.04696791e-01,1.19678348e-02
0.46,7.84503000e-10,6.61088000e-11,7.55113000e-10,6.13008000e-11,6.44678000e-10,3.99607000e-11,,2.35188083e-01,1.98189196e-02,2.26377182e-01,1.83775175e-02,1.93269602e-01,1.19799165e-02
0.47,7.84365000e-10,6.06394000e-11,7.11058000e-10,5.46608000e-11,6.22582000e-10,4.05579000e-11,,2.35146711e-01,1.81792348e-02,2.13169826e-01,1.63868956e-02,1.86645388e-01,1.21589525e-02
0.48,7.66263000e-10,5.12805000e-11,7.04080000e-10,4.78077000e-11,6.01399000e-10,2.50207000e-11,,2.29719868e-01,1.53735071e-02,2.11077874e-01,1.43323879e-02,1.80294884e-01,7.50101715e-03
0.49,7.34133000e-10,6.19390000e-11,6.60605000e-10,3.98813000e-11,6.00698000e-10,4.67060000e-11,,2.20087537e-01,1.85688451e-02,1.98044397e-01,1.19561130e-02,1.80084730e-01,1.40021065e-02
