0,7.52271000e-09,6.18737000e-11,7.50722000e-09,4.30002000e-11,7.50874000e-09,2.97708000e-11,,2.25525172e+00,1.85492686e-02,2.25060794e+00,1.28911357e-02,2.25106362e+00,8.92506131e-03
0.01,4.07827000e-09,3.11882000e-11,4.06740000e-09,2.22992000e-11,4.06400000e-09,1.65012000e-11,,1.22263459e+00,9.34998714e-03,1.21937584e+00,6.68513198e-03,1.21835655e+00,4.94693531e-03
0.02,2.53196000e-09,1.13588000e-11,2.54745000e-09,1.24192000e-11,2.53761000e-09,1.23425000e-11,,7.59062512e-01,3.40528257e-03,7.63706297e-01,3.72318249e-03,7.60756339e-01,3.70018841e-03
0.03,1.71715000e-09,1.58288000e-11,1.72383000e-09,9.41720000e-12,1.71732000e-09,8.93876000e-12,,5.14788619e-01,4.74535486e-03,5.16791233e-01,2.82320554e-03,5.14839584e-01,2.67977283e-03
0.04,1.19987000e-09,1.13367000e-11,1.20443000e-09,9.78278000e-12,1.20044000e-09,5.33568000e-12,,3.59711977e-01,3.39865716e-03,3.61079030e-01,2.93280366e-03,3.59882858e-01,1.59959662e-03
0.05,8.52635000e-10,9.34350000e-12,8.49617000e-10,7.36199000e-12,8.49796000e-10,5.01448000e-12,,2.55613542e-01,2.80111083e-03,2.54708769e-01,2.20706908e-03,2.54762432e-01,1.50330328e-03
0.06,6.13468000e-10,6.05474000e-12,6.16450000e-10,4.88478000e-12,6.10658000e-10,3.06443000e-12,,1.83913080e-01,1.81516539e-03,1.84807061e-01,1.46442020e-03,1.83070663e-01,9.18693002e-04
7.0000000000000007E-2,4.42001000e-10,4.20479000e-12,4.43748000e-10,3.89792000e-12,4.37993000e-10,3.01907000e-12,,1.32508566e-01,1.26056433e-03,1.33032304e-01,1.16856702e-03,1.31306998e-01,9.05094416e-04
0.08,3.23654000e-10,3.19943000e-12,3.21581000e-10,2.72285000e-12,3.18100000e-10,2.34542000e-12,,9.70290282e-02,9.59164984e-04,9.64075584e-02,8.16289894e-04,9.53639809e-02,7.03139227e-04
0.09,2.35095000e-10,3.08010000e-12,2.34243000e-10,2.04282000e-12,2.31979000e-10,2.83544000e-12,,7.04797079e-02,9.23390750e-04,7.02242847e-02,6.12422029e-04,6.95455546e-02,8.50043527e-04
0.1,1.71551000e-10,1.50443000e-12,1.72020000e-10,1.60515000e-12,1.68733000e-10,1.35802000e-12,,5.14296960e-02,4.51016768e-04,5.15702986e-02,4.81211864e-04,5.05848808e-02,4.07124154e-04
0.11,1.25758000e-10,1.45447000e-12,1.26369000e-10,1.37494000e-12,1.22811000e-10,8.79285000e-13,,3.77012999e-02,4.36039136e-04,3.78844731e-02,4.12196642e-04,3.68178116e-02,2.63603011e-04
0.12,9.15111000e-11,1.41678000e-12,9.24957000e-11,9.36526000e-13,9.00516000e-11,1.07929000e-12,,2.74343376e-02,4.24739959e-04,2.77295133e-02,2.80763432e-04,2.69967905e-02,3.23563002e-04
0.13,6.81353000e-11,9.30052000e-13,6.82013000e-11,7.18854000e-13,6.64195000e-11,7.85500000e-13,,2.04264491e-02,2.78822575e-04,2.04462354e-02,2.15507008e-04,1.99120652e-02,2.35486976e-04
0.14000000000000001,5.03863000e-11,8.42774000e-13,5.00766000e-11,4.95400000e-13,4.89071000e-11,7.01653000e-13,,1.51054327e-02,2.52657289e-04,1.50125870e-02,1.48517184e-04,1.46619797e-02,2.10350278e-04
0.15,3.71159000e-11,5.38116000e-13,3.68142000e-11,4.53527000e-13,3.58767000e-11,5.53027000e-13,,1.11270669e-02,1.61323118e-04,1.10366195e-02,1.35963974e-04,1.07555641e-02,1.65793324e-04
0.16,2.71191000e-11,4.86837000e-13,2.70590000e-11,3.97772000e-13,2.63632000e-11,3.51586000e-13,,8.13010165e-03,1.45950061e-04,8.11208412e-03,1.19249046e-04,7.90348853e-03,1.05402831e-04
0.17,2.00702000e-11,4.10805000e-13,2.01854000e-11,3.87796000e-13,1.94252000e-11,1.95223000e-13,,6.01689459e-03,1.23156241e-04,6.05143068e-03,1.16258316e-04,5.82352846e-03,5.85263830e-05
0.18,1.47832000e-11,3.13109000e-13,1.48481000e-11,2.14234000e-13,1.43388000e-11,2.06513000e-13,,4.43189187e-03,9.38677167e-05,4.45134840e-03,6.42257374e-05,4.29866410e-03,6.19110399e-05
0.19,1.09315000e-11,2.61298000e-13,1.09209000e-11,1.13698000e-13,1.05209000e-11,1.91157000e-13,,3.27718125e-03,7.83351697e-05,3.27400345e-03,3.40858029e-05,3.15408647e-03,5.73074269e-05
0.2,8.22234000e-12,1.60386000e-13,8.13334000e-12,1.33855000e-13,7.72498000e-12,8.28395000e-14,,2.46499552e-03,4.80825132e-05,2.43831399e-03,4.01287195e-05,2.31589074e-03,2.48346573e-05
0.21,6.01939000e-12,1.21671000e-13,5.92054000e-12,1.13203000e-13,5.72596000e-12,9.09167000e-14,,1.80456772e-03,3.64760482e-05,1.77493324e-03,3.39374056e-05,1.71659962e-03,2.72561410e-05
0.22,4.42561000e-12,1.12722000e-13,4.42549000e-12,7.10506000e-14,4.27803000e-12,7.13767000e-14,,1.32676450e-03,3.37932055e-05,1.32672852e-03,2.13004340e-05,1.28252113e-03,2.13981963e-05
0.23,3.28484000e-12,1.14298000e-13,3.27363000e-12,5.37182000e-14,3.07884000e-12,6.22000000e-14,,9.84770258e-04,3.42656784e-05,9.81409584e-04,1.61043112e-05,9.23013011e-04,1.86470909e-05
0.24,2.44758000e-12,1.01860000e-13,2.43599000e-12,3.37450000e-14,2.29073000e-12,5.51079000e-14,,7.33766024e-04,3.05368598e-05,7.30291430e-04,1.01164965e-05,6.86743577e-04,1.65209328e-05
0.25,1.82285000e-12,1.94144000e-14,1.79725000e-12,4.33294000e-14,1.70352000e-12,4.09338000e-14,,5.46476682e-04,5.82029070e-06,5.38801995e-04,1.29898273e-05,5.10702448e-04,1.22716445e-05
0.26,1.33165000e-12,3.92442000e-14,1.33773000e-12,2.36708000e-14,1.24141000e-12,2.73144000e-14,,3.99218627e-04,1.17651152e-05,4.01041365e-04,7.09632731e-06,3.72165355e-04,8.18865111e-06
0.27,9.91202000e-13,2.72552000e-14,9.82984000e-13,1.91115000e-14,9.26486000e-13,1.69921000e-14,,2.97154884e-04,8.17090340e-06,2.94691190e-04,5.72948356e-06,2.77753515e-04,5.09410343e-06
0.28000000000000003,7.39084000e-13,2.91991000e-14,7.40601000e-13,1.78055000e-14,6.76862000e-13,2.10234000e-14,,2.21571809e-04,8.75366996e-06,2.22026594e-04,5.33795461e-06,2.02918123e-04,6.30265676e-06
0.28999999999999998,5.48755000e-13,1.69129000e-14,5.36656000e-13,1.63389000e-14,5.01713000e-13,1.43950000e-14,,1.64512610e-04,5.07035986e-06,1.60885421e-04,4.89827899e-06,1.50409773e-04,4.31551243e-06
0.3,3.98782000e-13,1.82148000e-14,4.01669000e-13,1.02466000e-14,3.67493000e-13,5.82640000e-15,,1.19551836e-04,5.46065966e-06,1.20417337e-04,3.07185340e-06,1.10171630e-04,1.74671078e-06
0.31,2.94336000e-13,9.93315000e-15,3.00185000e-13,8.95813000e-15,2.79065000e-13,1.36637000e-14,,8.82397129e-05,2.97788345e-06,8.99931990e-05,2.68557981e-06,8.36615823e-05,4.09627421e-06
0.32,2.27639000e-13,8.42433000e-15,2.18929000e-13,3.96952000e-15,1.98244000e-13,5.75066000e-15,,6.82444553e-05,2.52555060e-06,6.56332630e-05,1.19003216e-06,5.94320560e-05,1.72400450e-06
0.33,1.65707000e-13,8.50799000e-15,1.66170000e-13,4.80034000e-15,1.53233000e-13,5.70114000e-15,,4.96777088e-05,2.55063123e-06,4.98165127e-05,1.43910573e-06,4.59380977e-05,1.70915877e-06
0.34,1.18885000e-13,5.21790000e-15,1.21859000e-13,4.18099000e-15,1.09529000e-13,3.95273000e-15,,3.56408264e-05,1.56428707e-06,3.65324091e-05,1.25342927e-06,3.28359681e-05,1.18499864e-06
0.35,8.99564000e-14,4.99585000e-15,9.00023000e-14,2.12519000e-15,8.09442000e-14,2.45980000e-15,,2.69682503e-05,1.49771815e-06,2.69820107e-05,6.37115934e-07,2.42664607e-05,7.37429488e-07
0.36,6.77366000e-14,4.30626000e-15,6.81237000e-14,3.24557000e-15,6.25536000e-14,2.55431000e-15,,2.03069218e-05,1.29098427e-06,2.04229715e-05,9.72997408e-07,1.87530975e-05,7.65762873e-07
