0,1.44423000e-08,4.89123000e-11,1.41589000e-08,4.99571000e-11,1.34343000e-08,4.71861000e-11,,4.32969262e+00,1.46635386e-02,4.24473143e+00,1.49767618e-02,4.02750182e+00,1.41460369e-02
0.01,1.18548000e-08,3.96422000e-11,1.14621000e-08,3.19346000e-11,1.06508000e-08,5.02587000e-11,,3.55397963e+00,1.18844326e-02,3.43625113e+00,9.57375223e-03,3.19302951e+00,1.50671792e-02
0.02,1.09422000e-08,6.16344000e-11,1.05238000e-08,4.35699000e-11,9.54622000e-09,2.29610000e-11,,3.28038903e+00,1.84775283e-02,3.15495587e+00,1.30619274e-02,2.86188476e+00,6.88353463e-03
0.03,1.04629000e-08,5.37369000e-11,9.97669000e-09,3.76019000e-11,8.91850000e-09,2.57354000e-11,,3.13669851e+00,1.61099173e-02,2.99093642e+00,1.12727660e-02,2.67369904e+00,7.71527882e-03
0.04,1.01037000e-08,5.61312000e-11,9.58908000e-09,2.16802000e-11,8.40279000e-09,4.21667000e-11,,3.02901306e+00,1.68277104e-02,2.87473386e+00,6.49956045e-03,2.51909307e+00,1.26412586e-02
0.05,9.80075000e-09,5.62133000e-11,9.22537000e-09,3.15250000e-11,7.97955000e-09,2.56275000e-11,,2.93819093e+00,1.68523234e-02,2.76569635e+00,9.45095724e-03,2.39220891e+00,7.68293122e-03
0.06,9.55258000e-09,3.21379000e-11,8.92644000e-09,4.19362000e-11,7.60208000e-09,4.00254000e-11,,2.86379144e+00,9.63470004e-03,2.67607939e+00,1.25721565e-02,2.27904625e+00,1.19993130e-02
7.0000000000000007E-2,9.26366000e-09,6.76636000e-11,8.62668000e-09,4.07700000e-11,7.26252000e-09,2.41648000e-11,,2.77717540e+00,2.02850370e-02,2.58621360e+00,1.22225385e-02,2.17724872e+00,7.24442479e-03
0.08,9.01968000e-09,6.11208000e-11,8.32356000e-09,2.45647000e-11,6.91763000e-09,3.11179000e-11,,2.70403204e+00,1.83235549e-02,2.49534051e+00,7.36431179e-03,2.07385330e+00,9.32891173e-03
0.09,8.78316000e-09,5.29077000e-11,8.08691000e-09,2.70881000e-11,6.61699000e-09,2.99383000e-11,,2.63312513e+00,1.58613294e-02,2.42439463e+00,8.12080808e-03,1.98372370e+00,8.97527655e-03
0.1,8.52804000e-09,7.52652000e-11,7.79755000e-09,3.39699000e-11,6.32750000e-09,1.72973000e-11,,2.55664207e+00,2.25639393e-02,2.33764668e+00,1.01839198e-02,1.89693678e+00,5.18560008e-03
0.11,8.29165000e-09,3.43743000e-11,7.55186000e-09,4.31791000e-11,6.04090000e-09,3.21284000e-11,,2.48577413e+00,1.03051559e-02,2.26399067e+00,1.29447685e-02,1.81101626e+00,9.63185201e-03
