0,1.05621721e-08,3.84448267e-10,1.06767390e-08,3.73102918e-10,1.05358142e-08,3.04032638e-10,,3.16645954e+00,1.15254691e-01,3.20080583e+00,1.11853441e-01,3.15855764e+00,9.11466917e-02
0.01,7.31190010e-09,2.20225118e-10,7.30058930e-09,1.77829904e-10,6.89116450e-09,1.15348156e-10,,2.19205250e+00,6.60218295e-02,2.18866161e+00,5.33120640e-02,2.06591914e+00,3.45805071e-02
0.02,5.86052650e-09,2.08027707e-10,5.64328510e-09,1.31047704e-10,5.50595170e-09,1.36245883e-10,,1.75694164e+00,6.23651375e-02,1.69181431e+00,3.92871134e-02,1.65064279e+00,4.08454882e-02
0.03,4.93662010e-09,1.98926310e-10,4.85556920e-09,1.45513852e-10,4.60454430e-09,7.98049203e-11,,1.47996147e+00,5.96366074e-02,1.45566303e+00,4.36239553e-02,1.38040765e+00,2.39249132e-02
0.04,4.21425000e-09,1.40365180e-10,4.25833310e-09,1.29377767e-10,3.92494890e-09,1.13609002e-10,,1.26340037e+00,4.20804224e-02,1.27661615e+00,3.87864788e-02,1.17667008e+00,3.40591221e-02
0.05,3.81900870e-09,1.25137937e-10,3.80912460e-09,5.44809384e-11,3.60074550e-09,5.44854022e-11,,1.14491001e+00,3.75154097e-02,1.14194683e+00,1.63329744e-02,1.07947634e+00,1.63343126e-02
0.06,3.53774080e-09,1.20137793e-10,3.38295950e-09,6.48994641e-11,3.22667010e-09,1.03639677e-10,,1.06058801e+00,3.60164042e-02,1.01418574e+00,1.94563699e-02,9.67331360e-01,3.10703936e-02
7.0000000000000007E-2,3.17612420e-09,1.14483571e-10,3.10716480e-09,7.85237239e-11,2.91900920e-09,8.18072461e-11,,9.52178081e-01,3.43213111e-02,9.31504573e-01,2.35408202e-02,8.75096943e-01,2.45251954e-02
0.08,3.00878010e-09,9.49870825e-11,2.81834100e-09,5.05226899e-11,2.63811990e-09,6.74043008e-11,,9.02009582e-01,2.84764109e-02,8.44917376e-01,1.51463214e-02,7.90888449e-01,2.02073010e-02
0.09,2.61962970e-09,1.61427958e-10,2.55181090e-09,9.62886912e-11,2.41804330e-09,5.72858584e-11,,7.85345227e-01,4.83948843e-02,7.65013662e-01,2.88666234e-02,7.24911144e-01,1.71738683e-02
0.1,2.56778850e-09,1.46347754e-10,2.41648830e-09,4.76574465e-11,2.18887940e-09,5.49027047e-11,,7.69803626e-01,4.38739528e-02,7.24444967e-01,1.42873430e-02,6.56209536e-01,1.64594168e-02
0.11,2.30499210e-09,8.00914942e-11,2.17757030e-09,6.03515703e-11,2.02129580e-09,5.13151935e-11,,6.91019247e-01,2.40108259e-02,6.52819153e-01,1.80929456e-02,6.05969236e-01,1.53839080e-02
0.12,2.13612610e-09,6.68534975e-11,2.05180030e-09,6.65198263e-11,1.85311250e-09,4.77635952e-11,,6.40394494e-01,2.00421743e-02,6.15114255e-01,1.99421422e-02,5.55549151e-01,1.43191656e-02
0.13,1.95290210e-09,7.53531278e-11,1.88859770e-09,6.66719485e-11,1.76010110e-09,7.14084804e-11,,5.85465321e-01,2.25902994e-02,5.66187347e-01,1.99877473e-02,5.27665035e-01,2.14077239e-02
0.14000000000000001,1.86672080e-09,6.37229893e-11,1.80284870e-09,3.78344867e-11,1.56964530e-09,4.47459869e-11,,5.59628817e-01,1.91036716e-02,5.40480443e-01,1.13424938e-02,4.70567823e-01,1.34145094e-02
0.15,1.72594410e-09,6.33586627e-11,1.66609490e-09,6.62027788e-11,1.47910740e-09,5.04346492e-11,,5.17425024e-01,1.89944492e-02,4.99482685e-01,1.98470938e-02,4.43425243e-01,1.51199275e-02
0.16,1.59360330e-09,1.05692712e-10,1.54637310e-09,3.82498741e-11,1.39578830e-09,5.06508074e-11,,4.77750250e-01,3.16858779e-02,4.63590993e-01,1.14670238e-02,4.18446805e-01,1.51847301e-02
0.17,1.53005190e-09,7.35718267e-11,1.45255950e-09,4.73302287e-11,1.30804680e-09,4.54564245e-11,,4.58698020e-01,2.20562788e-02,4.35466383e-01,1.41892456e-02,3.92142565e-01,1.36274932e-02
0.18,1.42674550e-09,5.93052510e-11,1.36314500e-09,5.85423574e-11,1.18773510e-09,4.48493174e-11,,4.27727540e-01,1.77792670e-02,4.08660590e-01,1.75505572e-02,3.56074025e-01,1.34454871e-02
0.19,1.31634760e-09,7.11571667e-11,1.28548790e-09,6.21747353e-11,1.12416700e-09,4.31751848e-11,,3.94631083e-01,2.13323819e-02,3.85379577e-01,1.86395167e-02,3.37016788e-01,1.29435948e-02
0.2,1.24844920e-09,7.15176586e-11,1.21397280e-09,4.51779365e-11,1.06251148e-09,4.88351008e-11,,3.74275654e-01,2.14404547e-02,3.63939890e-01,1.35440046e-02,3.18532928e-01,1.46403949e-02
0.21,1.17877720e-09,4.60876315e-11,1.10274460e-09,3.05831695e-11,9.86742400e-10,3.47976772e-11,,3.53388514e-01,1.38167243e-02,3.30594514e-01,9.16860355e-03,2.95817930e-01,1.04320812e-02
0.22,1.10524960e-09,5.59229259e-11,1.06020309e-09,4.31543645e-11,9.25175850e-10,3.98459293e-11,,3.31345494e-01,1.67652714e-02,3.17840890e-01,1.29373530e-02,2.77360742e-01,1.19455091e-02
0.23,1.05060657e-09,5.28875746e-11,9.86761640e-10,3.17022560e-11,8.80757170e-10,3.22272991e-11,,3.14963926e-01,1.58552960e-02,2.95823698e-01,9.50409724e-03,2.64044357e-01,9.66150121e-03
0.24,9.72395030e-10,4.76958857e-11,9.19069930e-10,4.56800383e-11,8.31873180e-10,2.34983643e-11,,2.91516696e-01,1.42988668e-02,2.75530233e-01,1.36945310e-02,2.49389305e-01,7.04463240e-03
0.25,9.34212160e-10,4.12783188e-11,8.72438010e-10,3.02221408e-11,7.82735560e-10,3.71802779e-11,,2.80069760e-01,1.23749286e-02,2.61550335e-01,9.06036987e-03,2.34658217e-01,1.11463669e-02
0.26,8.47105650e-10,5.21869535e-11,8.32906750e-10,3.04211970e-11,7.19331630e-10,1.89988860e-11,,2.53955885e-01,1.56452551e-02,2.49699162e-01,9.12004541e-03,2.15650197e-01,5.69572273e-03
0.27,8.36930080e-10,3.81947150e-11,7.89050680e-10,2.84045567e-11,6.92600170e-10,2.22736066e-11,,2.50905326e-01,1.14504875e-02,2.36551443e-01,8.51547188e-03,2.07636307e-01,6.67745927e-03
0.28000000000000003,7.91232680e-10,5.34951570e-11,7.34383950e-10,3.47496139e-11,6.45142560e-10,2.76241617e-11,,2.37205590e-01,1.60374446e-02,2.20162769e-01,1.04176722e-02,1.93408874e-01,8.28151534e-03
0.28999999999999998,7.44658930e-10,4.25795329e-11,6.91714010e-10,3.06111566e-11,5.99358330e-10,2.97436541e-11,,2.23243131e-01,1.27650228e-02,2.07370643e-01,9.17699388e-03,1.79683107e-01,8.91692317e-03
0.3,6.85643150e-10,2.64050358e-11,6.51284370e-10,2.07869864e-11,5.64589590e-10,3.23106360e-11,,2.05550645e-01,7.91603057e-03,1.95250142e-01,6.23178176e-03,1.69259701e-01,9.68648499e-03
0.31,6.41442850e-10,3.22743978e-11,6.07609200e-10,1.65647028e-11,5.45415730e-10,2.74709840e-11,,1.92299729e-01,9.67562104e-03,1.82156656e-01,4.96597296e-03,1.63511522e-01,8.23559381e-03
0.32,6.12961220e-10,3.65791493e-11,5.82167460e-10,2.99759195e-11,5.10011360e-10,1.88734934e-11,,1.83761151e-01,1.09661531e-02,1.74529414e-01,8.98655459e-03,1.52897559e-01,5.65813099e-03
0.33,5.77058900e-10,3.68578739e-11,5.49822070e-10,2.75504424e-11,4.76042920e-10,1.72456760e-11,,1.72997906e-01,1.10497126e-02,1.64832510e-01,8.25941486e-03,1.42714077e-01,5.17012360e-03
0.34,5.57813100e-10,2.84223283e-11,5.16456540e-10,2.69171306e-11,4.47475500e-10,1.20266571e-11,,1.67228160e-01,8.52079968e-03,1.54829776e-01,8.06955275e-03,1.34149780e-01,3.60550108e-03
0.35,5.39883180e-10,2.68199550e-11,4.90389010e-10,1.68337799e-11,4.18042360e-10,1.57907338e-11,,1.61852906e-01,8.04042024e-03,1.47014927e-01,5.04664025e-03,1.25325947e-01,4.73394290e-03
0.36,4.94605080e-10,2.97943931e-11,4.63947460e-10,2.30510793e-11,4.13781390e-10,2.09585740e-11,,1.48278873e-01,8.93213433e-03,1.39087949e-01,6.91053973e-03,1.24048540e-01,6.28322241e-03
0.37,4.76824220e-10,3.97108272e-11,4.43136040e-10,1.94401795e-11,3.91097660e-10,1.23771997e-11,,1.42948305e-01,1.19050065e-02,1.32848843e-01,5.82801918e-03,1.17248129e-01,3.71059112e-03
