0,1.16905000e-08,1.65577000e-10,1.14410000e-08,1.87396000e-10,1.12128000e-08,2.01208000e-10,,3.50472373e+00,4.96387358e-02,3.42992551e+00,5.61799075e-02,3.36151287e+00,6.03206409e-02
0.01,8.14982000e-09,1.21985000e-10,8.03428000e-09,9.39998000e-11,7.64044000e-09,6.21008000e-11,,2.44325457e+00,3.65701830e-02,2.40861655e+00,2.81804311e-02,2.29054629e+00,1.86173515e-02
0.02,6.56301000e-09,6.70164000e-11,6.53068000e-09,7.46848000e-11,6.14620000e-09,6.13995000e-11,,1.96754090e+00,2.00910113e-02,1.95784861e+00,2.23899398e-02,1.84258441e+00,1.84071070e-02
0.03,5.74271000e-09,8.59706000e-11,5.65023000e-09,8.54335000e-11,5.27308000e-09,6.44464000e-11,,1.72162115e+00,2.57733375e-02,1.69389634e+00,2.56123190e-02,1.58082961e+00,1.93205447e-02
0.04,5.15847000e-09,5.20692000e-11,5.02451000e-09,5.38554000e-11,4.68449000e-09,5.87892000e-11,,1.54647040e+00,1.56099535e-02,1.50631020e+00,1.61454427e-02,1.40437477e+00,1.76245588e-02
0.05,4.69473000e-09,9.60218000e-11,4.52715000e-09,4.81770000e-11,4.20663000e-09,3.54829000e-11,,1.40744465e+00,2.87866114e-02,1.35720543e+00,1.44431012e-02,1.26111595e+00,1.06375058e-02
0.06,4.29095000e-09,9.02927000e-11,4.17785000e-09,6.10344000e-11,3.83594000e-09,3.05788000e-11,,1.28639445e+00,2.70690705e-02,1.25248792e+00,1.82976528e-02,1.14998588e+00,9.16729361e-03
7.0000000000000007E-2,3.96244000e-09,4.84753000e-11,3.84606000e-09,6.63580000e-11,3.50368000e-09,5.75007000e-11,,1.18790963e+00,1.45325293e-02,1.15301978e+00,1.98936279e-02,1.05037684e+00,1.72382762e-02
0.08,3.69522000e-09,5.39145000e-11,3.55326000e-09,5.64282000e-11,3.23707000e-09,5.46085000e-11,,1.10779909e+00,1.61631605e-02,1.06524055e+00,1.69167488e-02,9.70449172e-01,1.63712164e-02
0.09,3.38264000e-09,5.84818000e-11,3.29458000e-09,4.88645000e-11,2.99347000e-09,2.28414000e-11,,1.01408996e+00,1.75324026e-02,9.87690236e-01,1.46492086e-02,8.97419729e-01,6.84767945e-03
0.1,3.16668000e-09,6.36886000e-11,3.06588000e-09,3.84495000e-11,2.76628000e-09,7.30180000e-11,,9.49346781e-01,1.90933619e-02,9.19127701e-01,1.15268701e-02,8.29309881e-01,2.18902457e-02
0.11,2.99274000e-09,7.96391000e-11,2.86996000e-09,4.51732000e-11,2.56955000e-09,6.62062000e-11,,8.97200881e-01,2.38752015e-02,8.60392363e-01,1.35425847e-02,7.70331710e-01,1.98481194e-02
0.12,2.84757000e-09,5.51517000e-11,2.66936000e-09,3.74271000e-11,2.39448000e-09,3.66323000e-11,,8.53680010e-01,1.65340637e-02,8.00253996e-01,1.12203623e-02,7.17847045e-01,1.09820873e-02
0.13,2.59822000e-09,4.79117000e-11,2.50903000e-09,4.81818000e-11,2.22391000e-09,2.57898000e-11,,7.78926760e-01,1.43635663e-02,7.52188271e-01,1.44445403e-02,6.66711445e-01,7.73158753e-03
0.14000000000000001,2.49183000e-09,6.98060000e-11,2.34861000e-09,3.53616000e-11,2.09854000e-09,5.29704000e-11,,7.47031841e-01,2.09273123e-02,7.04095565e-01,1.06011410e-02,6.29126465e-01,1.58801264e-02
0.15,2.34544000e-09,6.97388000e-11,2.23785000e-09,3.25832000e-11,1.95770000e-09,2.45545000e-11,,7.03145223e-01,2.09071663e-02,6.70890552e-01,9.76819762e-03,5.86903695e-01,7.36125391e-03
0.16,2.20028000e-09,4.33368000e-11,2.09306000e-09,3.09187000e-11,1.84579000e-09,1.84457000e-11,,6.59627349e-01,1.29920458e-02,6.27483602e-01,9.26919307e-03,5.53353921e-01,5.52988174e-03
0.17,2.09728000e-09,4.65520000e-11,1.96670000e-09,2.91217000e-11,1.74039000e-09,4.63332000e-11,,6.28748726e-01,1.39559385e-02,5.89601827e-01,8.73046602e-03,5.21755796e-01,1.38903439e-02
0.18,1.98008000e-09,6.35063000e-11,1.86543000e-09,4.16204000e-11,1.61945000e-09,3.77146000e-11,,5.93613050e-01,1.90387098e-02,5.59241845e-01,1.24774820e-02,4.85498896e-01,1.13065526e-02
0.19,1.84908000e-09,4.72831000e-11,1.73961000e-09,2.85211000e-11,1.52919000e-09,3.37235000e-11,,5.54340238e-01,1.41751168e-02,5.21521958e-01,8.55041067e-03,4.58439629e-01,1.01100510e-02
0.2,1.77385000e-09,4.87933000e-11,1.65740000e-09,2.46839000e-11,1.43891000e-09,2.63525000e-11,,5.31786852e-01,1.46278633e-02,4.96876020e-01,7.40004705e-03,4.31374366e-01,7.90028075e-03
0.21,1.65927000e-09,4.46927000e-11,1.57893000e-09,2.56689000e-11,1.36722000e-09,2.19522000e-11,,4.97436632e-01,1.33985344e-02,4.73351306e-01,7.69534263e-03,4.09882244e-01,6.58110400e-03
0.22,1.59596000e-09,2.86275000e-11,1.47810000e-09,2.16362000e-11,1.27627000e-09,2.51105000e-11,,4.78456771e-01,8.58230859e-03,4.43123232e-01,6.48636958e-03,3.82616120e-01,7.52793852e-03
0.23,1.49320000e-09,3.97964000e-11,1.41026000e-09,2.69451000e-11,1.21929000e-09,3.70367000e-11,,4.47650098e-01,1.19306606e-02,4.22785312e-01,8.07793776e-03,3.65533946e-01,1.11033233e-02
0.24,1.43732000e-09,4.01036000e-11,1.33626000e-09,2.06104000e-11,1.13905000e-09,2.76691000e-11,,4.30897696e-01,1.20227568e-02,4.00600670e-01,6.17884248e-03,3.41478599e-01,8.29498750e-03
0.25,1.35581000e-09,2.49714000e-11,1.24517000e-09,1.53248000e-11,1.08007000e-09,2.51006000e-11,,4.06461612e-01,7.48623739e-03,3.73292575e-01,4.59425946e-03,3.23796840e-01,7.52497057e-03
0.26,1.28086000e-09,2.16288000e-11,1.19485000e-09,2.70115000e-11,1.02657000e-09,2.75733000e-11,,3.83992168e-01,6.48415112e-03,3.58207018e-01,8.09784398e-03,3.07757944e-01,8.26626738e-03
0.27,1.22308000e-09,3.10923000e-11,1.13565000e-09,2.37737000e-11,9.64125000e-10,2.57500000e-11,,3.66670160e-01,9.32123704e-03,3.40459305e-01,7.12717596e-03,2.89037404e-01,7.71965579e-03
0.28000000000000003,1.14681000e-09,1.75925000e-11,1.07055000e-09,2.01280000e-11,9.22674000e-10,1.69060000e-11,,3.43804989e-01,5.27409882e-03,3.20942816e-01,6.03422259e-03,2.76610706e-01,5.06829129e-03
0.28999999999999998,1.10551000e-09,3.09128000e-11,1.01004000e-09,1.29280000e-11,8.58139000e-10,2.36232000e-11,,3.31423560e-01,9.26742430e-03,3.02802374e-01,3.87571690e-03,2.57263600e-01,7.08205719e-03
0.3,1.05709000e-09,4.32827000e-11,9.52498000e-10,2.14025000e-11,8.13157000e-10,1.91803000e-11,,3.16907609e-01,1.29758270e-02,2.85551717e-01,6.41630808e-03,2.43778336e-01,5.75010928e-03
0.31,9.78024000e-10,2.47376000e-11,9.07391000e-10,2.67438000e-11,7.85153000e-10,1.08978000e-11,,2.93204219e-01,7.41614591e-03,2.72028978e-01,8.01758954e-03,2.35382948e-01,3.26707825e-03
0.32,9.46462000e-10,2.62964000e-11,8.65473000e-10,2.27929000e-11,7.47921000e-10,1.92076000e-11,,2.83742169e-01,7.88346239e-03,2.59462278e-01,6.83313952e-03,2.24221075e-01,5.75829362e-03
0.33,8.89922000e-10,1.67618000e-11,8.31231000e-10,1.97965000e-11,6.93760000e-10,1.69623000e-11,,2.66791904e-01,5.02506122e-03,2.49196785e-01,5.93484139e-03,2.07984016e-01,5.08516961e-03
0.34,8.43210000e-10,3.22994000e-11,7.83010000e-10,1.54138000e-11,6.60854000e-10,1.94535000e-11,,2.52787999e-01,9.68311652e-03,2.34740493e-01,4.62094099e-03,1.98119045e-01,5.83201258e-03
0.35,8.15712000e-10,1.96911000e-11,7.47184000e-10,1.18536000e-11,6.31151000e-10,1.77943000e-11,,2.44544306e-01,5.90324327e-03,2.24000128e-01,3.55361988e-03,1.89214310e-01,5.33459694e-03
0.36,7.64717000e-10,2.28900000e-11,7.12225000e-10,8.89831000e-12,5.92927000e-10,1.07803000e-11,,2.29256389e-01,6.86224936e-03,2.13519683e-01,2.66764623e-03,1.77755043e-01,3.23185263e-03
0.37,7.21265000e-10,1.91669000e-11,6.72458000e-10,1.28099000e-11,5.66362000e-10,1.45977000e-11,,2.16229807e-01,5.74609206e-03,2.01597837e-01,3.84031141e-03,1.69791056e-01,4.37628036e-03
0.38,6.93939000e-10,2.07632000e-11,6.40936000e-10,1.65399000e-11,5.40077000e-10,1.52442000e-11,,2.08037679e-01,6.22465076e-03,1.92147779e-01,4.95853728e-03,1.61911011e-01,4.57009619e-03
0.39,6.67183000e-10,1.89125000e-11,6.04132000e-10,1.26033000e-11,5.13805000e-10,2.15242000e-11,,2.00016432e-01,5.66982486e-03,1.81114217e-01,3.77837429e-03,1.54034864e-01,6.45279282e-03
0.4,6.32452000e-10,2.01206000e-11,5.74427000e-10,1.24444000e-11,4.78969000e-10,1.07496000e-11,,1.89604340e-01,6.03200413e-03,1.72208882e-01,3.73073726e-03,1.43591294e-01,3.22264901e-03
0.41,6.04062000e-10,1.19491000e-11,5.47570000e-10,1.38776000e-11,4.61964000e-10,1.10816000e-11,,1.81093232e-01,3.58225006e-03,1.64157356e-01,4.16039982e-03,1.38493323e-01,3.32218010e-03
0.42,5.60859000e-10,1.60977000e-11,5.24293000e-10,1.20945000e-11,4.41384000e-10,9.18477000e-12,,1.68141298e-01,4.82596905e-03,1.57179087e-01,3.62583988e-03,1.32323594e-01,2.75352477e-03
0.43,5.46400000e-10,1.81872000e-11,4.91611000e-10,1.23957000e-11,4.18836000e-10,1.17950000e-11,,1.63806599e-01,5.45238539e-03,1.47381270e-01,3.71613737e-03,1.25563874e-01,3.53605204e-03
0.44,5.14570000e-10,2.41188000e-11,4.75870000e-10,9.87521000e-12,4.02885000e-10,1.02606000e-11,,1.54264205e-01,7.23063434e-03,1.42662237e-01,2.96051348e-03,1.20781884e-01,3.07605049e-03
0.45,4.89627000e-10,1.66881000e-11,4.48378000e-10,9.32860000e-12,3.83092000e-10,1.06598000e-11,,1.46786482e-01,5.00296652e-03,1.34420343e-01,2.79664392e-03,1.14848092e-01,3.19572764e-03
0.46,4.75503000e-10,2.10099000e-11,4.25992000e-10,8.60514000e-12,3.59457000e-10,1.03754000e-11,,1.42552213e-01,6.29860956e-03,1.27709189e-01,2.57975607e-03,1.07762498e-01,3.11046667e-03
0.47,4.47203000e-10,1.83826000e-11,4.00615000e-10,1.03843000e-11,3.40101000e-10,1.02142000e-11,,1.34068087e-01,5.51096484e-03,1.20101356e-01,3.11313482e-03,1.01959715e-01,3.06214012e-03
