0,1.02193000e-08,1.38962000e-10,1.02291000e-08,5.98517000e-11,1.00489000e-08,8.44810000e-11,,3.06366907e+00,4.16597595e-02,3.06660703e+00,1.79430883e-02,3.01258443e+00,2.53267666e-02
0.01,6.82749000e-09,7.38639000e-11,6.80902000e-09,4.89957000e-11,6.60759000e-09,5.73844000e-11,,2.04683001e+00,2.21438401e-02,2.04129284e+00,1.46885413e-02,1.98090565e+00,1.72034103e-02
0.02,5.30040000e-09,3.86949000e-11,5.26508000e-09,5.80621000e-11,5.13662000e-09,4.78648000e-11,,1.58901994e+00,1.16004392e-02,1.57843127e+00,1.74065797e-02,1.53991994e+00,1.43495060e-02
0.03,4.43559000e-09,4.26522000e-11,4.41932000e-09,4.90042000e-11,4.23808000e-09,5.11857000e-11,,1.32975643e+00,1.27868079e-02,1.32487881e+00,1.46910896e-02,1.27054442e+00,1.53450868e-02
0.04,3.83482000e-09,4.63988000e-11,3.79922000e-09,4.10494000e-11,3.61125000e-09,3.59624000e-11,,1.14965011e+00,1.39100103e-02,1.13897750e+00,1.23063005e-02,1.08262551e+00,1.07812563e-02
0.05,3.35155000e-09,4.70672000e-11,3.30099000e-09,2.62057000e-11,3.12890000e-09,2.17685000e-11,,1.00476941e+00,1.41103916e-02,9.89611906e-01,7.85627122e-03,9.38020622e-01,6.52603212e-03
0.06,2.96328000e-09,4.69223000e-11,2.93146000e-09,4.20918000e-11,2.75826000e-09,2.12900000e-11,,8.88368995e-01,1.40669517e-02,8.78829599e-01,1.26188042e-02,8.26905545e-01,6.38258143e-03
7.0000000000000007E-2,2.64041000e-09,2.72565000e-11,2.60382000e-09,3.33255000e-11,2.44422000e-09,2.31914000e-11,,7.91575004e-01,8.17129313e-03,7.80605598e-01,9.99073356e-03,7.32758722e-01,6.95260681e-03
0.08,2.38209000e-09,2.04877000e-11,2.31350000e-09,2.68420000e-11,2.16981000e-09,2.10233000e-11,,7.14132616e-01,6.14205794e-03,6.93569852e-01,8.04702916e-03,6.50492673e-01,6.30262678e-03
0.09,2.12357000e-09,3.07016000e-11,2.09322000e-09,2.54422000e-11,1.93865000e-09,2.20422000e-11,,6.36630270e-01,9.20410813e-03,6.27531569e-01,7.62737967e-03,5.81192649e-01,6.60808532e-03
0.1,1.92557000e-09,4.31859000e-11,1.87239000e-09,1.33230000e-11,1.73767000e-09,2.17271000e-11,,5.77271363e-01,1.29468071e-02,5.61328400e-01,3.99413492e-03,5.20940360e-01,6.51362071e-03
0.11,1.74603000e-09,2.71062000e-11,1.68499000e-09,2.99938000e-11,1.55726000e-09,1.51703000e-11,,5.23446625e-01,8.12623433e-03,5.05147294e-01,8.99191503e-03,4.66854803e-01,4.54794153e-03
0.12,1.58522000e-09,2.07611000e-11,1.53620000e-09,1.14591000e-11,1.39985000e-09,7.97742000e-12,,4.75237000e-01,6.22402120e-03,4.60541174e-01,3.43535176e-03,4.19664472e-01,2.39157035e-03
0.13,1.42203000e-09,2.72989000e-11,1.38379000e-09,1.48039000e-11,1.25794000e-09,1.41451000e-11,,4.26313869e-01,8.18400433e-03,4.14849805e-01,4.43809757e-03,3.77120925e-01,4.24059430e-03
0.14000000000000001,1.30358000e-09,3.12449000e-11,1.25880000e-09,1.45114000e-11,1.12979000e-09,1.47881000e-11,,3.90803452e-01,9.36698537e-03,3.77378746e-01,4.35040828e-03,3.38702521e-01,4.43336085e-03
0.15,1.18762000e-09,1.35039000e-11,1.15081000e-09,1.46192000e-11,1.03865000e-09,1.51186000e-11,,3.56039519e-01,4.04836737e-03,3.45004159e-01,4.38272590e-03,3.11379437e-01,4.53244226e-03
0.16,1.07158000e-09,1.27348000e-11,1.03447000e-09,1.59652000e-11,9.31413000e-10,1.16608000e-11,,3.21251602e-01,3.81779699e-03,3.10126304e-01,4.78624655e-03,2.79230593e-01,3.49581989e-03
0.17,9.85606000e-10,2.07832000e-11,9.47989000e-10,7.50251000e-12,8.39565000e-10,1.05539000e-11,,2.95477245e-01,6.23064661e-03,2.84199952e-01,2.24919591e-03,2.51695255e-01,3.16397962e-03
0.18,8.96370000e-10,1.81972000e-11,8.62866000e-10,1.08102000e-11,7.68097000e-10,1.03650000e-11,,2.68724966e-01,5.45538332e-03,2.58680719e-01,3.24081643e-03,2.30269688e-01,3.10734883e-03
0.19,8.14344000e-10,1.05741000e-11,7.87587000e-10,5.25451000e-12,6.94290000e-10,1.15069000e-11,,2.44134189e-01,3.17003543e-03,2.36112643e-01,1.57526247e-03,2.08142906e-01,3.44968183e-03
0.2,7.46598000e-10,7.43768000e-12,7.15794000e-10,9.32355000e-12,6.25015000e-10,9.25043000e-12,,2.23824450e-01,2.22976037e-03,2.14589643e-01,2.79512997e-03,1.87374783e-01,2.77320915e-03
0.21,6.86741000e-10,1.58938000e-11,6.53667000e-10,5.32062000e-12,5.70709000e-10,9.84687000e-12,,2.05879772e-01,4.76484137e-03,1.95964437e-01,1.59508175e-03,1.71094254e-01,2.95201736e-03
0.22,6.22515000e-10,6.59897000e-12,6.01228000e-10,7.38078000e-12,5.16924000e-10,6.06590000e-12,,1.86625302e-01,1.97832144e-03,1.80243620e-01,2.21270218e-03,1.54969917e-01,1.81851107e-03
0.23,5.72622000e-10,1.90478000e-11,5.44661000e-10,5.28906000e-12,4.74033000e-10,7.42250000e-12,,1.71667757e-01,5.71038678e-03,1.63285260e-01,1.58562030e-03,1.42111518e-01,2.22520952e-03
0.24,5.27873000e-10,1.82669000e-11,4.97736000e-10,6.94317000e-12,4.32158000e-10,5.14282000e-12,,1.58252344e-01,5.47627885e-03,1.49217499e-01,2.08151000e-03,1.29557709e-01,1.54177865e-03
0.25,4.77815000e-10,7.92495000e-12,4.55483000e-10,8.04988000e-12,3.94599000e-10,5.93121000e-12,,1.43245333e-01,2.37584024e-03,1.36550368e-01,2.41329331e-03,1.18297804e-01,1.77813202e-03
0.26,4.40711000e-10,9.32966000e-12,4.14214000e-10,5.60864000e-12,3.58675000e-10,6.10628000e-12,,1.32121834e-01,2.79696170e-03,1.24178233e-01,1.68142797e-03,1.07528060e-01,1.83061669e-03
0.27,4.07093000e-10,7.74117000e-12,3.79982000e-10,3.83388000e-12,3.29803000e-10,5.56676000e-12,,1.22043411e-01,2.32074438e-03,1.13915738e-01,1.14936831e-03,9.88724520e-02,1.66887266e-03
0.28000000000000003,3.70812000e-10,7.94999000e-12,3.47835000e-10,5.99640000e-12,2.98068000e-10,9.83803000e-12,,1.11166641e-01,2.38334704e-03,1.04278310e-01,1.79767550e-03,8.93585384e-02,2.94936720e-03
0.28999999999999998,3.37057000e-10,5.03269000e-12,3.17085000e-10,5.70010000e-12,2.71965000e-10,4.51128000e-12,,1.01047147e-01,1.50876251e-03,9.50596915e-02,1.70884699e-03,8.15330558e-02,1.35244772e-03
0.3,3.06634000e-10,4.75365000e-12,2.92652000e-10,4.97781000e-12,2.49902000e-10,3.59224000e-12,,9.19265606e-02,1.42510842e-03,8.77348624e-02,1.49230990e-03,7.49187348e-02,1.07692646e-03
0.31,2.88622000e-10,5.13403000e-12,2.69628000e-10,4.04520000e-12,2.28512000e-10,4.18941000e-12,,8.65266988e-02,1.53914347e-03,8.08324409e-02,1.21272045e-03,6.85061742e-02,1.25595352e-03
0.32,2.58200000e-10,6.97902000e-12,2.44478000e-10,3.53305000e-12,2.09860000e-10,3.99460000e-12,,7.74064127e-02,2.09225756e-03,7.32926605e-02,1.05918174e-03,6.29144452e-02,1.19755095e-03
0.33,2.41367000e-10,2.81801000e-12,2.24457000e-10,3.68195000e-12,1.89023000e-10,3.73360000e-12,,7.23600062e-02,8.44818145e-04,6.72905157e-02,1.10382084e-03,5.66676698e-02,1.11930512e-03
0.34,2.20011000e-10,4.68688000e-12,2.05972000e-10,3.47325000e-12,1.73221000e-10,4.99659000e-12,,6.59576385e-02,1.40509128e-03,6.17488522e-02,1.04125415e-03,5.19303494e-02,1.49794000e-03
0.35,1.99652000e-10,4.90331000e-12,1.90038000e-10,4.93871000e-12,1.58933000e-10,2.93039000e-12,,5.98541638e-02,1.46997536e-03,5.69719591e-02,1.48058801e-03,4.76469147e-02,8.78508821e-04
0.36,1.84149000e-10,4.54906000e-12,1.73341000e-10,2.00241000e-12,1.44749000e-10,2.48114000e-12,,5.52064813e-02,1.36377388e-03,5.19663245e-02,6.00307416e-04,4.33946585e-02,7.43827059e-04
0.37,1.68318000e-10,3.13991000e-12,1.59922000e-10,2.70980000e-12,1.34978000e-10,2.65288000e-12,,5.04604669e-02,9.41321337e-04,4.79434095e-02,8.12377603e-04,4.04653864e-02,7.95313416e-04
0.38,1.59007000e-10,5.49169000e-12,1.45086000e-10,3.90580000e-12,1.22572000e-10,1.67339000e-12,,4.76690994e-02,1.64636724e-03,4.34956886e-02,1.17092938e-03,3.67461612e-02,5.01669701e-04
0.39,1.44273000e-10,3.41081000e-12,1.32653000e-10,3.48369000e-12,1.12402000e-10,1.20850000e-12,,4.32519573e-02,1.02253511e-03,3.97683689e-02,1.04438399e-03,3.36972719e-02,3.62299185e-04
0.4,1.31873000e-10,5.39680000e-12,1.21543000e-10,2.03748000e-12,1.03538000e-10,1.94749000e-12,,3.95345308e-02,1.61791994e-03,3.64376747e-02,6.10821137e-04,3.10399115e-02,5.83842814e-04
0.41,1.20323000e-10,4.28502000e-12,1.11367000e-10,1.84820000e-12,9.36230000e-11,2.68960000e-12,,3.60719279e-02,1.28461668e-03,3.33869867e-02,5.54076421e-04,2.80674693e-02,8.06321795e-04
0.42,1.10367000e-10,3.16522000e-12,1.02431000e-10,1.53612000e-12,8.50722000e-11,1.73030000e-12,,3.30871942e-02,9.48909084e-04,3.07080413e-02,4.60517191e-04,2.55040039e-02,5.18730890e-04
0.43,1.02678000e-10,2.55238000e-12,9.29015000e-11,1.74151000e-12,7.83227000e-11,2.28137000e-12,,3.07820900e-02,7.65184274e-04,2.78511690e-02,5.22091564e-04,2.34805548e-02,6.83937520e-04
0.44,9.37888000e-11,3.64835000e-12,8.54953000e-11,1.51388000e-12,7.17829000e-11,2.57012000e-12,,2.81171749e-02,1.09374781e-03,2.56308461e-02,4.53849806e-04,2.15199720e-02,7.70502592e-04
0.45,8.58992000e-11,3.32896000e-12,7.86504000e-11,1.79595000e-12,6.65074000e-11,1.65562000e-12,,2.57519323e-02,9.97997101e-04,2.35787967e-02,5.38412265e-04,1.99384169e-02,4.96342389e-04
0.46,8.00547000e-11,3.36400000e-12,7.31512000e-11,1.09538000e-12,6.01270000e-11,1.83258000e-12,,2.39997953e-02,1.00850183e-03,2.19301781e-02,3.28386663e-04,1.80256211e-02,5.49393663e-04
0.47,7.33315000e-11,1.98763000e-12,6.65832000e-11,1.31057000e-12,5.56791000e-11,1.52736000e-12,,2.19842306e-02,5.95876483e-04,1.99611412e-02,3.92899002e-04,1.66921742e-02,4.57891009e-04
0.48,6.67982000e-11,1.87962000e-12,6.16009000e-11,1.27804000e-12,5.19133000e-11,1.11436000e-12,,2.00255966e-02,5.63495900e-04,1.84674852e-02,3.83146753e-04,1.55632158e-02,3.34076723e-04
0.49,6.16527000e-11,1.76779000e-12,5.66585000e-11,1.09356000e-12,4.64842000e-11,1.09966000e-12,,1.84830145e-02,5.29970109e-04,1.69857910e-02,3.27841040e-04,1.39356126e-02,3.29669774e-04
0.5,5.67490000e-11,2.65472000e-12,5.16301000e-11,1.39309000e-12,4.33208000e-11,1.02241000e-12,,1.70129222e-02,7.95865034e-04,1.54783146e-02,4.17637875e-04,1.29872491e-02,3.06510807e-04
0.51,5.13251000e-11,1.27057000e-12,4.72924000e-11,1.19393000e-12,3.94393000e-11,8.22638000e-13,,1.53868779e-02,3.80907303e-04,1.41779048e-02,3.57931209e-04,1.18236047e-02,2.46620668e-04
0.52,4.78222000e-11,1.85174000e-12,4.36845000e-11,1.31728000e-12,3.55176000e-11,8.03518000e-13,,1.43367349e-02,5.55137686e-04,1.30962836e-02,3.94910609e-04,1.06479086e-02,2.40888636e-04
0.53,4.36998000e-11,9.95957000e-13,4.05676000e-11,1.08444000e-12,3.31396000e-11,1.58206000e-12,,1.31008705e-02,2.98580397e-04,1.21618605e-02,3.25106933e-04,9.93500214e-03,4.74289656e-04
0.54,3.98874000e-11,7.83612000e-13,3.68998000e-11,8.00123000e-13,3.03212000e-11,9.29025000e-13,,1.19579417e-02,2.34920968e-04,1.10622817e-02,2.39870841e-04,9.09006708e-03,2.78514688e-04
0.55000000000000004,3.66163000e-11,1.24302000e-12,3.35814000e-11,5.99496000e-13,2.79035000e-11,7.05464000e-13,,1.09772906e-02,3.72648021e-04,1.00674504e-02,1.79724379e-04,8.36525885e-03,2.11492787e-04
0.56000000000000005,3.41207000e-11,1.22281000e-12,3.12885000e-11,7.38487000e-13,2.53287000e-11,6.28384000e-13,,1.02291285e-02,3.66589216e-04,9.38005632e-03,2.21392833e-04,7.59335323e-03,1.88384784e-04
0.56999999999999995,3.18659000e-11,1.21946000e-12,2.86305000e-11,4.28815000e-13,2.34378000e-11,6.81798000e-13,,9.55315649e-03,3.65584911e-04,8.58320797e-03,1.28555503e-04,7.02647567e-03,2.04397898e-04
0.57999999999999996,2.89077000e-11,1.48196000e-12,2.61281000e-11,8.25274000e-13,2.17722000e-11,6.66964000e-13,,8.66631044e-03,4.44280431e-04,7.83300732e-03,2.47410921e-04,6.52714135e-03,1.99950777e-04
0.59,2.64698000e-11,1.14246000e-12,2.42050000e-11,6.99895000e-13,1.97255000e-11,4.97900000e-13,,7.93544640e-03,3.42500892e-04,7.25647645e-03,2.09823242e-04,5.91355613e-03,1.49266665e-04
0.6,2.43359000e-11,4.31203000e-13,2.16627000e-11,7.98495000e-13,1.80321000e-11,4.37704000e-13,,7.29571928e-03,1.29271407e-04,6.49431408e-03,2.39382779e-04,5.40588758e-03,1.31220358e-04
0.61,2.23712000e-11,6.42624000e-13,2.04001000e-11,3.60762000e-13,1.68681000e-11,5.54132000e-13,,6.70671704e-03,1.92653829e-04,6.11579612e-03,1.08153727e-04,5.05692916e-03,1.66124594e-04
0.62,2.08552000e-11,1.19852000e-12,1.84302000e-11,5.21465000e-13,1.53781000e-11,5.84299000e-13,,6.25223167e-03,3.59307257e-04,5.52523496e-03,1.56331274e-04,4.61023840e-03,1.75168433e-04
0.63,1.88915000e-11,5.84198000e-13,1.70986000e-11,6.38839000e-13,1.40214000e-11,5.28137000e-13,,5.66352922e-03,1.75138154e-04,5.12603132e-03,1.91519114e-04,4.20350997e-03,1.58331489e-04
0.64,1.71128000e-11,6.98313000e-13,1.54352000e-11,6.17434000e-13,1.29456000e-11,4.34397000e-13,,5.13028838e-03,2.09348971e-04,4.62735655e-03,1.85102057e-04,3.88099324e-03,1.30228944e-04
0.65,1.59209000e-11,7.04484000e-13,1.45245000e-11,5.30825000e-13,1.21659000e-11,3.84819000e-13,,4.77296574e-03,2.11198990e-04,4.35433556e-03,1.59137332e-04,3.64724506e-03,1.15365834e-04
0.66,1.47435000e-11,5.05878000e-13,1.30022000e-11,2.95546000e-13,1.06721000e-11,4.05533000e-13,,4.41999010e-03,1.51658409e-04,3.89796150e-03,8.86024618e-05,3.19941509e-03,1.21575735e-04
0.67,1.34834000e-11,3.70998000e-13,1.20853000e-11,4.25312000e-13,1.00743000e-11,1.66424000e-13,,4.04222163e-03,1.11222402e-04,3.62308179e-03,1.27505330e-04,3.02019916e-03,4.98926600e-05
0.68,1.26081000e-11,5.03854000e-13,1.11208000e-11,2.79165000e-13,9.27696000e-12,2.57923000e-13,,3.77981329e-03,1.51051629e-04,3.33393197e-03,8.36915615e-05,2.78116264e-03,7.73233701e-05
0.69,1.12925000e-11,4.39330000e-13,1.05095000e-11,3.63747000e-13,8.35166000e-12,2.42828000e-13,,3.38540633e-03,1.31707821e-04,3.15066884e-03,1.09048607e-04,2.50376468e-03,7.27980030e-05
0.7,1.05618000e-11,2.14087000e-13,9.62975000e-12,3.27732000e-13,7.75150000e-12,4.19025000e-13,,3.16634798e-03,6.41816680e-05,2.88692642e-03,9.82515818e-05,2.32384124e-03,1.25620535e-04
0.71,9.60273000e-12,5.19593000e-13,8.71090000e-12,2.51295000e-13,7.23113000e-12,2.74512000e-13,,2.87882603e-03,1.55770063e-04,2.61146212e-03,7.53363457e-05,2.16783824e-03,8.22966272e-05
0.72,9.14293000e-12,3.91571000e-13,7.86323000e-12,2.05547000e-13,6.44716000e-12,2.61544000e-13,,2.74098146e-03,1.17390033e-04,2.35733705e-03,6.16214404e-05,1.93280994e-03,7.84089186e-05
0.73,8.41095000e-12,2.93249000e-13,7.31085000e-12,3.35395000e-13,6.11129000e-12,2.52310000e-13,,2.52153937e-03,8.79138385e-05,2.19173769e-03,1.00548891e-04,1.83211865e-03,7.56406351e-05
0.74,7.39948000e-12,2.98656000e-13,6.65512000e-12,1.90054000e-13,5.50510000e-12,2.01736000e-13,,2.21830830e-03,8.95348163e-05,1.99515478e-03,5.69767558e-05,1.65038746e-03,6.04789313e-05
0.75,7.12646000e-12,4.52179000e-13,6.18270000e-12,2.18212000e-13,5.12665000e-12,2.43972000e-13,,2.13645896e-03,1.35559854e-04,1.85352683e-03,6.54183118e-05,1.53693100e-03,7.31409656e-05
0.76,6.26408000e-12,3.50428000e-13,5.79449000e-12,2.17425000e-13,4.52909000e-12,2.04705000e-13,,1.87792394e-03,1.05055671e-04,1.73714440e-03,6.51823752e-05,1.35778702e-03,6.13690151e-05
0.77,5.86923000e-12,2.44826000e-13,5.23658000e-12,1.56744000e-13,4.28795000e-12,1.70669000e-13,,1.75955089e-03,7.33969883e-05,1.56988719e-03,4.69906690e-05,1.28549507e-03,5.11652790e-05
0.78,5.26534000e-12,3.10355000e-13,4.80636000e-12,2.07874000e-13,3.92866000e-12,2.15155000e-13,,1.57850922e-03,9.30420883e-05,1.44091048e-03,6.23190574e-05,1.17778264e-03,6.45018463e-05
0.79,4.91602000e-12,3.00808000e-13,4.40344000e-12,2.07425000e-13,3.66516000e-12,1.90162000e-13,,1.47378572e-03,9.01799697e-05,1.32011810e-03,6.21844506e-05,1.09878733e-03,5.70091334e-05
0.8,4.57946000e-12,1.87414000e-13,4.07361000e-12,1.27046000e-13,3.29720000e-12,2.22081000e-13,,1.37288757e-03,5.61853037e-05,1.22123755e-03,3.80874326e-05,9.88475693e-04,6.65782089e-05
0.81,4.10328000e-12,3.18422000e-13,3.71715000e-12,1.50261000e-13,2.97980000e-12,1.43765000e-13,,1.23013240e-03,9.54605141e-05,1.11437354e-03,4.50471145e-05,8.93321566e-04,4.30996627e-05
0.82,3.89093000e-12,2.25861000e-13,3.48371000e-12,1.65131000e-13,2.84849000e-12,1.76707000e-13,,1.16647147e-03,6.77114244e-05,1.04438998e-03,4.95050284e-05,8.53955819e-04,5.29754259e-05
0.83,3.54640000e-12,2.25660000e-13,3.12425000e-12,1.12866000e-13,2.50663000e-12,9.87458000e-14,,1.06318397e-03,6.76511661e-05,9.36626587e-04,3.38363756e-05,7.51468769e-04,2.96032461e-05
0.84,3.20286000e-12,2.43370000e-13,2.81126000e-12,1.15509000e-13,2.32885000e-12,9.30501000e-14,,9.60193272e-04,7.29604905e-05,8.42794545e-04,3.46287270e-05,6.98171666e-04,2.78957182e-05
0.85,2.99741000e-12,2.08890000e-13,2.62043000e-12,1.12496000e-13,2.20889000e-12,8.90128000e-14,,8.98600912e-04,6.26236466e-05,7.85585151e-04,3.37254524e-05,6.62208563e-04,2.66853661e-05
0.86,2.80008000e-12,1.06217000e-13,2.43681000e-12,9.60732000e-14,1.99686000e-12,9.36542000e-14,,8.39442866e-04,3.18430555e-05,7.30537260e-04,2.88020208e-05,5.98643568e-04,2.80768228e-05
0.87,2.56271000e-12,1.36883000e-13,2.18998000e-12,1.15187000e-13,1.82241000e-12,9.69754000e-14,,7.68281130e-04,4.10364910e-05,6.56539487e-04,3.45321939e-05,5.46344773e-04,2.90724935e-05
0.88,2.25408000e-12,7.20106000e-14,2.03540000e-12,1.16434000e-13,1.64464000e-12,5.07468000e-14,,6.75756184e-04,2.15882348e-05,6.10197569e-04,3.49060351e-05,4.93050668e-04,1.52135079e-05
0.89,2.13527000e-12,1.50162000e-13,1.91528000e-12,1.18616000e-13,1.52893000e-12,1.20757000e-13,,6.40137842e-04,4.50174351e-05,5.74186499e-04,3.55601822e-05,4.58361683e-04,3.62020379e-05
0.9,1.97494000e-12,1.26589000e-13,1.77403000e-12,7.57664000e-14,1.42096000e-12,5.77157000e-14,,5.92072117e-04,3.79504275e-05,5.31840814e-04,2.27141953e-05,4.25993091e-04,1.73027316e-05
0.91,1.80132000e-12,1.30992000e-13,1.57127000e-12,6.11404000e-14,1.31180000e-12,5.74391000e-14,,5.40022150e-04,3.92704137e-05,4.71054895e-04,1.83294308e-05,3.93267746e-04,1.72198090e-05
0.92,1.68048000e-12,8.41101000e-14,1.43545000e-12,6.16767000e-14,1.19265000e-12,6.33581000e-14,,5.03795230e-04,2.52155736e-05,4.30337084e-04,1.84902095e-05,3.57547475e-04,1.89942805e-05
0.93,1.49454000e-12,1.24643000e-13,1.38213000e-12,5.59101000e-14,1.05659000e-12,2.48841000e-14,,4.48051820e-04,3.73670313e-05,4.14352150e-04,1.67614263e-05,3.16757713e-04,7.46006550e-06
0.94,1.39215000e-12,9.92787000e-14,1.18573000e-12,5.92418000e-14,9.70028000e-13,6.31273000e-14,,4.17356070e-04,2.97630055e-05,3.55472911e-04,1.77602448e-05,2.90807078e-04,1.89250884e-05
0.95,1.21243000e-12,8.04568000e-14,1.12854000e-12,4.12125000e-14,8.83584000e-13,4.76371000e-14,,3.63477370e-04,2.41203418e-05,3.38327781e-04,1.23551967e-05,2.64891819e-04,1.42812433e-05
0.96,1.16228000e-12,9.88359000e-14,1.02561000e-12,5.24420000e-14,8.16683000e-13,5.21193000e-14,,3.48442778e-04,2.96302574e-05,3.07470143e-04,1.57217161e-05,2.44835404e-04,1.56249731e-05
0.97,1.00986000e-12,7.58846000e-14,9.30853000e-13,4.31057000e-14,7.45958000e-13,4.53968000e-14,,3.02748412e-04,2.27496308e-05,2.79062709e-04,1.29227638e-05,2.23632582e-04,1.36096183e-05
0.98,9.29323000e-13,9.90635000e-14,8.27445000e-13,4.22536000e-14,6.84979000e-13,3.61236000e-14,,2.78604026e-04,2.96984902e-05,2.48061770e-04,1.26673106e-05,2.05351538e-04,1.08295828e-05
0.99,7.98300000e-13,1.02388000e-13,7.24567000e-13,3.88293000e-14,6.16134000e-13,3.44590000e-14,,2.39324319e-04,3.06951502e-05,2.17219722e-04,1.16407313e-05,1.84712326e-04,1.03305483e-05
1,7.89166000e-13,9.07434000e-14,6.72219000e-13,6.50916000e-14,5.52352000e-13,7.76051000e-14,,2.36586015e-04,2.72041869e-05,2.01526186e-04,1.95139708e-05,1.65590964e-04,2.32654237e-05
